device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1137450605029,192582056959,"[785.7057952880859, 586.4204406738281]","(-44.98463821411133, 163.1573028564453, 48.742618560791016)",1,4.36004638671875,1,"(-58.490882873535156, 41.085479736328125, 563.125)","(0.6378212571144104, 0.3967997431755066, 0.27254241704940796)",1,"[798.0992889404297, 577.0124673843384]","(-41.65208053588867, 165.53451538085938, 49.607852935791016)",1,4.221466064453125,1,"(3.5966672897338867, 40.69024658203125, 562.089599609375)","(0.48636046051979065, 0.39754441380500793, 0.2637680768966675)",1,left,562,0.190516782581367,15.877721679506621,561,564,,,,
1137450609029,192582060958,"[790.5587196350098, 587.5713586807251]","(-43.679710388183594, 162.86648559570312, 48.636775970458984)",1,4.3620147705078125,1,"(-58.483421325683594, 41.076419830322266, 563.099853515625)","(0.6378104090690613, 0.3968158960342407, 0.2724849581718445)",1,"[799.0334701538086, 575.5855679512024]","(-41.400901794433594, 165.8950653076172, 49.73906707763672)",1,4.1878814697265625,1,"(3.604501724243164, 40.67083740234375, 562.02783203125)","(0.48634007573127747, 0.39757755398750305, 0.263630747795105)",1,left,563,0.017736739009076873,1.478184768583146,562,565,,,,
1137450613029,192582064958,"[792.0358085632324, 586.5885257720947]","(-43.282527923583984, 163.11483764648438, 48.72713851928711)",1,4.3726806640625,1,"(-58.47886276245117, 41.07539367675781, 563.118896484375)","(0.637793779373169, 0.396822452545166, 0.2725246250629425)",1,"[800.9940147399902, 582.1000099182129]","(-40.87371063232422, 164.2489776611328, 49.13994598388672)",1,4.180206298828125,1,"(3.6022658348083496, 40.65371322631836, 561.844482421875)","(0.4863419532775879, 0.3975790739059448, 0.26323044300079346)",1,left,564,0.15171395588634645,12.642829639288406,563,566,,,,
1137450617029,192582068958,"[784.9797248840332, 585.4052424430847]","(-45.179874420166016, 163.41383361816406, 48.835941314697266)",1,4.3656158447265625,1,"(-58.476959228515625, 41.07786560058594, 563.1551513671875)","(0.6377786993980408, 0.3968243896961212, 0.272602915763855)",1,"[803.1203269958496, 586.5101337432861]","(-40.301937103271484, 163.1346435546875, 48.73436737060547)",1,4.241485595703125,1,"(3.609726905822754, 40.65080261230469, 561.8272705078125)","(0.48632338643074036, 0.39758241176605225, 0.26319262385368347)",1,left,565,0.3983392737481651,33.19493951250522,564,567,,,,
1137450621029,192582072958,"[784.4846534729004, 579.0215134620667]","(-45.31298828125, 165.02685546875, 49.423038482666016)",1,4.3408203125,1,"(-58.47001647949219, 41.074180603027344, 563.1385498046875)","(0.6377665400505066, 0.3968295753002167, 0.2725648283958435)",1,"[798.6367607116699, 595.5232501029968]","(-41.50756072998047, 160.85720825195312, 47.90548324584961)",1,4.2327117919921875,1,"(3.6171884536743164, 40.646629333496094, 561.8095703125)","(0.48630478978157043, 0.3975885808467865, 0.263153612613678)",1,left,566,0.08067470195786584,6.7223316217333275,565,568,,,,
1137450625029,192582076958,"[780.3567695617676, 567.4330115318298]","(-46.4229621887207, 167.9550323486328, 50.488853454589844)",1,4.2861175537109375,1,"(-58.46623229980469, 41.06864547729492, 563.1571655273438)","(0.6377520561218262, 0.39684680104255676, 0.27260303497314453)",1,"[794.1308784484863, 587.1388792991638]","(-42.719173431396484, 162.9757843017578, 48.676513671875)",1,4.2171173095703125,1,"(3.6280159950256348, 40.62311553955078, 561.69580078125)","(0.48627611994743347, 0.39762040972709656, 0.2629028260707855)",1,left,567,0.12716321606963368,10.596051672130537,566,569,,,,
1137450629029,192582080959,"[786.2738800048828, 584.2154860496521]","(-44.8318977355957, 163.71444702148438, 48.945457458496094)",1,4.3410491943359375,1,"(-58.45841979980469, 41.060638427734375, 563.1499633789062)","(0.63773512840271, 0.39686429500579834, 0.2725841999053955)",1,"[798.5576820373535, 576.1412858963013]","(-41.52880859375, 165.75462341308594, 49.6879768371582)",1,4.209869384765625,1,"(3.6362717151641846, 40.62424087524414, 561.7916870117188)","(0.48625773191452026, 0.39763832092285156, 0.263110876083374)",1,left,568,0.5616951012355476,46.804024785086575,567,570,,,,
1137450633029,192582084959,"[786.9601821899414, 584.2412352561951]","(-44.6473503112793, 163.70794677734375, 48.943077087402344)",1,4.3330841064453125,1,"(-58.452091217041016, 41.059837341308594, 563.1243896484375)","(0.6377271413803101, 0.39686068892478943, 0.2725275456905365)",1,"[796.5729331970215, 579.8225998878479]","(-42.06251907348633, 164.82443237304688, 49.34941482543945)",1,4.2055206298828125,1,"(3.6402859687805176, 40.62075424194336, 561.774169921875)","(0.48624756932258606, 0.39764291048049927, 0.26307228207588196)",1,left,569,0.11128356400360695,9.272857598972346,568,571,,,,
1137450637029,192582088959,"[783.0374336242676, 584.2680215835571]","(-45.70213317871094, 163.70118713378906, 48.94053649902344)",1,4.334136962890625,1,"(-58.44343948364258, 41.06147766113281, 563.1259765625)","(0.6377056837081909, 0.3968571722507477, 0.27252939343452454)",1,"[795.6586074829102, 586.7916941642761]","(-42.30836486816406, 163.06350708007812, 48.708465576171875)",1,4.2188720703125,1,"(3.6485981941223145, 40.61481475830078, 561.7215576171875)","(0.4862262010574341, 0.3976458013057709, 0.262957364320755)",1,left,570,0.5036222431682255,41.96502319446394,569,572,,,,
1137450641029,192582092960,"[790.5690765380859, 590.3959035873413]","(-43.676937103271484, 162.1527862548828, 48.377037048339844)",1,4.3817596435546875,1,"(-58.441802978515625, 41.06339645385742, 563.17138671875)","(0.6376885175704956, 0.39686232805252075, 0.27262720465660095)",1,"[797.4531555175781, 572.4818229675293]","(-41.82582473754883, 166.67930603027344, 50.02452087402344)",1,4.1853790283203125,1,"(3.658426284790039, 40.61525344848633, 561.7567749023438)","(0.48620280623435974, 0.39765235781669617, 0.26303377747535706)",1,left,571,0.5059264106104628,42.171076905033814,570,573,,,,
1137450645029,192582096960,"[792.4828720092773, 574.8506426811218]","(-43.16230773925781, 166.0807647705078, 49.806640625)",1,4.31439208984375,1,"(-58.431976318359375, 41.05500793457031, 563.13720703125)","(0.6376745700836182, 0.39687496423721313, 0.2725498378276825)",1,"[798.1574249267578, 562.7123594284058]","(-41.636451721191406, 169.14784240722656, 50.9229850769043)",1,4.1567840576171875,1,"(3.660027503967285, 40.62016296386719, 561.8524169921875)","(0.4862007796764374, 0.3976611793041229, 0.26324185729026794)",1,left,572,0,0.0,571,574,,,,
1137450649025,192582100956,"[782.208309173584, 570.2496528625488]","(-45.92509841918945, 167.24331665039062, 50.22983932495117)",1,4.295654296875,1,"(-58.42640686035156, 41.049530029296875, 563.138427734375)","(0.6376606822013855, 0.39688828587532043, 0.272550106048584)",1,"[797.7756500244141, 556.301736831665]","(-41.73910903930664, 170.76766967773438, 51.51255416870117)",1,4.145965576171875,1,"(3.667921543121338, 40.619834899902344, 561.9048461914062)","(0.4861825108528137, 0.39767318964004517, 0.26335543394088745)",1,left,573,0,0.0,572,575,,,,
1137450653025,192582104957,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,574,0,0.0,573,576,"[783.5072381155832, 572.3924211093357]",1,"[0.6376440269606454, 0.3968844839504787, 0.2725406842572348]","[-58.419115339006694, 41.05078778948103, 563.1346871512277]"
1137450657025,192582108957,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,575,0,0.0,574,577,"[784.8061670575823, 574.5351893561227]",1,"[0.6376273717199054, 0.3968806820256369, 0.2725312624658857]","[-58.41182381766183, 41.05204554966518, 563.1309465680804]"
1137450661025,192582112956,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,576,0,0.0,575,578,"[786.1050959995815, 576.6779576029096]",1,"[0.6376107164791652, 0.3968768801007952, 0.27252184067453655]","[-58.404532296316965, 41.05330330984933, 563.1272059849331]"
1137450665025,192582116957,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,577,0,0.0,576,579,"[787.4040249415806, 578.8207258496966]",1,"[0.6375940612384251, 0.39687307817595346, 0.27251241888318745]","[-58.3972407749721, 41.05456107003348, 563.1234654017857]"
1137450669025,192582120957,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,578,0,0.0,577,580,"[788.7029538835798, 580.9634940964835]",1,"[0.637577405997685, 0.39686927625111174, 0.2725029970918383]","[-58.38994925362723, 41.05581883021763, 563.1197248186384]"
1137450673025,192582124957,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,579,0,0.0,578,581,"[790.001882825579, 583.1062623432705]",1,"[0.637560750756945, 0.39686547432626995, 0.2724935753004892]","[-58.38265773228237, 41.057076590401785, 563.115984235491]"
1137450677025,192582128958,"[791.3008117675781, 585.2490305900574]","(-43.48014831542969, 163.4532928466797, 48.850345611572266)",1,4.338226318359375,1,"(-58.3753662109375, 41.05833435058594, 563.1122436523438)","(0.6375440955162048, 0.3968616724014282, 0.27248415350914)",1,"[797.208366394043, 583.7014317512512]","(-41.891624450683594, 163.8443603515625, 48.99263381958008)",1,4.198638916015625,1,"(3.709895133972168, 40.618446350097656, 561.904541015625)","(0.48607972264289856, 0.3976764678955078, 0.263355016708374)",1,left,580,0,0.0,579,582,,,,
1137450681025,192582132958,"[788.6188888549805, 580.6908488273621]","(-44.20131301879883, 164.60504150390625, 49.269561767578125)",1,4.3087005615234375,1,"(-58.37015151977539, 41.058990478515625, 563.1134033203125)","(0.6375311017036438, 0.39686039090156555, 0.272485613822937)",1,"[799.4284057617188, 577.5462627410889]","(-41.2946891784668, 165.39962768554688, 49.55874252319336)",1,4.2034759521484375,1,"(3.7159156799316406, 40.619354248046875, 561.913330078125)","(0.486065149307251, 0.3976761996746063, 0.263374388217926)",1,left,581,0.13352011960356308,11.125749465023398,580,583,,,,
1137450685025,192582136958,"[793.1006813049316, 574.8635530471802]","(-42.99618911743164, 166.07748413085938, 49.805484771728516)",1,4.293792724609375,1,"(-58.363380432128906, 41.05174255371094, 563.10546875)","(0.6375169157981873, 0.3968759775161743, 0.2724655866622925)",1,"[804.4383430480957, 584.8415851593018]","(-39.9475212097168, 163.55624389648438, 48.88780975341797)",1,4.2085723876953125,1,"(3.725310802459717, 40.610572814941406, 561.9047241210938)","(0.48604199290275574, 0.3976953625679016, 0.26335409283638)",1,left,582,0.2993440266193564,24.94325695620523,581,584,,,,
1137450689025,192582140959,"[789.7905921936035, 580.5619597434998]","(-43.886253356933594, 164.63763427734375, 49.28138732910156)",1,4.2913665771484375,1,"(-58.350914001464844, 41.04534912109375, 563.063232421875)","(0.6374988555908203, 0.3968821167945862, 0.27237072587013245)",1,"[802.3008155822754, 590.7960534095764]","(-40.522281646728516, 162.05165100097656, 48.340206146240234)",1,4.22406005859375,1,"(3.7293026447296143, 40.60846710205078, 561.9130859375)","(0.4860324561595917, 0.3977022171020508, 0.26337188482284546)",1,left,583,0.3815348960337665,31.791925277171178,582,585,,,,
1137450693025,192582144959,"[793.4865188598633, 592.3319935798645]","(-42.89243698120117, 161.66358947753906, 48.198936462402344)",1,4.3480682373046875,1,"(-58.35197067260742, 41.05914306640625, 563.1165771484375)","(0.6374859809875488, 0.3968607187271118, 0.272488534450531)",1,"[796.2508964538574, 578.6812663078308]","(-42.14910888671875, 165.1128387451172, 49.45433044433594)",1,4.2108306884765625,1,"(3.7398970127105713, 40.599552154541016, 561.8424072265625)","(0.4860050678253174, 0.39770835638046265, 0.2632173001766205)",1,left,584,0.2393582373815591,19.946519801921287,583,586,,,,
1137450697025,192582148959,"[789.9700927734375, 582.7695608139038]","(-43.83799743652344, 164.07980346679688, 49.07839584350586)",1,4.3183135986328125,1,"(-58.33775329589844, 41.064170837402344, 563.0833740234375)","(0.6374609470367432, 0.39684155583381653, 0.27241477370262146)",1,"[798.7384414672852, 580.8839678764343]","(-41.48019790649414, 164.55625915527344, 49.25175857543945)",1,4.1861419677734375,1,"(3.7486824989318848, 40.6158561706543, 561.921142578125)","(0.4859851002693176, 0.397686243057251, 0.2633911073207855)",1,left,585,0.020765529494842203,1.7303165988347635,584,587,,,,
1137450701025,192582152959,"[788.4598159790039, 585.9787344932556]","(-44.24409484863281, 163.26895141601562, 48.78322982788086)",1,4.3089752197265625,1,"(-58.33173751831055, 41.063262939453125, 563.0931396484375)","(0.637443482875824, 0.39684584736824036, 0.27243441343307495)",1,"[795.2661323547363, 596.2790966033936]","(-42.41391372680664, 160.66622924804688, 47.8359375)",1,4.237152099609375,1,"(3.7541399002075195, 40.61233901977539, 561.9215087890625)","(0.48597174882888794, 0.39769476652145386, 0.26339125633239746)",1,left,586,0.18365589489388082,15.303382631666889,585,588,,,,
1137450705025,192582156960,"[785.9195709228516, 586.1290097236633]","(-44.927146911621094, 163.23095703125, 48.769386291503906)",1,4.3121337890625,1,"(-58.32644271850586, 41.05315399169922, 563.0940551757812)","(0.6374303698539734, 0.39687013626098633, 0.27243319153785706)",1,"[794.8428153991699, 584.2823266983032]","(-42.52773666381836, 163.69757080078125, 48.939247131347656)",1,4.20458984375,1,"(3.761338233947754, 40.60619354248047, 561.9302978515625)","(0.4859543442726135, 0.3977113366127014, 0.26340916752815247)",1,left,587,0.14923073401632134,12.434858267826634,586,589,,,,
1137450709025,192582160960,"[789.7131729125977, 587.4985098838806]","(-43.90707015991211, 162.8848876953125, 48.64347839355469)",1,4.32989501953125,1,"(-58.32395935058594, 41.05604934692383, 563.1126098632812)","(0.6374189853668213, 0.3968672454357147, 0.27247315645217896)",1,"[800.1109313964844, 594.0116286277771]","(-41.111167907714844, 161.23919677734375, 48.04441833496094)",1,4.2140350341796875,1,"(3.7631123065948486, 40.609195709228516, 561.8955078125)","(0.48594921827316284, 0.39769673347473145, 0.2633344531059265)",1,left,588,0.5916997093420711,49.308309041999635,587,590,,,,
1137450713025,192582164960,"[793.820686340332, 585.9455108642578]","(-42.802589416503906, 163.27731323242188, 48.78631591796875)",1,4.298919677734375,1,"(-58.32225799560547, 41.06708526611328, 563.1488037109375)","(0.6374043822288513, 0.39684873819351196, 0.272553026676178)",1,"[800.9153366088867, 569.5270299911499]","(-40.894866943359375, 167.42591857910156, 50.296268463134766)",1,4.139068603515625,1,"(3.7701783180236816, 40.617515563964844, 561.88671875)","(0.48593175411224365, 0.39767488837242126, 0.26331719756126404)",1,left,589,0.230133386324028,19.177782213018094,588,591,,,,
1137450717025,192582168960,"[786.0678863525391, 570.5042839050293]","(-44.88726043701172, 167.17897033691406, 50.206390380859375)",1,4.298492431640625,1,"(-58.315494537353516, 41.07133483886719, 563.16748046875)","(0.6373825073242188, 0.3968426585197449, 0.27259257435798645)",1,"[792.3126983642578, 582.3456287384033]","(-43.20806884765625, 164.18690490722656, 49.11738586425781)",1,4.210968017578125,1,"(3.7839248180389404, 40.62051010131836, 561.9382934570312)","(0.4858991503715515, 0.39767879247665405, 0.26342958211898804)",1,left,590,0,0.0,589,592,,,,
1137450721025,192582172960,"[793.8402557373047, 584.3754529953003]","(-42.797306060791016, 163.6740264892578, 48.93071365356445)",1,4.3207550048828125,1,"(-58.31222915649414, 41.068485260009766, 563.19482421875)","(0.6373667120933533, 0.39685532450675964, 0.2726501524448395)",1,"[799.8429107666016, 583.099114894867]","(-41.183231353759766, 163.99655151367188, 49.04806137084961)",1,4.1868133544921875,1,"(3.7779805660247803, 40.62947082519531, 561.9913330078125)","(0.4859147369861603, 0.3976687788963318, 0.26354607939720154)",1,left,591,0,0.0,590,593,,,,
1137450725025,192582176961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,592,0,0.0,591,594,"[792.3696212768555, 581.526517868042]",1,"[0.6373450994491577, 0.39685105085372924, 0.2726867735385895]","[-58.30540084838867, 41.07185363769531, 563.2122192382812]"
1137450729025,192582180961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,593,0,0.0,592,595,"[790.8989868164062, 578.6775827407837]",1,"[0.6373234868049622, 0.39684677720069883, 0.27272339463233947]","[-58.2985725402832, 41.07522201538086, 563.2296142578125]"
1137450733025,192582184961,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,594,0,0.0,593,596,"[789.428352355957, 575.8286476135254]",1,"[0.6373018741607666, 0.3968425035476685, 0.2727600157260895]","[-58.291744232177734, 41.078590393066406, 563.2470092773438]"
1137450737025,192582188962,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,595,0,0.0,594,597,"[787.9577178955078, 572.9797124862671]",1,"[0.637280261516571, 0.3968382298946381, 0.27279663681983946]","[-58.284915924072266, 41.08195877075195, 563.264404296875]"
1137450741025,192582192962,"[786.4870834350586, 570.1307773590088]","(-44.7745475769043, 167.2733612060547, 50.240726470947266)",1,4.2618560791015625,1,"(-58.2780876159668, 41.0853271484375, 563.2817993164062)","(0.6372586488723755, 0.39683395624160767, 0.2728332579135895)",1,"[795.5193901062012, 574.8733878135681]","(-42.34581756591797, 166.07496643066406, 49.804622650146484)",1,4.1595306396484375,1,"(3.819676160812378, 40.623600006103516, 562.000244140625)","(0.4858129024505615, 0.3976847529411316, 0.263564795255661)",1,left,596,0,0.0,595,598,,,,
1137450745025,192582196962,"[795.1375007629395, 581.025767326355]","(-42.44847869873047, 164.52041625976562, 49.23875427246094)",1,4.2816619873046875,1,"(-58.269935607910156, 41.09008026123047, 563.3013916015625)","(0.6372332572937012, 0.396826833486557, 0.27287450432777405)",1,"[797.2797203063965, 596.7327833175659]","(-41.87246322631836, 160.5515899658203, 47.794185638427734)",1,4.2481231689453125,1,"(3.8316855430603027, 40.62158203125, 562.01708984375)","(0.48578381538391113, 0.3976931869983673, 0.263601154088974)",1,left,597,0.8988843541837389,74.90078781103622,596,599,,,,
1137450749025,192582200963,"[788.9382362365723, 566.9142723083496]","(-44.11543655395508, 168.0861053466797, 50.53654861450195)",1,4.2583770751953125,1,"(-58.25797653198242, 41.10254669189453, 563.3038330078125)","(0.6372033953666687, 0.39679765701293945, 0.27287957072257996)",1,"[795.3065872192383, 573.1241941452026]","(-42.403018951416016, 166.51698303222656, 49.96544647216797)",1,4.1522369384765625,1,"(3.8464102745056152, 40.630496978759766, 561.9815673828125)","(0.48574700951576233, 0.39766424894332886, 0.26352620124816895)",1,left,598,0.08735579803931537,7.279043234744595,597,600,,,,
1137450753025,192582204963,"[783.6666870117188, 591.9674634933472]","(-45.53293228149414, 161.7556610107422, 48.23249816894531)",1,4.34478759765625,1,"(-58.248016357421875, 41.108375549316406, 563.33203125)","(0.6371710300445557, 0.3967898488044739, 0.27293941378593445)",1,"[794.5373153686523, 581.2780022621155]","(-42.609893798828125, 164.45668029785156, 49.2155647277832)",1,4.184051513671875,1,"(3.8579201698303223, 40.63825225830078, 562.0074462890625)","(0.48571935296058655, 0.39765119552612305, 0.263583779335022)",1,left,599,0.20314680999071885,16.927490214712858,598,601,,,,
1137450757025,192582208963,"[783.8584899902344, 570.4753160476685]","(-45.48136520385742, 167.18630981445312, 50.20903015136719)",1,4.284881591796875,1,"(-58.233375549316406, 41.10143280029297, 563.2900390625)","(0.6371476054191589, 0.3967973589897156, 0.27284425497055054)",1,"[795.5833625793457, 570.6263780593872]","(-42.32859802246094, 167.1481170654297, 50.19517517089844)",1,4.155914306640625,1,"(3.872492551803589, 40.63079833984375, 561.9986572265625)","(0.4856835603713989, 0.39766716957092285, 0.2635636031627655)",1,left,600,0.8269987044598666,68.9165586073764,599,602,,,,
