device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
598768189898,147330114068,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,509,0,0.0,508,511,"[1658.685531616211, 205.57811856269836]",1,"[0.6212339202562968, 0.37195439140001935, 0.410692830880483]","[-58.24811935424805, 58.29822285970052, 625.5920817057291]"
598768193898,147330118068,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,510,0,0.0,509,512,"[1658.5257530212402, 204.80656623840332]",1,"[0.621221681435903, 0.37194838126500446, 0.41070271531740826]","[-58.24294471740723, 58.30152956644694, 625.5967915852865]"
598768197898,147330122068,"[1658.3659744262695, 204.03501391410828]","(189.66961669921875, 259.778076171875, 83.90970611572266)",1,4.3213348388671875,1,"(-58.237770080566406, 58.30483627319336, 625.6015014648438)","(0.621209442615509, 0.3719423711299896, 0.4107125997543335)",1,"[1680.516700744629, 146.9346284866333]","(195.62583923339844, 274.2061462402344, 89.16105651855469)",1,4.2499542236328125,1,"(4.14478063583374, 58.63869857788086, 624.2162475585938)","(0.4862116575241089, 0.37085577845573425, 0.40204522013664246)",1,left,511,0,0.0,510,513,,,,
598768201898,147330126068,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,512,0,0.0,511,514,"[1658.4328978614583, 204.0729378960686]",1,"[0.621193912078474, 0.37194060117859407, 0.41072078226115943]","[-58.23102517826633, 58.306124175263285, 625.6057841577891]"
598768205898,147330130067,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,513,0,0.0,512,515,"[1658.499821296647, 204.1108618780289]",1,"[0.6211783815414389, 0.3719388312271985, 0.41072896476798537]","[-58.22428027596626, 58.30741207733322, 625.6100668507345]"
598768209898,147330134067,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,514,0,0.0,513,516,"[1658.5667447318358, 204.14878585998923]",1,"[0.6211628510044039, 0.3719370612758029, 0.41073714727481125]","[-58.21753537366618, 58.308699979403144, 625.61434954368]"
598768213898,147330138067,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,515,0,0.0,514,517,"[1658.6336681670246, 204.18670984194952]",1,"[0.6211473204673689, 0.37193529132440734, 0.4107453297816372]","[-58.2107904713661, 58.30998788147308, 625.6186322366253]"
598768217898,147330142067,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,516,0,0.0,515,518,"[1658.7005916022133, 204.22463382390984]",1,"[0.6211317899303338, 0.3719335213730118, 0.41075351228846313]","[-58.20404556906603, 58.311275783543, 625.6229149295707]"
598768221898,147330146067,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,517,0,0.0,516,519,"[1658.767515037402, 204.26255780587016]",1,"[0.6211162593932987, 0.3719317514216162, 0.41076169479528907]","[-58.197300666765955, 58.312563685612936, 625.6271976225161]"
598768225898,147330150067,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,518,0,0.0,517,520,"[1658.8344384725908, 204.30048178783048]",1,"[0.6211007288562637, 0.3719299814702206, 0.410769877302115]","[-58.19055576446588, 58.31385158768286, 625.6314803154614]"
598768229898,147330154067,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,519,0,0.0,518,521,"[1658.9013619077798, 204.3384057697908]",1,"[0.6210851983192287, 0.37192821151882505, 0.41077805980894094]","[-58.18381086216581, 58.31513948975279, 625.6357630084069]"
598768233898,147330158067,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,520,0,0.0,519,522,"[1658.9682853429686, 204.37632975175111]",1,"[0.6210696677821936, 0.3719264415674295, 0.4107862423157668]","[-58.17706595986573, 58.31642739182272, 625.6400457013523]"
598768237906,147330162075,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,521,0,0.0,520,523,"[1659.0353426250276, 204.41432958167533]",1,"[0.6210541061840845, 0.3719246680761311, 0.41079444118760644]","[-58.17030756776105, 58.317717869696786, 625.6443369596835]"
598768241898,147330166067,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,522,0,0.0,521,524,"[1659.102132213346, 204.45217771567172]",1,"[0.6210386067081235, 0.3719229016646383, 0.4108026073294187]","[-58.16357615526558, 58.31900319596258, 625.648611087243]"
598768245899,147330170068,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,523,0,0.0,522,525,"[1659.1690723793936, 204.49011117862753]",1,"[0.6210230722884542, 0.37192113127075493, 0.4108107918818713]","[-58.15682956673993, 58.320291420008026, 625.6528948508617]"
598768249898,147330174066,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,524,0,0.0,523,526,"[1659.2359790837236, 204.52802567959236]",1,"[0.6210075456340535, 0.3719193617618472, 0.4108189723430706]","[-58.150086350665426, 58.32157900010244, 625.6571764731337]"
598768253899,147330178067,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,525,0,0.0,524,527,"[1659.302919249771, 204.56595914254817]",1,"[0.6209920112143841, 0.37191759136796376, 0.4108271568955232]","[-58.143339762139775, 58.322867224147885, 625.6614602367524]"
598768257898,147330182066,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,526,0,0.0,525,528,"[1659.369825954101, 204.603873643513]",1,"[0.6209764845599833, 0.37191582185905603, 0.4108353373567224]","[-58.13659654606528, 58.32415480424229, 625.6657418590246]"
598768261898,147330186066,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,527,0,0.0,526,529,"[1659.4367493892898, 204.6417976254733]",1,"[0.6209609540229483, 0.37191405190766047, 0.41084351986354833]","[-58.1298516437652, 58.325442706312224, 625.67002455197]"
598768265898,147330190066,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,528,0,0.0,527,530,"[1659.5036728244786, 204.6797216074336]",1,"[0.6209454234859132, 0.3719122819562649, 0.41085170237037427]","[-58.12310674146512, 58.32673060838215, 625.6743072449153]"
598768269897,147330194065,"[1659.5705795288086, 204.71763610839844]","(189.99351501464844, 259.6055908203125, 83.84693145751953)",1,4.2940521240234375,1,"(-58.116363525390625, 58.32801818847656, 625.6785888671875)","(0.6209298968315125, 0.3719105124473572, 0.4108598828315735)",1,"[1686.441764831543, 156.590473651886]","(197.2190399169922, 271.76629638671875, 88.27307891845703)",1,4.21307373046875,1,"(4.2905964851379395, 58.647499084472656, 624.5171508789062)","(0.48590049147605896, 0.370907723903656, 0.40269961953163147)",1,left,529,0,0.0,528,531,,,,
598768273898,147330198066,"[1657.7436447143555, 204.10839915275574]","(189.50228881835938, 259.759521484375, 83.9029312133789)",1,4.31634521484375,1,"(-58.10917282104492, 58.32026672363281, 625.6795654296875)","(0.6209142208099365, 0.3719273507595062, 0.41085880994796753)",1,"[1687.9554748535156, 149.80221390724182]","(197.62608337402344, 273.4815673828125, 88.8973617553711)",1,4.2051239013671875,1,"(4.300698280334473, 58.64092254638672, 624.5067138671875)","(0.4858783781528473, 0.370919406414032, 0.40267571806907654)",1,left,530,0,0.0,529,532,,,,
598768277898,147330202066,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,531,0,0.0,530,533,"[1657.4471037728447, 204.16019133159094]",1,"[0.6208999369825635, 0.37191349055085865, 0.4108685255050659]","[-58.1030158996582, 58.32719094412668, 625.6838945661273]"
598768281897,147330206065,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,532,0,0.0,531,534,"[1657.150636966569, 204.2119705623814]",1,"[0.6208856567261475, 0.3718996338072632, 0.41087823863327505]","[-58.09686051750183, 58.33411343356541, 625.6882226202829]"
598768285898,147330210066,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,533,0,0.0,532,535,"[1656.854021889823, 204.2637756892613]",1,"[0.6208713693278176, 0.37188577013356344, 0.4108879566192627]","[-58.090702056884766, 58.3410393851144, 625.6925528390067]"
598768289897,147330214064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,534,0,0.0,533,536,"[1656.5575550835474, 204.31555492005177]",1,"[0.6208570890714016, 0.371871913389968, 0.4108976697474718]","[-58.084546674728394, 58.347961874553135, 625.6968808931623]"
598768293897,147330218064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,535,0,0.0,534,537,"[1656.2610141420364, 204.36734709888697]",1,"[0.6208428052440286, 0.3718580531813204, 0.4109073853045702]","[-58.078389753341675, 58.354886095047, 625.7012100296021]"
598768297897,147330222064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,536,0,0.0,535,538,"[1655.9644732005256, 204.41913927772217]",1,"[0.6208285214166556, 0.37184419297267285, 0.4109171008616686]","[-58.072232831954956, 58.36181031554086, 625.7055391660418]"
598768301897,147330226064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,537,0,0.0,536,539,"[1655.6679322590146, 204.47093145655734]",1,"[0.6208142375892827, 0.3718303327640253, 0.410926816418767]","[-58.06607591056824, 58.36873453603472, 625.7098683024815]"
598768305897,147330230064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,538,0,0.0,537,540,"[1655.3713913175038, 204.52272363539254]",1,"[0.6207999537619097, 0.37181647255537764, 0.4109365319758654]","[-58.05991898918152, 58.37565875652858, 625.7141974389212]"
598768309897,147330234064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,539,0,0.0,538,541,"[1655.0748503759928, 204.5745158142277]",1,"[0.6207856699345368, 0.37180261234673007, 0.41094624753296377]","[-58.0537620677948, 58.382582977022444, 625.718526575361]"
598768313897,147330238064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,540,0,0.0,539,542,"[1654.778309434482, 204.6263079930629]",1,"[0.6207713861071638, 0.3717887521380825, 0.41095596309006216]","[-58.04760514640808, 58.3895071975163, 625.7228557118007]"
598768317897,147330242064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,541,0,0.0,540,543,"[1654.4817684929712, 204.67810017189808]",1,"[0.6207571022797909, 0.37177489192943486, 0.41096567864716055]","[-58.04144822502136, 58.39643141801017, 625.7271848482404]"
598768321897,147330246064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,542,0,0.0,541,544,"[1654.1852275514602, 204.72989235073328]",1,"[0.6207428184524179, 0.3717610317207873, 0.41097539420425894]","[-58.035291303634644, 58.40335563850403, 625.7315139846802]"
598768325897,147330250064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,543,0,0.0,542,545,"[1653.8886866099494, 204.78168452956848]",1,"[0.6207285346250448, 0.3717471715121397, 0.4109851097613573]","[-58.029134382247925, 58.41027985899789, 625.73584312112]"
598768329898,147330254065,"[1653.5920715332031, 204.83348965644836]","(188.3859405517578, 259.5762939453125, 83.83627319335938)",1,4.2705841064453125,1,"(-58.02297592163086, 58.417205810546875, 625.7401733398438)","(0.6207142472267151, 0.37173330783843994, 0.41099482774734497)",1,"[1682.040023803711, 154.8314094543457]","(196.0354766845703, 272.2107849121094, 88.4348373413086)",1,4.21649169921875,1,"(4.404819965362549, 58.673179626464844, 624.5360717773438)","(0.485652893781662, 0.3708566725254059, 0.40274831652641296)",1,left,544,0,0.0,543,546,,,,
598768333898,147330258064,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,545,0,0.0,544,547,"[1654.9522574255802, 205.81919951339947]",1,"[0.6207066466844384, 0.3717105509206822, 0.41088010426803984]","[-58.01392823610474, 58.422032005862306, 625.6871576796831]"
598768337897,147330262063,"[1656.3121032714844, 206.80466294288635]","(189.11737060546875, 259.0782470703125, 83.65497589111328)",1,4.3023529052734375,1,"(-58.0048828125, 58.426856994628906, 625.6341552734375)","(0.6206990480422974, 0.37168779969215393, 0.4107654094696045)",1,"[1686.518783569336, 151.7744243144989]","(197.23977661132812, 272.98321533203125, 88.71595764160156)",1,4.2243499755859375,1,"(4.414510250091553, 58.68358612060547, 624.5361938476562)","(0.48563188314437866, 0.37083426117897034, 0.40275123715400696)",1,left,546,0,0.0,545,548,,,,
598768341897,147330266063,"[1658.894920349121, 213.58038783073425]","(189.81185913085938, 257.36614990234375, 83.03184509277344)",1,4.2718963623046875,1,"(-58.00074768066406, 58.44007873535156, 625.59033203125)","(0.620699942111969, 0.3716491758823395, 0.41067346930503845)",1,"[1679.717674255371, 146.95487022399902]","(195.4110107421875, 274.2010498046875, 89.1592025756836)",1,4.212921142578125,1,"(4.419709205627441, 58.68589782714844, 624.4812622070312)","(0.48561957478523254, 0.37081632018089294, 0.4026331305503845)",1,left,547,0.13256441573366304,11.046114139095902,546,549,,,,
598768345898,147330270064,"[1660.0804138183594, 214.3068552017212]","(190.13063049316406, 257.1825866699219, 82.96501922607422)",1,4.2918853759765625,1,"(-58.00013732910156, 58.456687927246094, 625.6014404296875)","(0.6206961274147034, 0.3716161251068115, 0.41070106625556946)",1,"[1682.9968643188477, 152.5531768798828]","(196.2927703857422, 272.78643798828125, 88.64434814453125)",1,4.20166015625,1,"(4.424391746520996, 58.698238372802734, 624.5361938476562)","(0.4856104254722595, 0.370802640914917, 0.4027548134326935)",1,left,548,0.012291716615033215,1.0243097164686161,547,550,,,,
598768349898,147330274064,"[1659.2781829833984, 213.35601210594177]","(189.91493225097656, 257.4228515625, 83.0525131225586)",1,4.2888336181640625,1,"(-57.996490478515625, 58.46146011352539, 625.6021118164062)","(0.6206880807876587, 0.3716059923171997, 0.4107029139995575)",1,"[1682.4370193481445, 149.5347261428833]","(196.1422119140625, 273.54913330078125, 88.9219741821289)",1,4.2204742431640625,1,"(4.4300856590271, 58.70655822753906, 624.5682373046875)","(0.4855986535549164, 0.3707922697067261, 0.402826189994812)",1,left,549,0.17804322303984035,14.8369352682895,548,551,,,,
598768353897,147330278063,"[1661.3713073730469, 213.32518458366394]","(190.47772216796875, 257.4306335449219, 83.05529022216797)",1,4.288818359375,1,"(-57.993263244628906, 58.46806335449219, 625.6463623046875)","(0.6206710934638977, 0.37160220742225647, 0.410799115896225)",1,"[1684.511833190918, 147.79693186283112]","(196.7001190185547, 273.9882507324219, 89.08182525634766)",1,4.1843414306640625,1,"(4.4326934814453125, 58.700138092041016, 624.5137329101562)","(0.48559194803237915, 0.3707932233810425, 0.40270692110061646)",1,left,550,0.0562220942122563,4.685564977772786,549,552,,,,
598768357898,147330282064,"[1671.5358352661133, 207.42244720458984]","(193.21095275878906, 258.9221496582031, 83.59815979003906)",1,4.2737274169921875,1,"(-57.99070358276367, 58.47557830810547, 625.6362915039062)","(0.6206678748130798, 0.37158364057540894, 0.410778671503067)",1,"[1679.2657470703125, 154.95282411575317]","(195.28945922851562, 272.18011474609375, 88.42362976074219)",1,4.1936798095703125,1,"(4.438187122344971, 58.70988464355469, 624.5255126953125)","(0.4855802357196808, 0.3707750141620636, 0.40273478627204895)",1,left,551,0.0006885370834986213,0.05737809034944241,550,553,,,,
598768361897,147330286063,"[1661.8035507202148, 211.05490922927856]","(190.593994140625, 258.0043029785156, 83.26409149169922)",1,4.2838134765625,1,"(-57.99063491821289, 58.486148834228516, 625.668212890625)","(0.6206604242324829, 0.3715684413909912, 0.41084980964660645)",1,"[1681.8921661376953, 151.22678875923157]","(195.99569702148438, 273.1216125488281, 88.76632690429688)",1,4.2141571044921875,1,"(4.441129684448242, 58.710350036621094, 624.493896484375)","(0.4855732321739197, 0.3707665205001831, 0.4026665687561035)",1,left,552,0.2348024773642661,19.568503807039885,551,554,,,,
598768365897,147330290063,"[1664.3815612792969, 213.74382376670837]","(191.2871856689453, 257.3248596191406, 83.01677703857422)",1,4.2832489013671875,1,"(-57.979671478271484, 58.47657775878906, 625.5940551757812)","(0.620653510093689, 0.3715716600418091, 0.41068580746650696)",1,"[1686.9391250610352, 156.78139328956604]","(197.35279846191406, 271.71807861328125, 88.2554702758789)",1,4.1988983154296875,1,"(4.44531774520874, 58.710365295410156, 624.5037841796875)","(0.48556435108184814, 0.37076878547668457, 0.4026879370212555)",1,left,553,0.053584162201468076,4.465346854627574,552,555,,,,
