device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
2142013576,245329364468,"(0.28483307361602783, 0.330203652381897)","(-109.20394134521484, 211.2108154296875, 66.23265838623047)",1,4.997283935546875,1,"(-38.954166412353516, -2.701073169708252, 795.5631713867188)","(0.5625681281089783, 0.5067742466926575, 0.7684268951416016)",1,"(0.300585001707077, 0.33351269364356995)","(-101.071533203125, 210.2074432373047, 65.86750030517578)",1,4.985321044921875,1,"(22.962146759033203, -6.8251953125, 792.900634765625)","(0.45552772283554077, 0.5138575434684753, 0.7612365484237671)",1,0,580,578,582,left,,0,,,0.23252884770601162,14.532144739136827
2142017576,245329368468,"(0.2901437282562256, 0.3294227421283722)","(-106.46212768554688, 211.4475860595703, 66.31886291503906)",1,4.9853668212890625,1,"(-38.95111083984375, -2.7060532569885254, 795.5634765625)","(0.5625628232955933, 0.5067827105522156, 0.7684271931648254)",1,"(0.2962157130241394, 0.34385865926742554)","(-103.32728576660156, 207.07040405273438, 64.72567749023438)",1,4.9840240478515625,1,"(22.9661922454834, -6.826562881469727, 792.93505859375)","(0.45552220940589905, 0.5138602256774902, 0.7613115310668945)",1,0,581,579,583,left,,0,,,0.24071818431594755,15.043946262880935
2142021576,245329372468,"(0.28677016496658325, 0.33373698592185974)","(-108.20384216308594, 210.13943481445312, 65.84272766113281)",1,4.97796630859375,1,"(-38.94330978393555, -2.720515727996826, 795.4944458007812)","(0.5625544786453247, 0.5068061351776123, 0.768276035785675)",1,"(0.29955732822418213, 0.3413754105567932)","(-101.6020736694336, 207.82337951660156, 64.99969482421875)",1,4.9791717529296875,1,"(22.9707088470459, -6.829916477203369, 792.9526977539062)","(0.45551514625549316, 0.513866126537323, 0.7613502740859985)",1,0,582,580,584,left,,0,,,0.09638353591932436,6.023594527162848
2142025576,245329376469,"(0.2915046811103821, 0.3329382836818695)","(-105.75949096679688, 210.38160705566406, 65.930908203125)",1,5.0103759765625,1,"(-38.93885803222656, -2.7255001068115234, 795.5128173828125)","(0.5625454187393188, 0.5068148970603943, 0.7683154344558716)",1,"(0.2990514934062958, 0.3461530804634094)","(-101.8632583618164, 206.37474060058594, 64.47244262695312)",1,4.9946136474609375,1,"(22.972597122192383, -6.833625793457031, 792.9344482421875)","(0.45551109313964844, 0.5138722658157349, 0.7613106369972229)",1,0,583,581,585,left,,0,,,0.15321194726231324,9.57514825062133
2142029576,245329380469,"(0.2898305356502533, 0.3368723690509796)","(-106.62382507324219, 209.18873596191406, 65.4967041015625)",1,4.9921875,1,"(-38.932403564453125, -2.724090576171875, 795.4608154296875)","(0.5625380873680115, 0.5068116188049316, 0.7682018876075745)",1,"(0.3011219799518585, 0.3556857109069824)","(-100.7942886352539, 203.48426818847656, 63.420440673828125)",1,4.9750518798828125,1,"(22.976646423339844, -6.83346700668335, 792.96923828125)","(0.4555056095123291, 0.5138722658157349, 0.761386513710022)",1,0,584,582,586,left,,0,,,0.267319876551746,16.70644812012237
2142033576,245329384469,"(0.2867400646209717, 0.323889821767807)","(-108.21936798095703, 213.12527465820312, 66.92939758300781)",1,4.986785888671875,1,"(-38.92766571044922, -2.7232775688171387, 795.426513671875)","(0.5625324845314026, 0.506809651851654, 0.7681270241737366)",1,"(0.30449947714805603, 0.34640759229660034)","(-99.05056762695312, 206.2975311279297, 64.44438171386719)",1,4.97735595703125,1,"(22.978185653686523, -6.834041595458984, 792.96923828125)","(0.4555029273033142, 0.513873279094696, 0.761386513710022)",1,0,585,583,587,left,,0,,,0.02394357658739255,1.4963800146660284
2142037576,245329388469,"(0.28918537497520447, 0.33299997448921204)","(-106.95690155029297, 210.36289978027344, 65.92405700683594)",1,5.0025482177734375,1,"(-38.925994873046875, -2.7295398712158203, 795.3917846679688)","(0.5625321865081787, 0.5068197250366211, 0.768051266670227)",1,"(0.30651500821113586, 0.35892316699028015)","(-98.00997161865234, 202.50262451171875, 63.06314468383789)",1,4.9681243896484375,1,"(22.98206329345703, -6.8362812995910645, 793.0206298828125)","(0.4554983973503113, 0.5138774514198303, 0.7614985108375549)",1,0,586,584,588,left,,0,,,0.3664324214396677,22.90059503722541
2142041576,245329392470,"(0.28808480501174927, 0.329560786485672)","(-107.52511596679688, 211.40574645996094, 66.3035888671875)",1,4.9755706787109375,1,"(-38.9228630065918, -2.7363829612731934, 795.3572998046875)","(0.5625293254852295, 0.5068308711051941, 0.767975926399231)",1,"(0.30215829610824585, 0.3515569269657135)","(-100.25926208496094, 204.73614501953125, 63.87614440917969)",1,4.99493408203125,1,"(22.98351287841797, -6.8385725021362305, 793.0205078125)","(0.4554959237575531, 0.5138813853263855, 0.761498212814331)",1,0,587,585,589,left,,0,,,0.19101603870670672,11.937756323000345
2142045576,245329396470,"(0.28903451561927795, 0.33137810230255127)","(-107.0347900390625, 210.8546905517578, 66.10303497314453)",1,4.995697021484375,1,"(-38.92289733886719, -2.7371773719787598, 795.3746948242188)","(0.5625280737876892, 0.506832480430603, 0.7680137157440186)",1,"(0.3055309057235718, 0.3518444895744324)","(-98.51805114746094, 204.6490020751953, 63.844329833984375)",1,4.9656829833984375,1,"(22.98725128173828, -6.8392863273620605, 793.072265625)","(0.4554915726184845, 0.5138829946517944, 0.7616109848022461)",1,0,588,586,590,left,,0,,,0.2226155645610583,13.912603237908314
2142049576,245329400470,"(0.2905600965023041, 0.3303425908088684)","(-106.2471694946289, 211.16867065429688, 66.21729278564453)",1,5.0104827880859375,1,"(-38.92606735229492, -2.734713077545166, 795.3917236328125)","(0.5625323057174683, 0.5068285465240479, 0.768051028251648)",1,"(0.30207812786102295, 0.359611451625824)","(-100.30064392089844, 202.29393005371094, 62.98716354370117)",1,4.9742431640625,1,"(22.983510971069336, -6.838572025299072, 793.0205078125)","(0.4554959237575531, 0.5138813853263855, 0.761498212814331)",1,0,589,587,591,left,,0,,,0.10541916786482816,6.588697990209465
2142053576,245329404470,"(0.2853882908821106, 0.3316648304462433)","(-108.91727447509766, 210.76776123046875, 66.07137298583984)",1,4.98382568359375,1,"(-38.92277908325195, -2.7333297729492188, 795.357177734375)","(0.5625292062759399, 0.5068256258964539, 0.7679758071899414)",1,"(0.3020522892475128, 0.3585047125816345)","(-100.31399536132812, 202.62948608398438, 63.1093635559082)",1,5.0047760009765625,1,"(22.98321533203125, -6.839633941650391, 793.0382690429688)","(0.455497145652771, 0.5138833522796631, 0.7615368366241455)",1,0,590,588,592,left,,0,,,0.36062277354729433,22.538923342114114
2142057576,245329408470,"(0.2884006202220917, 0.3312220573425293)","(-107.362060546875, 210.90200805664062, 66.12023162841797)",1,4.9893798828125,1,"(-38.921295166015625, -2.740767240524292, 795.340087890625)","(0.5625278949737549, 0.5068380236625671, 0.7679382562637329)",1,"(0.3065601587295532, 0.35642391443252563)","(-97.98667907714844, 203.2604217529297, 63.3389778137207)",1,4.9631500244140625,1,"(22.978164672851562, -6.84262752532959, 792.9688720703125)","(0.4555029571056366, 0.513887882232666, 0.7613857388496399)",1,0,591,589,593,left,,0,,,0.9592352203702696,59.952201260927986
2142061576,245329412470,"(0.2948576509952545, 0.3330630660057068)","(-104.02842712402344, 210.34376525878906, 65.91709899902344)",1,4.97296142578125,1,"(-38.92768096923828, -2.7460029125213623, 795.391845703125)","(0.5625351071357727, 0.5068476796150208, 0.768051266670227)",1,"(0.3017670214176178, 0.3590511679649353)","(-100.4612808227539, 202.46380615234375, 63.04901885986328)",1,4.97998046875,1,"(22.979461669921875, -6.846174716949463, 792.9860229492188)","(0.4555014371871948, 0.5138940215110779, 0.7614229917526245)",1,0,592,590,594,left,,0,,,0.6842312726521349,42.761781978105724
2142065576,245329416470,"(0.2831798791885376, 0.3343438506126404)","(-110.05741119384766, 209.9554443359375, 65.77571868896484)",1,4.9713287353515625,1,"(-38.92749786376953, -2.7494254112243652, 795.3743896484375)","(0.5625360608100891, 0.5068532228469849, 0.7680133581161499)",1,"(0.3086511194705963, 0.3618026673793793)","(-96.90715026855469, 201.62948608398438, 62.7453727722168)",1,4.96710205078125,1,"(22.972900390625, -6.8493571281433105, 792.9170532226562)","(0.45550984144210815, 0.5138988494873047, 0.761272668838501)",1,0,593,591,595,left,,0,,,0.36305065812640436,22.68783012791762
2142069577,245329420471,"(0.2877187132835388, 0.3256513774394989)","(-107.71411895751953, 212.5911102294922, 66.73507690429688)",1,4.9805450439453125,1,"(-38.93229675292969, -2.746795892715454, 795.4088134765625)","(0.5625418424606323, 0.5068493485450745, 0.7680885791778564)",1,"(0.30507802963256836, 0.36007460951805115)","(-98.75187683105469, 202.15350341796875, 62.9360466003418)",1,4.9664154052734375,1,"(22.970073699951172, -6.84829044342041, 792.8997802734375)","(0.4555140435695648, 0.5138969421386719, 0.7612349987030029)",1,0,594,592,596,left,,0,,,0.6027796303667439,37.66901829562608
2142073577,245329424472,"(0.2922794818878174, 0.3400467038154602)","(-105.3594741821289, 208.22622680664062, 65.14642333984375)",1,4.996246337890625,1,"(-38.93683624267578, -2.749460220336914, 795.3907470703125)","(0.562550961971283, 0.5068535208702087, 0.7680497169494629)",1,"(0.300458699464798, 0.3504338562488556)","(-101.13672637939453, 205.0767059326172, 64.00007629394531)",1,4.9788665771484375,1,"(22.965274810791016, -6.851362705230713, 792.8135986328125)","(0.4555186629295349, 0.5139014720916748, 0.76104736328125)",1,0,595,593,597,left,,0,,,0.4591896862991567,28.69576844168032
2142077577,245329428472,"(0.28806403279304504, 0.3333728015422821)","(-107.53582763671875, 210.24986267089844, 65.88292694091797)",1,4.9964141845703125,1,"(-38.938377380371094, -2.763235569000244, 795.3909301757812)","(0.5625536441802979, 0.5068769454956055, 0.768049955368042)",1,"(0.30117690563201904, 0.3583677411079407)","(-100.76594543457031, 202.67105102539062, 63.124393463134766)",1,4.9729461669921875,1,"(22.963441848754883, -6.858342170715332, 792.8311157226562)","(0.4555225968360901, 0.5139135122299194, 0.7610851526260376)",1,0,596,594,598,left,,0,,,0.587756591754993,36.73249117902377
2142081577,245329432472,"(0.28900963068008423, 0.33497077226638794)","(-107.0476303100586, 209.7653350830078, 65.70655822753906)",1,4.9789581298828125,1,"(-38.94938659667969, -2.7738568782806396, 795.4600219726562)","(0.5625675916671753, 0.5068960785865784, 0.7682009339332581)",1,"(0.300963431596756, 0.35565999150276184)","(-100.87615966796875, 203.4920654296875, 63.42326736450195)",1,4.9534454345703125,1,"(22.957958221435547, -6.866787910461426, 792.7796630859375)","(0.4555298984050751, 0.5139275193214417, 0.7609730362892151)",1,0,597,595,599,left,,0,,,1.0718192802459974,66.98870512357918
2142085577,245329436472,"(0.28544971346855164, 0.33052581548690796)","(-108.88555908203125, 211.11312866210938, 66.19709777832031)",1,4.959075927734375,1,"(-38.95259094238281, -2.7742929458618164, 795.494384765625)","(0.5625706315040588, 0.5068973898887634, 0.768275797367096)",1,"(0.29920265078544617, 0.3618716895580292)","(-101.78520202636719, 201.6085662841797, 62.737762451171875)",1,4.9759521484375,1,"(22.957725524902344, -6.866708755493164, 792.797119140625)","(0.4555310904979706, 0.5139275193214417, 0.761011004447937)",1,0,598,596,600,left,,0,,,0.7435260774537329,46.46747559205299
2142089577,245329440472,"(0.2893979847431183, 0.32344815135002136)","(-106.84713745117188, 213.25918579101562, 66.97815704345703)",1,4.970703125,1,"(-38.96040344238281, -2.770740032196045, 795.5454711914062)","(0.5625803470611572, 0.506892204284668, 0.7683877944946289)",1,"(0.2999049723148346, 0.3558352589607239)","(-101.42261505126953, 203.43893432617188, 63.40391540527344)",1,4.95623779296875,1,"(22.94826889038086, -6.86347770690918, 792.7108764648438)","(0.45554375648498535, 0.5139212608337402, 0.7608230113983154)",1,0,599,597,601,left,,0,,,0.6506527499143928,40.66325538855169
2142093577,245329444473,"(0.29025334119796753, 0.32640540599823)","(-106.40555572509766, 212.36248779296875, 66.6518325805664)",1,4.9664154052734375,1,"(-38.968223571777344, -2.7759485244750977, 795.580322265625)","(0.5625912547111511, 0.5069016218185425, 0.7684640884399414)",1,"(0.30008649826049805, 0.36519429087638855)","(-101.32888793945312, 200.60110473632812, 62.37105941772461)",1,4.9766387939453125,1,"(22.945453643798828, -6.865656852722168, 792.6939086914062)","(0.45554792881011963, 0.5139248371124268, 0.7607859969139099)",1,0,600,598,602,left,,0,,,0.23554146129786496,14.720421294781158
2142097577,245329448473,"(0.2926223874092102, 0.3306474983692169)","(-105.18244934082031, 211.07618713378906, 66.18372344970703)",1,4.9356842041015625,1,"(-38.97444152832031, -2.7853705883026123, 795.615234375)","(0.5625994205474854, 0.50691819190979, 0.7685403823852539)",1,"(0.3016410768032074, 0.3629078269004822)","(-100.52628326416016, 201.29443359375, 62.623355865478516)",1,4.9486846923828125,1,"(22.944307327270508, -6.8741230964660645, 792.7632446289062)","(0.4555529057979584, 0.5139398574829102, 0.760936439037323)",1,0,601,599,603,left,,0,,,0.5865196806087893,36.65289838339758
2142101577,245329452473,"(0.28998658061027527, 0.3324873447418213)","(-106.54327392578125, 210.5183563232422, 65.98062896728516)",1,4.9583892822265625,1,"(-38.983917236328125, -2.7885327339172363, 795.6842651367188)","(0.5626106858253479, 0.5069246888160706, 0.7686910629272461)",1,"(0.30350080132484436, 0.36791515350341797)","(-99.56614685058594, 199.77610778808594, 62.070770263671875)",1,4.96270751953125,1,"(22.945547103881836, -6.876906394958496, 792.7816162109375)","(0.45555153489112854, 0.5139447450637817, 0.7609763741493225)",1,0,602,600,604,left,,0,,,0.4586015392310328,28.660804934286038
2142105577,245329456474,"(0.2873755395412445, 0.3285873234272003)","(-107.89131164550781, 211.70089721679688, 66.41106414794922)",1,4.97576904296875,1,"(-38.99162292480469, -2.788206100463867, 795.7180786132812)","(0.562621533870697, 0.5069246888160706, 0.768765389919281)",1,"(0.29754653573036194, 0.36132824420928955)","(-102.64022827148438, 201.77337646484375, 62.79771041870117)",1,4.949981689453125,1,"(22.941967010498047, -6.873023986816406, 792.7123413085938)","(0.4555547535419464, 0.5139375925064087, 0.7608256340026855)",1,0,603,601,605,left,,0,,,0.20327662118720258,12.703994815890118
2142109577,245329460474,"(0.29764243960380554, 0.3401120901107788)","(-102.5907211303711, 208.20643615722656, 65.1391372680664)",1,4.9822235107421875,1,"(-38.999298095703125, -2.7844111919403076, 795.7344970703125)","(0.5626335144042969, 0.5069185495376587, 0.7688018679618835)",1,"(0.30236607789993286, 0.35181763768196106)","(-100.15199279785156, 204.65711975097656, 63.847293853759766)",1,4.9342803955078125,1,"(22.93708038330078, -6.869889736175537, 792.7297973632812)","(0.4555639922618866, 0.5139323472976685, 0.7608633041381836)",1,0,604,602,606,left,,0,,,0.35496760453583426,22.184088803215033
2142113577,245329464474,"(0.29589518904685974, 0.33154720067977905)","(-103.49275970458984, 210.8034210205078, 66.08440399169922)",1,4.9535369873046875,1,"(-39.00380325317383, -2.7892003059387207, 795.73388671875)","(0.5626413822174072, 0.5069265961647034, 0.7688010931015015)",1,"(0.2979370057582855, 0.3590996265411377)","(-102.43862915039062, 202.4491424560547, 63.04363250732422)",1,4.93634033203125,1,"(22.935026168823242, -6.872023582458496, 792.7650146484375)","(0.4555690586566925, 0.5139362812042236, 0.7609397768974304)",1,0,605,603,607,left,,0,,,0.2643688262283626,16.522019031907643
2142117577,245329468474,"(0.2917589247226715, 0.3389188349246979)","(-105.62822723388672, 208.56822204589844, 65.27081298828125)",1,4.9636077880859375,1,"(-39.01642608642578, -2.791456699371338, 795.8377685546875)","(0.562655508518219, 0.5069321393966675, 0.769027829170227)",1,"(0.29712703824043274, 0.36118724942207336)","(-102.85676574707031, 201.8161163330078, 62.813270568847656)",1,4.942901611328125,1,"(22.934410095214844, -6.87453556060791, 792.7999267578125)","(0.45557156205177307, 0.5139408111572266, 0.7610155344009399)",1,0,606,604,608,left,,0,,,0.3323206778022978,20.76874430200962
2142121577,245329472475,"(0.30073967576026917, 0.34641188383102417)","(-100.99168395996094, 206.29623413085938, 64.44390869140625)",1,5.0021209716796875,1,"(-39.02394104003906, -2.789146900177002, 795.8192138671875)","(0.5626698136329651, 0.5069279074668884, 0.768988311290741)",1,"(0.29650965332984924, 0.36356425285339355)","(-103.17555236816406, 201.09536743164062, 62.55097579956055)",1,4.9498138427734375,1,"(22.930511474609375, -6.869331359863281, 792.8521728515625)","(0.45558056235313416, 0.5139323472976685, 0.761128842830658)",1,0,607,605,609,left,,0,,,0.6227410211780315,38.91888143787959
2142125577,245329476475,"(0.2995870113372803, 0.33790919184684753)","(-101.58674621582031, 208.87435913085938, 65.38225555419922)",1,4.9541015625,1,"(-39.031463623046875, -2.7849655151367188, 795.8359375)","(0.5626815557479858, 0.5069210529327393, 0.7690255641937256)",1,"(0.294609010219574, 0.3575182259082794)","(-104.15679931640625, 202.9286346435547, 63.21821975708008)",1,4.95184326171875,1,"(22.9267578125, -6.862297058105469, 792.886474609375)","(0.45558854937553406, 0.5139206051826477, 0.7612032890319824)",1,0,608,606,610,left,,0,,,1.0563687929678214,66.01892333291191
2142129577,245329480475,"(0.2975427806377411, 0.3412792682647705)","(-102.64215087890625, 207.85252380371094, 65.01031494140625)",1,4.9554595947265625,1,"(-39.03913879394531, -2.779252529144287, 795.852294921875)","(0.5626935958862305, 0.5069116353988647, 0.7690621018409729)",1,"(0.293061226606369, 0.3593955338001251)","(-104.95586395263672, 202.35939025878906, 63.011024475097656)",1,4.950164794921875,1,"(22.923316955566406, -6.858205795288086, 792.904052734375)","(0.4555952548980713, 0.5139138102531433, 0.7612413763999939)",1,0,609,607,611,left,,0,,,0.7698368840111615,48.11179823060983
