device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
426951056028,515827358218,"(0.07340505719184875, 0.3417370617389679)","(-218.35977172851562, 207.71371459960938, 64.95983123779297)",1,5.634246826171875,1,"(-36.061256408691406, 69.40058898925781, 705.3988037109375)","(0.5643051266670227, 0.36728763580322266, 0.5819739103317261)",1,"(0.0678975060582161, 0.32535794377326965)","(-221.20321655273438, 212.68008422851562, 66.76747131347656)",1,5.4866790771484375,1,"(25.87700080871582, 65.31056213378906, 700.3853759765625)","(0.4453580379486084, 0.37404030561447144, 0.5692223310470581)",1,0,808,806,810,left,,0,,,0.30041407604925946,18.780574860395514
426951060028,515827362218,"(0.07765506207942963, 0.341711163520813)","(-216.16558837890625, 207.72157287597656, 64.96266174316406)",1,5.6281585693359375,1,"(-36.076324462890625, 69.41348266601562, 705.4654541015625)","(0.5643283724784851, 0.36727723479270935, 0.5821225643157959)",1,"(0.06588972359895706, 0.32459473609924316)","(-222.23977661132812, 212.91152954101562, 66.85166931152344)",1,5.487579345703125,1,"(25.872886657714844, 65.31354522705078, 700.38623046875)","(0.4453660547733307, 0.37403470277786255, 0.5692245960235596)",1,0,809,807,811,left,,0,,,0.8475006273128897,52.97209997772211
426951064028,515827366218,"(0.07420653104782104, 0.34233978390693665)","(-217.94598388671875, 207.53094482421875, 64.89328002929688)",1,5.6324920654296875,1,"(-36.08723068237305, 69.40817260742188, 705.4923095703125)","(0.5643470287322998, 0.3672931492328644, 0.582180380821228)",1,"(0.058800991624593735, 0.3311527669429779)","(-225.89955139160156, 210.92300415039062, 66.12792205810547)",1,5.471893310546875,1,"(25.868595123291016, 65.31094360351562, 700.3998413085938)","(0.44537508487701416, 0.3740425109863281, 0.569253146648407)",1,0,810,808,812,left,,0,,,0.10880370131757677,6.800656375222996
426951068028,515827370217,"(0.07938005030155182, 0.34579798579216003)","(-215.27499389648438, 206.48236083984375, 64.51168060302734)",1,5.6310882568359375,1,"(-36.099491119384766, 69.41049194335938, 705.5314331054688)","(0.5643671751022339, 0.36729708313941956, 0.5822667479515076)",1,"(0.06111738458275795, 0.3271392285823822)","(-224.7036590576172, 212.13999938964844, 66.57084655761719)",1,5.4800262451171875,1,"(25.86686897277832, 65.31415557861328, 700.4266967773438)","(0.4453800320625305, 0.37404191493988037, 0.5693116784095764)",1,0,811,809,813,left,,0,,,0.88162147013989,55.104785947863235
426951072028,515827374217,"(0.07330192625522614, 0.3427405059337616)","(-218.41302490234375, 207.40943908691406, 64.84909057617188)",1,5.626617431640625,1,"(-36.1115608215332, 69.43943786621094, 705.5863037109375)","(0.5643855929374695, 0.3672535717487335, 0.5823934674263)",1,"(0.06074197590351105, 0.3208157420158386)","(-224.8974609375, 214.057373046875, 67.26871490478516)",1,5.472900390625,1,"(25.86335563659668, 65.33696746826172, 700.48193359375)","(0.4453900456428528, 0.37400928139686584, 0.5694359540939331)",1,0,812,810,814,left,,0,,,1.0703687794421024,66.90223012272345
426951076028,515827378217,"(0.07925831526517868, 0.3361380100250244)","(-215.33786010742188, 209.4114227294922, 65.57774353027344)",1,5.644378662109375,1,"(-36.120880126953125, 69.46363830566406, 705.5576782226562)","(0.5644058585166931, 0.3672012686729431, 0.5823385715484619)",1,"(0.060255516320466995, 0.33096328377723694)","(-225.1486053466797, 210.98046875, 66.14884948730469)",1,5.4870147705078125,1,"(25.849205017089844, 65.35192108154297, 700.4148559570312)","(0.4454133212566376, 0.37396663427352905, 0.5692934989929199)",1,0,813,811,815,left,,0,,,0.5596960770241289,34.98100480688149
426951080028,515827382217,"(0.07708387821912766, 0.33825939893722534)","(-216.46046447753906, 208.76817321777344, 65.3436050415039)",1,5.6275177001953125,1,"(-36.1345100402832, 69.47342681884766, 705.6116943359375)","(0.5644274353981018, 0.36719414591789246, 0.5824589133262634)",1,"(0.05781702697277069, 0.3288385272026062)","(-226.4075469970703, 211.6247100830078, 66.38333129882812)",1,5.4918670654296875,1,"(25.84259033203125, 65.3521957397461, 700.4014892578125)","(0.4454253017902374, 0.373963326215744, 0.5692641735076904)",1,0,814,812,816,left,,0,,,1.1597483327378622,72.4842707813494
426951084028,515827386217,"(0.07511918246746063, 0.3398200571537018)","(-217.4748077392578, 208.2949676513672, 65.17138671875)",1,5.6185455322265625,1,"(-36.14268493652344, 69.45774841308594, 705.6099853515625)","(0.5644432306289673, 0.36722368001937866, 0.5824524164199829)",1,"(0.06040836498141289, 0.3291282057762146)","(-225.0697021484375, 211.53689575195312, 66.35136413574219)",1,5.517333984375,1,"(25.838348388671875, 65.34493255615234, 700.4158935546875)","(0.4454343020915985, 0.373980313539505, 0.569293200969696)",1,0,815,813,817,left,,0,,,0.5665226838688354,35.40766773458872
426951088028,515827390217,"(0.07631268352270126, 0.33800968527793884)","(-216.858642578125, 208.8439178466797, 65.37117004394531)",1,5.637420654296875,1,"(-36.14534378051758, 69.45916748046875, 705.5831298828125)","(0.5644506216049194, 0.36721524596214294, 0.582395076751709)",1,"(0.058232374489307404, 0.32702958583831787)","(-226.19309997558594, 212.17323303222656, 66.58293151855469)",1,5.4876251220703125,1,"(25.828472137451172, 65.34298706054688, 700.33447265625)","(0.44544851779937744, 0.3739672601222992, 0.5691162347793579)",1,0,816,814,818,left,,0,,,1.0698824145175936,66.86765089372686
426951092028,515827394217,"(0.07492221891880035, 0.33009234070777893)","(-217.5764923095703, 211.2445831298828, 66.24491119384766)",1,5.6225738525390625,1,"(-36.15216064453125, 69.49279022216797, 705.6097412109375)","(0.5644614100456238, 0.3671567440032959, 0.582461416721344)",1,"(0.061510588973760605, 0.33107176423072815)","(-224.50064086914062, 210.94757080078125, 66.13687896728516)",1,5.4745635986328125,1,"(25.813495635986328, 65.35761260986328, 700.24072265625)","(0.44547176361083984, 0.3739197254180908, 0.568915843963623)",1,0,817,815,819,left,,0,,,1.3997192318591476,87.4824519733742
426951096028,515827398217,"(0.07909994572401047, 0.3318779766559601)","(-215.41961669921875, 210.70314025878906, 66.0478515625)",1,5.617218017578125,1,"(-36.161537170410156, 69.51829528808594, 705.6779174804688)","(0.5644735097885132, 0.36712267994880676, 0.5826157331466675)",1,"(0.061044368892908096, 0.3245422840118408)","(-224.7413330078125, 212.9274139404297, 66.857421875)",1,5.466705322265625,1,"(25.807537078857422, 65.3714599609375, 700.1868896484375)","(0.44548001885414124, 0.37388187646865845, 0.5688022971153259)",1,0,818,816,820,left,,0,,,1.9645439510843707,122.78399691775878
426951100028,515827402217,"(0.07735340297222137, 0.33028244972229004)","(-216.32130432128906, 211.18690490722656, 66.22396850585938)",1,5.62176513671875,1,"(-36.160247802734375, 69.50651550292969, 705.6776733398438)","(0.5644711852073669, 0.3671451210975647, 0.582612156867981)",1,"(0.05635565519332886, 0.3270817697048187)","(-227.16201782226562, 212.1573944091797, 66.57720184326172)",1,5.4771575927734375,1,"(25.806949615478516, 65.3673095703125, 700.22705078125)","(0.44548359513282776, 0.3738982081413269, 0.5688881278038025)",1,0,819,817,821,left,,0,,,2.2196251392481043,138.7265711747442
426951104028,515827406217,"(0.08276175707578659, 0.3339962065219879)","(-213.52908325195312, 210.06085205078125, 65.81411743164062)",1,5.6109161376953125,1,"(-36.163028717041016, 69.48631286621094, 705.6630859375)","(0.5644777417182922, 0.3671805262565613, 0.5825760364532471)",1,"(0.06136912852525711, 0.3228122889995575)","(-224.5736541748047, 213.4519805908203, 67.04834747314453)",1,5.4743804931640625,1,"(25.804973602294922, 65.35552978515625, 700.2684326171875)","(0.4454898536205292, 0.3739294707775116, 0.568974494934082)",1,0,820,818,822,left,,0,,,0.856852882731978,53.55330515983838
426951108028,515827410217,"(0.08598369359970093, 0.3361383080482483)","(-211.86569213867188, 209.41136169433594, 65.57767486572266)",1,5.619171142578125,1,"(-36.16583251953125, 69.48696899414062, 705.6626586914062)","(0.564483106136322, 0.3671792149543762, 0.5825756788253784)",1,"(0.05990579351782799, 0.32316088676452637)","(-225.32913208007812, 213.3462371826172, 67.00991821289062)",1,5.4903564453125,1,"(25.80089569091797, 65.35903930664062, 700.2681884765625)","(0.4454977512359619, 0.3739226758480072, 0.568974494934082)",1,0,821,819,823,left,,0,,,1.324478824647491,82.77992652360369
426951112028,515827414217,"(0.08319154381752014, 0.33367156982421875)","(-213.30722045898438, 210.15928649902344, 65.84991455078125)",1,5.6150665283203125,1,"(-36.16973876953125, 69.5075912475586, 705.6492309570312)","(0.5644916892051697, 0.36713698506355286, 0.5825521945953369)",1,"(0.06521708518266678, 0.3282116651535034)","(-222.58705139160156, 211.81483459472656, 66.45246124267578)",1,5.4751434326171875,1,"(25.798404693603516, 65.37745666503906, 700.2554931640625)","(0.4455017149448395, 0.37388452887535095, 0.5689511299133301)",1,0,822,820,824,left,,0,,,0.0077576870070524325,0.48485543784199897
426951116028,515827418217,"(0.0844900906085968, 0.335317462682724)","(-212.63677978515625, 209.66021728515625, 65.66825866699219)",1,5.610870361328125,1,"(-36.175174713134766, 69.51802062988281, 705.702880859375)","(0.5644975900650024, 0.36712855100631714, 0.582671046257019)",1,"(0.06295422464609146, 0.3310127556324005)","(-223.75531005859375, 210.96546936035156, 66.14337158203125)",1,5.474212646484375,1,"(25.792264938354492, 65.3769302368164, 700.2142333984375)","(0.445511132478714, 0.37387698888778687, 0.5688614845275879)",1,0,823,821,825,left,,0,,,0.09169755647234619,5.731097278354059
426951120028,515827422217,"(0.08513602614402771, 0.34036022424697876)","(-212.30331420898438, 208.13119506835938, 65.11174011230469)",1,5.645416259765625,1,"(-36.176700592041016, 69.4872817993164, 705.6762084960938)","(0.5645027756690979, 0.3671815097332001, 0.5826061964035034)",1,"(0.060424260795116425, 0.32649004459381104)","(-225.06150817871094, 212.3368377685547, 66.64249420166016)",1,5.4727020263671875,1,"(25.790380477905273, 65.35890197753906, 700.2431640625)","(0.4455164968967438, 0.3739177882671356, 0.5689195990562439)",1,0,824,822,826,left,,0,,,0.22751081924391145,14.219426199847588
426951124028,515827426217,"(0.08580191433429718, 0.3346532881259918)","(-211.95953369140625, 209.861572265625, 65.74166107177734)",1,5.5920562744140625,1,"(-36.183502197265625, 69.46144104003906, 705.7174682617188)","(0.5645123720169067, 0.36723968386650085, 0.582689642906189)",1,"(0.06110280007123947, 0.3245687484741211)","(-224.71116638183594, 212.9193878173828, 66.85455322265625)",1,5.4744873046875,1,"(25.79114532470703, 65.3392562866211, 700.2838134765625)","(0.44551751017570496, 0.3739640414714813, 0.5690029263496399)",1,0,825,823,827,left,,0,,,0.36772598467526363,22.98287412113296
426951128028,515827430217,"(0.08480329811573029, 0.3355071544647217)","(-212.47509765625, 209.6027069091797, 65.64737701416016)",1,5.6220550537109375,1,"(-36.18482208251953, 69.4637451171875, 705.6893310546875)","(0.5645172595977783, 0.36722928285598755, 0.5826296806335449)",1,"(0.06501493602991104, 0.33123859763145447)","(-222.69140625, 210.8970184326172, 66.1184310913086)",1,5.47930908203125,1,"(25.788761138916016, 65.341796875, 700.257080078125)","(0.4455204904079437, 0.37395361065864563, 0.568945586681366)",1,0,826,824,828,left,,0,,,0.16399913878180888,10.249946171774866
426951132028,515827434217,"(0.08442297577857971, 0.33113405108451843)","(-212.67144775390625, 210.9287109375, 66.12997436523438)",1,5.602325439453125,1,"(-36.18474578857422, 69.48130798339844, 705.6608276367188)","(0.5645195245742798, 0.3671896457672119, 0.5825724601745605)",1,"(0.06301432102918625, 0.3314867913722992)","(-223.7242889404297, 210.8217315673828, 66.09104919433594)",1,5.46917724609375,1,"(25.787281036376953, 65.35860443115234, 700.2703857421875)","(0.44552409648895264, 0.3739239275455475, 0.5689780712127686)",1,0,827,825,829,left,,0,,,0.8090869712013414,50.5679356897818
426951136028,515827438217,"(0.08294801414012909, 0.33261504769325256)","(-213.43295288085938, 210.47964477539062, 65.96651458740234)",1,5.5930633544921875,1,"(-36.187530517578125, 69.47569274902344, 705.6744384765625)","(0.5645236968994141, 0.3672032654285431, 0.5826007127761841)",1,"(0.06659773737192154, 0.3251676857471466)","(-221.87423706054688, 212.73779296875, 66.78838348388672)",1,5.45526123046875,1,"(25.785032272338867, 65.3485107421875, 700.229736328125)","(0.4455260634422302, 0.3739350140094757, 0.5688877105712891)",1,0,828,826,830,left,,0,,,0.43211145318093314,27.006965818306277
426951140028,515827442217,"(0.0847560241818428, 0.34083250164985657)","(-212.49949645996094, 207.98800659179688, 65.05960083007812)",1,5.617218017578125,1,"(-36.18735122680664, 69.43959045410156, 705.6744384765625)","(0.564523458480835, 0.36727219820022583, 0.5825919508934021)",1,"(0.06234009191393852, 0.31990569829940796)","(-224.07237243652344, 214.3332977294922, 67.36912536621094)",1,5.465240478515625,1,"(25.788665771484375, 65.32859802246094, 700.2694702148438)","(0.44552144408226013, 0.37398165464401245, 0.5689693093299866)",1,0,829,827,831,left,,0,,,0.754982801172433,47.186425063663926
426951144028,515827446217,"(0.08330278843641281, 0.3362349271774292)","(-213.24978637695312, 209.38204956054688, 65.56700134277344)",1,5.5894317626953125,1,"(-36.190040588378906, 69.41730499267578, 705.688232421875)","(0.5645273923873901, 0.36731770634651184, 0.5826166272163391)",1,"(0.065645232796669, 0.3237212002277374)","(-222.3660125732422, 213.1763916015625, 66.94805908203125)",1,5.4746856689453125,1,"(25.794700622558594, 65.31867980957031, 700.3379516601562)","(0.44551393389701843, 0.37401485443115234, 0.569115400314331)",1,0,830,828,832,left,,0,,,0.06086681257660768,3.804413562921144
426951148028,515827450217,"(0.08373107016086578, 0.33756157755851746)","(-213.02867126464844, 208.97976684570312, 65.42062377929688)",1,5.60137939453125,1,"(-36.188838958740234, 69.42401885986328, 705.6614379882812)","(0.5645273923873901, 0.3672991096973419, 0.5825602412223816)",1,"(0.06317021697759628, 0.32612842321395874)","(-223.64381408691406, 212.4464874267578, 66.68241882324219)",1,5.466552734375,1,"(25.791217803955078, 65.3211669921875, 700.2838134765625)","(0.4455173909664154, 0.3739989101886749, 0.5689988136291504)",1,0,831,829,833,left,,0,,,0.8335336799788728,52.099111207310294
426951152028,515827454216,"(0.08551057428121567, 0.33885085582733154)","(-212.10995483398438, 208.58883666992188, 65.27840423583984)",1,5.6002197265625,1,"(-36.187408447265625, 69.44009399414062, 705.6467895507812)","(0.5645259022712708, 0.36726534366607666, 0.5825324058532715)",1,"(0.06479904800653458, 0.32644376158714294)","(-222.80288696289062, 212.35086059570312, 66.64759826660156)",1,5.474853515625,1,"(25.786354064941406, 65.32821655273438, 700.243896484375)","(0.4455243647098541, 0.37397709488868713, 0.5689137578010559)",1,0,832,830,834,left,,0,,,0.3274750412254583,20.468469361497323
426951156028,515827458216,"(0.08172864466905594, 0.341961145401001)","(-214.06246948242188, 207.645751953125, 64.93509674072266)",1,5.6107177734375,1,"(-36.18870162963867, 69.43209838867188, 705.67431640625)","(0.5645260214805603, 0.36728647351264954, 0.5825899839401245)",1,"(0.06558529287576675, 0.3237406611442566)","(-222.39694213867188, 213.1704864501953, 66.94591522216797)",1,5.4667816162109375,1,"(25.792573928833008, 65.32379913330078, 700.2831420898438)","(0.4455147385597229, 0.3739936947822571, 0.5689979791641235)",1,0,833,831,835,left,,0,,,0.68705533027757,42.94364213166971
426951160028,515827462216,"(0.08470162749290466, 0.33638861775398254)","(-212.527587890625, 209.33541870117188, 65.55010986328125)",1,5.596954345703125,1,"(-36.19135284423828, 69.40476989746094, 705.7159423828125)","(0.5645276308059692, 0.3673475384712219, 0.5826734304428101)",1,"(0.06264232099056244, 0.32531753182411194)","(-223.91635131835938, 212.69232177734375, 66.77194213867188)",1,5.460174560546875,1,"(25.796329498291016, 65.30662536621094, 700.3246459960938)","(0.44550999999046326, 0.3740353584289551, 0.5690839886665344)",1,0,834,832,836,left,,0,,,0.47915749361877297,29.947343345072234
426951164028,515827466216,"(0.08572682738304138, 0.3353264629840851)","(-211.99830627441406, 209.65750122070312, 65.66724395751953)",1,5.59466552734375,1,"(-36.19124984741211, 69.38764953613281, 705.7028198242188)","(0.5645286440849304, 0.3673774003982544, 0.582641065120697)",1,"(0.061195485293865204, 0.32541438937187195)","(-224.66331481933594, 212.66297912597656, 66.76118469238281)",1,5.45953369140625,1,"(25.802894592285156, 65.29447937011719, 700.3370971679688)","(0.44549813866615295, 0.37406134605407715, 0.5691084861755371)",1,0,835,833,837,left,,0,,,0.7347635773925472,45.92272357767851
426951168028,515827470216,"(0.08349456638097763, 0.33874544501304626)","(-213.1507568359375, 208.62078857421875, 65.28992462158203)",1,5.595703125,1,"(-36.18740463256836, 69.39018249511719, 705.66162109375)","(0.5645247101783752, 0.36736375093460083, 0.5825523138046265)",1,"(0.0629085898399353, 0.3226090371608734)","(-223.77886962890625, 213.5135955810547, 67.07083892822266)",1,5.4512786865234375,1,"(25.806644439697266, 65.30474853515625, 700.3496704101562)","(0.44549161195755005, 0.37404412031173706, 0.5691383481025696)",1,0,836,834,838,left,,0,,,0.07700706859170461,4.812941786001013
426951172028,515827474216,"(0.08519455790519714, 0.34315645694732666)","(-212.27310180664062, 207.28334045410156, 64.80313873291016)",1,5.59954833984375,1,"(-36.18603515625, 69.40771484375, 705.702880859375)","(0.5645185708999634, 0.3673391044139862, 0.5826454758644104)",1,"(0.062030501663684845, 0.32260894775390625)","(-224.23220825195312, 213.51361083984375, 67.07084655761719)",1,5.46588134765625,1,"(25.80358123779297, 65.30619812011719, 700.2828369140625)","(0.4454934895038605, 0.3740275800228119, 0.5689941644668579)",1,0,837,835,839,left,,0,,,0.9711701650299663,60.69813530200706
