device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
89225883452,89207693669,"(0.6539297103881836, 0.1505848467350006)","(81.35295104980469, 265.6738586425781, 86.05558013916016)",1,5.128448486328125,1,"(-43.50735092163086, -89.96064758300781, 700.559814453125)","(0.5793502330780029, 0.6731852293014526, 0.5723056793212891)",1,"(0.6635861992835999, 0.16804218292236328)","(86.33837127685547, 260.38055419921875, 84.12899780273438)",1,4.782867431640625,1,"(18.890954971313477, -90.92461395263672, 699.0916748046875)","(0.4590982496738434, 0.6751756072044373, 0.567028284072876)",1,0,637,635,639,left,,0,,,1.1016947401300294,68.86452937581532
89225887452,89207697669,"(0.6546527147293091, 0.14275968074798584)","(81.7262191772461, 268.04656982421875, 86.91921997070312)",1,5.1074371337890625,1,"(-43.504554748535156, -89.9683837890625, 700.5597534179688)","(0.5793448090553284, 0.6732001900672913, 0.5723071694374084)",1,"(0.6644592881202698, 0.17130248248577118)","(86.78913116455078, 259.3919677734375, 83.7691879272461)",1,4.80010986328125,1,"(18.895095825195312, -90.93252563476562, 699.0916748046875)","(0.4590902626514435, 0.6751908659934998, 0.5670304298400879)",1,0,638,636,640,left,,0,,,0.6082798372812147,38.01986608205426
89225891452,89207701668,"(0.6587068438529968, 0.12559130787849426)","(83.81929779052734, 273.2522888183594, 88.81393432617188)",1,5.060272216796875,1,"(-43.49553680419922, -89.96055603027344, 700.4791259765625)","(0.5793357491493225, 0.6732025146484375, 0.5721301436424255)",1,"(0.6650932431221008, 0.16644518077373505)","(87.11644744873047, 260.8647766113281, 84.30525207519531)",1,4.7863922119140625,1,"(18.90020751953125, -90.93310546875, 699.104248046875)","(0.4590809941291809, 0.6751891374588013, 0.5670580267906189)",1,0,639,637,641,left,,0,,,0.17051035956864688,10.656897470869334
89225895452,89207705668,"(0.6532288789749146, 0.1413118690252304)","(80.99113464355469, 268.485595703125, 87.0789794921875)",1,5.0913848876953125,1,"(-43.489967346191406, -89.95529174804688, 700.453125)","(0.5793275833129883, 0.6731979250907898, 0.5720720291137695)",1,"(0.6645950675010681, 0.16662995517253876)","(86.85924530029297, 260.80877685546875, 84.28482055664062)",1,4.794830322265625,1,"(18.90706443786621, -90.93858337402344, 699.1583862304688)","(0.459070086479187, 0.675187885761261, 0.5671766400337219)",1,0,640,638,642,left,,0,,,0.6717767156689705,41.98604472075697
89225899452,89207709669,"(0.6555519104003906, 0.14775821566581726)","(82.19046783447266, 266.53094482421875, 86.36756134033203)",1,5.1408538818359375,1,"(-43.4886360168457, -89.95779418945312, 700.4530029296875)","(0.5793250799179077, 0.6732028126716614, 0.5720723271369934)",1,"(0.6636152863502502, 0.16524431109428406)","(86.3533935546875, 261.2289123535156, 84.43775939941406)",1,4.7871246337890625,1,"(18.90857696533203, -90.92829132080078, 699.090087890625)","(0.459064245223999, 0.6751829981803894, 0.567026674747467)",1,0,641,639,643,left,,0,,,2.0032941083522715,125.20588174650918
89225903452,89207713669,"(0.6513288617134094, 0.15487678349018097)","(80.01018524169922, 264.37249755859375, 85.58194732666016)",1,5.13226318359375,1,"(-43.487281799316406, -89.95750427246094, 700.453369140625)","(0.5793224573135376, 0.6732021570205688, 0.5720728039741516)",1,"(0.6642169952392578, 0.15903568267822266)","(86.66405487060547, 263.1114196777344, 85.12301635742188)",1,4.79071044921875,1,"(18.913803100585938, -90.94007873535156, 699.1583862304688)","(0.45905712246894836, 0.6751907467842102, 0.567177414894104)",1,0,642,640,644,left,,0,,,0.6156969484330094,38.481059269223465
89225907452,89207717668,"(0.650101900100708, 0.16223561763763428)","(79.3767318725586, 262.1412048339844, 84.7697982788086)",1,5.1654815673828125,1,"(-43.479759216308594, -89.95808410644531, 700.3861694335938)","(0.5793148875236511, 0.6732178330421448, 0.571927011013031)",1,"(0.6638928055763245, 0.1694253534078598)","(86.49668884277344, 259.961181640625, 83.9763412475586)",1,4.785064697265625,1,"(18.911643981933594, -90.93960571289062, 699.1304321289062)","(0.45906007289886475, 0.6751959323883057, 0.5671167969703674)",1,0,643,641,645,left,,0,,,0.6820707792851679,42.63208822244046
89225911452,89207721668,"(0.6525701880455017, 0.1290527731180191)","(80.65106964111328, 272.2027282714844, 88.43187713623047)",1,5.0728912353515625,1,"(-43.48296356201172, -89.96012878417969, 700.4271240234375)","(0.5793167948722839, 0.6732128858566284, 0.5720162987709045)",1,"(0.6645769476890564, 0.1643981784582138)","(86.84989929199219, 261.4854736328125, 84.53113555908203)",1,4.767333984375,1,"(18.917327880859375, -90.94355773925781, 699.1710815429688)","(0.45905086398124695, 0.6751946806907654, 0.5672059655189514)",1,0,644,642,646,left,,0,,,0.19056763133577073,11.911965952307
89225915452,89207725668,"(0.6565019488334656, 0.1346217393875122)","(82.68093872070312, 270.5141296386719, 87.8172836303711)",1,5.0756072998046875,1,"(-43.481204986572266, -89.95465850830078, 700.3994140625)","(0.579316258430481, 0.6732083559036255, 0.5719550251960754)",1,"(0.6616488695144653, 0.16303177177906036)","(85.33820343017578, 261.8997802734375, 84.68193054199219)",1,4.781036376953125,1,"(18.91670036315918, -90.9375228881836, 699.1445922851562)","(0.4590509235858917, 0.6751888990402222, 0.5671471357345581)",1,0,645,643,647,left,,0,,,1.2471434436514506,77.95133720800789
89225919452,89207729667,"(0.652608335018158, 0.1515590399503708)","(80.6707534790039, 265.37847900390625, 85.9480972290039)",1,5.123870849609375,1,"(-43.4798583984375, -89.95756530761719, 700.399658203125)","(0.5793136358261108, 0.6732138991355896, 0.5719560980796814)",1,"(0.665841817855835, 0.1608726531267166)","(87.50294494628906, 262.5544738769531, 84.92021179199219)",1,4.757049560546875,1,"(18.915897369384766, -90.93641662597656, 699.1171264648438)","(0.45905131101608276, 0.6751927137374878, 0.5670875906944275)",1,0,646,644,648,left,,0,,,0.08872434074585046,5.545617899243758
89225923452,89207733667,"(0.6516330242156982, 0.13826581835746765)","(80.16724395751953, 269.4091796875, 87.41510009765625)",1,5.0994720458984375,1,"(-43.4840087890625, -89.96847534179688, 700.412841796875)","(0.5793203711509705, 0.6732320785522461, 0.5719876289367676)",1,"(0.6628220081329346, 0.16711589694023132)","(85.94385528564453, 260.6614074707031, 84.23123168945312)",1,4.7789306640625,1,"(18.916133880615234, -90.95010375976562, 699.1709594726562)","(0.4590531885623932, 0.6752073168754578, 0.5672071576118469)",1,0,647,645,649,left,,0,,,0.14566864050125344,9.104859087499461
89225927452,89207737667,"(0.6531113982200623, 0.13095080852508545)","(80.93045806884766, 271.6272277832031, 88.2224349975586)",1,5.0884857177734375,1,"(-43.48530578613281, -89.97543334960938, 700.4130249023438)","(0.5793228149414062, 0.6732454895973206, 0.571989893913269)",1,"(0.6626707315444946, 0.16460475325584412)","(85.86576080322266, 261.4228515625, 84.50831604003906)",1,4.7866058349609375,1,"(18.91443634033203, -90.95423126220703, 699.1849975585938)","(0.4590570628643036, 0.6752122044563293, 0.5672383308410645)",1,0,648,646,650,left,,0,,,0.5062280512654228,31.643208628839336
89225931452,89207741667,"(0.6586329936981201, 0.13240636885166168)","(83.7811508178711, 271.1858825683594, 88.0617904663086)",1,5.0634765625,1,"(-43.4882926940918, -89.98114013671875, 700.4398193359375)","(0.579325795173645, 0.673250675201416, 0.5720494985580444)",1,"(0.6622700095176697, 0.16674041748046875)","(85.65888214111328, 260.7752685546875, 84.27262878417969)",1,4.7633514404296875,1,"(18.9117431640625, -90.9564208984375, 699.1849365234375)","(0.4590623080730438, 0.6752164363861084, 0.5672386884689331)",1,0,649,647,651,left,,0,,,0.6310722420389426,39.449411868686944
89225935450,89207745665,"(0.6562234163284302, 0.14277127385139465)","(82.53716278076172, 268.0430603027344, 86.91792297363281)",1,5.077117919921875,1,"(-43.49427032470703, -89.98721313476562, 700.4803466796875)","(0.5793332457542419, 0.6732537150382996, 0.5721392035484314)",1,"(0.6650803685188293, 0.15978680551052094)","(87.10977935791016, 262.8836975097656, 85.04011535644531)",1,4.76788330078125,1,"(18.909658432006836, -90.95570373535156, 699.1578979492188)","(0.45906510949134827, 0.6752209663391113, 0.5671799182891846)",1,0,650,648,652,left,,0,,,0.20036984007996717,12.52546352195568
89225939450,89207749664,"(0.6548658013343811, 0.12690840661525726)","(81.83621978759766, 272.8529357910156, 88.6685562133789)",1,5.0534820556640625,1,"(-43.49391174316406, -89.99297332763672, 700.465576171875)","(0.579334020614624, 0.6732680201530457, 0.5721086859703064)",1,"(0.6629812717437744, 0.16247545182704926)","(86.02608489990234, 262.0684814453125, 84.74331665039062)",1,4.790679931640625,1,"(18.906700134277344, -90.96269226074219, 699.1720581054688)","(0.45907145738601685, 0.6752313375473022, 0.5672120451927185)",1,0,651,649,653,left,,0,,,0.18455598868190395,11.536912456840207
89225943450,89207753664,"(0.6535072326660156, 0.13499470055103302)","(81.13481140136719, 270.40106201171875, 87.77613067626953)",1,5.1021270751953125,1,"(-43.499568939208984, -90.00482177734375, 700.4928588867188)","(0.5793421864509583, 0.6732849478721619, 0.5721710324287415)",1,"(0.6611424088478088, 0.16630740463733673)","(85.07673645019531, 260.9065856933594, 84.32042694091797)",1,4.779632568359375,1,"(18.902359008789062, -90.97366333007812, 699.185546875)","(0.45908045768737793, 0.6752495765686035, 0.5672436356544495)",1,0,652,650,654,left,,0,,,1.0064376671573163,62.90628580010361
89225947450,89207757664,"(0.651445209980011, 0.12662050127983093)","(80.07025146484375, 272.9402160644531, 88.70035552978516)",1,5.0467529296875,1,"(-43.50428771972656, -90.01542663574219, 700.5604248046875)","(0.5793442726135254, 0.6732908487319946, 0.5723198652267456)",1,"(0.6661527156829834, 0.16268093883991241)","(87.66342163085938, 262.0061340332031, 84.72068786621094)",1,4.771881103515625,1,"(18.894485473632812, -90.97232055664062, 699.1187744140625)","(0.45909273624420166, 0.6752616167068481, 0.5670987367630005)",1,0,653,651,655,left,,0,,,0.9276887096507055,57.980544341356904
89225951450,89207761664,"(0.6527078747749329, 0.12196669727563858)","(80.72212982177734, 274.351318359375, 89.21395111083984)",1,5.062896728515625,1,"(-43.50965118408203, -90.01942443847656, 700.56005859375)","(0.5793547034263611, 0.6732986569404602, 0.572320818901062)",1,"(0.6609043478965759, 0.16086968779563904)","(84.95378875732422, 262.5553283691406, 84.92058563232422)",1,4.7755126953125,1,"(18.891143798828125, -90.97551727294922, 699.1453247070312)","(0.4591003656387329, 0.6752619743347168, 0.5671566128730774)",1,0,654,652,656,left,,0,,,0.4898331275056515,30.61457046286621
89225955450,89207765664,"(0.6504532098770142, 0.14369210600852966)","(79.55807495117188, 267.76385498046875, 86.81633758544922)",1,5.1332550048828125,1,"(-43.51409149169922, -90.02227783203125, 700.5870361328125)","(0.5793604850769043, 0.6732984185218811, 0.5723802447319031)",1,"(0.6619889140129089, 0.1644485592842102)","(85.51372528076172, 261.4701843261719, 84.52560424804688)",1,4.775421142578125,1,"(18.88843536376953, -90.9755859375, 699.1461791992188)","(0.45910561084747314, 0.675261914730072, 0.5671582818031311)",1,0,655,653,657,left,,0,,,1.3826155684238233,86.41887422964972
89225959450,89207769664,"(0.6523243188858032, 0.14422431588172913)","(80.52410888671875, 267.60247802734375, 86.75758361816406)",1,5.115386962890625,1,"(-43.519744873046875, -90.02909851074219, 700.6131591796875)","(0.5793687105178833, 0.6733059287071228, 0.5724390149116516)",1,"(0.6635149121284485, 0.1689341962337494)","(86.30160522460938, 260.110107421875, 84.0305404663086)",1,4.777618408203125,1,"(18.881685256958008, -90.97402954101562, 699.09228515625)","(0.4591163098812103, 0.675270676612854, 0.5670411586761475)",1,0,656,654,658,left,,0,,,1.7570749590309624,109.82404897238773
89225963450,89207773663,"(0.6540635228157043, 0.15457309782505035)","(81.4220199584961, 264.464599609375, 85.61544036865234)",1,5.11651611328125,1,"(-43.52429962158203, -90.03919219970703, 700.6533813476562)","(0.5793734192848206, 0.6733166575431824, 0.5725287199020386)",1,"(0.6619264483451843, 0.16419966518878937)","(85.48150634765625, 261.545654296875, 84.55305480957031)",1,4.7624664306640625,1,"(18.874141693115234, -90.9765625, 699.065673828125)","(0.4591297209262848, 0.6752814650535583, 0.5669838190078735)",1,0,657,655,659,left,,0,,,0.6413475391038216,40.086726625313695
89225967450,89207777663,"(0.6477458477020264, 0.15470941364765167)","(78.16036987304688, 264.42327880859375, 85.60034942626953)",1,5.13482666015625,1,"(-43.52845001220703, -90.03529357910156, 700.6669921875)","(0.5793799757957458, 0.6733062267303467, 0.572557806968689)",1,"(0.6631709933280945, 0.16689655184745789)","(86.1240463256836, 260.7279052734375, 84.2554702758789)",1,4.778961181640625,1,"(18.86688232421875, -90.97117614746094, 699.0255126953125)","(0.45914196968078613, 0.6752799153327942, 0.5668954849243164)",1,0,658,656,660,left,,0,,,0.5779466086287041,36.126178838674285
89225971450,89207781663,"(0.6538276076316833, 0.15743349492549896)","(81.30025482177734, 263.5972900390625, 85.2997817993164)",1,5.1297760009765625,1,"(-43.53269958496094, -90.03230285644531, 700.6929931640625)","(0.5793854594230652, 0.6732948422431946, 0.5726136565208435)",1,"(0.6606931686401367, 0.16351337730884552)","(84.84477996826172, 261.7537536621094, 84.6287841796875)",1,4.74029541015625,1,"(18.85776138305664, -90.95475769042969, 698.9581298828125)","(0.45915666222572327, 0.675262987613678, 0.566745400428772)",1,0,659,657,661,left,,0,,,0.1410538780760378,8.816418408302527
89225975450,89207785662,"(0.6522598266601562, 0.1555688977241516)","(80.49082946777344, 264.1626281738281, 85.50556945800781)",1,5.1426544189453125,1,"(-43.539955139160156, -90.0343017578125, 700.7335205078125)","(0.5793952941894531, 0.673289954662323, 0.5727025866508484)",1,"(0.6667205095291138, 0.1619262993335724)","(87.95658874511719, 262.2349853515625, 84.8039321899414)",1,4.77764892578125,1,"(18.849876403808594, -90.94303131103516, 698.8919677734375)","(0.4591690003871918, 0.6752548813819885, 0.5665991902351379)",1,0,660,658,662,left,,0,,,1.1141400660728467,69.63810653016509
89225979450,89207789662,"(0.6494931578636169, 0.15579062700271606)","(79.06243896484375, 264.09539794921875, 85.48108673095703)",1,5.1318817138671875,1,"(-43.544334411621094, -90.03751373291016, 700.7606201171875)","(0.5794009566307068, 0.6732903122901917, 0.5727622509002686)",1,"(0.6628953814506531, 0.16371700167655945)","(85.98174285888672, 261.6920166015625, 84.6063232421875)",1,4.7481842041015625,1,"(18.854724884033203, -90.95195770263672, 698.9720458984375)","(0.459163099527359, 0.6752545833587646, 0.5667746067047119)",1,0,661,659,663,left,,0,,,0.019325577784643166,1.2079241071256648
89225983450,89207793662,"(0.652265727519989, 0.13438411056995392)","(80.49385070800781, 270.5862121582031, 87.8435287475586)",1,5.086029052734375,1,"(-43.54710006713867, -90.03643798828125, 700.7735595703125)","(0.579404890537262, 0.6732854247093201, 0.572790265083313)",1,"(0.6676174402236938, 0.1565045267343521)","(88.41963958740234, 263.87896728515625, 85.40225982666016)",1,4.773040771484375,1,"(18.856582641601562, -90.94347381591797, 698.9449462890625)","(0.4591583013534546, 0.675244152545929, 0.5667141079902649)",1,0,662,660,664,left,,0,,,1.6476626511127521,102.97891567356744
89225987450,89207797662,"(0.6485187411308289, 0.1552303284406662)","(78.55939483642578, 264.2652893066406, 85.54292297363281)",1,5.12542724609375,1,"(-43.551513671875, -90.02398681640625, 700.7996215820312)","(0.5794107913970947, 0.6732558012008667, 0.5728440284729004)",1,"(0.665716826915741, 0.15885062515735626)","(87.43841552734375, 263.1675720214844, 85.14332580566406)",1,4.762481689453125,1,"(18.844709396362305, -90.920166015625, 698.8240966796875)","(0.4591760039329529, 0.6752256751060486, 0.5664467215538025)",1,0,663,661,665,left,,0,,,0.7512102023001012,46.95357221209533
89225991450,89207801662,"(0.6566231846809387, 0.12456929683685303)","(82.74353790283203, 273.5621643066406, 88.92674255371094)",1,5.054718017578125,1,"(-43.5587272644043, -90.01510620117188, 700.8532104492188)","(0.5794190764427185, 0.6732271313667297, 0.5729583501815796)",1,"(0.6635244488716125, 0.15402314066886902)","(86.3065185546875, 264.63134765625, 85.6761245727539)",1,4.7522430419921875,1,"(18.83040428161621, -90.90133666992188, 698.797607421875)","(0.45920246839523315, 0.6751952767372131, 0.5663840770721436)",1,0,664,662,666,left,,0,,,0.42008626771650753,26.25703278009646
89225995450,89207805661,"(0.6528289318084717, 0.14215341210365295)","(80.78462219238281, 268.23040771484375, 86.98609161376953)",1,5.1032257080078125,1,"(-43.55400085449219, -90.00154113769531, 700.7849731445312)","(0.5794169902801514, 0.6732156276702881, 0.5728073716163635)",1,"(0.6646587252616882, 0.16218110918998718)","(86.89214324951172, 262.15771484375, 84.77579498291016)",1,4.766357421875,1,"(18.825666427612305, -90.8914794921875, 698.7715454101562)","(0.45921042561531067, 0.6751819252967834, 0.5663250684738159)",1,0,665,663,667,left,,0,,,1.2823521217738032,80.15201713374925
89225999450,89207809661,"(0.651069164276123, 0.12582337856292725)","(79.87611389160156, 273.1819152832031, 88.788330078125)",1,5.0846710205078125,1,"(-43.559627532958984, -90.00082397460938, 700.8118896484375)","(0.579425036907196, 0.673208475112915, 0.5728660225868225)",1,"(0.6647022366523743, 0.16550560295581818)","(86.91455841064453, 261.1496887207031, 84.40892791748047)",1,4.7660369873046875,1,"(18.82088851928711, -90.88190460205078, 698.74365234375)","(0.45921844244003296, 0.6751695871353149, 0.5662623047828674)",1,0,666,664,668,left,,0,,,0.6972482128835825,43.583461230842964
