device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
505017231103,600434135439,"[794.7493743896484, 579.1050553321838]","(-42.356834411621094, 164.77801513671875, 49.33253479003906)",1,3.891693115234375,1,"(-39.185157775878906, 83.88591003417969, 695.9244384765625)","(0.5711450576782227, 0.3372119069099426, 0.565765380859375)",1,"[802.9567909240723, 507.6159954071045]","(-40.15312576293945, 182.8155975341797, 55.89767837524414)",1,3.727691650390625,1,"(23.07497787475586, 83.35677337646484, 695.8804931640625)","(0.45048195123672485, 0.3380897343158722, 0.5639822483062744)",1,left,527,0.0345524556445566,2.879131377176208,526,529,,,,
505017235103,600434139439,"[797.6178932189941, 580.7217478752136]","(-41.58664321899414, 164.3701171875, 49.1840705871582)",1,3.89605712890625,1,"(-39.181114196777344, 83.88578796386719, 695.9385986328125)","(0.5711358785629272, 0.33721575140953064, 0.5657952427864075)",1,"[801.8808174133301, 522.0615148544312]","(-40.44203186035156, 179.17083740234375, 54.571067810058594)",1,3.7278594970703125,1,"(23.07626724243164, 83.35462188720703, 695.8807373046875)","(0.4504794776439667, 0.33809399604797363, 0.5639822483062744)",1,left,528,0.23824651039293537,19.853875886109176,527,530,,,,
505017239103,600434143439,"[795.5146408081055, 579.926061630249]","(-42.1513671875, 164.5708770751953, 49.257110595703125)",1,3.9157257080078125,1,"(-39.17423629760742, 83.8876953125, 695.873779296875)","(0.5711286664009094, 0.3371952772140503, 0.565655529499054)",1,"[813.2478332519531, 536.3115549087524]","(-37.38991165161133, 175.5753631591797, 53.262420654296875)",1,3.8132171630859375,1,"(23.079696655273438, 83.36036682128906, 695.8394165039062)","(0.45047059655189514, 0.33807212114334106, 0.5638951659202576)",1,left,529,0.20658885038008723,17.214303012867756,528,531,,,,
505017243103,600434147439,"[805.4574394226074, 593.3888554573059]","(-39.481658935546875, 161.17404174804688, 48.020774841308594)",1,3.8990936279296875,1,"(-39.170188903808594, 83.89869689941406, 695.8616943359375)","(0.5711219310760498, 0.33717080950737, 0.5656322836875916)",1,"[807.3270034790039, 538.6460781097412]","(-38.97968292236328, 174.986328125, 53.04804992675781)",1,3.8270416259765625,1,"(23.083553314208984, 83.37541198730469, 695.8528442382812)","(0.45046380162239075, 0.3380463719367981, 0.5639286041259766)",1,left,530,0.13516844044068044,11.263098116097172,529,532,,,,
505017247103,600434151440,"[796.8297958374023, 585.7058644294739]","(-41.798255920410156, 163.11256408691406, 48.726375579833984)",1,3.869232177734375,1,"(-39.168922424316406, 83.90129089355469, 695.888671875)","(0.5711169242858887, 0.33717283606529236, 0.5656909346580505)",1,"[808.0978202819824, 540.1710033416748]","(-38.7727165222168, 174.60157775878906, 52.90797805786133)",1,3.84735107421875,1,"(23.087116241455078, 83.37506103515625, 695.879150390625)","(0.4504583179950714, 0.3380538821220398, 0.5639854073524475)",1,left,531,0.34840922027640314,29.03168239370334,530,533,,,,
505017251103,600434155440,"[791.0079574584961, 573.0395793914795]","(-43.36144256591797, 166.30844116210938, 49.88949966430664)",1,3.842926025390625,1,"(-39.16351318359375, 83.89035034179688, 695.8873901367188)","(0.5711065530776978, 0.33719363808631897, 0.5656843185424805)",1,"[801.2529373168945, 506.20179176330566]","(-40.61061096191406, 183.17242431640625, 56.02751541137695)",1,3.71844482421875,1,"(23.090396881103516, 83.3607177734375, 695.839599609375)","(0.4504498541355133, 0.33807146549224854, 0.5638963580131531)",1,left,532,0.013303136310611363,1.1085946936694444,531,534,,,,
505017255103,600434159440,"[796.0867309570312, 595.9001541137695]","(-41.997737884521484, 160.5404052734375, 47.790199279785156)",1,3.9039459228515625,1,"(-39.16065216064453, 83.89059448242188, 695.8615112304688)","(0.5711034536361694, 0.3371864855289459, 0.5656284689903259)",1,"[798.1817436218262, 548.6804366111755]","(-41.43524169921875, 172.4545440673828, 52.126522064208984)",1,3.83404541015625,1,"(23.090415954589844, 83.36430358886719, 695.8400268554688)","(0.4504498243331909, 0.33806464076042175, 0.5638983845710754)",1,left,533,0.06813362189084263,5.676855680146697,532,535,,,,
505017259103,600434163440,"[796.1366271972656, 584.8382949829102]","(-41.984378814697266, 163.33148193359375, 48.806026458740234)",1,3.9016571044921875,1,"(-39.158203125, 83.90680694580078, 695.8897094726562)","(0.5710960030555725, 0.33716240525245667, 0.5656934380531311)",1,"[803.6873817443848, 548.3958005905151]","(-39.95696258544922, 172.5263671875, 52.15266036987305)",1,3.828033447265625,1,"(23.09524917602539, 83.38362121582031, 695.8654174804688)","(0.45044177770614624, 0.3380337059497833, 0.5639588832855225)",1,left,534,0.35808097884542633,29.83510904451652,533,536,,,,
505017263104,600434167442,"[799.9814414978027, 581.374454498291]","(-40.9520263671875, 164.20547485351562, 49.12407302856445)",1,3.8587799072265625,1,"(-39.15409851074219, 83.91462707519531, 695.877685546875)","(0.5710892081260681, 0.3371441066265106, 0.5656692981719971)",1,"[800.2130126953125, 543.4983015060425]","(-40.88982391357422, 173.76205444335938, 52.602439880371094)",1,3.794952392578125,1,"(23.097091674804688, 83.38898468017578, 695.8389892578125)","(0.4504367411136627, 0.33801645040512085, 0.5639036893844604)",1,left,535,0.34415710645814523,28.674979700768862,534,537,,,,
505017267104,600434171442,"[800.8095359802246, 589.7030711174011]","(-40.72966384887695, 162.1040496826172, 48.359222412109375)",1,3.8912200927734375,1,"(-39.15294647216797, 83.91142272949219, 695.917724609375)","(0.5710831880569458, 0.33716070652008057, 0.5657543540000916)",1,"[804.0470123291016, 536.876106262207]","(-39.860389709472656, 175.4329071044922, 53.2105827331543)",1,3.8005523681640625,1,"(23.100723266601562, 83.38449096679688, 695.8656005859375)","(0.4504311978816986, 0.3380320370197296, 0.5639599561691284)",1,left,536,0.14645231810957066,12.2043598547776,535,538,,,,
505017271104,600434175442,"[801.3047218322754, 579.3355464935303]","(-40.59669876098633, 164.71987915039062, 49.311363220214844)",1,3.8606109619140625,1,"(-39.152854919433594, 83.90011596679688, 695.8899536132812)","(0.5710856318473816, 0.3371753692626953, 0.565691351890564)",1,"[800.5684661865234, 536.1419320106506]","(-40.794395446777344, 175.61814880371094, 53.27801513671875)",1,3.805023193359375,1,"(23.098876953125, 83.37031555175781, 695.812255859375)","(0.4504319131374359, 0.33804574608802795, 0.563840925693512)",1,left,537,0.13521269083464357,11.266785341660016,536,539,,,,
505017275104,600434179442,"[799.9429321289062, 585.2974534034729]","(-40.96234130859375, 163.21560668945312, 48.76383590698242)",1,3.890045166015625,1,"(-39.1544303894043, 83.91146850585938, 695.944580078125)","(0.5710835456848145, 0.3371675908565521, 0.565812349319458)",1,"[792.451343536377, 542.779791355133]","(-42.97389602661133, 173.943359375, 52.66838836669922)",1,3.7998504638671875,1,"(23.102006912231445, 83.38313293457031, 695.8641357421875)","(0.4504286050796509, 0.33803433179855347, 0.5639564990997314)",1,left,538,0.3664612629383533,30.535893931800842,537,540,,,,
505017279104,600434183443,"[798.8652420043945, 584.6202492713928]","(-41.2517204284668, 163.386474609375, 48.82606506347656)",1,3.8509674072265625,1,"(-39.151737213134766, 83.92205047607422, 695.9317626953125)","(0.5710794925689697, 0.33714380860328674, 0.5657875537872314)",1,"[800.5618858337402, 522.5511431694031]","(-40.796173095703125, 179.04725646972656, 54.52614974975586)",1,3.75604248046875,1,"(23.102577209472656, 83.39246368408203, 695.83740234375)","(0.4504260718822479, 0.3380092680454254, 0.5639016628265381)",1,left,539,1.335936067357702,111.31872909406081,538,541,,,,
505017283104,600434187443,"[804.6826171875, 591.7221665382385]","(-39.689727783203125, 161.59458923339844, 48.17384719848633)",1,3.87890625,1,"(-39.151466369628906, 83.9178466796875, 695.879150390625)","(0.5710839033126831, 0.337138295173645, 0.5656731724739075)",1,"[802.9141616821289, 527.7651071548462]","(-40.164573669433594, 177.73170471191406, 54.04735565185547)",1,3.752960205078125,1,"(23.10120391845703, 83.39910888671875, 695.8381958007812)","(0.45042872428894043, 0.33799657225608826, 0.5639051198959351)",1,left,540,0.3407662928950791,28.397191103240782,539,542,,,,
505017287104,600434191443,"[806.3596343994141, 626.7626523971558]","(-39.239410400390625, 152.75341796875, 44.9559440612793)",1,3.9655609130859375,1,"(-39.1500244140625, 83.908447265625, 695.8779907226562)","(0.5710812211036682, 0.33715611696243286, 0.5656677484512329)",1,"[801.313419342041, 536.7951393127441]","(-40.59437942504883, 175.45333862304688, 53.21805191040039)",1,3.7607879638671875,1,"(23.100019454956055, 83.38520812988281, 695.824462890625)","(0.450430303812027, 0.3380200266838074, 0.5638715624809265)",1,left,541,0.2779751443832315,23.162665151845214,540,543,,,,
505017291104,600434195443,"[795.1037406921387, 572.743821144104]","(-42.261688232421875, 166.38302612304688, 49.91673278808594)",1,3.817596435546875,1,"(-39.152809143066406, 83.90048217773438, 695.86376953125)","(0.5710879564285278, 0.337167888879776, 0.565635085105896)",1,"[804.0443229675293, 527.4987459182739]","(-39.861122131347656, 177.7989501953125, 54.071746826171875)",1,3.76727294921875,1,"(23.097610473632812, 83.3778076171875, 695.8116455078125)","(0.45043429732322693, 0.3380310535430908, 0.5638415813446045)",1,left,542,1.4600114501088206,121.65748276438556,541,544,,,,
505017295104,600434199444,"[797.669563293457, 579.0828466415405]","(-41.57274627685547, 164.78363037109375, 49.33456039428711)",1,3.8430328369140625,1,"(-39.15269470214844, 83.90562438964844, 695.8507080078125)","(0.571088969707489, 0.3371545672416687, 0.565608561038971)",1,"[806.6665649414062, 540.2428865432739]","(-39.15701675415039, 174.5834503173828, 52.90139389038086)",1,3.80035400390625,1,"(23.097244262695312, 83.38925170898438, 695.8384399414062)","(0.45043647289276123, 0.3380157947540283, 0.5639026165008545)",1,left,543,0.398868539551632,33.23627496306482,542,545,,,,
505017299104,600434203444,"[803.8215637207031, 584.7708106040955]","(-39.9209098815918, 163.34848022460938, 48.812225341796875)",1,3.8741607666015625,1,"(-39.153892517089844, 83.90963745117188, 695.82421875)","(0.5710937976837158, 0.33713990449905396, 0.565552830696106)",1,"[801.2300491333008, 537.3779296875]","(-40.61674499511719, 175.30628967285156, 53.16450500488281)",1,3.783416748046875,1,"(23.09691047668457, 83.40177154541016, 695.8519287109375)","(0.4504378139972687, 0.3379949629306793, 0.5639352798461914)",1,left,544,0.03184400922545513,2.6536674381319667,543,546,,,,
505017303104,600434207444,"[796.7451667785645, 584.6328377723694]","(-41.82098388671875, 163.38330078125, 48.82493209838867)",1,3.870330810546875,1,"(-39.159385681152344, 83.9117431640625, 695.8499755859375)","(0.57110196352005, 0.33714255690574646, 0.5656096339225769)",1,"[806.158561706543, 526.7219424247742]","(-39.293418884277344, 177.9949493408203, 54.14308547973633)",1,3.73870849609375,1,"(23.09319496154785, 83.3966064453125, 695.8382568359375)","(0.4504442811012268, 0.3380014896392822, 0.5639040470123291)",1,left,545,0.2926406653797104,24.38469006659974,544,547,,,,
505017307104,600434211444,"[801.7028045654297, 582.8703045845032]","(-40.489810943603516, 163.8280029296875, 48.98676681518555)",1,3.85577392578125,1,"(-39.16621398925781, 83.90379333496094, 695.8757934570312)","(0.5711128115653992, 0.33716461062431335, 0.5656636357307434)",1,"[810.677433013916, 515.9547328948975]","(-38.080074310302734, 180.7116241455078, 55.13189697265625)",1,3.71649169921875,1,"(23.093059539794922, 83.38713836669922, 695.8388671875)","(0.45044460892677307, 0.338019996881485, 0.5639026165008545)",1,left,546,0.12811285615447332,10.6751817517235,545,548,,,,
505017311104,600434215445,"[791.7132568359375, 583.7889790534973]","(-43.172054290771484, 163.59620666503906, 48.902400970458984)",1,3.8181304931640625,1,"(-39.1717529296875, 83.90727233886719, 695.9157104492188)","(0.5711198449134827, 0.33716821670532227, 0.5657510757446289)",1,"[801.8621635437012, 527.6914358139038]","(-40.447021484375, 177.7503204345703, 54.05406951904297)",1,3.78204345703125,1,"(23.094003677368164, 83.39139556884766, 695.8658447265625)","(0.45044419169425964, 0.3380187153816223, 0.5639620423316956)",1,left,547,0.5603341831192882,46.690624392055255,546,549,,,,
505017315104,600434219445,"[798.749885559082, 582.6486468315125]","(-41.28271484375, 163.88394165039062, 49.00712585449219)",1,3.8391571044921875,1,"(-39.17018127441406, 83.90545654296875, 695.8494873046875)","(0.5711230039596558, 0.3371546268463135, 0.565608024597168)",1,"[810.2863883972168, 531.0383319854736]","(-38.18507766723633, 176.90585327148438, 53.74672317504883)",1,3.779388427734375,1,"(23.09172248840332, 83.39451599121094, 695.8389282226562)","(0.4504471719264984, 0.3380057215690613, 0.5639047622680664)",1,left,548,0.03838371957948772,3.1986433015178592,547,550,,,,
505017319104,600434223445,"[810.7070732116699, 604.7890663146973]","(-38.07211685180664, 158.2976531982422, 46.973873138427734)",1,3.9095306396484375,1,"(-39.17298126220703, 83.91146850585938, 695.8880004882812)","(0.571124792098999, 0.33715295791625977, 0.5656927824020386)",1,"[800.4825782775879, 533.4928750991821]","(-40.81745910644531, 176.2865447998047, 53.52128982543945)",1,3.7694549560546875,1,"(23.089111328125, 83.3992919921875, 695.83837890625)","(0.45045220851898193, 0.33799630403518677, 0.5639047622680664)",1,left,549,0.1747845688365186,14.564167061240816,548,551,,,,
505017323104,600434227445,"[804.6608734130859, 594.3808078765869]","(-39.6955680847168, 160.9237823486328, 47.929649353027344)",1,3.8341522216796875,1,"(-39.17559814453125, 83.8980712890625, 695.8607177734375)","(0.571132481098175, 0.3371718227863312, 0.5656305551528931)",1,"[814.5389556884766, 535.1482629776001]","(-37.04324722290039, 175.86888122558594, 53.36924362182617)",1,3.7519378662109375,1,"(23.088424682617188, 83.38165283203125, 695.7991943359375)","(0.45045143365859985, 0.3380204141139984, 0.563815176486969)",1,left,550,0.40763518645043684,33.96676831955998,549,552,,,,
505017327104,600434231446,"[803.1529426574707, 590.601396560669]","(-40.1004524230957, 161.8773651123047, 48.27679443359375)",1,3.845794677734375,1,"(-39.17951583862305, 83.88980102539062, 695.8466796875)","(0.5711413621902466, 0.33718419075012207, 0.5655984878540039)",1,"[796.5852355957031, 528.4974217414856]","(-41.863929748535156, 177.54696655273438, 53.98004913330078)",1,3.7460479736328125,1,"(23.08789825439453, 83.37757873535156, 695.826416015625)","(0.4504539370536804, 0.33803534507751465, 0.563872754573822)",1,left,551,0.34304043467536205,28.58432087357577,550,553,,,,
505017331104,600434235446,"[789.0329933166504, 577.724289894104]","(-43.89173126220703, 165.12643432617188, 49.459320068359375)",1,3.7958831787109375,1,"(-39.17808532714844, 83.88941955566406, 695.83251953125)","(0.571139931678772, 0.3371812403202057, 0.5655677914619446)",1,"[812.8479766845703, 532.1233034133911]","(-37.49729537963867, 176.63211059570312, 53.64706039428711)",1,3.7450714111328125,1,"(23.08531379699707, 83.3740234375, 695.7455444335938)","(0.45045459270477295, 0.33802133798599243, 0.563697338104248)",1,left,552,0.16799954370235423,13.998795414152706,551,554,,,,
505017335104,600434239446,"[799.4621658325195, 581.2761783599854]","(-41.09143829345703, 164.230224609375, 49.1331787109375)",1,3.8218231201171875,1,"(-39.18367004394531, 83.90708923339844, 695.9005126953125)","(0.5711444020271301, 0.3371647000312805, 0.5657198429107666)",1,"[807.2353935241699, 531.0731291770935]","(-39.00428771972656, 176.89707946777344, 53.743499755859375)",1,3.7363739013671875,1,"(23.086891174316406, 83.39341735839844, 695.8118286132812)","(0.45045509934425354, 0.3380008041858673, 0.563845694065094)",1,left,553,0.3122952494850247,26.022435597194875,552,555,,,,
505017339104,600434243447,"[809.3396759033203, 590.5574798583984]","(-38.43927764892578, 161.888427734375, 48.28080749511719)",1,3.848480224609375,1,"(-39.18360137939453, 83.89787292480469, 695.859375)","(0.5711480975151062, 0.33717185258865356, 0.5656285881996155)",1,"[809.8139190673828, 537.0428323745728]","(-38.31195068359375, 175.39085388183594, 53.195289611816406)",1,3.764923095703125,1,"(23.084470748901367, 83.38736724853516, 695.799072265625)","(0.4504590630531311, 0.3380092978477478, 0.5638163685798645)",1,left,554,0.26572707138186447,22.142077450324322,553,556,,,,
505017343104,600434247447,"[791.9175910949707, 571.5044260025024]","(-43.1171989440918, 166.69577026367188, 50.0305061340332)",1,3.7548980712890625,1,"(-39.18489074707031, 83.88484191894531, 695.8449096679688)","(0.5711519718170166, 0.3371932804584503, 0.565593957901001)",1,"[806.9839096069336, 542.6074147224426]","(-39.07182693481445, 173.98684692382812, 52.684268951416016)",1,3.7528228759765625,1,"(23.085521697998047, 83.37435913085938, 695.8123168945312)","(0.45045778155326843, 0.33803796768188477, 0.5638411641120911)",1,left,555,0.09928221246319491,8.273517713613666,554,557,,,,
