device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
58433006091,153850663377,"[1000.0252532958984, 173.091459274292]","(12.644883155822754, 267.59686279296875, 86.75548553466797)",1,3.9683380126953125,1,"(-29.0318660736084, 38.58775329589844, 688.341064453125)","(0.5520741939544678, 0.4238547384738922, 0.5382817983627319)",1,"[1012.0945358276367, 172.67648577690125]","(15.890266418457031, 267.70172119140625, 86.79368591308594)",1,3.9293975830078125,1,"(33.28590393066406, 37.16847229003906, 686.2402954101562)","(0.4300149977207184, 0.4264187514781952, 0.533929705619812)",1,left,574,0.09553333428538083,7.96044782277683,573,576,,,,
58433010091,153850667377,"[999.7838973999023, 175.80673098564148]","(12.579976081848145, 266.9107666015625, 86.5057601928711)",1,3.9638671875,1,"(-29.03217124938965, 38.588035583496094, 688.4462890625)","(0.5520673394203186, 0.42386874556541443, 0.5385098457336426)",1,"[1013.3014297485352, 171.1062490940094]","(16.214759826660156, 268.0984802246094, 86.93807983398438)",1,3.920745849609375,1,"(33.28986358642578, 37.15077209472656, 686.2528076171875)","(0.4300082325935364, 0.42645522952079773, 0.5339546799659729)",1,left,575,0.36809604482009783,30.674670358227633,574,577,,,,
58433014091,153850671378,"[997.4426651000977, 170.6209659576416]","(11.950430870056152, 268.22113037109375, 86.98269653320312)",1,3.961883544921875,1,"(-29.029674530029297, 38.592525482177734, 688.4064331054688)","(0.5520651936531067, 0.42385441064834595, 0.538424015045166)",1,"[1012.0397186279297, 176.72132849693298]","(15.875495910644531, 266.6796569824219, 86.42169952392578)",1,3.940826416015625,1,"(33.29235076904297, 37.16468048095703, 686.252685546875)","(0.4300033748149872, 0.4264279007911682, 0.5339566469192505)",1,left,576,0.1442056169077052,12.017134754433247,575,578,,,,
58433018091,153850675377,"[1000.0831604003906, 162.70810961723328]","(12.660451889038086, 270.22052001953125, 87.71041870117188)",1,3.9471282958984375,1,"(-29.022573471069336, 38.594520568847656, 688.3145751953125)","(0.5520578622817993, 0.4238378405570984, 0.5382245779037476)",1,"[1009.8636245727539, 176.7524242401123]","(15.290360450744629, 266.67181396484375, 86.4188003540039)",1,3.938873291015625,1,"(33.292381286621094, 37.18825149536133, 686.2652587890625)","(0.4300042390823364, 0.42638322710990906, 0.5339874029159546)",1,left,577,0.1218141482030369,10.152025011066684,576,579,,,,
58433022091,153850679377,"[996.4096069335938, 171.15358114242554]","(11.672616004943848, 268.0865173339844, 86.9336929321289)",1,3.978546142578125,1,"(-29.023269653320312, 38.59767150878906, 688.38037109375)","(0.5520545244216919, 0.4238407611846924, 0.538367748260498)",1,"[1011.2347412109375, 177.35379338264465]","(15.65903377532959, 266.5198669433594, 86.3635025024414)",1,3.9432830810546875,1,"(33.29741287231445, 37.18812561035156, 686.3165283203125)","(0.4299984276294708, 0.4263904094696045, 0.5340990424156189)",1,left,578,0.1782896921759333,14.857474362984634,577,580,,,,
58433026091,153850683377,"[1006.8229293823242, 168.76190900802612]","(14.47275161743164, 268.6908264160156, 87.15370178222656)",1,3.965606689453125,1,"(-29.023042678833008, 38.592735290527344, 688.406982421875)","(0.5520521998405457, 0.42385414242744446, 0.5384246706962585)",1,"[1005.3389739990234, 170.15621066093445]","(14.073697090148926, 268.3385314941406, 87.02545928955078)",1,3.9144439697265625,1,"(33.30018615722656, 37.16520690917969, 686.3038330078125)","(0.42999204993247986, 0.4264337420463562, 0.5340683460235596)",1,left,579,0.09880196497233122,8.233497069365788,578,581,,,,
58433030091,153850687377,"[999.4904708862305, 167.6410675048828]","(12.501042366027832, 268.97406005859375, 87.25678253173828)",1,3.9552764892578125,1,"(-29.02007484436035, 38.59461212158203, 688.4337158203125)","(0.5520445108413696, 0.42385414242744446, 0.5384825468063354)",1,"[1003.8922119140625, 172.337543964386]","(13.68466567993164, 267.787353515625, 86.82487487792969)",1,3.9251556396484375,1,"(33.3040771484375, 37.16509246826172, 686.316650390625)","(0.4299854338169098, 0.4264357089996338, 0.5340964794158936)",1,left,580,0.00385413207426902,0.32117767317979834,579,582,,,,
58433034091,153850691377,"[996.4722061157227, 168.3837890625]","(11.689464569091797, 268.7864074707031, 87.18843078613281)",1,3.97296142578125,1,"(-29.015146255493164, 38.597679138183594, 688.380615234375)","(0.5520386099815369, 0.42384079098701477, 0.538367509841919)",1,"[1016.4018630981445, 179.40550446510315]","(17.048442840576172, 266.0014343261719, 86.17481994628906)",1,3.9253692626953125,1,"(33.30134201049805, 37.18689727783203, 686.3037109375)","(0.4299897253513336, 0.4263910949230194, 0.5340714454650879)",1,left,581,0.17050274381571184,14.20856196451784,580,583,,,,
58433038091,153850695377,"[1000.7867431640625, 167.85923838615417]","(12.84965705871582, 268.9189147949219, 87.23670959472656)",1,3.955352783203125,1,"(-29.010807037353516, 38.595420837402344, 688.2896118164062)","(0.5520365834236145, 0.42383265495300293, 0.5381696820259094)",1,"[1007.8511810302734, 179.67699766159058]","(14.749232292175293, 265.93280029296875, 86.14986419677734)",1,3.9340362548828125,1,"(33.30403137207031, 37.198699951171875, 686.316162109375)","(0.4299854338169098, 0.4263696074485779, 0.5341004729270935)",1,left,582,0.26904620783527494,22.42051734222704,581,584,,,,
58433042091,153850699377,"[996.6189193725586, 171.95847630500793]","(11.728943824768066, 267.8831481933594, 86.85965728759766)",1,3.982696533203125,1,"(-29.012767791748047, 38.595401763916016, 688.355224609375)","(0.5520357489585876, 0.42384177446365356, 0.5383120179176331)",1,"[1014.9704360961914, 179.67034578323364]","(16.663555145263672, 265.93450927734375, 86.15045166015625)",1,3.919036865234375,1,"(33.30540084838867, 37.18425369262695, 686.3035888671875)","(0.4299817681312561, 0.42639628052711487, 0.5340712666511536)",1,left,583,0.04168916290176692,3.474096903559913,582,585,,,,
58433046091,153850703377,"[1003.9146423339844, 162.01806664466858]","(13.690673828125, 270.3948669433594, 87.7739028930664)",1,3.97784423828125,1,"(-29.01073455810547, 38.59722137451172, 688.421142578125)","(0.5520271062850952, 0.4238473176956177, 0.5384549498558044)",1,"[1010.6356430053711, 171.97355031967163]","(15.4979248046875, 267.87933349609375, 86.85832977294922)",1,3.920806884765625,1,"(33.30933380126953, 37.17556381225586, 686.3026123046875)","(0.4299739599227905, 0.42641323804855347, 0.53406822681427)",1,left,584,0.4465052946477051,37.20877459151658,583,586,,,,
58433050091,153850707377,"[1001.1275482177734, 166.73816442489624]","(12.941296577453613, 269.20220947265625, 87.33979034423828)",1,3.96234130859375,1,"(-29.007596969604492, 38.59980010986328, 688.3424682617188)","(0.552026629447937, 0.42383140325546265, 0.5382845401763916)",1,"[1013.7761306762695, 174.13914799690247]","(16.342418670654297, 267.3321533203125, 86.65910339355469)",1,3.904388427734375,1,"(33.30915832519531, 37.19615173339844, 686.3419189453125)","(0.4299774169921875, 0.426378071308136, 0.5341564416885376)",1,left,585,0.0878000672264692,7.316672276254464,584,587,,,,
58433054091,153850711377,"[999.0617752075195, 159.7881317138672]","(12.385793685913086, 270.9583435058594, 87.97898864746094)",1,3.9592742919921875,1,"(-29.00774383544922, 38.603858947753906, 688.3292236328125)","(0.5520277619361877, 0.4238215982913971, 0.5382564663887024)",1,"[1012.6316070556641, 175.99831223487854]","(16.03467559814453, 266.86236572265625, 86.4881362915039)",1,3.9296875,1,"(33.311622619628906, 37.216278076171875, 686.3936767578125)","(0.4299767017364502, 0.42634549736976624, 0.534271776676178)",1,left,586,0.046000616664266136,3.8333847258898057,585,588,,,,
58433058091,153850715377,"[1003.3917617797852, 159.44886803627014]","(13.550097465515137, 271.0440368652344, 88.01022338867188)",1,3.963043212890625,1,"(-29.006216049194336, 38.601837158203125, 688.343017578125)","(0.5520238280296326, 0.42382749915122986, 0.5382859110832214)",1,"[1013.9474487304688, 177.32929587364197]","(16.388484954833984, 266.5260314941406, 86.3657455444336)",1,3.935302734375,1,"(33.31175994873047, 37.206520080566406, 686.367431640625)","(0.4299743175506592, 0.4263611435890198, 0.5342135429382324)",1,left,587,0.16774913660453616,13.979094731148647,586,589,,,,
58433062091,153850719377,"[1000.8847045898438, 167.99749732017517]","(12.8759765625, 268.8840026855469, 87.22395324707031)",1,3.9595489501953125,1,"(-29.004398345947266, 38.59838104248047, 688.3953857421875)","(0.5520166158676147, 0.4238414764404297, 0.5383986830711365)",1,"[1007.9887390136719, 176.98466777801514]","(14.786222457885742, 266.61309814453125, 86.39746856689453)",1,3.9181671142578125,1,"(33.3184928894043, 37.185733795166016, 686.3540649414062)","(0.42996007204055786, 0.42640021443367004, 0.5341821908950806)",1,left,588,0.021468870836149928,1.7889234890527872,587,590,,,,
58433066091,153850723377,"[998.8201904296875, 164.47661519050598]","(12.320839881896973, 269.7736511230469, 87.54781341552734)",1,3.96270751953125,1,"(-29.001827239990234, 38.600425720214844, 688.3819580078125)","(0.5520125031471252, 0.4238356351852417, 0.5383695960044861)",1,"[1012.1526718139648, 174.6446192264557]","(15.905884742736816, 267.20440673828125, 86.61265563964844)",1,3.9233856201171875,1,"(33.319541931152344, 37.1982421875, 686.3795166015625)","(0.4299600124359131, 0.4263790249824524, 0.5342392921447754)",1,left,589,0.15056852264500162,12.54633136416703,588,591,,,,
58433070092,153850727378,"[1004.2716979980469, 160.1967215538025]","(13.786722183227539, 270.8550720214844, 87.94141387939453)",1,3.9587554931640625,1,"(-29.00234603881836, 38.61268997192383, 688.3695678710938)","(0.5520143508911133, 0.4238099455833435, 0.53834468126297)",1,"[1010.654182434082, 176.52307748794556]","(15.502958297729492, 266.7297668457031, 86.43986511230469)",1,3.9167633056640625,1,"(33.32221984863281, 37.229881286621094, 686.4444580078125)","(0.42995989322662354, 0.42632561922073364, 0.5343849658966064)",1,left,590,0.13038545195118953,10.864548927906066,589,592,,,,
58433074092,153850731378,"[997.9061508178711, 163.2567286491394]","(12.075051307678223, 270.0819091796875, 87.65998077392578)",1,3.9573211669921875,1,"(-28.999954223632812, 38.61322021484375, 688.3441162109375)","(0.5520114898681641, 0.4238053858280182, 0.538289487361908)",1,"[1011.0628509521484, 176.5068769454956]","(15.612828254699707, 266.7338562011719, 86.44140625)",1,3.9130401611328125,1,"(33.32744598388672, 37.24101257324219, 686.5098266601562)","(0.4299548268318176, 0.4263125956058502, 0.5345287919044495)",1,left,591,0.21462899471635669,17.885749577741908,590,593,,,,
58433078092,153850735378,"[1005.2442169189453, 169.23406720161438]","(14.048222541809082, 268.571533203125, 87.11027526855469)",1,3.9792938232421875,1,"(-28.99932289123535, 38.6068229675293, 688.383056640625)","(0.5520074963569641, 0.4238232374191284, 0.538372814655304)",1,"[1014.0048980712891, 174.21757578849792]","(16.403940200805664, 267.31231689453125, 86.65190124511719)",1,3.91796875,1,"(33.32746887207031, 37.215721130371094, 686.431396484375)","(0.4299485981464386, 0.4263516962528229, 0.534355103969574)",1,left,592,0.23948625782656707,19.957188123946832,591,594,,,,
58433082092,153850739378,"[996.1097717285156, 164.9269938468933]","(11.592020988464355, 269.65985107421875, 87.50636291503906)",1,3.969757080078125,1,"(-28.996593475341797, 38.601478576660156, 688.3828125)","(0.5520021915435791, 0.4238336682319641, 0.538371205329895)",1,"[1004.5342254638672, 174.41425323486328]","(13.857297897338867, 267.2626037597656, 86.63387298583984)",1,3.92840576171875,1,"(33.3302001953125, 37.204261779785156, 686.4309692382812)","(0.4299432039260864, 0.4263741970062256, 0.5343528389930725)",1,left,593,0.3839603698590196,31.996697520534152,592,595,,,,
58433086092,153850743378,"[1005.5842208862305, 157.72000551223755]","(14.13963508605957, 271.48089599609375, 88.16920471191406)",1,3.9760589599609375,1,"(-28.99675178527832, 38.61100387573242, 688.3833618164062)","(0.552002489566803, 0.42381513118743896, 0.5383738875389099)",1,"[1009.4087219238281, 174.87671971321106]","(15.168044090270996, 267.145751953125, 86.59133911132812)",1,3.922882080078125,1,"(33.334136962890625, 37.22797775268555, 686.4699096679688)","(0.42993855476379395, 0.42633283138275146, 0.5344410538673401)",1,left,594,0.34219847801663233,28.51653986349063,593,596,,,,
58433090092,153850747378,"[999.1667175292969, 157.3866069316864]","(12.4140043258667, 271.5651550292969, 88.1998291015625)",1,3.972198486328125,1,"(-28.994930267333984, 38.62550354003906, 688.3580322265625)","(0.5520006418228149, 0.42378321290016174, 0.5383210778236389)",1,"[1007.7109909057617, 173.79308938980103]","(14.711508750915527, 267.4195861816406, 86.69096374511719)",1,3.9181365966796875,1,"(33.3367919921875, 37.2528076171875, 686.5081176757812)","(0.42993634939193726, 0.4262892007827759, 0.5345278382301331)",1,left,595,0.17160483646225924,14.300403052949749,594,597,,,,
58433094092,153850751378,"[1001.7380905151367, 156.18934035301208]","(13.105463027954102, 271.86767578125, 88.3099365234375)",1,3.9602813720703125,1,"(-28.99480438232422, 38.621360778808594, 688.358154296875)","(0.5520003437995911, 0.42379137873649597, 0.5383206605911255)",1,"[1009.0751266479492, 178.94035577774048]","(15.07835578918457, 266.11895751953125, 86.21757507324219)",1,3.9319305419921875,1,"(33.33678436279297, 37.24847412109375, 686.5076904296875)","(0.42993631958961487, 0.4262976348400116, 0.5345262885093689)",1,left,596,0.35366799519087544,29.472332962308556,595,598,,,,
58433098092,153850755378,"[998.122444152832, 161.38048768043518]","(12.133194923400879, 270.55596923828125, 87.8325424194336)",1,3.96685791015625,1,"(-28.992935180664062, 38.611351013183594, 688.3836669921875)","(0.5519949793815613, 0.42381444573402405, 0.5383742451667786)",1,"[1014.254150390625, 178.29984426498413]","(16.470964431762695, 266.2807922363281, 86.27650451660156)",1,3.91925048828125,1,"(33.336692810058594, 37.22447204589844, 686.469482421875)","(0.4299335181713104, 0.42633965611457825, 0.5344398617744446)",1,left,597,0.1545552044414411,12.8796003518776,596,599,,,,
58433102092,153850759378,"[1000.0030517578125, 167.49663949012756]","(12.638896942138672, 269.01055908203125, 87.27005004882812)",1,3.949371337890625,1,"(-28.989192962646484, 38.6102180480957, 688.3580932617188)","(0.5519894957542419, 0.4238131642341614, 0.5383182764053345)",1,"[1012.302131652832, 171.89989686012268]","(15.946048736572266, 267.8979187011719, 86.8651123046875)",1,3.925689697265625,1,"(33.34324264526367, 37.228694915771484, 686.521240234375)","(0.42992475628852844, 0.4263383746147156, 0.5345533490180969)",1,left,598,0.20799543372868076,17.33295282821118,597,600,,,,
58433106092,153850763378,"[999.3103408813477, 160.16607284545898]","(12.452608108520508, 270.8628234863281, 87.94422912597656)",1,3.9701080322265625,1,"(-28.99103355407715, 38.62620544433594, 688.358642578125)","(0.5519929528236389, 0.42378196120262146, 0.5383220911026001)",1,"[1016.7506790161133, 174.2755115032196]","(17.14226531982422, 267.29766845703125, 86.6466293334961)",1,3.9088287353515625,1,"(33.340797424316406, 37.250762939453125, 686.4953002929688)","(0.4299274682998657, 0.42629149556159973, 0.5345001220703125)",1,left,599,0.06984503712417175,5.820419752103683,598,601,,,,
58433110092,153850767378,"[999.3871307373047, 155.72293996810913]","(12.473284721374512, 271.9855041503906, 88.35285186767578)",1,3.9702606201171875,1,"(-28.988706588745117, 38.63922119140625, 688.3333740234375)","(0.5519901514053345, 0.42375296354293823, 0.5382691621780396)",1,"[1011.68701171875, 172.6113796234131]","(15.780678749084473, 267.7181701660156, 86.79969024658203)",1,3.9113922119140625,1,"(33.34359359741211, 37.2647590637207, 686.4819946289062)","(0.42992085218429565, 0.42626214027404785, 0.534473717212677)",1,left,600,0.041808158471949984,3.4840132095109673,599,602,,,,
58433114092,153850771378,"[1003.4951019287109, 166.10294580459595]","(13.577899932861328, 269.3627014160156, 87.39822387695312)",1,3.9644317626953125,1,"(-28.99098014831543, 38.631160736083984, 688.3722534179688)","(0.5519919395446777, 0.4237741231918335, 0.538352370262146)",1,"[1012.0848083496094, 168.85841488838196]","(15.887624740600586, 268.6664733886719, 87.14478302001953)",1,3.93804931640625,1,"(33.34331512451172, 37.25636672973633, 686.5069580078125)","(0.429923415184021, 0.42628204822540283, 0.534526526927948)",1,left,601,0.23049959928620695,19.20829991331087,600,603,,,,
58433118092,153850775378,"[998.6057281494141, 158.87566208839417]","(12.263191223144531, 271.18890380859375, 88.06290435791016)",1,3.9788970947265625,1,"(-28.987844467163086, 38.62202453613281, 688.3984375)","(0.5519838929176331, 0.423795610666275, 0.5384073257446289)",1,"[1010.9923553466797, 171.06163501739502]","(15.593879699707031, 268.1097717285156, 86.94218444824219)",1,3.926513671875,1,"(33.34973907470703, 37.245140075683594, 686.5724487304688)","(0.429916113615036, 0.42631298303604126, 0.534667432308197)",1,left,602,0.2883579568436205,24.029829761212856,601,604,,,,
