device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
8015476675,7997742932,"(0.8268688321113586, 0.7991753816604614)","(170.63780212402344, 69.0116195678711, 14.476388931274414)",1,5.6844482421875,1,"(-63.02073287963867, -112.61209106445312, 726.923095703125)","(0.6132346391677856, 0.7099533677101135, 0.6382429003715515)",1,"(0.8231104612350464, 0.7917195558547974)","(168.69744873046875, 71.2723388671875, 15.299205780029297)",1,5.48919677734375,1,"(-0.8552107214927673, -103.38260650634766, 726.6943969726562)","(0.49713578820228577, 0.692555844783783, 0.62929368019104)",1,0,left,,0,,
8015480675,7997746932,"(0.8226754665374756, 0.7874594330787659)","(168.47286987304688, 72.5640869140625, 15.769407272338867)",1,5.6934814453125,1,"(-63.01012420654297, -112.64421081542969, 726.9400024414062)","(0.613212525844574, 0.7100088596343994, 0.6382867097854614)",1,"(0.8362351059913635, 0.791644275188446)","(175.473388671875, 71.29518127441406, 15.307498931884766)",1,5.4831085205078125,1,"(-0.843420147895813, -103.4044189453125, 726.6507568359375)","(0.497113972902298, 0.692606508731842, 0.6292054653167725)",1,0,left,,0,,
8015484675,7997750932,"(0.8254727125167847, 0.7853487730026245)","(169.91696166992188, 73.20406341552734, 16.002328872680664)",1,5.7206878662109375,1,"(-63.001861572265625, -112.68250274658203, 726.9420166015625)","(0.6131967902183533, 0.7100796103477478, 0.6383010149002075)",1,"(0.8281896710395813, 0.79725182056427)","(171.31971740722656, 69.59489440917969, 14.688652992248535)",1,5.4917449951171875,1,"(-0.8308249115943909, -103.44427490234375, 726.7529907226562)","(0.497090220451355, 0.6926565766334534, 0.629436731338501)",1,0,left,,0,,
8015488675,7997754933,"(0.8329020142555237, 0.7907055020332336)","(173.75257873535156, 71.57980346679688, 15.411194801330566)",1,5.678741455078125,1,"(-62.99256134033203, -112.71092224121094, 726.914794921875)","(0.6131832599639893, 0.7101396322250366, 0.6382492780685425)",1,"(0.8234893083572388, 0.8011934757232666)","(168.8930206298828, 68.39974212646484, 14.253613471984863)",1,5.5204925537109375,1,"(-0.8171025514602661, -103.47858428955078, 726.7820434570312)","(0.49706462025642395, 0.6927134394645691, 0.6295087933540344)",1,0,left,,0,,
8015492675,7997758933,"(0.8274931311607361, 0.7804644107818604)","(170.96009826660156, 74.6850814819336, 16.541353225708008)",1,5.70111083984375,1,"(-62.98951721191406, -112.72821807861328, 726.944580078125)","(0.6131733655929565, 0.7101641297340393, 0.638317883014679)",1,"(0.8204245567321777, 0.8016582727432251)","(167.31076049804688, 68.25881958007812, 14.20236587524414)",1,5.5168609619140625,1,"(-0.8074363470077515, -103.50617980957031, 726.841064453125)","(0.49704644083976746, 0.6927507519721985, 0.6296435594558716)",1,0,left,,0,,
8015496675,7997762932,"(0.8355706334114075, 0.7873116135597229)","(175.13038635253906, 72.60888671875, 15.785717964172363)",1,5.6902008056640625,1,"(-62.97327423095703, -112.73533630371094, 726.8887329101562)","(0.6131508350372314, 0.7101917862892151, 0.638197124004364)",1,"(0.8272666335105896, 0.7973951101303101)","(170.8431396484375, 69.55144500732422, 14.672813415527344)",1,5.5022125244140625,1,"(-0.795181155204773, -103.5382080078125, 726.8992919921875)","(0.49702346324920654, 0.6927964687347412, 0.6297778487205505)",1,0,left,,0,,
8015500675,7997766933,"(0.8338516354560852, 0.7895894646644592)","(174.24288940429688, 71.91820526123047, 15.534340858459473)",1,5.708648681640625,1,"(-62.96772003173828, -112.76136779785156, 726.8907470703125)","(0.6131402254104614, 0.7102397680282593, 0.638208270072937)",1,"(0.8271676898002625, 0.7929130792617798)","(170.79209899902344, 70.91043853759766, 15.167546272277832)",1,5.507659912109375,1,"(-0.7876546382904053, -103.58015441894531, 726.9141235351562)","(0.4970094859600067, 0.6928709149360657, 0.6298213601112366)",1,0,left,,0,,
8015504675,7997770932,"(0.8262091875076294, 0.787528395652771)","(170.2972412109375, 72.54317474365234, 15.761804580688477)",1,5.70452880859375,1,"(-62.956687927246094, -112.78111267089844, 726.8617553710938)","(0.6131237149238586, 0.7102840542793274, 0.6381499171257019)",1,"(0.8264816999435425, 0.7912735342979431)","(170.43792724609375, 71.40756225585938, 15.348490715026855)",1,5.5103912353515625,1,"(-0.7802309989929199, -103.61345672607422, 726.899169921875)","(0.496995747089386, 0.6929362416267395, 0.629798173904419)",1,0,left,,0,,
8015508675,7997774932,"(0.8306727409362793, 0.7847283482551575)","(172.6016845703125, 73.39217376708984, 16.07078742980957)",1,5.6930694580078125,1,"(-62.947906494140625, -112.78826904296875, 726.848876953125)","(0.6131089925765991, 0.7103007435798645, 0.6381227970123291)",1,"(0.831672728061676, 0.790248453617096)","(173.117919921875, 71.7184066772461, 15.46159839630127)",1,5.5116119384765625,1,"(-0.7740324139595032, -103.63442993164062, 726.9429931640625)","(0.49698406457901, 0.6929648518562317, 0.6298983097076416)",1,0,left,,0,,
8015512675,7997778932,"(0.8291721343994141, 0.7899451851844788)","(171.8269500732422, 71.81038665771484, 15.495002746582031)",1,5.7064361572265625,1,"(-62.94240951538086, -112.79629516601562, 726.8512573242188)","(0.6130984425544739, 0.710314929485321, 0.6381293535232544)",1,"(0.8279879689216614, 0.7940225601196289)","(171.2156219482422, 70.57405090332031, 15.045019149780273)",1,5.5111541748046875,1,"(-0.7679821848869324, -103.66072082519531, 727.0457153320312)","(0.49697256088256836, 0.6929894685745239, 0.6301270723342896)",1,0,left,,0,,
8015516675,7997782932,"(0.8312094211578369, 0.7905076146125793)","(172.87875366210938, 71.63983917236328, 15.433019638061523)",1,5.70489501953125,1,"(-62.9322395324707, -112.80979919433594, 726.8377075195312)","(0.6130812764167786, 0.710343599319458, 0.6381024122238159)",1,"(0.834046483039856, 0.7921462059020996)","(174.34347534179688, 71.14299011230469, 15.252083778381348)",1,5.5227813720703125,1,"(-0.7601342797279358, -103.6874771118164, 727.1173095703125)","(0.49695777893066406, 0.6930223107337952, 0.6302887201309204)",1,0,left,,0,,
8015520675,7997786932,"(0.829165518283844, 0.7917386889457703)","(171.82354736328125, 71.26656341552734, 15.297104835510254)",1,5.688201904296875,1,"(-62.91395950317383, -112.83153533935547, 726.9007568359375)","(0.6130383610725403, 0.710367739200592, 0.6382407546043396)",1,"(0.8333174586296082, 0.7920292615890503)","(173.9671173095703, 71.17842864990234, 15.265046119689941)",1,5.5110931396484375,1,"(-0.7434306144714355, -103.69894409179688, 727.0447387695312)","(0.49692678451538086, 0.6930606365203857, 0.6301354169845581)",1,0,left,,0,,
8015524674,7997790931,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.841346263885498, 0.7792601585388184)","(178.11215209960938, 75.05021667480469, 16.674270629882812)",1,5.50396728515625,1,"(-0.7234151363372803, -103.72578430175781, 727.2056884765625)","(0.4968891143798828, 0.6930726170539856, 0.630489706993103)",1,1,inter,"[0.8363851520743634, 0.7787274893097079]",1,"[0.6129921732477612, 0.7103553429843933, 0.6383096787583487]","[-62.891827489483546, -112.82972358468027, 726.9350237917313]"
8015528674,7997794931,"(0.8436065912246704, 0.7657130360603333)","(179.27914428710938, 79.15790557861328, 18.169355392456055)",1,5.69683837890625,1,"(-62.86968994140625, -112.82791137695312, 726.9692993164062)","(0.6129459738731384, 0.7103429436683655, 0.6383786201477051)",1,"(0.8567814826965332, 0.7712128758430481)","(186.08108520507812, 77.49028015136719, 17.5623779296875)",1,5.4791107177734375,1,"(-0.7185088992118835, -103.71974182128906, 727.1911010742188)","(0.4968799948692322, 0.69306480884552, 0.6304566860198975)",1,0,left,,0,,
8015532674,7997798930,"(0.8513017296791077, 0.7627710700035095)","(183.251953125, 80.04999542236328, 18.493974685668945)",1,5.7370452880859375,1,"(-62.84941101074219, -112.81838989257812, 726.9436645507812)","(0.612911581993103, 0.7103316783905029, 0.6383170485496521)",1,"(0.8509311676025391, 0.7587948441505432)","(183.06069946289062, 81.25560760498047, 18.932844161987305)",1,5.5376129150390625,1,"(-0.7071176171302795, -103.71148681640625, 727.1910400390625)","(0.49685871601104736, 0.6930493116378784, 0.6304543018341064)",1,0,left,,0,,
8015536675,7997802931,"(0.8523264527320862, 0.747393786907196)","(183.78103637695312, 84.71257781982422, 20.191083908081055)",1,5.7127532958984375,1,"(-62.83338165283203, -112.82518768310547, 726.961181640625)","(0.6128791570663452, 0.7103397846221924, 0.6383538246154785)",1,"(0.854566216468811, 0.7480865716934204)","(184.9373779296875, 84.50252532958984, 20.11461067199707)",1,5.483428955078125,1,"(-0.7022425532341003, -103.72705841064453, 727.235107421875)","(0.49684956669807434, 0.6930679082870483, 0.6305535435676575)",1,0,left,,0,,
8015540675,7997806932,"(0.8548516631126404, 0.7512505054473877)","(185.08474731445312, 83.54315948486328, 19.76542854309082)",1,5.7175445556640625,1,"(-62.82911682128906, -112.83909606933594, 727.0361328125)","(0.6128607392311096, 0.7103461623191833, 0.6385179758071899)",1,"(0.8497580289840698, 0.7519198060035706)","(182.45501708984375, 83.34022521972656, 19.691570281982422)",1,5.4964752197265625,1,"(-0.6964436769485474, -103.72743225097656, 727.2061767578125)","(0.49683877825737, 0.69307541847229, 0.630491316318512)",1,0,left,,0,,
8015544675,7997810932,"(0.8565399646759033, 0.7505006194114685)","(185.9563751220703, 83.77056121826172, 19.848228454589844)",1,5.7313995361328125,1,"(-62.824119567871094, -112.84058380126953, 727.0517578125)","(0.6128491759300232, 0.7103448510169983, 0.6385509967803955)",1,"(0.8493552803993225, 0.7546800374984741)","(182.24708557128906, 82.50326538085938, 19.386966705322266)",1,5.53106689453125,1,"(-0.696479320526123, -103.73455810546875, 727.23486328125)","(0.49683877825737, 0.6930818557739258, 0.6305549740791321)",1,0,left,,0,,
8015548675,7997814932,"(0.8547621369361877, 0.7525144219398499)","(185.0385284423828, 83.15990447998047, 19.625961303710938)",1,5.711273193359375,1,"(-62.82158279418945, -112.84225463867188, 727.052490234375)","(0.6128443479537964, 0.7103478312492371, 0.6385526061058044)",1,"(0.8523440361022949, 0.7556041479110718)","(183.79010009765625, 82.22307586669922, 19.284992218017578)",1,5.5048065185546875,1,"(-0.6957510113716125, -103.74005889892578, 727.2493896484375)","(0.49683743715286255, 0.6930886507034302, 0.6305878758430481)",1,0,left,,0,,
8015552675,7997818932,"(0.8527686595916748, 0.7592293620109558)","(184.00933837890625, 81.12387084960938, 18.884855270385742)",1,5.7312774658203125,1,"(-62.81922912597656, -112.84457397460938, 726.99365234375)","(0.612848162651062, 0.7103673815727234, 0.638426661491394)",1,"(0.847238302230835, 0.7515332102775574)","(181.1541748046875, 83.45744323730469, 19.734268188476562)",1,5.473052978515625,1,"(-0.6971627473831177, -103.75553131103516, 727.307861328125)","(0.4968399405479431, 0.6931036114692688, 0.6307181715965271)",1,0,left,,0,,
8015556675,7997822931,"(0.8553139567375183, 0.7560625672340393)","(185.3234405517578, 82.0840835571289, 19.234331130981445)",1,5.746734619140625,1,"(-62.8259391784668, -112.86709594726562, 727.0209350585938)","(0.612856924533844, 0.7104023098945618, 0.6384931206703186)",1,"(0.8496249914169312, 0.7642065286636353)","(182.38632202148438, 79.61470794677734, 18.335617065429688)",1,5.4753875732421875,1,"(-0.7007485032081604, -103.76795959472656, 727.2940673828125)","(0.49684667587280273, 0.6931299567222595, 0.6306919455528259)",1,0,left,,0,,
8015560675,7997826931,"(0.8521322011947632, 0.7559179663658142)","(183.68075561523438, 82.12792205810547, 19.25035285949707)",1,5.713043212890625,1,"(-62.83570098876953, -112.89014434814453, 727.0634765625)","(0.6128693222999573, 0.7104343175888062, 0.6385930776596069)",1,"(0.8509049415588379, 0.7638977766036987)","(183.04713439941406, 79.70834350585938, 18.369651794433594)",1,5.5158538818359375,1,"(-0.701625645160675, -103.77996826171875, 727.3084716796875)","(0.49684831500053406, 0.6931488513946533, 0.6307262778282166)",1,0,left,,0,,
8015564675,7997830931,"(0.850384533405304, 0.7660181522369385)","(182.77842712402344, 79.06539916992188, 18.135683059692383)",1,5.71380615234375,1,"(-62.84749221801758, -112.91085815429688, 727.1192016601562)","(0.6128836870193481, 0.710458517074585, 0.6387209892272949)",1,"(0.8460944890975952, 0.7674641609191895)","(180.5635986328125, 78.62692260742188, 17.976116180419922)",1,5.498291015625,1,"(-0.7024372816085815, -103.79673767089844, 727.3814697265625)","(0.4968496263027191, 0.6931628584861755, 0.6308881640434265)",1,0,left,,0,,
8015568675,7997834931,"(0.8547878861427307, 0.7527339458465576)","(185.05181884765625, 83.09337615966797, 19.60174560546875)",1,5.7093963623046875,1,"(-62.85101318359375, -112.92033386230469, 727.1043090820312)","(0.6128922700881958, 0.7104800939559937, 0.6386925578117371)",1,"(0.8456608057022095, 0.7643531560897827)","(180.3396759033203, 79.57024383544922, 18.319400787353516)",1,5.5088043212890625,1,"(-0.7059385180473328, -103.80332946777344, 727.3961791992188)","(0.49685612320899963, 0.6931716203689575, 0.6309218406677246)",1,0,left,,0,,
8015572675,7997838931,"(0.8580559492111206, 0.7474587559700012)","(186.73902893066406, 84.69287872314453, 20.18391227722168)",1,5.7295379638671875,1,"(-62.859092712402344, -112.94355010986328, 727.1323852539062)","(0.6129035353660583, 0.710516095161438, 0.6387611627578735)",1,"(0.8495062589645386, 0.771907389163971)","(182.32504272460938, 77.27967834472656, 17.485698699951172)",1,5.5177764892578125,1,"(-0.7102478742599487, -103.82418060302734, 727.4252319335938)","(0.4968641400337219, 0.6932035684585571, 0.630990207195282)",1,0,left,,0,,
8015576674,7997842930,"(0.8625733256340027, 0.7486128211021423)","(189.07127380371094, 84.34294128417969, 20.05657196044922)",1,5.709564208984375,1,"(-62.86372375488281, -112.9659423828125, 727.1471557617188)","(0.6129102110862732, 0.7105540633201599, 0.6388004422187805)",1,"(0.8455837368965149, 0.7648186683654785)","(180.29991149902344, 79.42911529541016, 18.267986297607422)",1,5.52978515625,1,"(-0.7166750431060791, -103.85147857666016, 727.498291015625)","(0.4968760311603546, 0.6932370066642761, 0.6311551332473755)",1,0,left,,0,,
8015580674,7997846930,"(0.8515270352363586, 0.7506350874900818)","(183.36831665039062, 83.72978973388672, 19.83331298828125)",1,5.7110595703125,1,"(-62.8683967590332, -112.97661590576172, 727.1611328125)","(0.6129170060157776, 0.7105703353881836, 0.6388344168663025)",1,"(0.841315746307373, 0.7641182541847229)","(178.09646606445312, 79.64144134521484, 18.345359802246094)",1,5.52642822265625,1,"(-0.7217286825180054, -103.85659790039062, 727.4544677734375)","(0.4968855381011963, 0.6932567954063416, 0.6310620903968811)",1,0,left,,0,,
8015584674,7997850930,"(0.8550606966018677, 0.7461678385734558)","(185.19265747070312, 85.08431243896484, 20.326379776000977)",1,5.706451416015625,1,"(-62.876991271972656, -112.98974609375, 727.2039794921875)","(0.6129270792007446, 0.7105836868286133, 0.6389318108558655)",1,"(0.8560910224914551, 0.7602818012237549)","(185.72462463378906, 80.80473327636719, 18.768739700317383)",1,5.5131072998046875,1,"(-0.7308979630470276, -103.86003875732422, 727.4400024414062)","(0.4969026446342468, 0.6932666301727295, 0.6310319900512695)",1,0,left,,0,,
8015588674,7997854929,"(0.8570455312728882, 0.7503346800804138)","(186.21739196777344, 83.8208236694336, 19.86656379699707)",1,5.7307586669921875,1,"(-62.88954162597656, -113.01091003417969, 727.2462158203125)","(0.6129447221755981, 0.7106121778488159, 0.639031171798706)",1,"(0.8535985946655273, 0.7675861120223999)","(184.43783569335938, 78.58995819091797, 17.962648391723633)",1,5.509368896484375,1,"(-0.7366085648536682, -103.8779067993164, 727.4688720703125)","(0.4969133138656616, 0.693293035030365, 0.6310991644859314)",1,0,left,,0,,
8015592674,7997858930,"(0.8531349301338196, 0.7484049797058105)","(184.1984405517578, 84.40596771240234, 20.07948875427246)",1,5.7269287109375,1,"(-62.89755630493164, -113.03459930419922, 727.2744140625)","(0.6129558086395264, 0.7106490731239319, 0.639100193977356)",1,"(0.8515353798866272, 0.7639244198799133)","(183.37261962890625, 79.70023345947266, 18.366758346557617)",1,5.50311279296875,1,"(-0.7400544881820679, -103.8962631225586, 727.4548950195312)","(0.49691975116729736, 0.6933304071426392, 0.6310739517211914)",1,0,left,,0,,
8015596674,7997862930,"(0.8542587757110596, 0.7542091608047485)","(184.77865600585938, 82.64606475830078, 19.43891716003418)",1,5.7299957275390625,1,"(-62.906944274902344, -113.04953002929688, 727.30224609375)","(0.6129695773124695, 0.7106698155403137, 0.6391661167144775)",1,"(0.845420777797699, 0.7648712992668152)","(180.21578979492188, 79.41316986083984, 18.262195587158203)",1,5.5121917724609375,1,"(-0.7456204295158386, -103.90412139892578, 727.425537109375)","(0.49693021178245544, 0.6933519244194031, 0.6310129165649414)",1,0,left,,0,,
8015600674,7997866930,"(0.8512835502624512, 0.7515560984611511)","(183.24261474609375, 83.45050811767578, 19.731725692749023)",1,5.7384796142578125,1,"(-62.91766357421875, -113.06598663330078, 727.3298950195312)","(0.6129857301712036, 0.7106932997703552, 0.639232337474823)",1,"(0.8424828052520752, 0.7586289048194885)","(178.698974609375, 81.30593872070312, 18.951162338256836)",1,5.491851806640625,1,"(-0.7512283325195312, -103.90971374511719, 727.4254760742188)","(0.4969407320022583, 0.693362295627594, 0.6310142278671265)",1,0,left,,0,,
8015604674,7997870930,"(0.8518110513687134, 0.7412378191947937)","(183.51495361328125, 86.57914733886719, 20.8704776763916)",1,5.7027435302734375,1,"(-62.92506408691406, -113.07655334472656, 727.3427734375)","(0.6129977703094482, 0.7107095718383789, 0.6392644643783569)",1,"(0.8508192896842957, 0.7578160166740417)","(183.00289916992188, 81.55240631103516, 19.040821075439453)",1,5.504180908203125,1,"(-0.7589355707168579, -103.91285705566406, 727.3810424804688)","(0.4969552755355835, 0.6933786273002625, 0.6309192180633545)",1,0,left,,0,,
8015608674,7997874930,"(0.8521182537078857, 0.7492846250534058)","(183.67352294921875, 84.13927459716797, 19.982330322265625)",1,5.7237701416015625,1,"(-62.93442153930664, -113.0880355834961, 727.3712768554688)","(0.6130113005638123, 0.7107236385345459, 0.6393308043479919)",1,"(0.850536584854126, 0.7623806595802307)","(182.8569793701172, 80.16835021972656, 18.537118911743164)",1,5.4908447265625,1,"(-0.7693665027618408, -103.91448211669922, 727.3372802734375)","(0.49697476625442505, 0.6933920383453369, 0.630825400352478)",1,0,left,,0,,
