device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
274950752,89151964218,"(0.06750915199518204, 0.29446661472320557)","(-221.40371704101562, 222.0467987060547, 70.17665100097656)",1,4.908538818359375,1,"(-42.00614929199219, 55.5054931640625, 713.19873046875)","(0.5749678015708923, 0.395189106464386, 0.5964584946632385)",1,"(0.07059209048748016, 0.27625197172164917)","(-219.8120574951172, 227.56973266601562, 72.18687438964844)",1,4.9774017333984375,1,"(19.62246322631836, 53.63533020019531, 703.5308837890625)","(0.45758479833602905, 0.39709246158599854, 0.573095977306366)",1,0,689,687,691,left,,0,,,1.5579692885678695,97.36091039773709
274954752,89151968218,"(0.06710422039031982, 0.2883842885494232)","(-221.61276245117188, 223.8910675048828, 70.84783935546875)",1,4.8946380615234375,1,"(-42.00611114501953, 55.49791717529297, 713.1851806640625)","(0.5749689936637878, 0.3952011168003082, 0.5964277386665344)",1,"(0.06920246034860611, 0.2790805697441101)","(-220.52947998046875, 226.71206665039062, 71.87468719482422)",1,4.9805908203125,1,"(19.623796463012695, 53.629981994628906, 703.52978515625)","(0.45758217573165894, 0.39710256457328796, 0.5730926394462585)",1,0,690,688,692,left,,0,,,0.5126647725884236,32.0355416287292
274958752,89151972219,"(0.06832557171583176, 0.29361456632614136)","(-220.98219299316406, 222.30514526367188, 70.27067565917969)",1,4.902740478515625,1,"(-42.007781982421875, 55.51055145263672, 713.2125244140625)","(0.5749695301055908, 0.3951819837093353, 0.5964895486831665)",1,"(0.07255786657333374, 0.27759483456611633)","(-218.7971649169922, 227.16258239746094, 72.03865051269531)",1,4.9615631103515625,1,"(19.621097564697266, 53.63835144042969, 703.5303955078125)","(0.457587331533432, 0.39708662033081055, 0.573095440864563)",1,0,691,689,693,left,,0,,,0.24169986094278384,15.103409408755947
274962752,89151976220,"(0.06829702109098434, 0.2941662073135376)","(-220.99693298339844, 222.1378631591797, 70.20983123779297)",1,4.91259765625,1,"(-42.01091766357422, 55.527198791503906, 713.2402954101562)","(0.5749728083610535, 0.39515531063079834, 0.5965532660484314)",1,"(0.07141892611980438, 0.2835078537464142)","(-219.3851776123047, 225.3696746826172, 71.38605499267578)",1,4.9988250732421875,1,"(19.622665405273438, 53.670684814453125, 703.7216796875)","(0.45759281516075134, 0.3970576524734497, 0.5735158920288086)",1,0,692,690,694,left,,0,,,0.7540368329771429,47.11846731443281
274966752,89151980221,"(0.06655407696962357, 0.29422688484191895)","(-221.89678955078125, 222.11949157714844, 70.20304107666016)",1,4.910308837890625,1,"(-42.01232147216797, 55.527626037597656, 713.2392578125)","(0.5749755501747131, 0.39515432715415955, 0.596551239490509)",1,"(0.07252457737922668, 0.28926852345466614)","(-218.8143310546875, 223.62295532226562, 70.75029754638672)",1,4.999053955078125,1,"(19.619808197021484, 53.66459274291992, 703.667236328125)","(0.4575958847999573, 0.39705991744995117, 0.573396623134613)",1,0,693,691,695,left,,0,,,1.471159341026486,91.93022191478741
274970752,89151984221,"(0.06503921002149582, 0.2900520861148834)","(-222.6788787841797, 223.38534545898438, 70.66383361816406)",1,4.9166412353515625,1,"(-42.00930404663086, 55.514564514160156, 713.226318359375)","(0.5749711394309998, 0.39517679810523987, 0.5965203046798706)",1,"(0.07120958715677261, 0.2793787121772766)","(-219.49325561523438, 226.62167358398438, 71.84182739257812)",1,4.9767608642578125,1,"(19.622474670410156, 53.63768768310547, 703.5305786132812)","(0.4575847387313843, 0.3970879018306732, 0.5730958580970764)",1,0,694,692,696,left,,0,,,0.16460113073435043,10.285642114929374
274974752,89151988222,"(0.06348609924316406, 0.294790655374527)","(-223.480712890625, 221.9485321044922, 70.14090728759766)",1,4.90057373046875,1,"(-42.01075744628906, 55.51060104370117, 713.2261962890625)","(0.5749739408493042, 0.3951842486858368, 0.596519410610199)",1,"(0.07163629680871964, 0.282258540391922)","(-219.27296447753906, 225.74847412109375, 71.52395629882812)",1,4.957122802734375,1,"(19.622802734375, 53.63100051879883, 703.5166015625)","(0.4575835168361664, 0.3970983326435089, 0.5730642676353455)",1,0,695,693,697,left,,0,,,1.0088749928658762,63.04680624516508
274978752,89151992223,"(0.06748419255018234, 0.2935631275177002)","(-221.41661071777344, 222.32078552246094, 70.27628326416016)",1,4.913726806640625,1,"(-42.01233673095703, 55.521270751953125, 713.239501953125)","(0.5749756097793579, 0.39516639709472656, 0.5965505838394165)",1,"(0.07095997035503387, 0.28052762150764465)","(-219.62210083007812, 226.2733154296875, 71.71495056152344)",1,4.9861907958984375,1,"(19.619592666625977, 53.63813781738281, 703.475341796875)","(0.4575878083705902, 0.3970775008201599, 0.5729761719703674)",1,0,696,694,698,left,,0,,,0.46338773286227475,28.956304002322348
274982752,89151996223,"(0.0707365944981575, 0.2956484854221344)","(-219.73745727539062, 221.68841552734375, 70.04625701904297)",1,4.914581298828125,1,"(-42.011009216308594, 55.53296661376953, 713.2544555664062)","(0.574971616268158, 0.3951468765735626, 0.5965849757194519)",1,"(0.07174573838710785, 0.2811427414417267)","(-219.2164306640625, 226.08680725097656, 71.64704132080078)",1,4.98089599609375,1,"(19.624385833740234, 53.65713882446289, 703.5714721679688)","(0.45758283138275146, 0.3970576524734497, 0.5731881856918335)",1,0,697,695,699,left,,0,,,1.024402855506541,64.01317601066216
274986752,89152000224,"(0.06904982775449753, 0.2965751886367798)","(-220.60830688476562, 221.407470703125, 69.94391632080078)",1,4.9325103759765625,1,"(-42.01231384277344, 55.526302337646484, 713.253173828125)","(0.5749742388725281, 0.3951592445373535, 0.5965811014175415)",1,"(0.06939651072025299, 0.2820565104484558)","(-220.42930603027344, 225.8097381591797, 71.54625701904297)",1,4.9846038818359375,1,"(19.62358856201172, 53.64879608154297, 703.5447387695312)","(0.4575832188129425, 0.3970690369606018, 0.5731287598609924)",1,0,698,696,700,left,,0,,,0.8120195401650712,50.74487813806423
274990752,89152004225,"(0.06710148602724075, 0.29468798637390137)","(-221.61416625976562, 221.9796600341797, 70.15223693847656)",1,4.92193603515625,1,"(-42.00928497314453, 55.514015197753906, 713.2260131835938)","(0.5749711394309998, 0.39517778158187866, 0.5965195298194885)",1,"(0.07084716111421585, 0.28228050470352173)","(-219.6803741455078, 225.74180603027344, 71.52153015136719)",1,4.987274169921875,1,"(19.62244415283203, 53.632904052734375, 703.5301513671875)","(0.45758479833602905, 0.39709702134132385, 0.5730939507484436)",1,0,699,697,701,left,,0,,,1.108305380601966,69.2561007187387
274994752,89152008225,"(0.06496131420135498, 0.29463937878608704)","(-222.71910095214844, 221.99444580078125, 70.15750885009766)",1,4.9012451171875,1,"(-42.00786590576172, 55.511653900146484, 713.2264404296875)","(0.5749683976173401, 0.3951822817325592, 0.596519947052002)",1,"(0.07113680988550186, 0.28609219193458557)","(-219.53082275390625, 224.58604431152344, 71.10086822509766)",1,4.9889373779296875,1,"(19.62340545654297, 53.626136779785156, 703.489013671875)","(0.457581102848053, 0.39710286259651184, 0.5730035901069641)",1,0,700,698,702,left,,0,,,0.7725260738043552,48.273828279023405
274998752,89152012226,"(0.06582101434469223, 0.2931657135486603)","(-222.27525329589844, 222.4412384033203, 70.32026672363281)",1,4.910308837890625,1,"(-42.00910949707031, 55.51866912841797, 713.1978759765625)","(0.574973464012146, 0.3951641023159027, 0.596459686756134)",1,"(0.07016438990831375, 0.28086063265800476)","(-220.03285217285156, 226.17233276367188, 71.6781997680664)",1,4.9787139892578125,1,"(19.6263427734375, 53.643959045410156, 703.543701171875)","(0.4575778543949127, 0.39707812666893005, 0.5731256604194641)",1,0,701,699,703,left,,0,,,0.4664973532588703,29.150618843113367
275002752,89152016227,"(0.06419147551059723, 0.2907293140888214)","(-223.11656188964844, 223.17999267578125, 70.5891342163086)",1,4.933319091796875,1,"(-42.00782012939453, 55.52476119995117, 713.2118530273438)","(0.5749696493148804, 0.39515501260757446, 0.5964908599853516)",1,"(0.07453250885009766, 0.27944445610046387)","(-217.77767944335938, 226.60174560546875, 71.83447265625)",1,5.0050201416015625,1,"(19.627544403076172, 53.647605895996094, 703.5579833984375)","(0.4575762152671814, 0.3970735967159271, 0.5731574296951294)",1,0,702,700,704,left,,0,,,0.6350197511618785,39.67881473249247
275006752,89152020228,"(0.06879677623510361, 0.2947100102901459)","(-220.73892211914062, 221.97299194335938, 70.14974975585938)",1,4.91607666015625,1,"(-42.00639343261719, 55.51731491088867, 713.2263793945312)","(0.5749655961990356, 0.395171582698822, 0.5965206027030945)",1,"(0.07153137028217316, 0.2789324223995209)","(-219.32711791992188, 226.7570037841797, 71.89099884033203)",1,4.999176025390625,1,"(19.629192352294922, 53.637123107910156, 703.5432739257812)","(0.45757243037223816, 0.3970911502838135, 0.573123574256897)",1,0,703,701,705,left,,0,,,0.5901566174273708,36.877873994752925
275010752,89152024229,"(0.0656326562166214, 0.290175199508667)","(-222.37249755859375, 223.34800720214844, 70.65029907226562)",1,4.925384521484375,1,"(-42.006126403808594, 55.50457763671875, 713.197998046875)","(0.5749678015708923, 0.3951907455921173, 0.59645676612854)",1,"(0.07368485629558563, 0.28757667541503906)","(-218.21531677246094, 224.1359405517578, 70.93702697753906)",1,4.9965057373046875,1,"(19.631580352783203, 53.62818908691406, 703.5570068359375)","(0.4575684666633606, 0.3971107006072998, 0.573151707649231)",1,0,704,702,706,left,,0,,,0.4083766139314813,25.51875360920177
275014752,89152028229,"(0.06683780252933502, 0.2901459336280823)","(-221.7502899169922, 223.3568878173828, 70.65348815917969)",1,4.904632568359375,1,"(-42.00785827636719, 55.51095962524414, 713.2264404296875)","(0.5749683976173401, 0.39518359303474426, 0.5965196490287781)",1,"(0.06849587708711624, 0.28320038318634033)","(-220.89425659179688, 225.462890625, 71.41996765136719)",1,4.9882659912109375,1,"(19.63300323486328, 53.63055419921875, 703.556884765625)","(0.4575657248497009, 0.3971061110496521, 0.5731519460678101)",1,0,705,703,707,left,,0,,,0.09505235782512791,5.939658673781026
275018752,89152032230,"(0.06663574278354645, 0.29353371262550354)","(-221.85464477539062, 222.32968139648438, 70.27960968017578)",1,4.92645263671875,1,"(-42.00480651855469, 55.514991760253906, 713.1990356445312)","(0.5749651789665222, 0.39517125487327576, 0.5964608788490295)",1,"(0.06948515772819519, 0.28428223729133606)","(-220.38352966308594, 225.13487243652344, 71.30055236816406)",1,4.9960479736328125,1,"(19.62921905517578, 53.639381408691406, 703.5438232421875)","(0.45757240056991577, 0.3970869183540344, 0.5731251835823059)",1,0,706,704,708,left,,0,,,1.2486826149796582,78.0329093033662
275022752,89152036231,"(0.06818778067827225, 0.2921038568019867)","(-221.05335998535156, 222.76324462890625, 70.43739318847656)",1,4.9261932373046875,1,"(-42.006256103515625, 55.51359558105469, 713.1988525390625)","(0.5749679803848267, 0.3951738774776459, 0.5964603424072266)",1,"(0.07003861665725708, 0.2832830846309662)","(-220.09779357910156, 225.43783569335938, 71.410888671875)",1,4.983734130859375,1,"(19.630226135253906, 53.63312530517578, 703.5025634765625)","(0.45756861567497253, 0.397091805934906, 0.5730348229408264)",1,0,707,705,709,left,,0,,,0.7859411626643836,49.112114154330776
275026752,89152040231,"(0.060333508998155594, 0.28742969036102295)","(-225.10833740234375, 224.18051147460938, 70.95323181152344)",1,4.9338531494140625,1,"(-42.00462341308594, 55.5006103515625, 713.1846923828125)","(0.574966311454773, 0.39519593119621277, 0.5964270830154419)",1,"(0.07061852514743805, 0.2851486802101135)","(-219.7983856201172, 224.87216186523438, 71.20488739013672)",1,4.9755096435546875,1,"(19.63437271118164, 53.62444305419922, 703.5567626953125)","(0.4575631022453308, 0.39711782336235046, 0.573150634765625)",1,0,708,706,710,left,,0,,,0.156641871804893,9.788281686825277
275030752,89152044232,"(0.0642651841044426, 0.2907264530658722)","(-223.0784912109375, 223.18087768554688, 70.58936309814453)",1,4.8937835693359375,1,"(-42.0030632019043, 55.492393493652344, 713.1700439453125)","(0.574964702129364, 0.3952089250087738, 0.5963936448097229)",1,"(0.06758768111467361, 0.28862306475639343)","(-221.3631591796875, 223.8186798095703, 70.82148742675781)",1,4.999420166015625,1,"(19.637067794799805, 53.61492919921875, 703.556640625)","(0.45755791664123535, 0.3971360921859741, 0.5731486678123474)",1,0,709,707,711,left,,0,,,0.6815445738751456,42.588550521961004
275034752,89152048233,"(0.06611288338899612, 0.2905220091342926)","(-222.12457275390625, 223.24288940429688, 70.61193084716797)",1,4.9164276123046875,1,"(-42.003257751464844, 55.500789642333984, 713.184814453125)","(0.5749636888504028, 0.3951956331729889, 0.5964272022247314)",1,"(0.07058054953813553, 0.2862468659877777)","(-219.81800842285156, 224.53915405273438, 71.08381652832031)",1,4.975830078125,1,"(19.6372127532959, 53.622379302978516, 703.5565795898438)","(0.45755764842033386, 0.39712175726890564, 0.5731499791145325)",1,0,710,708,712,left,,0,,,0.3771169869719078,23.56539317894276
275038752,89152052234,"(0.06375347822904587, 0.2865051031112671)","(-223.34266662597656, 224.46083068847656, 71.0552749633789)",1,4.894805908203125,1,"(-42.00632095336914, 55.51244354248047, 713.2125244140625)","(0.5749667286872864, 0.3951784074306488, 0.596489667892456)",1,"(0.07394636422395706, 0.2847384810447693)","(-218.08030700683594, 224.9965057373047, 71.25031280517578)",1,4.9926910400390625,1,"(19.633337020874023, 53.62913513183594, 703.54296875)","(0.45756447315216064, 0.397106409072876, 0.5731215476989746)",1,0,711,709,713,left,,0,,,1.1342018463625951,70.87432647474031
275042752,89152056234,"(0.0633142739534378, 0.29230761528015137)","(-223.56942749023438, 222.70143127441406, 70.41488647460938)",1,4.9163818359375,1,"(-42.00468063354492, 55.50126647949219, 713.184326171875)","(0.5749663710594177, 0.3951946496963501, 0.5964263677597046)",1,"(0.06901459395885468, 0.2848042845726013)","(-220.62648010253906, 224.9765625, 71.24296569824219)",1,4.995025634765625,1,"(19.63715362548828, 53.620521545410156, 703.5565795898438)","(0.4575577676296234, 0.39712533354759216, 0.573149561882019)",1,0,712,710,714,left,,0,,,0.6100427966214131,38.12052716247426
275046752,89152060235,"(0.06098802015185356, 0.292705237865448)","(-224.77041625976562, 222.58087158203125, 70.37100982666016)",1,4.930389404296875,1,"(-42.001644134521484, 55.484130859375, 713.1851806640625)","(0.5749605894088745, 0.3952271342277527, 0.596424400806427)",1,"(0.07099395990371704, 0.27948448061943054)","(-219.60458374023438, 226.589599609375, 71.83010864257812)",1,4.9670562744140625,1,"(19.64352035522461, 53.604557037353516, 703.5697021484375)","(0.4575461745262146, 0.3971582353115082, 0.573175311088562)",1,0,713,711,715,left,,0,,,0.10827486957758575,6.765910741603972
275050752,89152064236,"(0.06666817516088486, 0.2982271611690521)","(-221.83787536621094, 220.9065399169922, 69.76166534423828)",1,4.9320831298828125,1,"(-42.00115966796875, 55.47802734375, 713.1278686523438)","(0.5749651789665222, 0.395228773355484, 0.5962992906570435)",1,"(0.06899591535329819, 0.2901466190814972)","(-220.6361083984375, 223.356689453125, 70.65340423583984)",1,4.996490478515625,1,"(19.643583297729492, 53.604705810546875, 703.5694580078125)","(0.4575459957122803, 0.3971579074859619, 0.573174774646759)",1,0,714,712,716,left,,0,,,0.6914034750383979,43.20461633244035
275054752,89152068237,"(0.06646527349948883, 0.29520636796951294)","(-221.94264221191406, 221.82247924804688, 70.09500885009766)",1,4.9251861572265625,1,"(-42.002952575683594, 55.499000549316406, 713.156005859375)","(0.5749658346176147, 0.39519402384757996, 0.596364438533783)",1,"(0.06947512924671173, 0.2881483733654022)","(-220.3887176513672, 223.96258544921875, 70.87395477294922)",1,4.984832763671875,1,"(19.63885498046875, 53.61557388305664, 703.5430908203125)","(0.4575538635253906, 0.3971324563026428, 0.573119580745697)",1,0,715,713,717,left,,0,,,1.2582305825654891,78.62466929959507
275058752,89152072237,"(0.05858327075839043, 0.2854062020778656)","(-226.01194763183594, 224.7940673828125, 71.17654418945312)",1,4.9265289306640625,1,"(-42.00464630126953, 55.502586364746094, 713.1837158203125)","(0.5749664306640625, 0.39519202709198, 0.5964251756668091)",1,"(0.06929813325405121, 0.28522545099258423)","(-220.48008728027344, 224.84884643554688, 71.196533203125)",1,4.9876251220703125,1,"(19.641300201416016, 53.61794662475586, 703.5562744140625)","(0.45754972100257874, 0.39713022112846375, 0.5731486678123474)",1,0,716,714,718,left,,0,,,1.1153992192907438,69.69938258450867
275062752,89152076238,"(0.063090018928051, 0.286175400018692)","(-223.68519592285156, 224.5608367919922, 71.09165954589844)",1,4.90667724609375,1,"(-42.00294494628906, 55.4804573059082, 713.1712646484375)","(0.5749644041061401, 0.395231693983078, 0.5963937640190125)",1,"(0.07062867283821106, 0.2887150049209595)","(-219.7931671142578, 223.79078674316406, 70.81140899658203)",1,5.0040130615234375,1,"(19.644956588745117, 53.601531982421875, 703.5699462890625)","(0.45754343271255493, 0.39716410636901855, 0.573175311088562)",1,0,717,715,719,left,,0,,,0.2827760233502611,17.67129254347547
275066752,89152080239,"(0.060071609914302826, 0.2904648184776306)","(-225.24351501464844, 223.26022338867188, 70.61817169189453)",1,4.9246063232421875,1,"(-42.00141143798828, 55.46372985839844, 713.1575317382812)","(0.574962854385376, 0.39526090025901794, 0.5963605642318726)",1,"(0.06825745105743408, 0.28187698125839233)","(-221.01736450195312, 225.86415100097656, 71.56603240966797)",1,4.9782257080078125,1,"(19.654502868652344, 53.59831237792969, 703.6925048828125)","(0.45753055810928345, 0.39719146490097046, 0.5734405517578125)",1,0,718,716,720,left,,0,,,1.333204417478401,83.3096555476092
275070752,89152084239,"(0.06413605064153671, 0.29145294427871704)","(-223.14515686035156, 222.96058654785156, 70.50923919677734)",1,4.9181365966796875,1,"(-41.999820709228516, 55.47314453125, 713.1439819335938)","(0.5749611258506775, 0.39524078369140625, 0.5963329672813416)",1,"(0.0677911639213562, 0.2891537845134735)","(-221.25808715820312, 223.65769958496094, 70.76296997070312)",1,5.0027923583984375,1,"(19.647106170654297, 53.591346740722656, 703.5283203125)","(0.457537442445755, 0.39717644453048706, 0.5730833411216736)",1,0,719,717,721,left,,0,,,0.13980655535498016,8.736271652444279
275074752,89152088240,"(0.06607920676469803, 0.29371294379234314)","(-222.14195251464844, 222.2753143310547, 70.25984954833984)",1,4.9049072265625,1,"(-42.00337219238281, 55.49325942993164, 713.2134399414062)","(0.5749610662460327, 0.3952147960662842, 0.5964875817298889)",1,"(0.06774251163005829, 0.28409984707832336)","(-221.283203125, 225.19015502929688, 71.3207015991211)",1,4.9935302734375,1,"(19.64344596862793, 53.602867126464844, 703.51513671875)","(0.45754384994506836, 0.3971520662307739, 0.5730568170547485)",1,0,720,718,722,left,,0,,,1.394446532383697,87.14201550060274
275078752,89152092241,"(0.0657619833946228, 0.2923192083835602)","(-222.3057403564453, 222.6979217529297, 70.4137191772461)",1,4.9146575927734375,1,"(-42.00171661376953, 55.485450744628906, 713.1864624023438)","(0.5749605894088745, 0.39522483944892883, 0.5964274406433105)",1,"(0.06967330724000931, 0.29006391763687134)","(-220.286376953125, 223.38174438476562, 70.66252899169922)",1,5.0005035400390625,1,"(19.649028778076172, 53.60219192504883, 703.5697021484375)","(0.45753559470176697, 0.3971627950668335, 0.5731751918792725)",1,0,721,719,723,left,,0,,,0.5047033274812724,31.536073968675485
275082752,89152096241,"(0.06523646414279938, 0.2913508415222168)","(-222.57705688476562, 222.9915771484375, 70.52047729492188)",1,4.9454345703125,1,"(-42.004722595214844, 55.4652099609375, 713.2283935546875)","(0.5749622583389282, 0.39527037739753723, 0.5965145230293274)",1,"(0.06735356152057648, 0.29015523195266724)","(-221.48403930664062, 223.3540802001953, 70.65243530273438)",1,5.0084991455078125,1,"(19.658193588256836, 53.59025573730469, 703.6521606445312)","(0.4575217068195343, 0.39719992876052856, 0.5733518004417419)",1,0,722,720,724,left,,0,,,0.4897275462753044,30.604146116412014
275086752,89152100243,"(0.06712766736745834, 0.29482555389404297)","(-221.6006622314453, 221.93797302246094, 70.13705444335938)",1,4.9278717041015625,1,"(-42.00320816040039, 55.45857238769531, 713.2290649414062)","(0.574959397315979, 0.395283043384552, 0.5965143442153931)",1,"(0.07087080925703049, 0.29120370745658875)","(-219.66815185546875, 223.03616333007812, 70.53678131103516)",1,5.0148468017578125,1,"(19.65650749206543, 53.5838623046875, 703.6659545898438)","(0.4575256109237671, 0.3972145617008209, 0.5733802914619446)",1,0,723,721,725,left,,0,,,0.44971692893014437,28.10379510239171
275090750,89152104242,"(0.0651271864771843, 0.28623637557029724)","(-222.63345336914062, 224.5423126220703, 71.08492279052734)",1,4.929351806640625,1,"(-41.99981689453125, 55.460601806640625, 713.1439208984375)","(0.5749611258506775, 0.39526447653770447, 0.5963303446769714)",1,"(0.06604369729757309, 0.2888709604740143)","(-222.16029357910156, 223.74349975585938, 70.79415893554688)",1,4.9918670654296875,1,"(19.657913208007812, 53.59503173828125, 703.6656494140625)","(0.4575228691101074, 0.3971931040287018, 0.5733819007873535)",1,0,724,722,726,left,,0,,,1.134849167336337,70.9192081045594
275094750,89152108243,"(0.06511260569095612, 0.2950156331062317)","(-222.64100646972656, 221.88034057617188, 70.11608123779297)",1,4.93756103515625,1,"(-42.001319885253906, 55.468536376953125, 713.1575317382812)","(0.5749626755714417, 0.3952518701553345, 0.5963616371154785)",1,"(0.06779985874891281, 0.2914208769798279)","(-221.2536163330078, 222.97032165527344, 70.5128173828125)",1,4.9951324462890625,1,"(19.65444564819336, 53.59025192260742, 703.569091796875)","(0.4575251638889313, 0.3971855938434601, 0.573171854019165)",1,0,725,723,727,left,,0,,,1.7117778299075055,106.97942808225724
