device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14262819710,103139809707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,570,568,572,,,0,,,,
14262823709,103139813706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,571,569,573,,,0,,,,
14262827709,103139817706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,572,570,574,,,0,,,,
14262831709,103139821706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,573,571,575,,,0,,,,
14262835709,103139825706,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,574,572,576,,,0,,,,
14262839709,103139829707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,575,573,577,,,0,,,,
14262843709,103139833707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,576,574,578,,,0,,,,
14262847709,103139837707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,577,575,579,,,0,,,,
14262851709,103139841708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,578,576,580,,,0,,,,
14262855708,103139845707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,579,577,581,,,0,,,,
14262859708,103139849707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,580,578,582,,,0,,,,
14262863708,103139853707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,581,579,583,,,0,,,,
14262867708,103139857707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,582,580,584,,,0,,,,
14262871708,103139861707,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,583,581,585,,,0,,,,
14262875709,103139865708,"(0.08261198550462723, 0.43508294224739075)","(-213.60643005371094, 179.4098358154297, 54.65809631347656)",1,4.7353515625,1,"(-81.92494201660156, 46.29309844970703, 704.8912963867188)","(0.6525133848190308, 0.4113141596317291, 0.5842856764793396)",1,"(0.06772061437368393, 0.4149787127971649)","(-221.29452514648438, 185.5057830810547, 56.876731872558594)",1,4.70709228515625,1,"(-19.71422576904297, 46.4036865234375, 702.7022705078125)","(0.5331516861915588, 0.41081276535987854, 0.5699717402458191)",1,0,584,582,586,left,,0,,,,
14262879709,103139869709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,585,583,587,inter,"[0.08224775187055504, 0.4337179295635772]",1,"[0.6525265888983585, 0.41131061271200003, 0.5842839775345954]","[-81.9316338320824, 46.2948267236026, 704.889587188694]",,
14262883708,103139873708,"(0.08188360929489136, 0.43235325813293457)","(-213.98248291015625, 180.237548828125, 54.95931625366211)",1,4.7435302734375,1,"(-81.93832397460938, 46.29655456542969, 704.8878784179688)","(0.6525397896766663, 0.41130706667900085, 0.5842822790145874)",1,"(0.0656585618853569, 0.41842034459114075)","(-222.359130859375, 184.46218872070312, 56.497013092041016)",1,4.6985931396484375,1,"(-19.73171043395996, 46.40850067138672, 702.7010498046875)","(0.5331853628158569, 0.41080331802368164, 0.569970965385437)",1,0,586,584,588,left,,0,,,0.3155857385625254,19.72287598494232
14262887708,103139877708,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,587,585,589,inter,"[0.0816628692478015, 0.4345831968695695]",1,"[0.6525516335480827, 0.41131563241203095, 0.5843061029917427]","[-81.94551714683983, 46.29290294064815, 704.8984022469168]",0.4961076630488278,31.006728962435293
14262891708,103139881709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,588,586,590,inter,"[0.08144212920071163, 0.4368131356062044]",1,"[0.652563477419499, 0.4113241981450611, 0.5843299269688981]","[-81.95271031907029, 46.289251315866615, 704.9089260758649]",0.6753327424396967,42.205658558522614
14262895708,103139885709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,589,587,591,inter,"[0.08122138915362177, 0.4390430743428393]",1,"[0.6525753212909154, 0.4113327638780912, 0.5843537509460534]","[-81.95990349130075, 46.285599691085075, 704.919449904813]",0.6697833679617313,41.8562284587524
14262899708,103139889709,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,590,588,592,inter,"[0.0810006491065319, 0.4412730130794742]",1,"[0.6525871651623318, 0.4113413296111213, 0.5843775749232087]","[-81.9670966635312, 46.28194806630354, 704.929973733761]",0.6643318547247589,41.51555146614952
14262903708,103139893710,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,591,589,593,inter,"[0.08077990905944205, 0.4435029518161091]",1,"[0.6525990090337482, 0.4113498953441514, 0.584401398900364]","[-81.97428983576165, 46.278296441522, 704.9404975627091]",0.6588956241252857,41.17582951900942
14262907709,103139897711,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,592,590,594,inter,"[0.0805591138273404, 0.4457334480374282]",1,"[0.6526108558661324, 0.4113584632186148, 0.5844252288335137]","[-81.98148480628517, 46.274643903834274, 704.9510240226144]",0.08543007609436733,5.338712415532459
14262911709,103139901711,"(0.08033837378025055, 0.4479633867740631)","(-214.78024291992188, 175.50430297851562, 53.236568450927734)",1,4.75457763671875,1,"(-81.98867797851562, 46.270992279052734, 704.9615478515625)","(0.6526226997375488, 0.4113670289516449, 0.584449052810669)",1,"(0.06688755750656128, 0.4170594811439514)","(-221.724609375, 184.87481689453125, 56.64715576171875)",1,4.689178466796875,1,"(-19.77448272705078, 46.38081741333008, 702.575439453125)","(0.5332735180854797, 0.4108370840549469, 0.5696967244148254)",1,0,593,591,595,left,,0,,,0.2152069973281751,13.449596736306477
14262915709,103139905711,"(0.08235590159893036, 0.4472232758998871)","(-213.7386474609375, 175.72872924804688, 53.31828689575195)",1,4.7706451416015625,1,"(-81.98390197753906, 46.27931213378906, 704.9058227539062)","(0.6526241302490234, 0.41134271025657654, 0.58432936668396)",1,"(0.0664987564086914, 0.4171693027019501)","(-221.92535400390625, 184.84152221679688, 56.635040283203125)",1,4.676849365234375,1,"(-19.775400161743164, 46.39434051513672, 702.6575927734375)","(0.5332713723182678, 0.410823792219162, 0.569877028465271)",1,0,594,592,596,left,,0,,,0.837228325252258,52.32677031760576
14262919708,103139909711,"(0.08194170892238617, 0.4434468150138855)","(-213.95245361328125, 176.873779296875, 53.735023498535156)",1,4.76611328125,1,"(-81.98526763916016, 46.286399841308594, 704.8624267578125)","(0.6526351571083069, 0.41132256388664246, 0.5842373967170715)",1,"(0.07333142310380936, 0.42066675424575806)","(-218.3977813720703, 183.7810821533203, 56.24899673461914)",1,4.6839599609375,1,"(-19.779682159423828, 46.39799118041992, 702.656494140625)","(0.5332796573638916, 0.41081658005714417, 0.5698755383491516)",1,0,595,593,597,left,,0,,,2.1126322566029487,132.0395160107843
14262923708,103139913711,"(0.08431757986545563, 0.4429776966571808)","(-212.72586059570312, 177.01605224609375, 53.786808013916016)",1,4.76544189453125,1,"(-81.97000885009766, 46.26639175415039, 704.72802734375)","(0.6526315212249756, 0.41134026646614075, 0.583940863609314)",1,"(0.08012720197439194, 0.42307204008102417)","(-214.88926696777344, 183.05174255371094, 55.98357009887695)",1,4.69805908203125,1,"(-19.792654037475586, 46.40433120727539, 702.8204345703125)","(0.5332968235015869, 0.41082966327667236, 0.5702325105667114)",1,0,596,594,598,left,,0,,,1.4509556746326633,90.67906224399488
14262927708,103139917711,"(0.09107315540313721, 0.44463518261909485)","(-209.2380828857422, 176.51345825195312, 53.60389709472656)",1,4.7465362548828125,1,"(-81.96813201904297, 46.24829864501953, 704.698974609375)","(0.652633547782898, 0.4113703966140747, 0.5838747620582581)",1,"(0.08249980211257935, 0.4262774884700775)","(-213.66433715820312, 182.07980346679688, 55.62982940673828)",1,4.6985321044921875,1,"(-19.791370391845703, 46.3995361328125, 702.8199462890625)","(0.5332944393157959, 0.410838782787323, 0.5702304840087891)",1,0,597,595,599,left,,0,,,1.0852455139032802,67.82784460513666
14262931708,103139921712,"(0.0887908786535263, 0.4420492947101593)","(-210.4163818359375, 177.2975616455078, 53.889225006103516)",1,4.7574310302734375,1,"(-81.96945190429688, 46.25334930419922, 704.6985473632812)","(0.6526361703872681, 0.4113606810569763, 0.5838750600814819)",1,"(0.07940852642059326, 0.4199017882347107)","(-215.26031494140625, 184.01303100585938, 56.33346176147461)",1,4.695770263671875,1,"(-19.79153060913086, 46.401092529296875, 702.8201904296875)","(0.5332947373390198, 0.4108358323574066, 0.5702314376831055)",1,0,598,596,600,left,,0,,,0.2296413995340394,14.351690493520525
14262935708,103139925711,"(0.08919244259595871, 0.4472835063934326)","(-210.20907592773438, 175.71044921875, 53.31157684326172)",1,4.727752685546875,1,"(-81.97905731201172, 46.277069091796875, 704.7662353515625)","(0.6526416540145874, 0.41132569313049316, 0.584027111530304)",1,"(0.08107408136129379, 0.4186505377292633)","(-214.40042114257812, 184.39239501953125, 56.47154998779297)",1,4.6849517822265625,1,"(-19.79482650756836, 46.40449523925781, 702.7928466796875)","(0.5333023071289062, 0.41082504391670227, 0.570172905921936)",1,0,599,597,601,left,,0,,,0.7056958965815914,44.10048096537814
14262939709,103139929712,"(0.0817398801445961, 0.4387599527835846)","(-214.0566864013672, 178.294921875, 54.25230407714844)",1,4.7507476806640625,1,"(-81.97806549072266, 46.27745819091797, 704.7518920898438)","(0.6526424884796143, 0.41132277250289917, 0.583996057510376)",1,"(0.07893379777669907, 0.416391521692276)","(-215.50540161132812, 185.07736206054688, 56.720890045166016)",1,4.6847381591796875,1,"(-19.795522689819336, 46.404212951660156, 702.765869140625)","(0.5333048701286316, 0.41082146763801575, 0.5701145529747009)",1,0,600,598,602,left,,0,,,0.7933665376163218,49.582309672967796
14262943709,103139933713,"(0.0871296226978302, 0.44471415877342224)","(-211.27406311035156, 176.489501953125, 53.595149993896484)",1,4.7366943359375,1,"(-81.981201171875, 46.26153564453125, 704.7374877929688)","(0.6526512503623962, 0.4113509953022003, 0.58396315574646)",1,"(0.07803848385810852, 0.4222443699836731)","(-215.96762084960938, 183.3026885986328, 56.07496643066406)",1,4.6649322509765625,1,"(-19.799772262573242, 46.39559555053711, 702.7514038085938)","(0.5333138704299927, 0.41083577275276184, 0.570081889629364)",1,0,601,599,603,left,,0,,,0.49121734287676805,30.69916523902714
14262947709,103139937713,"(0.08329429477453232, 0.4385981559753418)","(-213.25416564941406, 178.34396362304688, 54.270111083984375)",1,4.73223876953125,1,"(-81.98208618164062, 46.246009826660156, 704.7088623046875)","(0.6526584625244141, 0.41137632727622986, 0.5838990807533264)",1,"(0.0771913006901741, 0.42550063133239746)","(-216.40501403808594, 182.31536865234375, 55.715538024902344)",1,4.6884307861328125,1,"(-19.799877166748047, 46.38520812988281, 702.68310546875)","(0.5333172678947449, 0.41084522008895874, 0.569932222366333)",1,0,602,600,604,left,,0,,,0.2660149437820344,16.62489493426519
14262951708,103139941712,"(0.08450610190629959, 0.4411916732788086)","(-212.62852478027344, 177.5575714111328, 53.98391342163086)",1,4.7440643310546875,1,"(-81.98904418945312, 46.252845764160156, 704.7350463867188)","(0.6526669263839722, 0.4113672077655792, 0.5839583873748779)",1,"(0.07547672092914581, 0.4224790334701538)","(-217.29019165039062, 183.23153686523438, 56.04903793334961)",1,4.67144775390625,1,"(-19.803068161010742, 46.391319274902344, 702.7233276367188)","(0.5333214402198792, 0.41083964705467224, 0.5700206160545349)",1,0,603,601,605,left,,0,,,0.46909489334460486,29.31843085472981
14262955708,103139945713,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,604,602,606,inter,"[0.0848318450152874, 0.4439731538295746]",1,"[0.6526679694652557, 0.41135604679584503, 0.5840047597885132]","[-81.99165344238281, 46.260345458984375, 704.7557067871094]",0.5409032604787262,33.806453803779895
14262959708,103139949713,"(0.08515758812427521, 0.4467546343803406)","(-212.29217529296875, 175.8708038330078, 53.36996078491211)",1,4.7418060302734375,1,"(-81.9942626953125, 46.267845153808594, 704.7763671875)","(0.6526690125465393, 0.41134488582611084, 0.5840511322021484)",1,"(0.07676022499799728, 0.4203018248081207)","(-216.6275634765625, 183.89169311523438, 56.28935241699219)",1,4.69378662109375,1,"(-19.808156967163086, 46.39617156982422, 702.6824951171875)","(0.5333331823348999, 0.41082409024238586, 0.569933295249939)",1,0,605,603,607,left,,0,,,0.11096403737070318,6.934385535770815
14262963708,103139953713,"(0.08823756128549576, 0.4447062015533447)","(-210.70205688476562, 176.49195861816406, 53.59598159790039)",1,4.735931396484375,1,"(-81.99681091308594, 46.261383056640625, 704.7741088867188)","(0.6526743769645691, 0.4113568663597107, 0.5840458273887634)",1,"(0.07841848582029343, 0.41856837272644043)","(-215.7714385986328, 184.4173126220703, 56.480621337890625)",1,4.655517578125,1,"(-19.810871124267578, 46.39091491699219, 702.6823120117188)","(0.5333384275436401, 0.4108341336250305, 0.5699321031570435)",1,0,606,604,608,left,,0,,,0.34149086289445246,21.34184505108297
14262967708,103139957714,"(0.08511190861463547, 0.4411705732345581)","(-212.31576538085938, 177.56399536132812, 53.986175537109375)",1,4.7367706298828125,1,"(-82.00186157226562, 46.2592658996582, 704.7881469726562)","(0.6526814103126526, 0.41136303544044495, 0.584077000617981)",1,"(0.0774926096200943, 0.4232521057128906)","(-216.2494354248047, 182.9971466064453, 55.96369934082031)",1,4.667327880859375,1,"(-19.811052322387695, 46.388450622558594, 702.6685180664062)","(0.5333394408226013, 0.41083675622940063, 0.5699018239974976)",1,0,607,605,609,left,,0,,,0.5701685083508516,35.635531764668315
14262971708,103139961714,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,608,606,610,inter,"[0.08599588491268938, 0.44167250551665693]",1,"[0.652687438209099, 0.4113608820880679, 0.5840806143754304]","[-82.00511380494912, 46.26048524848103, 704.7893601222086]",0.032335955481916985,2.0208709118143733
14262975707,103139965713,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,609,607,611,inter,"[0.08687964021666876, 0.4421743123156852]",1,"[0.6526934645985714, 0.41135872927402894, 0.5840842272294403]","[-82.00836522457443, 46.26170429246665, 704.7905729684735]",0.5195436808491182,32.47148004645457
14262979707,103139969714,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,610,608,612,inter,"[0.08776361651472266, 0.442676244597784]",1,"[0.6526994924950178, 0.4113565759216519, 0.5840878409868896]","[-82.01161745725791, 46.262923641289476, 704.7917861180258]",0.5170118781885817,32.31526209946311
14262983707,103139973714,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,611,609,613,inter,"[0.08864759281277657, 0.4431781768798828]",1,"[0.6527055203914642, 0.4113544225692749, 0.584091454744339]","[-82.0148696899414, 46.264142990112305, 704.7929992675781]",0.5145574368580469,32.15782994664813
14262987706,103139977713,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,612,610,614,inter,"[0.08953134811675595, 0.4436799836789111]",1,"[0.6527115467809366, 0.411352269755236, 0.584095067598349]","[-82.01812110956672, 46.265362034097926, 704.7942121138431]",0.512083073602665,32.0051921227548
14262991706,103139981714,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,613,611,615,inter,"[0.09041532441480986, 0.4441819159610099]",1,"[0.652717574677383, 0.4113501164028589, 0.5840986813557983]","[-82.02137334225021, 46.266581382920755, 704.7954252633954]",0.5096213936061508,31.84934652354766
14262995706,103139985714,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,614,612,616,inter,"[0.09129930071286377, 0.4446838482431087]",1,"[0.6527236025738294, 0.4113479630504819, 0.5841022951132476]","[-82.0246255749337, 46.26780073174358, 704.7966384129477]",0.010342367499319783,0.6463575715078403
14262999706,103139989715,"(0.09218327701091766, 0.4451857805252075)","(-208.6649627685547, 176.3465118408203, 53.543094635009766)",1,4.7167510986328125,1,"(-82.02787780761719, 46.269020080566406, 704.7978515625)","(0.6527296304702759, 0.41134580969810486, 0.584105908870697)",1,"(0.07725873589515686, 0.42006438970565796)","(-216.3701934814453, 183.96368408203125, 56.31553649902344)",1,4.6607513427734375,1,"(-19.8343505859375, 46.39311218261719, 702.6673583984375)","(0.5333842039108276, 0.4108276069164276, 0.5699015855789185)",1,0,615,613,617,left,,0,,,0.4874628244962556,30.466426524809147
14263003706,103139993714,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,616,614,618,inter,"[0.09069208313068661, 0.4470559091590244]",1,"[0.6527372790956366, 0.4113449554360516, 0.584193877995625]","[-82.03580408801179, 46.27263356931864, 704.8375007649103]",0.9838331388999403,61.481885930377736
14263007706,103139997714,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,617,615,619,inter,"[0.08920088925045556, 0.44892603779284124]",1,"[0.6527449277209973, 0.41134410117399833, 0.5842818471205532]","[-82.04373036840639, 46.27624705807089, 704.8771499673204]",0.6683460298471048,41.76901631152569
14263011707,103140001716,"(0.08770932257175446, 0.45079663395881653)","(-210.97476196289062, 174.64520263671875, 52.9239616394043)",1,4.720062255859375,1,"(-82.0516586303711, 46.27986145019531, 704.9168090820312)","(0.6527525782585144, 0.4113432466983795, 0.5843698382377625)",1,"(0.07707533240318298, 0.42610248923301697)","(-216.46487426757812, 182.1328887939453, 55.64910125732422)",1,4.6827545166015625,1,"(-19.844770431518555, 46.395450592041016, 702.6796264648438)","(0.5334036946296692, 0.4108249843120575, 0.5699291825294495)",1,0,618,616,620,left,,0,,,0.24311867461927159,15.193967544225476
14263015707,103140005716,"(0.0868559405207634, 0.44037777185440063)","(-211.41537475585938, 177.8043975830078, 54.07371139526367)",1,4.7104644775390625,1,"(-82.05152130126953, 46.26593780517578, 704.8743896484375)","(0.6527605056762695, 0.4113633632659912, 0.584276020526886)",1,"(0.0759345218539238, 0.42312267422676086)","(-217.05384826660156, 183.03636169433594, 55.97800064086914)",1,4.6557769775390625,1,"(-19.849441528320312, 46.386600494384766, 702.6517333984375)","(0.5334140062332153, 0.41083768010139465, 0.5698674917221069)",1,0,619,617,621,left,,0,,,0.14051356750167143,8.781000341651248
