device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
20951497765,20933400576,"(0.20354855060577393, 0.8848937153816223)","(-151.16940307617188, 43.02056884765625, 5.016382694244385)",1,5.479705810546875,1,"(-58.94626235961914, -49.803871154785156, 663.74365234375)","(0.6148900985717773, 0.5998523831367493, 0.4878314435482025)",1,"(0.20453403890132904, 0.89920973777771)","(-150.66062927246094, 38.67975616455078, 3.436452627182007)",1,5.446014404296875,1,"(2.997603416442871, -52.27914047241211, 660.3089599609375)","(0.48936450481414795, 0.6053277850151062, 0.47510722279548645)",1,0,647,645,649,left,,0,,,0.3860540157498528,24.129884097716555
20951501765,20933404576,"(0.20591743290424347, 0.8869693875312805)","(-149.9464111328125, 42.391212463378906, 4.787330150604248)",1,5.489227294921875,1,"(-58.96466827392578, -49.80791091918945, 663.7279052734375)","(0.6149305105209351, 0.5998624563217163, 0.48780131340026855)",1,"(0.20969316363334656, 0.9018678665161133)","(-147.9970703125, 37.87375259399414, 3.143155813217163)",1,5.4488372802734375,1,"(2.9787631034851074, -52.27507019042969, 660.3331298828125)","(0.4894031882286072, 0.6053164005279541, 0.47515881061553955)",1,0,648,646,650,left,,0,,,0.6882190529599547,43.016379335633005
20951505765,20933408576,"(0.2052518129348755, 0.8832432627677917)","(-150.29006958007812, 43.521026611328125, 5.198606014251709)",1,5.4878082275390625,1,"(-58.99597930908203, -49.823402404785156, 663.9324340820312)","(0.6149526834487915, 0.5998697876930237, 0.48825138807296753)",1,"(0.2063751220703125, 0.9026340246200562)","(-149.71009826660156, 37.64145278930664, 3.0585851669311523)",1,5.439666748046875,1,"(2.9650421142578125, -52.25215148925781, 660.2005004882812)","(0.4894297122955322, 0.6052865386009216, 0.4748678505420685)",1,0,649,647,651,left,,0,,,0.06937617265137319,4.336281808518145
20951509765,20933412575,"(0.20814384520053864, 0.8841482400894165)","(-148.7969512939453, 43.24662399291992, 5.098701000213623)",1,5.5035552978515625,1,"(-59.01548767089844, -49.82762145996094, 664.0155029296875)","(0.6149753928184509, 0.5998685359954834, 0.488435298204422)",1,"(0.20873722434043884, 0.9025900363922119)","(-148.49061584472656, 37.65478515625, 3.063434362411499)",1,5.4550323486328125,1,"(2.9530935287475586, -52.250709533691406, 660.2360229492188)","(0.4894544780254364, 0.6052790880203247, 0.474944531917572)",1,0,650,648,652,left,,0,,,0.18849035847557882,11.781383741735404
20951513765,20933416575,"(0.20538538694381714, 0.8889154195785522)","(-150.22108459472656, 41.8011360168457, 4.572551250457764)",1,5.5002288818359375,1,"(-59.030860900878906, -49.846004486083984, 664.0504150390625)","(0.6149994730949402, 0.5999017357826233, 0.4885159730911255)",1,"(0.2114349752664566, 0.9033293724060059)","(-147.09780883789062, 37.43059158325195, 2.98181414604187)",1,5.4543609619140625,1,"(2.942288398742676, -52.25859832763672, 660.3089599609375)","(0.489477276802063, 0.6052859425544739, 0.4751037657260895)",1,0,651,649,653,left,,0,,,0.496066038653115,31.00800341829238
20951517765,20933420575,"(0.2073991447687149, 0.8840625882148743)","(-149.1814422607422, 43.27259826660156, 5.108182907104492)",1,5.481292724609375,1,"(-59.05138397216797, -49.863525390625, 664.1560668945312)","(0.6150197982788086, 0.5999248027801514, 0.48875054717063904)",1,"(0.20636402070522308, 0.9057881832122803)","(-149.71583557128906, 36.6850700378418, 2.710495948791504)",1,5.4341888427734375,1,"(2.9352033138275146, -52.257904052734375, 660.3208618164062)","(0.48949187994003296, 0.6052830219268799, 0.47512951493263245)",1,0,652,650,654,left,,0,,,0.09822785598975814,6.139624724784282
20951521765,20933424574,"(0.2108212560415268, 0.882134735584259)","(-147.41465759277344, 43.85712432861328, 5.32090425491333)",1,5.478790283203125,1,"(-59.064395904541016, -49.864967346191406, 664.1915893554688)","(0.6150389313697815, 0.5999236106872559, 0.488830029964447)",1,"(0.206589475274086, 0.9054717421531677)","(-149.5994415283203, 36.7810173034668, 2.7454419136047363)",1,5.45281982421875,1,"(2.9285595417022705, -52.25193786621094, 660.2967529296875)","(0.48950517177581787, 0.6052738428115845, 0.475076287984848)",1,0,653,651,655,left,,0,,,0.4763024686897617,29.77076496725445
20951525765,20933428574,"(0.2082158327102661, 0.879945695400238)","(-148.75979614257812, 44.52090835571289, 5.562475204467773)",1,5.479248046875,1,"(-59.07187271118164, -49.86272430419922, 664.177734375)","(0.6150568127632141, 0.5999205708503723, 0.4888012409210205)",1,"(0.20615902543067932, 0.9055095911026001)","(-149.82167053222656, 36.76951599121094, 2.7412397861480713)",1,5.4497222900390625,1,"(2.9206042289733887, -52.24717330932617, 660.2968139648438)","(0.4895213544368744, 0.6052641272544861, 0.47507575154304504)",1,0,654,652,656,left,,0,,,0.13816880411004975,8.636629836177336
20951529765,20933432574,"(0.20990616083145142, 0.8845670819282532)","(-147.88710021972656, 43.11961364746094, 5.052458763122559)",1,5.492919921875,1,"(-59.077728271484375, -49.86418914794922, 664.164306640625)","(0.6150712966918945, 0.5999252200126648, 0.48877352476119995)",1,"(0.21080759167671204, 0.9020785093307495)","(-147.4217071533203, 37.80988693237305, 3.119873523712158)",1,5.44696044921875,1,"(2.9165995121002197, -52.245811462402344, 660.2724609375)","(0.4895293116569519, 0.6052644848823547, 0.475022554397583)",1,0,655,653,657,left,,0,,,0.009488345506982939,0.5931698867223432
20951533765,20933436573,"(0.20906178653240204, 0.8841764330863953)","(-148.3230438232422, 43.238014221191406, 5.095574855804443)",1,5.5061187744140625,1,"(-59.07326889038086, -49.85511016845703, 664.028564453125)","(0.6150895953178406, 0.5999228358268738, 0.48847803473472595)",1,"(0.20393119752407074, 0.9046117067337036)","(-150.97186279296875, 37.041751861572266, 2.840388774871826)",1,5.4429779052734375,1,"(2.9099297523498535, -52.243804931640625, 660.224853515625)","(0.4895423948764801, 0.6052663922309875, 0.47491905093193054)",1,0,656,654,658,left,,0,,,0.11435069906689792,7.148705868922418
20951537762,20933440570,"(0.21096929907798767, 0.8831307291984558)","(-147.33824157714844, 43.55513000488281, 5.21095609664917)",1,5.489715576171875,1,"(-59.07879638671875, -49.858497619628906, 664.0400390625)","(0.6150984764099121, 0.5999283194541931, 0.4885042905807495)",1,"(0.20228683948516846, 0.903821587562561)","(-151.82080078125, 37.2813720703125, 2.9275128841400146)",1,5.4335479736328125,1,"(2.9123282432556152, -52.23613739013672, 660.1043701171875)","(0.4895361363887787, 0.6052660346031189, 0.47465649247169495)",1,0,657,655,659,left,,0,,,0.024334556569630024,1.5212901079476886
20951541762,20933444570,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,658,656,660,inter,"[0.2104263057311376, 0.8832508027553558]",1,"[0.6151022811730703, 0.5999215940634409, 0.4884813129901886]","[-59.07964261372884, -49.85457674662272, 664.0295715332031]",0.03856401639169519,2.4107030309611504
20951545762,20933448570,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,659,657,661,inter,"[0.2098833123842875, 0.8833708763122559]",1,"[0.6151060859362284, 0.5999148686726888, 0.4884583353996277]","[-59.08048884073893, -49.85065587361654, 664.0191040039062]",0.19403419273817915,12.127137046422966
20951549762,20933452570,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,660,658,662,inter,"[0.20934031903743744, 0.8834909498691559]",1,"[0.6151098906993866, 0.5999081432819366, 0.4884353578090668]","[-59.08133506774902, -49.84673500061035, 664.0086364746094]",0.19412091632609335,12.133315603149669
20951553762,20933456570,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,661,659,663,inter,"[0.20879732569058737, 0.8836110234260559]",1,"[0.6151136954625448, 0.5999014178911845, 0.48841238021850586]","[-59.08218129475912, -49.842814127604164, 663.9981689453125]",0.19420742087621248,12.138722475461876
20951557762,20933460569,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,662,660,664,inter,"[0.20825433234373728, 0.8837310969829559]",1,"[0.6151175002257029, 0.5998946925004324, 0.48838940262794495]","[-59.0830275217692, -49.838893254597984, 663.9877014160156]",0.1716412981117149,10.728251648190877
20951561762,20933464569,"(0.2077113389968872, 0.883851170539856)","(-149.020263671875, 43.336700439453125, 5.131484508514404)",1,5.463470458984375,1,"(-59.0838737487793, -49.8349723815918, 663.9772338867188)","(0.6151213049888611, 0.5998879671096802, 0.48836642503738403)",1,"(0.20255175232887268, 0.9041914343833923)","(-151.68405151367188, 37.169219970703125, 2.8867125511169434)",1,5.4376068115234375,1,"(2.91127872467041, -52.21986389160156, 660.1525268554688)","(0.4895388185977936, 0.6052266955375671, 0.4747587740421295)",1,0,663,661,665,left,,0,,,0.14902611210744793,9.31471417465084
20951565762,20933468569,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,664,662,666,inter,"[0.20757592022418975, 0.8845157384872436]",1,"[0.6150889197985331, 0.5998735507329305, 0.48837090134620664]","[-59.0682367960612, -49.82810948689779, 663.9810791015625]",0.1263619721279533,7.898116890656626
20951569762,20933472569,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,665,663,667,inter,"[0.20744050145149232, 0.8851803064346313]",1,"[0.6150565346082052, 0.5998591343561809, 0.4883753776550293]","[-59.052599843343096, -49.82124659220378, 663.9849243164062]",0.10364758997440944,6.47837927239538
20951573762,20933476568,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,666,664,668,inter,"[0.20730508267879486, 0.8858448743820191]",1,"[0.6150241494178772, 0.5998447179794312, 0.4883798539638519]","[-59.036962890625, -49.81438369750977, 663.98876953125]",0.10353741112816414,6.471897183085056
20951577762,20933480568,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,667,665,669,inter,"[0.20716966390609742, 0.8865094423294068]",1,"[0.6149917642275492, 0.5998303016026815, 0.4883843302726746]","[-59.0213259379069, -49.80752080281575, 663.9926147460938]",0.10342736138134619,6.465018214037348
20951581762,20933484567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,668,666,670,inter,"[0.20703424513339996, 0.8871740102767944]",1,"[0.6149593790372213, 0.5998158852259318, 0.4883888065814972]","[-59.005688985188804, -49.80065790812174, 663.9964599609375]",0.1033174406667332,6.457743649469938
20951585762,20933488567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,669,667,671,inter,"[0.2068988263607025, 0.8878385782241821]",1,"[0.6149269938468933, 0.5998014688491822, 0.4883932828903198]","[-58.9900520324707, -49.79379501342773, 664.0003051757812]",0.10320764889161274,6.450881236092086
20951589762,20933492567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,670,668,672,inter,"[0.20676340758800507, 0.8885031461715698]",1,"[0.6148946086565653, 0.5997870524724325, 0.48839775919914247]","[-58.9744150797526, -49.78693211873372, 664.004150390625]",0.10309798597299881,6.443624123464797
20951593762,20933496567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,671,669,673,inter,"[0.2066279888153076, 0.8891677141189576]",1,"[0.6148622234662374, 0.5997726360956828, 0.4884022355079651]","[-58.958778127034506, -49.780069224039714, 664.0079956054688]",0.10298845183768475,6.436778240007507
20951597762,20933500567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,672,670,674,inter,"[0.20649257004261018, 0.8898322820663452]",1,"[0.6148298382759094, 0.5997582197189331, 0.48840671181678774]","[-58.94314117431641, -49.773206329345705, 664.0118408203125]",0.1028790463868698,6.430342295860967
20951601762,20933504567,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,673,671,675,inter,"[0.20635715126991272, 0.8904968500137329]",1,"[0.6147974530855814, 0.5997438033421835, 0.48841118812561035]","[-58.927504221598305, -49.766343434651695, 664.0156860351562]",0.10276976953503444,6.42351206427094
20951605762,20933508566,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,674,672,676,inter,"[0.20622173249721526, 0.8911614179611206]",1,"[0.6147650678952535, 0.5997293869654338, 0.48841566443443296]","[-58.91186726888021, -49.759480539957686, 664.01953125]",0.10266062120646215,6.416689868808187
20951609762,20933512566,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,675,673,677,inter,"[0.20608631372451783, 0.8918259859085083]",1,"[0.6147326827049255, 0.5997149705886841, 0.4884201407432556]","[-58.89623031616211, -49.75261764526367, 664.0233764648438]",0.10255160130330689,6.41027636642533
20951613762,20933516566,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,676,674,678,inter,"[0.20595089495182037, 0.892490553855896]",1,"[0.6147002975145975, 0.5997005542119344, 0.48842461705207824]","[-58.880593363444014, -49.74575475056966, 664.0272216796875]",0.1024427097481693,6.403069551394435
20951617762,20933520565,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,677,675,679,inter,"[0.20581547617912294, 0.8931551218032837]",1,"[0.6146679123242696, 0.5996861378351848, 0.4884290933609009]","[-58.86495641072591, -49.73889185587565, 664.0310668945312]",,
20951621762,20933524565,"(0.20568005740642548, 0.8938196897506714)","(-150.0689697265625, 40.3140754699707, 4.031343460083008)",1,5.4435577392578125,1,"(-58.84931945800781, -49.73202896118164, 664.034912109375)","(0.6146355271339417, 0.5996717214584351, 0.4884335696697235)",1,"(0.20748484134674072, 0.9039746522903442)","(-149.13719177246094, 37.234954833984375, 2.9105889797210693)",1,5.3962860107421875,1,"(3.153646469116211, -52.2530632019043, 660.3431396484375)","(0.48904654383659363, 0.6052703261375427, 0.4751792550086975)",1,0,678,676,680,left,,0,,,,
20951625762,20933528565,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,679,677,681,,,0,,,,
20951629762,20933532565,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,680,678,682,,,0,,,,
20951633762,20933536565,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,681,679,683,,,0,,,,
20951637762,20933540564,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,682,680,684,,,0,,,,
20951641762,20933544564,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,683,681,685,,,0,,,,
20951645762,20933548564,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,684,682,686,,,0,,,,
20951649762,20933552563,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,685,683,687,,,0,,,,
20951653762,20933556563,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,686,684,688,,,0,,,,
20951657762,20933560563,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,687,685,689,,,0,,,,
20951661762,20933564562,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,688,686,690,,,0,,,,
20951665762,20933568562,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,689,687,691,,,0,,,,
20951669761,20933572561,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,690,688,692,,,0,,,,
20951673761,20933576561,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,691,689,693,,,0,,,,
20951677761,20933580561,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,692,690,694,,,0,,,,
20951681761,20933584561,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,693,691,695,,,0,,,,
20951685761,20933588560,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,694,692,696,,,0,,,,
20951689761,20933592560,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,695,693,697,,,0,,,,
20951693761,20933596559,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,696,694,698,,,0,,,,
