device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
1383647942,96801393232,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[678.577823638916, 583.7950587272644]","(-73.79085540771484, 163.82069396972656, 48.984039306640625)",1,5.06201171875,1,"(-65.0765380859375, 100.72476196289062, 577.242919921875)","(0.6491908431053162, 0.2613285779953003, 0.322231650352478)",1,inter,789,0,0.0,788,791,"[662.832441329956, 547.8930652141571]",1,"[0.7980490326881409, 0.25294534862041473, 0.3339022547006607]","[-127.2772102355957, 103.12582015991211, 572.0391235351562]"
1383651942,96801397232,"[685.6331634521484, 544.1582679748535]","(-71.8936996459961, 173.8360595703125, 52.629371643066406)",1,4.78338623046875,1,"(-127.26714324951172, 103.10883331298828, 571.995361328125)","(0.7980515956878662, 0.25296521186828613, 0.33379942178726196)",1,"[678.7410163879395, 586.6248607635498]","(-73.74697875976562, 163.1056365966797, 48.723838806152344)",1,5.068511962890625,1,"(-65.06930541992188, 100.71260833740234, 577.2068481445312)","(0.6491847634315491, 0.261340856552124, 0.32214847207069397)",1,left,790,0,0.0,789,792,,,,
1383655942,96801401232,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[675.1988410949707, 579.2699575424194]","(-74.69944763183594, 164.96408081054688, 49.40024185180664)",1,5.0594329833984375,1,"(-65.07072448730469, 100.73233032226562, 577.2342529296875)","(0.6491796970367432, 0.2613072097301483, 0.32221493124961853)",1,inter,791,0,0.0,790,793,"[668.9570331573486, 541.85830950737]",1,"[0.7980603277683258, 0.2529318779706955, 0.3338215798139572]","[-127.27251434326172, 103.12420272827148, 572.0018005371094]"
1383659942,96801405232,"[652.2809028625488, 539.5583510398865]","(-80.86197662353516, 174.99839782714844, 53.05241394042969)",1,4.881072998046875,1,"(-127.27788543701172, 103.13957214355469, 572.0082397460938)","(0.7980690598487854, 0.25289854407310486, 0.33384373784065247)",1,"[677.8686332702637, 574.188494682312]","(-73.98152923583984, 166.24806213378906, 49.86754608154297)",1,5.069000244140625,1,"(-65.06423950195312, 100.73917388916016, 577.1968994140625)","(0.6491757035255432, 0.26127490401268005, 0.322136789560318)",1,left,792,0,0.0,791,794,,,,
1383663942,96801409232,"[643.7178611755371, 551.5172481536865]","(-83.1645278930664, 171.9766082763672, 51.952606201171875)",1,4.9648284912109375,1,"(-127.2733154296875, 103.13340759277344, 571.9873046875)","(0.7980707883834839, 0.25290340185165405, 0.333795428276062)",1,"[677.3787689208984, 581.6893815994263]","(-74.11326599121094, 164.3527374267578, 49.17770767211914)",1,5.0600433349609375,1,"(-65.06621551513672, 100.73966979980469, 577.215576171875)","(0.6491746306419373, 0.2612819969654083, 0.3221772611141205)",1,left,793,1.0013089150260697,83.44240956850635,792,795,,,,
1383667942,96801413232,"[663.1507873535156, 535.9019994735718]","(-77.93911743164062, 175.92225646972656, 53.38869094848633)",1,4.8100738525390625,1,"(-127.26888275146484, 103.11200714111328, 571.9522705078125)","(0.7980813980102539, 0.2529376745223999, 0.33371156454086304)",1,"[677.2429847717285, 585.079836845398]","(-74.14976501464844, 163.49606323242188, 48.865867614746094)",1,5.05950927734375,1,"(-65.06891632080078, 100.72871398925781, 577.2261352539062)","(0.6491779088973999, 0.2613120377063751, 0.322195827960968)",1,left,794,0.4594149022853353,38.28457522907117,793,796,,,,
1383671942,96801417232,"[639.5112991333008, 551.8684029579163]","(-84.295654296875, 171.8878936767578, 51.92027282714844)",1,4.9129638671875,1,"(-127.27546691894531, 103.11392211914062, 571.9791259765625)","(0.7980808019638062, 0.25294554233551025, 0.33377140760421753)",1,"[681.6156005859375, 589.6044731140137]","(-72.9739990234375, 162.35275268554688, 48.449825286865234)",1,5.068145751953125,1,"(-65.06501770019531, 100.73018646240234, 577.2361450195312)","(0.649165689945221, 0.26131296157836914, 0.32221680879592896)",1,left,795,1.0176904059590481,84.80753391548578,794,797,,,,
1383675942,96801421232,"[648.9237213134766, 545.3096151351929]","(-81.76469421386719, 173.545166015625, 52.52347183227539)",1,4.9248046875,1,"(-127.27114868164062, 103.12187194824219, 571.9517822265625)","(0.7980870008468628, 0.2529141306877136, 0.33371567726135254)",1,"[680.6601333618164, 577.5417923927307]","(-73.23094177246094, 165.40077209472656, 49.559139251708984)",1,5.039337158203125,1,"(-65.0628662109375, 100.73871612548828, 577.2171630859375)","(0.6491662859916687, 0.26128482818603516, 0.32217937707901)",1,left,796,1.088387776654828,90.69142380320618,795,798,,,,
1383679942,96801425232,"[652.7510261535645, 550.9960412979126]","(-80.73554992675781, 172.1082763671875, 52.000545501708984)",1,4.9070892333984375,1,"(-127.2695083618164, 103.12266540527344, 571.928955078125)","(0.798096776008606, 0.25290167331695557, 0.33366766571998596)",1,"[677.4487495422363, 589.193594455719]","(-74.09443664550781, 162.4565887451172, 48.48758316040039)",1,5.06585693359375,1,"(-65.06119537353516, 100.74575805664062, 577.207275390625)","(0.6491653323173523, 0.2612641453742981, 0.322160929441452)",1,left,797,1.0108224232599092,84.22818285248228,796,799,,,,
1383683942,96801429233,"[660.6377220153809, 544.4349646568298]","(-78.61485290527344, 173.76614379882812, 52.603965759277344)",1,4.94049072265625,1,"(-127.27006530761719, 103.11384582519531, 571.9320678710938)","(0.798096239566803, 0.2529239356517792, 0.3336707055568695)",1,"[680.1317024230957, 592.8385019302368]","(-73.37300872802734, 161.53561401367188, 48.15234375)",1,5.0916900634765625,1,"(-65.05875396728516, 100.73397827148438, 577.178955078125)","(0.6491681933403015, 0.26127898693084717, 0.3220953941345215)",1,left,798,0.04572527971388793,3.810122462758194,797,800,,,,
1383687942,96801433233,"[655.6095314025879, 574.7604131698608]","(-79.96693420410156, 166.10354614257812, 49.81495666503906)",1,4.9962921142578125,1,"(-127.2618179321289, 103.0973892211914, 571.9058227539062)","(0.7980927228927612, 0.2529506981372833, 0.33360543847084045)",1,"[681.119499206543, 596.9876646995544]","(-73.10740661621094, 160.48719787597656, 47.77077865600586)",1,5.1541900634765625,1,"(-65.06481170654297, 100.73328399658203, 577.235595703125)","(0.6491652727127075, 0.2613055408000946, 0.32221680879592896)",1,left,799,0.45584481987608444,37.987068315268054,798,801,,,,
1383691942,96801437233,"[653.6742210388184, 552.8425455093384]","(-80.4873046875, 171.64173889160156, 51.830684661865234)",1,4.9922637939453125,1,"(-127.27914428710938, 103.10643768310547, 571.939208984375)","(0.7981133460998535, 0.2529446482658386, 0.3336867690086365)",1,"[676.0756874084473, 579.1784405708313]","(-74.46366119384766, 164.98721313476562, 49.40864944458008)",1,5.056793212890625,1,"(-65.05964660644531, 100.72866821289062, 577.1988525390625)","(0.6491643190383911, 0.26130005717277527, 0.3221355974674225)",1,left,800,0.26093967097403986,21.744972576739954,799,802,,,,
1383695942,96801441233,"[672.9012107849121, 543.7446713447571]","(-75.3172378540039, 173.9405517578125, 52.66740417480469)",1,4.8208465576171875,1,"(-127.26026153564453, 103.10069274902344, 571.8695678710938)","(0.7981106042861938, 0.2529260516166687, 0.33353060483932495)",1,"[677.3320770263672, 576.8808245658875]","(-74.12580871582031, 165.56777954101562, 49.619964599609375)",1,5.0728302001953125,1,"(-65.06322479248047, 100.74421691894531, 577.226318359375)","(0.6491643190383911, 0.26127612590789795, 0.322201132774353)",1,left,801,1.0577790248963357,88.14825205673648,800,803,,,,
1383699942,96801445233,"[640.4032516479492, 555.3803443908691]","(-84.05581665039062, 171.00047302246094, 51.59730529785156)",1,4.974029541015625,1,"(-127.27368927001953, 103.1103515625, 571.9197998046875)","(0.798112154006958, 0.25292640924453735, 0.33364537358283997)",1,"[681.4484024047852, 583.9485168457031]","(-73.01897430419922, 163.78192138671875, 48.969932556152344)",1,5.0873870849609375,1,"(-65.06275177001953, 100.7427978515625, 577.2166748046875)","(0.6491662263870239, 0.26127517223358154, 0.322179913520813)",1,left,802,0,0.0,801,804,,,,
1383703942,96801449233,"[690.0117301940918, 557.7394008636475]","(-70.7163314819336, 170.40440368652344, 51.38031768798828)",1,4.7846221923828125,1,"(-127.28231811523438, 103.10211181640625, 571.9469604492188)","(0.798116147518158, 0.25295835733413696, 0.3337026834487915)",1,"[676.6606521606445, 587.734580039978]","(-74.30636596679688, 162.82525634765625, 48.62175750732422)",1,5.12054443359375,1,"(-65.06401062011719, 100.73399353027344, 577.21728515625)","(0.6491690278053284, 0.2612958550453186, 0.322177916765213)",1,left,803,0,0.0,802,805,,,,
1383707942,96801453233,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[682.9767608642578, 592.1626925468445]","(-72.60800170898438, 161.7063751220703, 48.214481353759766)",1,5.08953857421875,1,"(-65.06303405761719, 100.72291564941406, 577.1978759765625)","(0.6491726636886597, 0.26131299138069153, 0.3221321403980255)",1,inter,804,0,0.0,803,806,"[672.6043510437012, 555.2267670631409]",1,"[0.7981250484784445, 0.25295503934224445, 0.3336676557858785]","[-127.28194173177083, 103.10030619303386, 571.9306233723959]"
1383711942,96801457233,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[682.7164649963379, 594.926655292511]","(-72.67798614501953, 161.00794982910156, 47.960330963134766)",1,5.10345458984375,1,"(-65.06451416015625, 100.73078918457031, 577.2076416015625)","(0.6491731405258179, 0.2612990736961365, 0.3221564292907715)",1,inter,805,0,0.0,804,807,"[655.1969718933105, 552.7141332626343]",1,"[0.7981339494387308, 0.252951721350352, 0.3336326281229655]","[-127.2815653483073, 103.09850056966145, 571.9142862955729]"
1383715942,96801461233,"[637.7895927429199, 550.2014994621277]","(-84.75862121582031, 172.30908203125, 52.07359313964844)",1,4.98236083984375,1,"(-127.28118896484375, 103.09669494628906, 571.89794921875)","(0.7981428503990173, 0.2529484033584595, 0.3335976004600525)",1,"[678.7129783630371, 593.9489722251892]","(-73.7545166015625, 161.25502014160156, 48.05023193359375)",1,5.11431884765625,1,"(-65.0610580444336, 100.7268295288086, 577.1611328125)","(0.6491790413856506, 0.26128774881362915, 0.3220551908016205)",1,left,806,0,0.0,805,808,,,,
1383719942,96801465233,"[714.9304389953613, 571.7216491699219]","(-64.01578521728516, 166.8713836669922, 50.094459533691406)",1,4.6367340087890625,1,"(-127.28431701660156, 103.08766174316406, 571.9046630859375)","(0.7981462478637695, 0.252972811460495, 0.333609402179718)",1,"[680.3292846679688, 596.0425972938538]","(-73.31989288330078, 160.72596740722656, 47.85771179199219)",1,5.117401123046875,1,"(-65.06318664550781, 100.7225570678711, 577.1798706054688)","(0.6491784453392029, 0.26130589842796326, 0.32209378480911255)",1,left,807,0.7543824564585142,62.86520469206886,806,809,,,,
1383723942,96801469233,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[671.8085861206055, 584.0977549552917]","(-75.61104583740234, 163.74420166015625, 48.95621109008789)",1,5.0924224853515625,1,"(-65.06299591064453, 100.70709228515625, 577.1519775390625)","(0.6491864919662476, 0.2613294720649719, 0.322028249502182)",1,inter,808,0,0.0,807,810,"[692.636890411377, 565.9499108791351]",1,"[0.7981480062007904, 0.25298407673835754, 0.3335539400577545]","[-127.27903747558594, 103.0782699584961, 571.8810729980469]"
1383727942,96801473233,"[670.3433418273926, 560.1781725883484]","(-76.00505828857422, 169.78817749023438, 51.15607833862305)",1,4.7902374267578125,1,"(-127.27375793457031, 103.06887817382812, 571.8574829101562)","(0.7981497645378113, 0.2529953420162201, 0.333498477935791)",1,"[683.9932250976562, 590.2583956718445]","(-72.33467102050781, 162.18753051757812, 48.389652252197266)",1,5.12030029296875,1,"(-65.06614685058594, 100.71417236328125, 577.1701049804688)","(0.6491883993148804, 0.261321097612381, 0.32207030057907104)",1,left,809,0,0.0,808,811,,,,
1383731942,96801477233,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[682.7943992614746, 580.338442325592]","(-72.65703582763672, 164.69410705566406, 49.30194854736328)",1,5.0702056884765625,1,"(-65.06857299804688, 100.7281494140625, 577.178466796875)","(0.6491914987564087, 0.26129236817359924, 0.3220943212509155)",1,inter,810,0,0.0,809,812,"[661.2973308563232, 561.7096781730652]",1,"[0.7981599867343903, 0.2529776990413666, 0.33348408341407776]","[-127.27597045898438, 103.07466125488281, 571.8489379882812]"
1383735942,96801481233,"[652.2513198852539, 563.241183757782]","(-80.86992645263672, 169.0142364501953, 50.87437438964844)",1,5.0063934326171875,1,"(-127.27818298339844, 103.0804443359375, 571.8403930664062)","(0.7981702089309692, 0.25296005606651306, 0.3334696888923645)",1,"[679.8892593383789, 585.4635715484619]","(-73.4382095336914, 163.3990936279297, 48.83061218261719)",1,5.0956268310546875,1,"(-65.06647491455078, 100.72544860839844, 577.1591186523438)","(0.6491924524307251, 0.2612901031970978, 0.3220517337322235)",1,left,811,0,0.0,810,813,,,,
1383739942,96801485233,"[635.7778358459473, 548.7389802932739]","(-85.29956817626953, 172.67861938476562, 52.20807647705078)",1,5.001556396484375,1,"(-127.29357147216797, 103.07386779785156, 571.8943481445312)","(0.798174262046814, 0.2530004680156708, 0.3335864543914795)",1,"[679.8611640930176, 575.4573583602905]","(-73.44577026367188, 165.92745971679688, 49.7508544921875)",1,5.0673675537109375,1,"(-65.06675720214844, 100.7100601196289, 577.1411743164062)","(0.6491985321044922, 0.2613179087638855, 0.322007417678833)",1,left,812,2.5017991055712487,208.46588671842542,811,814,,,,
1383743942,96801489234,"[648.2296371459961, 546.810793876648]","(-81.95134735107422, 173.16583251953125, 52.385414123535156)",1,4.9480133056640625,1,"(-127.29469299316406, 103.0627670288086, 571.89404296875)","(0.7981770634651184, 0.2530265152454376, 0.333581805229187)",1,"[675.9970664978027, 579.2598724365234]","(-74.48479461669922, 164.9666290283203, 49.40116882324219)",1,5.1138153076171875,1,"(-65.0699234008789, 100.70255279541016, 577.1400146484375)","(0.6492064595222473, 0.26133477687835693, 0.322002649307251)",1,left,813,0.8693237577583514,72.43761003947937,812,815,,,,
1383747942,96801493234,"[692.5131225585938, 536.9269251823425]","(-70.043701171875, 175.66329956054688, 53.29437255859375)",1,4.834808349609375,1,"(-127.28721618652344, 103.06674194335938, 571.8274536132812)","(0.7981993556022644, 0.25298622250556946, 0.3334411680698395)",1,"[684.920711517334, 593.338143825531]","(-72.08528137207031, 161.4093475341797, 48.10637664794922)",1,5.125732421875,1,"(-65.07035827636719, 100.71636962890625, 577.148681640625)","(0.6492048501968384, 0.2613065838813782, 0.322026789188385)",1,left,814,0.02627972768863617,2.1899773069401904,813,816,,,,
1383751942,96801497234,"[652.1497535705566, 542.5920009613037]","(-80.89722442626953, 174.23182678222656, 52.77338409423828)",1,4.9928131103515625,1,"(-127.29150390625, 103.08287048339844, 571.8463134765625)","(0.7981980443000793, 0.25295692682266235, 0.3334890604019165)",1,"[678.4865570068359, 580.9757709503174]","(-73.81537628173828, 164.53306579589844, 49.24332809448242)",1,5.12615966796875,1,"(-65.06793975830078, 100.72174072265625, 577.1212768554688)","(0.6492074131965637, 0.2612820863723755, 0.321970134973526)",1,left,815,0.28987525851747087,24.156271538201292,814,817,,,,
1383755942,96801501234,"[653.4811592102051, 550.6268262863159]","(-80.53922271728516, 172.2015838623047, 52.03445816040039)",1,4.9710693359375,1,"(-127.29771423339844, 103.08219909667969, 571.87255859375)","(0.7981969714164734, 0.2529706060886383, 0.33354637026786804)",1,"[681.5866470336914, 588.4711146354675]","(-72.98179626464844, 162.63916015625, 48.55398178100586)",1,5.0835723876953125,1,"(-65.06341552734375, 100.70712280273438, 577.0750732421875)","(0.6492107510566711, 0.2612956464290619, 0.321865051984787)",1,left,816,0.5958179971045695,49.65149974859878,815,818,,,,
1383759942,96801505234,"[683.4733200073242, 536.7684960365295]","(-72.47447967529297, 175.70333862304688, 53.308956146240234)",1,4.792938232421875,1,"(-127.29220581054688, 103.06214141845703, 571.8370361328125)","(0.7982053756713867, 0.25300151109695435, 0.33346158266067505)",1,"[681.8778991699219, 594.5332288742065]","(-72.90347290039062, 161.1073760986328, 47.99650955200195)",1,5.140380859375,1,"(-65.07139587402344, 100.70133972167969, 577.12109375)","(0.6492156386375427, 0.26132932305336, 0.32196229696273804)",1,left,817,0,0.0,816,819,,,,
1383763942,96801509234,"[658.6536598205566, 562.0001792907715]","(-79.14837646484375, 169.32778930664062, 50.98849105834961)",1,4.946014404296875,1,"(-127.29743957519531, 103.06317138671875, 571.8306274414062)","(0.7982214689254761, 0.252996027469635, 0.33345097303390503)",1,"[682.510929107666, 585.0984692573547]","(-72.7332534790039, 163.49136352539062, 48.864166259765625)",1,5.089813232421875,1,"(-65.06839752197266, 100.69400787353516, 577.0838623046875)","(0.6492198705673218, 0.26132991909980774, 0.32187965512275696)",1,left,818,1.7620121696552578,146.83434744135738,817,820,,,,
1383767942,96801513234,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[676.2684631347656, 575.2889156341553]","(-74.41181945800781, 165.97000122070312, 49.766334533691406)",1,5.114501953125,1,"(-65.06967163085938, 100.71469116210938, 577.1112060546875)","(0.6492146253585815, 0.26129400730133057, 0.321946382522583)",1,inter,819,0,0.0,818,821,"[670.7191371917725, 570.2853441238403]",1,"[0.7982220351696014, 0.2529580146074295, 0.3334396928548813]","[-127.29573059082031, 103.07772827148438, 571.8227233886719]"
1383771942,96801517234,"[682.7846145629883, 578.5705089569092]","(-72.65965270996094, 165.14080810546875, 49.464542388916016)",1,4.9151611328125,1,"(-127.29402160644531, 103.09228515625, 571.8148193359375)","(0.7982226014137268, 0.252920001745224, 0.33342841267585754)",1,"[681.5213012695312, 580.9980154037476]","(-72.99935913085938, 164.52743530273438, 49.24130630493164)",1,5.1171722412109375,1,"(-65.0680923461914, 100.72206115722656, 577.1015014648438)","(0.6492137312889099, 0.2612726390361786, 0.32192835211753845)",1,left,820,0,0.0,819,822,,,,
