device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
2780202993,2762474884,"(0.7884678244590759, 0.4494478106498718)","(150.81216430664062, 175.05419921875, 53.07275390625)",1,5.1355743408203125,1,"(-23.88969612121582, -74.9410171508789, 694.3815307617188)","(0.5418739318847656, 0.6452603936195374, 0.5536227226257324)",1,"(0.7914015054702759, 0.46659523248672485)","(152.3267822265625, 169.8548583984375, 51.180335998535156)",1,4.9869537353515625,1,"(38.411170959472656, -75.52417755126953, 689.6915283203125)","(0.42052072286605835, 0.6471417546272278, 0.5449970960617065)",1,0,left,,0,,
2780206993,2762478884,"(0.7908872961997986, 0.4467962980270386)","(152.061279296875, 175.85816955566406, 53.365394592285156)",1,5.1247406005859375,1,"(-23.896326065063477, -74.93998718261719, 694.3812255859375)","(0.5418867468833923, 0.6452584266662598, 0.553622305393219)",1,"(0.7938969731330872, 0.46460235118865967)","(153.6151123046875, 170.45912170410156, 51.400299072265625)",1,4.9918670654296875,1,"(38.40724563598633, -75.52267456054688, 689.7056884765625)","(0.42052966356277466, 0.6471363306045532, 0.545026957988739)",1,0,left,,0,,
2780210993,2762482884,"(0.790457010269165, 0.4536149501800537)","(151.83912658691406, 173.79067993164062, 52.61285400390625)",1,5.114166259765625,1,"(-23.899553298950195, -74.92974853515625, 694.3408203125)","(0.5418953895568848, 0.6452456712722778, 0.5535330176353455)",1,"(0.7892728447914124, 0.47232064604759216)","(151.22776794433594, 168.1188201904297, 50.54847717285156)",1,5.0294647216796875,1,"(38.39775466918945, -75.51167297363281, 689.6927490234375)","(0.4205470383167267, 0.6471171975135803, 0.5449954867362976)",1,0,left,,0,,
2780214993,2762486884,"(0.792179524898529, 0.44598183035850525)","(152.7284393310547, 176.1051483154297, 53.45524597167969)",1,5.1064300537109375,1,"(-23.904098510742188, -74.92017364501953, 694.3001708984375)","(0.5419065356254578, 0.6452342867851257, 0.5534435510635376)",1,"(0.7885281443595886, 0.46673837304115295)","(150.84327697753906, 169.81146240234375, 51.16450881958008)",1,5.003814697265625,1,"(38.38996124267578, -75.50337982177734, 689.6807250976562)","(0.42056113481521606, 0.6471031904220581, 0.544966995716095)",1,0,left,,0,,
2780218993,2762490884,"(0.7924975752830505, 0.448292076587677)","(152.8926544189453, 175.4046630859375, 53.200252532958984)",1,5.115570068359375,1,"(-23.909915924072266, -74.92030334472656, 694.259521484375)","(0.5419201850891113, 0.6452417969703674, 0.5533561110496521)",1,"(0.7939370274543762, 0.46766582131385803)","(153.63580322265625, 169.53021240234375, 51.06222915649414)",1,4.9991607666015625,1,"(38.38069152832031, -75.50276184082031, 689.6561279296875)","(0.4205770194530487, 0.6471064686775208, 0.544912576675415)",1,0,left,,0,,
2780222993,2762494884,"(0.7940388917922974, 0.4439825415611267)","(153.6884002685547, 176.7113494873047, 53.6759033203125)",1,5.0994110107421875,1,"(-23.913209915161133, -74.91746520996094, 694.2193603515625)","(0.5419288873672485, 0.6452434062957764, 0.5532688498497009)",1,"(0.7915717959403992, 0.4765186011791229)","(152.41468811035156, 166.84596252441406, 50.08517074584961)",1,5.027374267578125,1,"(38.376686096191406, -75.50043487548828, 689.656005859375)","(0.4205848276615143, 0.6471019387245178, 0.5449113845825195)",1,0,left,,0,,
2780226993,2762498884,"(0.7944329977035522, 0.4519822597503662)","(153.891845703125, 174.28573608398438, 52.793025970458984)",1,5.101654052734375,1,"(-23.91619873046875, -74.90715026855469, 694.1926879882812)","(0.5419362187385559, 0.6452281475067139, 0.5532093644142151)",1,"(0.790079653263092, 0.4714304208755493)","(151.64431762695312, 168.3887481689453, 50.6467170715332)",1,4.995361328125,1,"(38.36873245239258, -75.48985290527344, 689.6439208984375)","(0.4205992519855499, 0.6470834612846375, 0.5448821783065796)",1,0,left,,0,,
2780230993,2762502884,"(0.7926800847053528, 0.4492344260215759)","(152.98683166503906, 175.11888122558594, 53.09635543823242)",1,5.083343505859375,1,"(-23.92267608642578, -74.89933776855469, 694.1256103515625)","(0.5419526696205139, 0.6452248692512512, 0.5530630350112915)",1,"(0.7918212413787842, 0.4689236283302307)","(152.54347229003906, 169.14886474609375, 50.92329788208008)",1,4.9958648681640625,1,"(38.3551139831543, -75.47980499267578, 689.593017578125)","(0.42062118649482727, 0.6470731496810913, 0.5447686314582825)",1,0,left,,0,,
2780234993,2762506884,"(0.7962312698364258, 0.45126527547836304)","(154.82029724121094, 174.5031280517578, 52.87215805053711)",1,5.09112548828125,1,"(-23.940540313720703, -74.90408325195312, 694.084228515625)","(0.5419897437095642, 0.6452415585517883, 0.5529758334159851)",1,"(0.7922279238700867, 0.48251593112945557)","(152.75343322753906, 165.0274658203125, 49.42329025268555)",1,5.0089874267578125,1,"(38.31858444213867, -75.45133972167969, 689.2943115234375)","(0.42066535353660583, 0.6470718383789062, 0.5441129207611084)",1,0,left,,0,,
2780238993,2762510884,"(0.7885403633117676, 0.46021535992622375)","(150.84957885742188, 171.78932189941406, 51.884429931640625)",1,5.1263885498046875,1,"(-23.965740203857422, -74.898193359375, 693.8552856445312)","(0.5420519709587097, 0.645270824432373, 0.5524812340736389)",1,"(0.7782312631607056, 0.48213040828704834)","(145.5272216796875, 165.14437866210938, 49.46580123901367)",1,4.9905548095703125,1,"(38.28013229370117, -75.4469223022461, 689.113037109375)","(0.4207240343093872, 0.6470960378646851, 0.5437156558036804)",1,0,left,,0,,
2780242993,2762514885,"(0.7763974070549011, 0.4665074050426483)","(144.58047485351562, 169.88148498535156, 51.19001007080078)",1,5.082672119140625,1,"(-24.005748748779297, -74.90876770019531, 693.8391723632812)","(0.5421306490898132, 0.6452943682670593, 0.5524513721466064)",1,"(0.7635361552238464, 0.4795304834842682)","(137.9404754638672, 165.9326934814453, 49.752784729003906)",1,4.9801483154296875,1,"(38.25238800048828, -75.45572662353516, 689.0899658203125)","(0.42077624797821045, 0.647117555141449, 0.543664276599884)",1,0,left,,0,,
2780246993,2762518885,"(0.761206328868866, 0.47209203243255615)","(136.73760986328125, 168.18817138671875, 50.57363510131836)",1,5.1029815673828125,1,"(-24.044605255126953, -74.9275894165039, 693.9293823242188)","(0.5422008633613586, 0.6453149914741516, 0.5526533126831055)",1,"(0.752189576625824, 0.48299047350883484)","(132.08248901367188, 164.88357543945312, 49.37092208862305)",1,4.966156005859375,1,"(38.22395324707031, -75.45294189453125, 689.0008544921875)","(0.42082375288009644, 0.6471282243728638, 0.54346764087677)",1,0,left,,0,,
2780250993,2762522885,"(0.7466349005699158, 0.4794761836528778)","(129.2147216796875, 165.94915771484375, 49.75875473022461)",1,5.09100341796875,1,"(-24.108169555664062, -74.96388244628906, 694.2047119140625)","(0.5423082709312439, 0.6453366279602051, 0.553260862827301)",1,"(0.7467861175537109, 0.48860862851142883)","(129.29275512695312, 163.18008422851562, 48.75086212158203)",1,4.965545654296875,1,"(38.16838073730469, -75.46353149414062, 689.073486328125)","(0.4209391176700592, 0.647135853767395, 0.543620228767395)",1,0,left,,0,,
2780254993,2762526885,"(0.7352394461631775, 0.4865398406982422)","(123.33147430419922, 163.80735778808594, 48.97920227050781)",1,5.112548828125,1,"(-24.15422248840332, -74.96501922607422, 694.0274658203125)","(0.5424080491065979, 0.6453705430030823, 0.5528810024261475)",1,"(0.7419317364692688, 0.49052315950393677)","(126.78654479980469, 162.59954833984375, 48.53963088989258)",1,4.982879638671875,1,"(38.113956451416016, -75.47857666015625, 689.1331176757812)","(0.4210509955883026, 0.6471545100212097, 0.543745756149292)",1,0,left,,0,,
2780258990,2762530882,"(0.7334539890289307, 0.4785325527191162)","(122.40967559814453, 166.23529052734375, 49.86286926269531)",1,5.0852203369140625,1,"(-24.19153594970703, -74.97299194335938, 693.9444580078125)","(0.5424854159355164, 0.6454009413719177, 0.552705705165863)",1,"(0.7287405133247375, 0.4959874451160431)","(119.9762191772461, 160.9427032470703, 47.93656921386719)",1,4.98876953125,1,"(38.079505920410156, -75.48207092285156, 689.0850219726562)","(0.421114057302475, 0.6471701264381409, 0.5436384081840515)",1,0,left,,0,,
2780262990,2762534882,"(0.732485294342041, 0.4915171265602112)","(121.90955352783203, 162.29818725585938, 48.42988204956055)",1,5.094390869140625,1,"(-24.206661224365234, -74.97421264648438, 693.8499755859375)","(0.5425203442573547, 0.6454201340675354, 0.5525026917457581)",1,"(0.7278656363487244, 0.49393388628959656)","(119.52455139160156, 161.5653533935547, 48.16324234008789)",1,4.9929046630859375,1,"(38.058372497558594, -75.4852294921875, 689.0726928710938)","(0.42115429043769836, 0.647178590297699, 0.5436098575592041)",1,0,left,,0,,
2780266990,2762538882,"(0.7316996455192566, 0.4891047775745392)","(121.5039291381836, 163.02964782714844, 48.696109771728516)",1,5.0902252197265625,1,"(-24.21605682373047, -74.97372436523438, 693.782470703125)","(0.5425425171852112, 0.6454312205314636, 0.5523572564125061)",1,"(0.7275842428207397, 0.4963720738887787)","(119.3792495727539, 160.8260955810547, 47.894081115722656)",1,4.9592437744140625,1,"(38.04779052734375, -75.4802474975586, 689.03515625)","(0.4211715757846832, 0.647175669670105, 0.5435265302658081)",1,0,left,,0,,
2780270990,2762542882,"(0.7329618334770203, 0.48656752705574036)","(122.15560150146484, 163.79896545410156, 48.97614288330078)",1,5.08837890625,1,"(-24.218910217285156, -74.97514343261719, 693.768798828125)","(0.5425488948822021, 0.6454364657402039, 0.5523282289505005)",1,"(0.7280451655387878, 0.49636310338974)","(119.61722564697266, 160.8288116455078, 47.895111083984375)",1,4.989410400390625,1,"(38.0450439453125, -75.48019409179688, 689.0220947265625)","(0.4211757779121399, 0.6471779346466064, 0.5434979200363159)",1,0,left,,0,,
2780274990,2762546882,"(0.733696460723877, 0.4880354404449463)","(122.53482818603516, 163.35386657714844, 48.81416320800781)",1,5.0933990478515625,1,"(-24.2230224609375, -74.98053741455078, 693.7691650390625)","(0.542556881904602, 0.6454468965530396, 0.5523303747177124)",1,"(0.7279125452041626, 0.4948086440563202)","(119.54873657226562, 161.30010986328125, 48.06673049926758)",1,4.9864044189453125,1,"(38.046451568603516, -75.48394775390625, 689.048095703125)","(0.42117536067962646, 0.6471805572509766, 0.5435550808906555)",1,0,left,,0,,
2780278990,2762550882,"(0.7343974113464355, 0.4865463674068451)","(122.89673614501953, 163.80535888671875, 48.97856903076172)",1,5.0823516845703125,1,"(-24.22344398498535, -74.9814682006836, 693.742919921875)","(0.5425592064857483, 0.6454533338546753, 0.5522738099098206)",1,"(0.7289158701896667, 0.49675223231315613)","(120.06672668457031, 160.71080017089844, 47.852210998535156)",1,4.981597900390625,1,"(38.04771041870117, -75.48605346679688, 689.0224609375)","(0.42117059230804443, 0.6471893787384033, 0.5435001254081726)",1,0,left,,0,,
2780282990,2762554882,"(0.7355326414108276, 0.4880574643611908)","(123.48281860351562, 163.34718322753906, 48.81171798706055)",1,5.0821075439453125,1,"(-24.223526000976562, -74.97978973388672, 693.742919921875)","(0.5425593852996826, 0.6454501152038574, 0.5522735714912415)",1,"(0.7323032021522522, 0.4964364171028137)","(121.8155746459961, 160.80654907226562, 47.88705062866211)",1,4.9829864501953125,1,"(38.04767608642578, -75.4876480102539, 689.021728515625)","(0.42117059230804443, 0.6471925973892212, 0.5434989333152771)",1,0,left,,0,,
2780286990,2762558883,"(0.7340363264083862, 0.4894762635231018)","(122.7103271484375, 162.9169921875, 48.655155181884766)",1,5.0803985595703125,1,"(-24.226306915283203, -74.97982788085938, 693.7415161132812)","(0.542564868927002, 0.6454504728317261, 0.5522706508636475)",1,"(0.7260140180587769, 0.49890708923339844)","(118.56856536865234, 160.05743408203125, 47.61431884765625)",1,4.9754180908203125,1,"(38.04782485961914, -75.49047088623047, 689.0360717773438)","(0.4211716055870056, 0.6471954584121704, 0.5435305237770081)",1,0,left,,0,,
2780290990,2762562883,"(0.7371273636817932, 0.48169735074043274)","(124.30614471435547, 165.2756805419922, 49.51362228393555)",1,5.070709228515625,1,"(-24.22919464111328, -74.98002624511719, 693.7290649414062)","(0.5425711870193481, 0.6454530358314514, 0.5522439479827881)",1,"(0.7248035669326782, 0.4987918734550476)","(117.9436264038086, 160.0923614501953, 47.6270751953125)",1,4.9688568115234375,1,"(38.043785095214844, -75.48759460449219, 688.996337890625)","(0.42117589712142944, 0.6471971273422241, 0.5434436202049255)",1,0,left,,0,,
2780294990,2762566883,"(0.7329976558685303, 0.48826345801353455)","(122.174072265625, 163.28472900390625, 48.78901672363281)",1,5.0759429931640625,1,"(-24.23675537109375, -74.98579406738281, 693.7681884765625)","(0.5425835847854614, 0.6454573273658752, 0.5523303747177124)",1,"(0.7274259328842163, 0.4973771870136261)","(119.29752349853516, 160.52130126953125, 47.78319549560547)",1,4.9756622314453125,1,"(38.039737701416016, -75.48811340332031, 688.9840698242188)","(0.4211827516555786, 0.647200345993042, 0.5434166789054871)",1,0,left,,0,,
2780298990,2762570883,"(0.7282894849777222, 0.4874960482120514)","(119.74333953857422, 163.5173797607422, 48.87377166748047)",1,5.0723114013671875,1,"(-24.240665435791016, -74.98946380615234, 693.7808837890625)","(0.5425904393196106, 0.645462155342102, 0.552358865737915)",1,"(0.7260854840278625, 0.49476465582847595)","(118.60548400878906, 161.31346130371094, 48.071533203125)",1,4.9724273681640625,1,"(38.03553771972656, -75.48443603515625, 688.9443969726562)","(0.4211873412132263, 0.647200345993042, 0.543329656124115)",1,0,left,,0,,
2780302990,2762574883,"(0.7297971248626709, 0.48133987188339233)","(120.52172088623047, 165.38404846191406, 49.5530891418457)",1,5.0496368408203125,1,"(-24.245603561401367, -74.98958587646484, 693.8077392578125)","(0.5425984859466553, 0.6454576849937439, 0.5524173974990845)",1,"(0.7284483313560486, 0.4937901496887207)","(119.82535552978516, 161.6089630126953, 48.17903137207031)",1,4.94915771484375,1,"(38.034358978271484, -75.48489379882812, 688.958251953125)","(0.42119088768959045, 0.6471987366676331, 0.543359637260437)",1,0,left,,0,,
2780306990,2762578883,"(0.7328817248344421, 0.4809025228023529)","(122.1142349243164, 165.51669311523438, 49.6013298034668)",1,5.073150634765625,1,"(-24.2508487701416, -74.98606872558594, 693.8203735351562)","(0.5426079034805298, 0.6454485654830933, 0.552444338798523)",1,"(0.7255753874778748, 0.49437788128852844)","(118.34211730957031, 161.43075561523438, 48.11417007446289)",1,4.9629974365234375,1,"(38.031593322753906, -75.4776611328125, 688.9322509765625)","(0.4211939573287964, 0.6471893191337585, 0.5433016419410706)",1,0,left,,0,,
2780310990,2762582883,"(0.7295810580253601, 0.47918134927749634)","(120.41011810302734, 166.03857421875, 49.79130935668945)",1,5.0791168212890625,1,"(-24.25334930419922, -74.98725128173828, 693.8333129882812)","(0.5426120162010193, 0.6454485654830933, 0.5524728298187256)",1,"(0.7254812121391296, 0.4976668655872345)","(118.29348754882812, 160.43348693847656, 47.75124740600586)",1,4.9651031494140625,1,"(38.0289192199707, -75.47494506835938, 688.931640625)","(0.42119914293289185, 0.6471840739250183, 0.5432993769645691)",1,0,left,,0,,
2780314990,2762586883,"(0.7296250462532043, 0.48045510053634644)","(120.43286895751953, 165.65232849121094, 49.65074157714844)",1,5.04681396484375,1,"(-24.256032943725586, -74.99441528320312, 693.8330078125)","(0.5426172614097595, 0.6454625129699707, 0.552473783493042)",1,"(0.7243573665618896, 0.49801936745643616)","(117.71326446533203, 160.32659912109375, 47.71232986450195)",1,4.964691162109375,1,"(38.02619171142578, -75.47569274902344, 688.893310546875)","(0.4212009906768799, 0.6471925377845764, 0.5432164669036865)",1,0,left,,0,,
2780318990,2762590883,"(0.7274206876754761, 0.4868834614753723)","(119.2948226928711, 163.70315551757812, 48.94129180908203)",1,5.0855712890625,1,"(-24.260801315307617, -74.99923706054688, 693.872802734375)","(0.5426241755485535, 0.6454648375511169, 0.5525612235069275)",1,"(0.7253599166870117, 0.5004510283470154)","(118.23088836669922, 159.58929443359375, 47.44395065307617)",1,4.954864501953125,1,"(38.024845123291016, -75.47764587402344, 688.88037109375)","(0.4212024509906769, 0.6471987366676331, 0.543188750743866)",1,0,left,,0,,
2780322990,2762594883,"(0.7314956784248352, 0.4842223525047302)","(121.39864349365234, 164.5100555419922, 49.23496627807617)",1,5.037872314453125,1,"(-24.263378143310547, -74.9926528930664, 693.8721923828125)","(0.5426292419433594, 0.6454521417617798, 0.5525587201118469)",1,"(0.7266020178794861, 0.4938217103481293)","(118.87213897705078, 161.59938049316406, 48.175567626953125)",1,4.950592041015625,1,"(38.026283264160156, -75.47425842285156, 688.9066162109375)","(0.42120200395584106, 0.647187352180481, 0.5432450175285339)",1,0,left,,0,,
2780326990,2762598883,"(0.7298154234886169, 0.4840773046016693)","(120.5311279296875, 164.5540313720703, 49.251014709472656)",1,5.0645599365234375,1,"(-24.268169403076172, -74.99166870117188, 693.91259765625)","(0.5426360964775085, 0.6454430818557739, 0.552646279335022)",1,"(0.725203275680542, 0.49757954478263855)","(118.14997863769531, 160.45994567871094, 47.76087188720703)",1,4.955657958984375,1,"(38.01930236816406, -75.46452331542969, 688.82861328125)","(0.42120856046676636, 0.6471825242042542, 0.5430735945701599)",1,0,left,,0,,
2780330990,2762602884,"(0.731258749961853, 0.48731282353401184)","(121.27632141113281, 163.572998046875, 48.89387893676758)",1,5.0577545166015625,1,"(-24.271692276000977, -75.00160217285156, 693.9388427734375)","(0.5426414012908936, 0.6454576253890991, 0.5527052879333496)",1,"(0.724938690662384, 0.5014522075653076)","(118.01338195800781, 159.28570556640625, 47.33344268798828)",1,4.954803466796875,1,"(38.020851135253906, -75.47407531738281, 688.8545532226562)","(0.4212079346179962, 0.6471964716911316, 0.5431318283081055)",1,0,left,,0,,
