device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
447663323914,536539589769,"(0.1842098832130432, 0.6618592739105225)","(-161.153564453125, 110.64791107177734, 29.630746841430664)",1,4.485443115234375,1,"(-55.31379699707031, 66.76593780517578, 633.64306640625)","(0.6131678223609924, 0.35584932565689087, 0.429540753364563)",1,"(0.17864304780960083, 0.6665245294570923)","(-164.027587890625, 109.23336029052734, 29.115856170654297)",1,4.4715728759765625,1,"(6.509902000427246, 63.7082633972168, 631.1290283203125)","(0.48125019669532776, 0.3616444170475006, 0.41825786232948303)",1,0,755,753,757,left,,0,,,0.5260488600564683,32.875999100844055
447663327914,536539593769,"(0.18312790989875793, 0.6580888628959656)","(-161.712158203125, 111.79114532470703, 30.04681396484375)",1,4.495849609375,1,"(-55.31254577636719, 66.76343536376953, 633.642578125)","(0.6131652593612671, 0.35585448145866394, 0.42953890562057495)",1,"(0.17584286630153656, 0.6594611406326294)","(-165.47329711914062, 111.37507629394531, 29.895435333251953)",1,4.47344970703125,1,"(6.512368679046631, 63.7025260925293, 631.129638671875)","(0.48124492168426514, 0.3616567850112915, 0.4182577431201935)",1,0,756,754,758,left,,0,,,0.2888582129835045,18.052510082994417
447663331914,536539597770,"(0.18201451003551483, 0.6648630499839783)","(-162.28697204589844, 109.73713684082031, 29.29926300048828)",1,4.4864501953125,1,"(-55.31361770629883, 66.77203369140625, 633.6427001953125)","(0.6131675243377686, 0.35583630204200745, 0.42954155802726746)",1,"(0.17773987352848053, 0.6678072214126587)","(-164.49391174316406, 108.84440612792969, 28.974365234375)",1,4.4604949951171875,1,"(6.513265132904053, 63.71421432495117, 631.1068725585938)","(0.4812423884868622, 0.36162620782852173, 0.41821154952049255)",1,0,757,755,759,left,,0,,,0.337497003224861,21.09224434521412
447663335914,536539601770,"(0.183729887008667, 0.6618725061416626)","(-161.4013671875, 110.64388275146484, 29.629301071166992)",1,4.478179931640625,1,"(-55.31346893310547, 66.78150177001953, 633.6436767578125)","(0.6131669282913208, 0.35581648349761963, 0.429546058177948)",1,"(0.1762610226869583, 0.6677639484405518)","(-165.25738525390625, 108.85753631591797, 28.979066848754883)",1,4.4698486328125,1,"(6.51424503326416, 63.72008514404297, 631.0628051757812)","(0.48123911023139954, 0.3616027534008026, 0.418117880821228)",1,0,758,756,760,left,,0,,,0.1470302147629584,9.188814148984282
447663339914,536539605770,"(0.18807460367679596, 0.6644351482391357)","(-159.1582794189453, 109.86686706542969, 29.346466064453125)",1,4.5045928955078125,1,"(-55.30810546875, 66.77587890625, 633.62255859375)","(0.6131599545478821, 0.35582301020622253, 0.4294982850551605)",1,"(0.17747272551059723, 0.6614882946014404)","(-164.63182067871094, 110.76040649414062, 29.671716690063477)",1,4.473907470703125,1,"(6.514692306518555, 63.716304779052734, 631.0513305664062)","(0.48123785853385925, 0.36160796880722046, 0.418092280626297)",1,0,759,757,761,left,,0,,,0.2697154749684468,16.85721712076746
447663343914,536539609770,"(0.18229499459266663, 0.6593402624130249)","(-162.1421661376953, 111.41168975830078, 29.908750534057617)",1,4.4796295166015625,1,"(-55.307830810546875, 66.77278900146484, 633.6107788085938)","(0.6131618022918701, 0.3558265268802643, 0.42947202920913696)",1,"(0.17494343221187592, 0.6634330153465271)","(-165.93763732910156, 110.17072296142578, 29.457124710083008)",1,4.4752044677734375,1,"(6.518345832824707, 63.711151123046875, 631.051513671875)","(0.4812300503253937, 0.3616190254688263, 0.41809147596359253)",1,0,760,758,762,left,,0,,,0.06949612556959395,4.3435078314131434
447663347914,536539613770,"(0.18388979136943817, 0.6635119915008545)","(-161.31881713867188, 110.14677429199219, 29.44833755493164)",1,4.4967041015625,1,"(-55.308677673339844, 66.7783203125, 633.64404296875)","(0.6131566166877747, 0.3558233380317688, 0.429545134305954)",1,"(0.17971855401992798, 0.663648784160614)","(-163.4723358154297, 110.10529327392578, 29.433258056640625)",1,4.4731597900390625,1,"(6.518367290496826, 63.71649169921875, 631.051513671875)","(0.4812299907207489, 0.3616076409816742, 0.4180928170681)",1,0,761,759,763,left,,0,,,0.2072833515965475,12.955209519275673
447663351914,536539617770,"(0.18384242057800293, 0.6639214754104614)","(-161.34327697753906, 110.02261352539062, 29.403165817260742)",1,4.4869842529296875,1,"(-55.30690002441406, 66.78252410888672, 633.622802734375)","(0.613157331943512, 0.35580897331237793, 0.4295002818107605)",1,"(0.17305606603622437, 0.665454626083374)","(-166.91204833984375, 109.55776977539062, 29.233949661254883)",1,4.4729766845703125,1,"(6.520504474639893, 63.720191955566406, 631.0071411132812)","(0.4812242388725281, 0.361588716506958, 0.41799792647361755)",1,0,762,760,764,left,,0,,,0.2079465985195442,12.996662357542162
447663355914,536539621770,"(0.1860448569059372, 0.6638414859771729)","(-160.20619201660156, 110.04686737060547, 29.412012100219727)",1,4.471893310546875,1,"(-55.30180358886719, 66.78380584716797, 633.5799560546875)","(0.6131553649902344, 0.355795294046402, 0.42940753698349)",1,"(0.1756955236196518, 0.6676229238510132)","(-165.5493621826172, 108.90027618408203, 28.994686126708984)",1,4.471405029296875,1,"(6.521385669708252, 63.729034423828125, 631.0400390625)","(0.4812231659889221, 0.36157798767089844, 0.4180711805820465)",1,0,763,761,765,left,,0,,,0.1442277479466772,9.014234277624476
447663359914,536539625770,"(0.18271279335021973, 0.6657207608222961)","(-161.92648315429688, 109.47705841064453, 29.204608917236328)",1,4.498687744140625,1,"(-55.30098342895508, 66.78683471679688, 633.59130859375)","(0.6131511926651001, 0.35579177737236023, 0.4294324815273285)",1,"(0.17369414865970612, 0.6672859191894531)","(-166.58261108398438, 109.0024642944336, 29.031902313232422)",1,4.46929931640625,1,"(6.5262861251831055, 63.725685119628906, 630.9849853515625)","(0.48121118545532227, 0.36157146096229553, 0.41795164346694946)",1,0,764,762,766,left,,0,,,0.3899543032105869,24.372144034361764
447663363914,536539629770,"(0.18278446793556213, 0.6639403104782104)","(-161.88946533203125, 110.0168685913086, 29.401165008544922)",1,4.4898834228515625,1,"(-55.296661376953125, 66.78622436523438, 633.569580078125)","(0.6131466031074524, 0.3557875156402588, 0.42938485741615295)",1,"(0.17540255188941956, 0.6611215472221375)","(-165.70059204101562, 110.87158966064453, 29.712167739868164)",1,4.45684814453125,1,"(6.527053356170654, 63.72773742675781, 630.99609375)","(0.4812098741531372, 0.3615698218345642, 0.417976051568985)",1,0,765,763,767,left,,0,,,0.11294122098408287,7.058385131959067
447663367914,536539633770,"(0.18780609965324402, 0.665480375289917)","(-159.29690551757812, 109.5499267578125, 29.23110008239746)",1,4.497467041015625,1,"(-55.29829025268555, 66.79069519042969, 633.5810546875)","(0.6131476759910583, 0.3557809591293335, 0.42941099405288696)",1,"(0.17425167560577393, 0.6615925431251526)","(-166.29476928710938, 110.72877502441406, 29.660221099853516)",1,4.4672088623046875,1,"(6.529963493347168, 63.7283935546875, 630.9847412109375)","(0.4812033176422119, 0.36156561970710754, 0.417951762676239)",1,0,766,764,768,left,,0,,,0.442129940647915,27.631394410087285
447663371914,536539637771,"(0.18396398425102234, 0.6607322096824646)","(-161.280517578125, 110.98967742919922, 29.75514030456543)",1,4.49053955078125,1,"(-55.2969970703125, 66.79298400878906, 633.5811157226562)","(0.6131448745727539, 0.3557761311531067, 0.42941150069236755)",1,"(0.174339160323143, 0.6617467999458313)","(-166.24960327148438, 110.68202209472656, 29.64313507080078)",1,4.469696044921875,1,"(6.530643463134766, 63.734901428222656, 630.99609375)","(0.4812021553516388, 0.3615545630455017, 0.41797804832458496)",1,0,767,765,769,left,,0,,,0.27696561379295714,17.309269083948884
447663375914,536539641771,"(0.18688832223415375, 0.6666023135185242)","(-159.77073669433594, 109.2097396850586, 29.107311248779297)",1,4.4803924560546875,1,"(-55.298160552978516, 66.79580688476562, 633.6146850585938)","(0.613140344619751, 0.3557787239551544, 0.42948463559150696)",1,"(0.17693282663822174, 0.6607668399810791)","(-164.91053771972656, 110.9791488647461, 29.75130271911621)",1,4.4539031982421875,1,"(6.533413887023926, 63.72774887084961, 630.96337890625)","(0.4811953604221344, 0.36156168580055237, 0.4179055988788605)",1,0,768,766,770,left,,0,,,0.4221164286451876,26.380627887179976
447663379914,536539645771,"(0.1832665055990219, 0.6584502458572388)","(-161.64059448242188, 111.68159484863281, 30.00697898864746)",1,4.47186279296875,1,"(-55.293846130371094, 66.79536437988281, 633.5931396484375)","(0.6131356358528137, 0.3557741641998291, 0.42943739891052246)",1,"(0.17115814983844757, 0.6604270339012146)","(-167.8918914794922, 111.08220672607422, 29.788776397705078)",1,4.4630279541015625,1,"(6.536211013793945, 63.73102569580078, 630.9522705078125)","(0.4811890423297882, 0.3615519404411316, 0.41788250207901)",1,0,769,767,771,left,,0,,,0.003989248203910864,0.2493280136006842
447663383914,536539649771,"(0.18277914822101593, 0.66167813539505)","(-161.89222717285156, 110.70284271240234, 29.65077781677246)",1,4.4951171875,1,"(-55.292381286621094, 66.80428314208984, 633.5831909179688)","(0.6131345629692078, 0.3557526767253876, 0.42941802740097046)",1,"(0.17720414698123932, 0.6636673212051392)","(-164.77047729492188, 110.09968566894531, 29.43126678466797)",1,4.4658203125,1,"(6.536981582641602, 63.74122619628906, 630.9625854492188)","(0.481187641620636, 0.36153271794319153, 0.41790732741355896)",1,0,770,768,772,left,,0,,,0.0587284420218388,3.6705276122638386
447663387914,536539653771,"(0.18343554437160492, 0.6593277454376221)","(-161.5533447265625, 111.41548919677734, 29.910144805908203)",1,4.474517822265625,1,"(-55.291534423828125, 66.81158447265625, 633.595458984375)","(0.6131302714347839, 0.35574033856391907, 0.42944613099098206)",1,"(0.17496107518672943, 0.6603308320045471)","(-165.9285125732422, 111.11135864257812, 29.7994327545166)",1,4.46148681640625,1,"(6.540633678436279, 63.749542236328125, 630.9620971679688)","(0.48117977380752563, 0.3615148067474365, 0.41790851950645447)",1,0,771,769,773,left,,0,,,0.2108453222294113,13.177832588712853
447663391914,536539657771,"(0.1844959408044815, 0.6612746119499207)","(-161.00588989257812, 110.8251953125, 29.695293426513672)",1,4.513916015625,1,"(-55.29286575317383, 66.80551147460938, 633.5946655273438)","(0.6131332516670227, 0.35575300455093384, 0.4294430911540985)",1,"(0.1753663569688797, 0.6685309410095215)","(-165.7192840576172, 108.62498474121094, 28.894433975219727)",1,4.4633941650390625,1,"(6.542324066162109, 63.74082565307617, 630.9513549804688)","(0.4811759293079376, 0.36153075098991394, 0.41788315773010254)",1,0,772,770,774,left,,0,,,0.4099240233945421,25.62185292815238
447663395914,536539661771,"(0.18595410883426666, 0.6608686447143555)","(-160.2530517578125, 110.94830322265625, 29.740060806274414)",1,4.49554443359375,1,"(-55.292999267578125, 66.80560302734375, 633.6387939453125)","(0.6131243109703064, 0.35576412081718445, 0.4295381009578705)",1,"(0.17347103357315063, 0.6568762063980103)","(-166.6977996826172, 112.15882873535156, 30.180665969848633)",1,4.449310302734375,1,"(6.542817115783691, 63.73369598388672, 630.9410400390625)","(0.4811745584011078, 0.3615434169769287, 0.41785916686058044)",1,0,773,771,775,left,,0,,,0.07459795055516272,4.6626633104609825
447663399913,536539665770,"(0.18581204116344452, 0.6601660251617432)","(-160.32638549804688, 111.16130828857422, 29.817628860473633)",1,4.480987548828125,1,"(-55.29489517211914, 66.81304931640625, 633.6611938476562)","(0.6131236553192139, 0.3557540476322174, 0.42958852648735046)",1,"(0.17260116338729858, 0.6660717725753784)","(-167.1468963623047, 109.37060546875, 29.165836334228516)",1,4.457794189453125,1,"(6.546993732452393, 63.73966598510742, 630.9295043945312)","(0.4811653196811676, 0.36152783036231995, 0.4178358018398285)",1,0,774,772,776,left,,0,,,0.028245438083961044,1.7655605830643095
447663403913,536539669770,"(0.18449720740318298, 0.6605032086372375)","(-161.00521850585938, 111.05906677246094, 29.780431747436523)",1,4.4755859375,1,"(-55.28887176513672, 66.82211303710938, 633.619140625)","(0.6131195425987244, 0.3557240664958954, 0.42949920892715454)",1,"(0.1721704602241516, 0.6615157127380371)","(-167.3692626953125, 110.75208282470703, 29.668649673461914)",1,4.4702606201171875,1,"(6.547825336456299, 63.755775451660156, 630.9620361328125)","(0.4811643660068512, 0.3615014851093292, 0.417910099029541)",1,0,775,773,777,left,,0,,,0.15690237830194279,9.807624639968287
447663407913,536539673769,"(0.18391253054141998, 0.6589226722717285)","(-161.3070831298828, 111.538330078125, 29.9548397064209)",1,4.477874755859375,1,"(-55.287330627441406, 66.8251953125, 633.60791015625)","(0.613118588924408, 0.3557146489620209, 0.4294756054878235)",1,"(0.17228788137435913, 0.6623652577400208)","(-167.30865478515625, 110.49449920654297, 29.574920654296875)",1,4.459747314453125,1,"(6.550040245056152, 63.76466369628906, 630.9952392578125)","(0.4811604619026184, 0.36149072647094727, 0.4179840087890625)",1,0,776,774,778,left,,0,,,0.1140620299049146,7.1293224277130225
447663411913,536539677769,"(0.1845143735408783, 0.6606639623641968)","(-160.99636840820312, 111.01036834716797, 29.7626953125)",1,4.4899444580078125,1,"(-55.290252685546875, 66.81889343261719, 633.66259765625)","(0.6131134629249573, 0.3557419776916504, 0.429592102766037)",1,"(0.1747722327709198, 0.6627708673477173)","(-166.02601623535156, 110.3714828491211, 29.530187606811523)",1,4.47216796875,1,"(6.552943229675293, 63.75346755981445, 630.9840087890625)","(0.4811539053916931, 0.36151185631752014, 0.417957067489624)",1,0,777,775,779,left,,0,,,0.25771343171750555,16.10809630134813
447663415913,536539681769,"(0.18698248267173767, 0.6606553196907043)","(-159.7221221923828, 111.01299285888672, 29.76359748840332)",1,4.4678955078125,1,"(-55.30488586425781, 66.8237533569336, 633.7820434570312)","(0.6131197214126587, 0.355762243270874, 0.4298529624938965)",1,"(0.17326244711875916, 0.659808874130249)","(-166.8054962158203, 111.26960754394531, 29.857107162475586)",1,4.4634857177734375,1,"(6.552289009094238, 63.734405517578125, 630.9407348632812)","(0.48115426301956177, 0.36154183745384216, 0.41785889863967896)",1,0,778,776,780,left,,0,,,0.8062188546736361,50.38867822352378
447663419913,536539685769,"(0.18946899473667145, 0.6681481599807739)","(-158.43838500976562, 108.74102783203125, 28.936710357666016)",1,4.4649200439453125,1,"(-55.31195068359375, 66.8377914428711, 633.847900390625)","(0.6131209135055542, 0.355749249458313, 0.42999958992004395)",1,"(0.17455796897411346, 0.6639410257339478)","(-166.13662719726562, 110.01669311523438, 29.400985717773438)",1,4.4359130859375,1,"(6.548098564147949, 63.74363708496094, 630.9951171875)","(0.48116469383239746, 0.36153560876846313, 0.417978435754776)",1,0,779,777,781,left,,0,,,2.0829502951067447,130.18439294404143
447663423913,536539689769,"(0.18302159011363983, 0.6766533255577087)","(-161.7670440673828, 106.1621322631836, 27.998037338256836)",1,4.478424072265625,1,"(-55.28679656982422, 66.80349731445312, 633.6495971679688)","(0.6131088137626648, 0.3557713031768799, 0.429559588432312)",1,"(0.17605921626091003, 0.6711069941520691)","(-165.361572265625, 107.84387969970703, 28.61015510559082)",1,4.45086669921875,1,"(6.530736923217773, 63.73326873779297, 631.0515747070312)","(0.4812034070491791, 0.3615717887878418, 0.41809746623039246)",1,0,780,778,782,left,,0,,,3.730106607389087,233.13166376245084
447663427913,536539693769,"(0.17520734667778015, 0.6868277192115784)","(-165.8013916015625, 103.07711029052734, 26.875211715698242)",1,4.4551239013671875,1,"(-55.28668212890625, 66.76788330078125, 633.647705078125)","(0.6131091117858887, 0.3558463454246521, 0.4295463263988495)",1,"(0.16851608455181122, 0.6939570307731628)","(-169.2559356689453, 100.91542053222656, 26.08840560913086)",1,4.45513916015625,1,"(6.506557464599609, 63.726173400878906, 631.194091796875)","(0.4812590181827545, 0.36162230372428894, 0.418402761220932)",1,0,781,779,783,left,,0,,,4.997494055397496,312.3433772624122
447663431913,536539697769,"(0.16813482344150543, 0.7022172212600708)","(-169.4527587890625, 98.41079711914062, 25.17679214477539)",1,4.4680633544921875,1,"(-55.27062225341797, 66.71282958984375, 633.630859375)","(0.6130785942077637, 0.3559587597846985, 0.429492712020874)",1,"(0.1581609696149826, 0.7054995894432068)","(-174.60206604003906, 97.41552734375, 24.81452178955078)",1,4.463714599609375,1,"(6.49592399597168, 63.65470886230469, 631.1075439453125)","(0.4812797009944916, 0.3617534339427948, 0.41819775104522705)",1,0,782,780,784,left,,0,,,4.018406915243584,251.15043306523785
447663435913,536539701769,"(0.16434375941753387, 0.7277432680130005)","(-171.41001892089844, 90.67090606689453, 22.359712600708008)",1,4.449249267578125,1,"(-55.229766845703125, 66.6517333984375, 633.3580322265625)","(0.6130487322807312, 0.35601869225502014, 0.4288826286792755)",1,"(0.1591637134552002, 0.7262076735496521)","(-174.08438110351562, 91.13651275634766, 22.529197692871094)",1,4.45623779296875,1,"(6.4783759117126465, 63.586509704589844, 630.888671875)","(0.48131170868873596, 0.36184486746788025, 0.417707622051239)",1,0,783,781,785,left,,0,,,3.4263588245621235,214.14742727056895
447663439913,536539705769,"(0.16651448607444763, 0.7380647659301758)","(-170.28932189941406, 87.54127502441406, 21.220653533935547)",1,4.443572998046875,1,"(-55.217796325683594, 66.63349914550781, 633.281494140625)","(0.6130393147468567, 0.35603782534599304, 0.42871105670928955)",1,"(0.1598672866821289, 0.7464137077331543)","(-173.72113037109375, 85.00977325439453, 20.299238204956055)",1,4.4554595947265625,1,"(6.476743698120117, 63.58389663696289, 630.9212036132812)","(0.48131608963012695, 0.3618585467338562, 0.4177771508693695)",1,0,784,782,786,left,,0,,,1.8410671175734445,115.06669440628792
