device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
93341821385,336529045938,"(0.2994691729545593, 0.5912299752235413)","(-101.64759826660156, 132.06378173828125, 37.425506591796875)",1,5.26324462890625,1,"(-59.244720458984375, 56.86920166015625, 741.0866088867188)","(0.6040684580802917, 0.3973482847213745, 0.6595255732536316)",1,"(0.30662986636161804, 0.5964030623435974)","(-97.95066833496094, 130.49520874023438, 36.85458755493164)",1,5.3057708740234375,1,"(3.135939836502075, 57.677738189697266, 740.3078002929688)","(0.4894598722457886, 0.3957643210887909, 0.652940571308136)",1,0,537,535,539,left,,0,,,0.23827057858915052,14.893772894575536
93341825385,336529049938,"(0.2953674793243408, 0.5902202725410461)","(-103.76522064208984, 132.3699188232422, 37.536949157714844)",1,5.2689666748046875,1,"(-59.24919891357422, 56.8786735534668, 741.0989990234375)","(0.6040750741958618, 0.39733314514160156, 0.6595548987388611)",1,"(0.3070550560951233, 0.6008808612823486)","(-97.73117065429688, 129.1374969482422, 36.36039352416992)",1,5.313385009765625,1,"(3.132622003555298, 57.69031524658203, 740.3831787109375)","(0.48946642875671387, 0.3957539200782776, 0.6531062722206116)",1,0,538,536,540,left,,0,,,0.18480189561048063,11.550118473301971
93341829385,336529053938,"(0.30212143063545227, 0.5917343497276306)","(-100.27828979492188, 131.9108123779297, 37.369842529296875)",1,5.2902679443359375,1,"(-59.2591438293457, 56.916297912597656, 741.188232421875)","(0.6040820479393005, 0.397279292345047, 0.659756600856781)",1,"(0.30517831444740295, 0.5956401824951172)","(-98.70008087158203, 130.7265167236328, 36.93879318237305)",1,5.302703857421875,1,"(3.138141632080078, 57.734947204589844, 740.5185546875)","(0.4894569516181946, 0.3956950306892395, 0.6534082889556885)",1,0,539,537,541,left,,0,,,0.4464070969547116,27.898699973455145
93341833385,336529057938,"(0.3007410168647766, 0.586294949054718)","(-100.99098205566406, 133.56015014648438, 37.97013854980469)",1,5.27679443359375,1,"(-59.261756896972656, 56.92452621459961, 741.140869140625)","(0.6040927767753601, 0.3972565829753876, 0.6596564054489136)",1,"(0.304669052362442, 0.5955507755279541)","(-98.9630126953125, 130.75364685058594, 36.94866180419922)",1,5.301544189453125,1,"(3.1377718448638916, 57.763980865478516, 740.5943603515625)","(0.4894580841064453, 0.39565473794937134, 0.6535781025886536)",1,0,540,538,542,left,,0,,,0.5987780890108277,37.421291707012315
93341837385,336529061939,"(0.30343765020370483, 0.5892519354820251)","(-99.5987548828125, 132.6635284423828, 37.643775939941406)",1,5.284515380859375,1,"(-59.26512145996094, 56.919639587402344, 741.1558227539062)","(0.6040971875190735, 0.3972679376602173, 0.659688413143158)",1,"(0.30435463786125183, 0.6005639433860779)","(-99.12533569335938, 129.23355102539062, 36.39535903930664)",1,5.3114776611328125,1,"(3.1328577995300293, 57.75285720825195, 740.6093139648438)","(0.48946723341941833, 0.39567744731903076, 0.6536082625389099)",1,0,541,539,543,left,,0,,,0.43762719718438714,27.34999043103431
93341841385,336529065939,"(0.3046949803829193, 0.5941862463951111)","(-98.94961547851562, 131.1674041748047, 37.09919357299805)",1,5.293701171875,1,"(-59.26251983642578, 56.907554626464844, 741.0789794921875)","(0.6041020750999451, 0.3972773253917694, 0.659519612789154)",1,"(0.307751327753067, 0.5957126617431641)","(-97.3717041015625, 130.70452880859375, 36.93077850341797)",1,5.303009033203125,1,"(3.123842239379883, 57.751068115234375, 740.6856079101562)","(0.48948419094085693, 0.3956933915615082, 0.6537728905677795)",1,0,542,540,544,left,,0,,,0.20680574169646843,12.924551062803905
93341845385,336529069939,"(0.3029852509498596, 0.5848724842071533)","(-99.83232879638672, 133.99147033691406, 38.12706756591797)",1,5.269256591796875,1,"(-59.26817321777344, 56.922245025634766, 741.0776977539062)","(0.6041127443313599, 0.3972504138946533, 0.65952068567276)",1,"(0.29847070574760437, 0.594334602355957)","(-102.16307830810547, 131.12237548828125, 37.082881927490234)",1,5.3068695068359375,1,"(3.1252403259277344, 57.77735137939453, 740.65478515625)","(0.48948144912719727, 0.39564037322998047, 0.6537114977836609)",1,0,543,541,545,left,,0,,,0.06594996140202988,4.1218725867871315
93341849385,336529073939,"(0.30496159195899963, 0.5892278552055359)","(-98.81195831298828, 132.6708221435547, 37.64650344848633)",1,5.3176422119140625,1,"(-59.273399353027344, 56.938018798828125, 741.0606689453125)","(0.6041244268417358, 0.3972189128398895, 0.6594879031181335)",1,"(0.3025980591773987, 0.6065161824226379)","(-100.0322265625, 127.42876434326172, 35.738487243652344)",1,5.31597900390625,1,"(3.122694969177246, 57.833351135253906, 740.746337890625)","(0.4894865155220032, 0.3955535888671875, 0.6539207100868225)",1,0,544,542,546,left,,0,,,0.0844265362881389,5.276658516933685
93341853385,336529077939,"(0.3001194894313812, 0.585110604763031)","(-101.31185150146484, 133.91925048828125, 38.10083770751953)",1,5.2982635498046875,1,"(-59.27376174926758, 56.94168472290039, 740.984130859375)","(0.6041347980499268, 0.39719972014427185, 0.659323513507843)",1,"(0.3023644983768463, 0.6146153807640076)","(-100.15278625488281, 124.97294616699219, 34.84468078613281)",1,5.2967987060546875,1,"(3.1171841621398926, 57.86076354980469, 740.7767944335938)","(0.48949676752090454, 0.39550867676734924, 0.6539919376373291)",1,0,545,543,547,left,,0,,,0.14158757067940553,8.848670119566528
93341857385,336529081939,"(0.29862916469573975, 0.5827232003211975)","(-102.081298828125, 134.6431427001953, 38.36427307128906)",1,5.2795257568359375,1,"(-59.28074264526367, 56.95008087158203, 740.98388671875)","(0.6041476726531982, 0.39718443155288696, 0.6593257784843445)",1,"(0.3035445809364319, 0.6141707897186279)","(-99.5435562133789, 125.1077651977539, 34.89374923706055)",1,5.315185546875,1,"(3.1099226474761963, 57.874454498291016, 740.746826171875)","(0.4895099103450775, 0.395478755235672, 0.6539297103881836)",1,0,546,544,548,left,,0,,,0.20457499229296802,12.785137985009301
93341861385,336529085940,"(0.30228444933891296, 0.5864015817642212)","(-100.19414520263672, 133.52781677246094, 37.95835494995117)",1,5.277069091796875,1,"(-59.277862548828125, 56.95497131347656, 740.893310546875)","(0.6041538715362549, 0.39716067910194397, 0.659130871295929)",1,"(0.30312877893447876, 0.6208012104034424)","(-99.75820922851562, 123.09732055664062, 34.16194534301758)",1,5.2939605712890625,1,"(3.104384183883667, 57.90303039550781, 740.8074951171875)","(0.489520400762558, 0.39543673396110535, 0.654066801071167)",1,0,547,545,549,left,,0,,,0.28167389630237005,17.60351828704126
93341865385,336529089940,"(0.2985849678516388, 0.5827503204345703)","(-102.1041030883789, 134.6349334716797, 38.361328125)",1,5.278900146484375,1,"(-59.280311584472656, 56.9556999206543, 740.8776245117188)","(0.6041603684425354, 0.3971567451953888, 0.65909743309021)",1,"(0.30502912402153015, 0.6142160892486572)","(-98.7771224975586, 125.09400939941406, 34.88872146606445)",1,5.3021392822265625,1,"(3.0994925498962402, 57.91193389892578, 740.8231201171875)","(0.48952949047088623, 0.39542311429977417, 0.6541023850440979)",1,0,548,546,550,left,,0,,,0.324738854899069,20.294909985524633
93341869385,336529093940,"(0.3027888536453247, 0.5841434597969055)","(-99.93370819091797, 134.2124786376953, 38.207542419433594)",1,5.2911529541015625,1,"(-59.28200912475586, 56.944583892822266, 740.8455200195312)","(0.6041675806045532, 0.3971717357635498, 0.6590263247489929)",1,"(0.29838764667510986, 0.6205769777297974)","(-102.2059555053711, 123.16531372070312, 34.186702728271484)",1,5.2996826171875,1,"(3.1002166271209717, 57.903602600097656, 740.83740234375)","(0.48952823877334595, 0.3954406678676605, 0.6541315317153931)",1,0,549,547,551,left,,0,,,0.14944995676284248,9.34062229577472
93341873385,336529097940,"(0.3016289472579956, 0.5815077424049377)","(-100.53255462646484, 135.0116729736328, 38.49843978881836)",1,5.288909912109375,1,"(-59.28294372558594, 56.93627166748047, 740.7847290039062)","(0.6041770577430725, 0.3971768617630005, 0.6588936448097229)",1,"(0.30383938550949097, 0.6175685524940491)","(-99.391357421875, 124.07750701904297, 34.51871109008789)",1,5.306488037109375,1,"(3.0949206352233887, 57.892791748046875, 740.7618408203125)","(0.4895375370979309, 0.3954477906227112, 0.6539658308029175)",1,0,550,548,552,left,,0,,,0.06504115161020683,4.0648179217552345
93341877385,336529101940,"(0.2993616461753845, 0.5788936614990234)","(-101.70310974121094, 135.80430603027344, 38.78696060180664)",1,5.2832183837890625,1,"(-59.28124237060547, 56.94479751586914, 740.724365234375)","(0.6041815876960754, 0.39715147018432617, 0.658764660358429)",1,"(0.3055322766304016, 0.6229417324066162)","(-98.5173568725586, 122.44832611083984, 33.925716400146484)",1,5.31292724609375,1,"(3.0880908966064453, 57.926124572753906, 740.8533325195312)","(0.48955056071281433, 0.39540228247642517, 0.6541704535484314)",1,0,551,549,553,left,,0,,,0.08639510382956721,5.399693988247888
93341881386,336529105941,"(0.2981460988521576, 0.5808247923851013)","(-102.3306655883789, 135.21876525878906, 38.573822021484375)",1,5.28717041015625,1,"(-59.282752990722656, 56.945701599121094, 740.6788940429688)","(0.6041902303695679, 0.3971423804759979, 0.6586669683456421)",1,"(0.30052584409713745, 0.618350625038147)","(-101.10206604003906, 123.84036254882812, 34.43244552612305)",1,5.3065948486328125,1,"(3.0822956562042236, 57.931846618652344, 740.8533325195312)","(0.4895612299442291, 0.39539188146591187, 0.6541714668273926)",1,0,552,550,554,left,,0,,,0.14026781700747085,8.766190670092257
93341885385,336529109940,"(0.3003419041633606, 0.5818167328834534)","(-101.197021484375, 134.91799926757812, 38.4643669128418)",1,5.28729248046875,1,"(-59.28398895263672, 56.935157775878906, 740.677001953125)","(0.6041926741600037, 0.39716124534606934, 0.6586610078811646)",1,"(0.3013186454772949, 0.6198790073394775)","(-100.69275665283203, 123.376953125, 34.263755798339844)",1,5.32476806640625,1,"(3.08166241645813, 57.929290771484375, 740.8683471679688)","(0.489562451839447, 0.3953990340232849, 0.654203474521637)",1,0,553,551,555,left,,0,,,0.030753517513694862,1.9218546175496245
93341889385,336529113941,"(0.30334824323654175, 0.5816472172737122)","(-99.64492797851562, 134.96939086914062, 38.48311996459961)",1,5.30438232421875,1,"(-59.28443145751953, 56.926307678222656, 740.6004638671875)","(0.6042032837867737, 0.39716479182243347, 0.658494234085083)",1,"(0.303576797246933, 0.6246089935302734)","(-99.52693176269531, 121.94276428222656, 33.74171829223633)",1,5.3209991455078125,1,"(3.079409599304199, 57.925926208496094, 740.8530883789062)","(0.48956650495529175, 0.39540261030197144, 0.6541697382926941)",1,0,554,552,556,left,,0,,,0.19714188007571043,12.321367502221708
93341893386,336529117942,"(0.2997952699661255, 0.5801630616188049)","(-101.47923278808594, 135.4193878173828, 38.64684295654297)",1,5.2848663330078125,1,"(-59.28912353515625, 56.92421340942383, 740.6148681640625)","(0.6042101383209229, 0.3971709907054901, 0.6585257053375244)",1,"(0.30408552289009094, 0.6234691739082336)","(-99.26427459716797, 122.28836822509766, 33.867523193359375)",1,5.3077239990234375,1,"(3.0749824047088623, 57.92082214355469, 740.822509765625)","(0.48957446217536926, 0.3954068124294281, 0.6541025042533875)",1,0,555,553,557,left,,0,,,0.43486702763793533,27.177490615736765
93341897385,336529121941,"(0.299039751291275, 0.5786054730415344)","(-101.86930847167969, 135.89169311523438, 38.81874465942383)",1,5.2725067138671875,1,"(-59.29414367675781, 56.89907455444336, 740.55029296875)","(0.604227602481842, 0.3972061574459076, 0.65838223695755)",1,"(0.30166953802108765, 0.6167591214179993)","(-100.51160430908203, 124.32295989990234, 34.60805130004883)",1,5.2953338623046875,1,"(3.0740933418273926, 57.87870788574219, 740.746337890625)","(0.48957571387290955, 0.39547085762023926, 0.6539292335510254)",1,0,556,554,558,left,,0,,,0.6539427471684807,40.868867366043844
93341901385,336529125941,"(0.29849714040756226, 0.5869696736335754)","(-102.14942169189453, 133.3555145263672, 37.89569091796875)",1,5.27099609375,1,"(-59.29869842529297, 56.88346481323242, 740.565185546875)","(0.6042340993881226, 0.39723697304725647, 0.6584120988845825)",1,"(0.3021490275859833, 0.6029878258705139)","(-100.2640380859375, 128.4986114501953, 36.12786865234375)",1,5.3018035888671875,1,"(3.072599172592163, 57.823211669921875, 740.7465209960938)","(0.48957857489585876, 0.3955720365047455, 0.6539185643196106)",1,0,557,555,559,left,,0,,,0.2786343422297142,17.415734877527182
93341905386,336529129942,"(0.3008652627468109, 0.5899228453636169)","(-100.92682647705078, 132.46014404296875, 37.56971740722656)",1,5.28314208984375,1,"(-59.29825210571289, 56.879127502441406, 740.5031127929688)","(0.6042411923408508, 0.3972346782684326, 0.6582772731781006)",1,"(0.3002605140209198, 0.6070281863212585)","(-101.23905181884766, 127.27351379394531, 35.681983947753906)",1,5.3018646240234375,1,"(3.068784713745117, 57.83085632324219, 740.7012329101562)","(0.489585280418396, 0.39555057883262634, 0.653822124004364)",1,0,558,556,560,left,,0,,,0.19839126564181037,12.398679176738055
93341909385,336529133941,"(0.3000665605068207, 0.5858117938041687)","(-101.33918762207031, 133.70664978027344, 38.02342224121094)",1,5.2837066650390625,1,"(-59.29935073852539, 56.89021301269531, 740.4876098632812)","(0.6042451858520508, 0.3972119987010956, 0.6582462191581726)",1,"(0.3033298850059509, 0.6225908398628235)","(-99.6543960571289, 122.55467224121094, 33.964473724365234)",1,5.31207275390625,1,"(3.0638296604156494, 57.87519073486328, 740.7175903320312)","(0.4895944595336914, 0.39547252655029297, 0.653866171836853)",1,0,559,557,561,left,,0,,,0.5102225142680121,31.886914187942622
93341913385,336529137942,"(0.30148160457611084, 0.5862560272216797)","(-100.60859680175781, 133.57192993164062, 37.97438049316406)",1,5.309478759765625,1,"(-59.308349609375, 56.884300231933594, 740.5011596679688)","(0.6042600274085999, 0.39722493290901184, 0.658275842666626)",1,"(0.300779789686203, 0.6145378351211548)","(-100.970947265625, 124.99645233154297, 34.85321807861328)",1,5.31134033203125,1,"(3.0601346492767334, 57.855533599853516, 740.7017211914062)","(0.48960116505622864, 0.3955056965351105, 0.653827965259552)",1,0,560,558,562,left,,0,,,0.47828183136955843,29.892614563256174
93341917385,336529141942,"(0.3069376051425934, 0.5910261869430542)","(-97.79179382324219, 132.12554931640625, 37.44799041748047)",1,5.2879791259765625,1,"(-59.31142807006836, 56.85215759277344, 740.4253540039062)","(0.6042754054069519, 0.3972710371017456, 0.6581065058708191)",1,"(0.30032452940940857, 0.5949625968933105)","(-101.20600128173828, 130.93199157714844, 37.01356887817383)",1,5.3018035888671875,1,"(3.056504726409912, 57.7819709777832, 740.6859741210938)","(0.48960790038108826, 0.3956371247768402, 0.653779149055481)",1,0,561,559,563,left,,0,,,0.14315315617210286,8.946513097607486
93341921385,336529145942,"(0.3073555529117584, 0.5913774967193604)","(-97.57603454589844, 132.01901245117188, 37.40919494628906)",1,5.30987548828125,1,"(-59.32197952270508, 56.84138107299805, 740.4857177734375)","(0.6042871475219727, 0.3973005414009094, 0.6582364439964294)",1,"(0.3038051128387451, 0.5994357466697693)","(-99.4090347290039, 129.5756378173828, 36.51991653442383)",1,5.322296142578125,1,"(3.0527477264404297, 57.761756896972656, 740.7774658203125)","(0.4896153509616852, 0.3956891596317291, 0.6539732813835144)",1,0,562,560,564,left,,0,,,0.03429472852274112,2.143420532234648
93341925385,336529149942,"(0.3029247522354126, 0.587754487991333)","(-99.8635482788086, 133.11756896972656, 37.809051513671875)",1,5.2719268798828125,1,"(-59.320919036865234, 56.84918975830078, 740.408203125)","(0.6042950749397278, 0.39727362990379333, 0.65807044506073)",1,"(0.30004751682281494, 0.5994502305984497)","(-101.3490219116211, 129.5712432861328, 36.51829147338867)",1,5.311370849609375,1,"(3.046020030975342, 57.795631408691406, 740.73193359375)","(0.4896273910999298, 0.39561986923217773, 0.653881311416626)",1,0,563,561,565,left,,0,,,0.20502730652742587,12.81420665535352
93341929385,336529153942,"(0.2996613681316376, 0.5839468836784363)","(-101.54838562011719, 134.27212524414062, 38.2292366027832)",1,5.2682342529296875,1,"(-59.32870101928711, 56.86468505859375, 740.467529296875)","(0.6043018102645874, 0.39725515246391296, 0.6582028865814209)",1,"(0.30126041173934937, 0.6096190214157104)","(-100.72282409667969, 126.48790740966797, 35.3961067199707)",1,5.3041839599609375,1,"(3.0401651859283447, 57.827491760253906, 740.7015991210938)","(0.48963794112205505, 0.395556777715683, 0.6538220047950745)",1,0,564,562,566,left,,0,,,0.23056243654168868,14.409251695831555
93341933385,336529157942,"(0.30582889914512634, 0.5853778123855591)","(-98.36420440673828, 133.8382110595703, 38.07132339477539)",1,5.2866973876953125,1,"(-59.33922576904297, 56.848663330078125, 740.4359130859375)","(0.6043252944946289, 0.3972790837287903, 0.658133327960968)",1,"(0.30059343576431274, 0.6015371084213257)","(-101.06715393066406, 128.93846130371094, 36.28799057006836)",1,5.312408447265625,1,"(3.033184766769409, 57.80160903930664, 740.7620849609375)","(0.4896511435508728, 0.39561399817466736, 0.653947651386261)",1,0,565,563,567,left,,0,,,0.3360776730207921,21.003541828160554
93341937385,336529161943,"(0.30506476759910583, 0.5920596122741699)","(-98.75872039794922, 131.81222534179688, 37.33393096923828)",1,5.283477783203125,1,"(-59.353477478027344, 56.84491729736328, 740.527099609375)","(0.6043398976325989, 0.3973008394241333, 0.6583318114280701)",1,"(0.30067798495292664, 0.5976167321205139)","(-101.02352142333984, 130.12721252441406, 36.72063064575195)",1,5.29339599609375,1,"(3.0282492637634277, 57.77742004394531, 740.7476806640625)","(0.4896601438522339, 0.39565569162368774, 0.6539117097854614)",1,0,566,564,568,left,,0,,,0.27691195805803814,17.30591574713152
