device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
100676462716,100656899856,"[632.8701210021973, 102.08981037139893]","(-86.0814437866211, 285.5375061035156, 93.28531646728516)",1,5.7990264892578125,1,"(-78.39958190917969, 44.504432678222656, 735.0558471679688)","(0.6403914093971252, 0.4190039038658142, 0.6481406688690186)",1,"[625.7034301757812, 156.57067894935608]","(-88.00852966308594, 271.7713317871094, 88.27488708496094)",1,5.689697265625,1,"(-16.152374267578125, 42.133338928222656, 734.2343139648438)","(0.5251478552818298, 0.4233042001724243, 0.6374128460884094)",1,left,751,0.2881528796285298,24.01073908310998,750,753,,,,
100676466716,100656903857,"[632.6389503479004, 101.24929547309875]","(-86.14359283447266, 285.7498474121094, 93.3626480102539)",1,5.7777557373046875,1,"(-78.39352416992188, 44.51374053955078, 735.1190795898438)","(0.6403694152832031, 0.4189954996109009, 0.6482771039009094)",1,"[614.7735786437988, 158.70416164398193]","(-90.947509765625, 271.23223876953125, 88.07867431640625)",1,5.7039947509765625,1,"(-16.141799926757812, 42.137451171875, 734.2498779296875)","(0.5251277089118958, 0.4232986867427826, 0.6374466419219971)",1,left,752,0.24629294242133537,20.52270165099056,751,754,,,,
100676470716,100656907857,"[627.3746681213379, 101.81431174278259]","(-87.55916595458984, 285.60711669921875, 93.3106689453125)",1,5.78167724609375,1,"(-78.3814697265625, 44.51581573486328, 735.1065673828125)","(0.6403491497039795, 0.41898995637893677, 0.6482475996017456)",1,"[618.9580535888672, 161.31094694137573]","(-89.82231903076172, 270.57354736328125, 87.83894348144531)",1,5.692138671875,1,"(-16.131656646728516, 42.13734436035156, 734.2508544921875)","(0.5251089930534363, 0.42329904437065125, 0.6374483704566956)",1,left,753,0.7896144112615955,65.79571798660078,752,755,,,,
100676474716,100656911857,"[639.1793060302734, 107.55015313625336]","(-84.38492584228516, 284.15777587890625, 92.7831802368164)",1,5.7957611083984375,1,"(-78.37742614746094, 44.52446365356445, 735.1561279296875)","(0.6403331756591797, 0.4189808666706085, 0.6483549475669861)",1,"[621.1492538452148, 164.170503616333]","(-89.23312377929688, 269.85101318359375, 87.575927734375)",1,5.7067718505859375,1,"(-16.121017456054688, 42.13898849487305, 734.2216796875)","(0.5250903367996216, 0.4232921898365021, 0.637384831905365)",1,left,754,0.16446238235749785,13.704056530211322,753,756,,,,
100676478716,100656915858,"[631.4257049560547, 115.13865888118744]","(-86.4698486328125, 282.2403259277344, 92.08531188964844)",1,5.7989349365234375,1,"(-78.35855865478516, 44.53164291381836, 735.0974731445312)","(0.640308141708374, 0.41895976662635803, 0.6482253074645996)",1,"[617.1910858154297, 165.16308188438416]","(-90.29744720458984, 269.6001892089844, 87.48463439941406)",1,5.6901092529296875,1,"(-16.110010147094727, 42.14982986450195, 734.2520751953125)","(0.5250688195228577, 0.42327624559402466, 0.6374519467353821)",1,left,755,0.4984226846317071,41.53176275462852,754,757,,,,
100676482716,100656919858,"[625.649299621582, 98.63214790821075]","(-88.02308654785156, 286.4111633300781, 93.60332489013672)",1,5.754180908203125,1,"(-78.35718536376953, 44.541717529296875, 735.1448364257812)","(0.6402974724769592, 0.4189477264881134, 0.6483288407325745)",1,"[610.4645919799805, 164.49524760246277]","(-92.10618591308594, 269.7689514160156, 87.54606628417969)",1,5.6775970458984375,1,"(-16.098175048828125, 42.15788269042969, 734.2683715820312)","(0.5250462889671326, 0.4232635796070099, 0.6374877691268921)",1,left,756,0.5064513741498639,42.20428117055718,755,758,,,,
100676486716,100656923858,"[645.6841278076172, 117.7396684885025]","(-82.63578796386719, 281.5830993652344, 91.84600830078125)",1,5.800872802734375,1,"(-78.34788513183594, 44.54662322998047, 735.1321411132812)","(0.640282392501831, 0.4189370274543762, 0.6483001708984375)",1,"[618.2246017456055, 168.52397918701172]","(-90.01956176757812, 268.7509765625, 87.17554473876953)",1,5.699432373046875,1,"(-16.091079711914062, 42.16111373901367, 734.26904296875)","(0.525033175945282, 0.4232577383518219, 0.6374894976615906)",1,left,757,0.3408323930246987,28.4026994129385,756,759,,,,
100676490716,100656927858,"[639.7617530822754, 107.50107765197754]","(-84.22830200195312, 284.1701965332031, 92.78766632080078)",1,5.770294189453125,1,"(-78.34024047851562, 44.54756546020508, 735.1182861328125)","(0.6402705311775208, 0.4189333915710449, 0.6482685804367065)",1,"[622.2304916381836, 168.36040019989014]","(-88.9423828125, 268.79229736328125, 87.19059753417969)",1,5.6899871826171875,1,"(-16.082950592041016, 42.162391662597656, 734.314453125)","(0.5250164270401001, 0.4232613444328308, 0.63758784532547)",1,left,758,0.2526839466015763,21.055240929070667,757,760,,,,
100676494716,100656931858,"[636.8256568908691, 106.51734173297882]","(-85.0177993774414, 284.4187316894531, 92.87813568115234)",1,5.7798614501953125,1,"(-78.33744049072266, 44.55278015136719, 735.119384765625)","(0.640265166759491, 0.4189240038394928, 0.6482712626457214)",1,"[614.2811965942383, 172.48958945274353]","(-91.07992553710938, 267.74896240234375, 86.81085205078125)",1,5.708709716796875,1,"(-16.074024200439453, 42.16828918457031, 734.330078125)","(0.5249994397163391, 0.42325255274772644, 0.637622058391571)",1,left,759,0.4413537265208892,36.77641247820576,758,761,,,,
100676498716,100656935859,"[635.317211151123, 111.3107979297638]","(-85.42343139648438, 283.20751953125, 92.43730926513672)",1,5.788055419921875,1,"(-78.32869720458984, 44.555416107177734, 735.042724609375)","(0.6402620077133179, 0.4189087450504303, 0.6481043100357056)",1,"[611.8350791931152, 172.71128296852112]","(-91.7376480102539, 267.69293212890625, 86.79045104980469)",1,5.6914215087890625,1,"(-16.067502975463867, 42.17979431152344, 734.4200439453125)","(0.5249841809272766, 0.42324313521385193, 0.6378186941146851)",1,left,760,0.44777851805625635,37.311767159480816,759,762,,,,
100676502716,100656939859,"[649.8930358886719, 117.30814576148987]","(-81.50404357910156, 281.692138671875, 91.8857421875)",1,5.8040008544921875,1,"(-78.3246078491211, 44.559173583984375, 735.0457153320312)","(0.6402538418769836, 0.41890227794647217, 0.648110568523407)",1,"[618.0572319030762, 161.85368299484253]","(-90.0645523071289, 270.4364318847656, 87.78897857666016)",1,5.6817626953125,1,"(-16.05963897705078, 42.182464599609375, 734.4501953125)","(0.5249685049057007, 0.4232421815395355, 0.6378841400146484)",1,left,761,0.2307085241214928,19.22410834162661,760,763,,,,
100676506716,100656943859,"[638.6910438537598, 114.91011679172516]","(-84.51622009277344, 282.2980651855469, 92.10630798339844)",1,5.81365966796875,1,"(-78.30599975585938, 44.554237365722656, 734.9432373046875)","(0.6402367949485779, 0.41889744997024536, 0.6478844881057739)",1,"[621.7138481140137, 162.3380184173584]","(-89.08131408691406, 270.31402587890625, 87.74446868896484)",1,5.7042083740234375,1,"(-16.053050994873047, 42.18596267700195, 734.539306640625)","(0.5249531269073486, 0.42324742674827576, 0.638077437877655)",1,left,762,0.8264628823545254,68.86616804132326,761,764,,,,
100676510716,100656947860,"[639.8661804199219, 107.93724060058594]","(-84.20022583007812, 284.05999755859375, 92.74752807617188)",1,5.78167724609375,1,"(-78.29863739013672, 44.55653381347656, 734.91455078125)","(0.6402280330657959, 0.4188893139362335, 0.647821307182312)",1,"[619.3427467346191, 163.6618137359619]","(-89.71887969970703, 269.97955322265625, 87.62271881103516)",1,5.6949462890625,1,"(-16.047882080078125, 42.19287109375, 734.6292724609375)","(0.5249404311180115, 0.42324644327163696, 0.638273298740387)",1,left,763,0.6087971040159951,50.724637943324765,762,765,,,,
100676514716,100656951860,"[640.2850341796875, 100.63164532184601]","(-84.08759307861328, 285.90594482421875, 93.41946411132812)",1,5.7685546875,1,"(-78.28900146484375, 44.561927795410156, 734.870361328125)","(0.6402176022529602, 0.4188733994960785, 0.6477246880531311)",1,"[615.9469985961914, 162.84207701683044]","(-90.63197326660156, 270.1866760253906, 87.69811248779297)",1,5.690765380859375,1,"(-16.04235076904297, 42.19536590576172, 734.6295776367188)","(0.5249301791191101, 0.42324191331863403, 0.6382741928100586)",1,left,764,0.19332486783904565,16.109063237348458,763,766,,,,
100676518716,100656955861,"[642.1112251281738, 104.48294878005981]","(-83.59652709960938, 284.9327697753906, 93.06524658203125)",1,5.7636871337890625,1,"(-78.28079986572266, 44.567115783691406, 734.8733520507812)","(0.6402018666267395, 0.41886433959007263, 0.6477301716804504)",1,"[616.376781463623, 161.92533373832703]","(-90.51641845703125, 270.4183349609375, 87.78239440917969)",1,5.67242431640625,1,"(-16.035640716552734, 42.19983673095703, 734.6751708984375)","(0.5249161720275879, 0.42323964834213257, 0.6383733153343201)",1,left,765,0.5655795263979251,47.12769990914555,764,767,,,,
100676522716,100656959861,"[648.2214546203613, 105.80872893333435]","(-81.95352935791016, 284.5978088378906, 92.94327545166016)",1,5.77996826171875,1,"(-78.26925659179688, 44.568946838378906, 734.8453979492188)","(0.6401852369308472, 0.4188571870326996, 0.6476675271987915)",1,"[612.7903747558594, 162.74853944778442]","(-91.48077392578125, 270.2102966308594, 87.70670318603516)",1,5.691131591796875,1,"(-16.02700424194336, 42.19947814941406, 734.6900634765625)","(0.5248996019363403, 0.4232422709465027, 0.6384052038192749)",1,left,766,1.0439317607882754,86.98706440407081,765,768,,,,
100676526716,100656963861,"[641.7170333862305, 111.10048592090607]","(-83.70254516601562, 283.26068115234375, 92.45664978027344)",1,5.7896575927734375,1,"(-78.26420593261719, 44.57712173461914, 734.876953125)","(0.6401703953742981, 0.41884645819664, 0.6477358341217041)",1,"[616.6848564147949, 160.77194809913635]","(-90.43357849121094, 270.70977783203125, 87.8884506225586)",1,5.66436767578125,1,"(-16.018213272094727, 42.20181655883789, 734.70556640625)","(0.5248827934265137, 0.4232400059700012, 0.6384387612342834)",1,left,767,0.4797915251460071,39.97929545403273,766,769,,,,
100676530716,100656967862,"[651.1275672912598, 125.16624927520752]","(-81.17208862304688, 279.70654296875, 91.16307067871094)",1,5.7959747314453125,1,"(-78.25243377685547, 44.589263916015625, 734.8952026367188)","(0.640145480632782, 0.41882672905921936, 0.647774338722229)",1,"[616.7939758300781, 168.27455163002014]","(-90.40424346923828, 268.81396484375, 87.19852447509766)",1,5.70684814453125,1,"(-16.008575439453125, 42.200443267822266, 734.646240234375)","(0.524867057800293, 0.42323482036590576, 0.6383093595504761)",1,left,768,0.3926006111603776,32.71399140332476,767,770,,,,
100676534716,100656971862,"[648.1977081298828, 97.03651964664459]","(-81.95990753173828, 286.8143310546875, 93.75006103515625)",1,5.7483062744140625,1,"(-78.23953247070312, 44.59306716918945, 734.8677978515625)","(0.64012610912323, 0.4188160002231598, 0.6477130651473999)",1,"[617.5215339660645, 159.53832864761353]","(-90.2085952758789, 271.0214538574219, 88.00196838378906)",1,5.68475341796875,1,"(-15.99921989440918, 42.20084762573242, 734.6318359375)","(0.5248503088951111, 0.42323219776153564, 0.6382779479026794)",1,left,769,1.597824300153234,133.15202514711095,768,771,,,,
100676538716,100656975862,"[641.2070846557617, 103.90483438968658]","(-83.83966064453125, 285.078857421875, 93.118408203125)",1,5.780975341796875,1,"(-78.2345962524414, 44.59931182861328, 734.9302978515625)","(0.6401063799858093, 0.4188130795955658, 0.647847592830658)",1,"[626.5623092651367, 168.57767701148987]","(-87.77758026123047, 268.7373962402344, 87.1706314086914)",1,5.703521728515625,1,"(-15.98837947845459, 42.19554138183594, 734.6171875)","(0.5248307585716248, 0.4232400357723236, 0.6382447481155396)",1,left,770,1.677284315239633,139.77369307765835,769,772,,,,
100676542716,100656979862,"[630.146598815918, 92.69805550575256]","(-86.81378173828125, 287.91058349609375, 94.1490478515625)",1,5.7626190185546875,1,"(-78.22825622558594, 44.604087829589844, 734.9159545898438)","(0.6400969624519348, 0.418802410364151, 0.647816002368927)",1,"[621.1922264099121, 167.26473569869995]","(-89.22154998779297, 269.06915283203125, 87.29137420654297)",1,5.681640625,1,"(-15.978601455688477, 42.193851470947266, 734.5582885742188)","(0.524814784526825, 0.4232354462146759, 0.6381164789199829)",1,left,771,0.3130363499851428,26.086362525081285,770,773,,,,
100676546716,100656983862,"[642.3641395568848, 126.60818696022034]","(-83.52851104736328, 279.3421936035156, 91.0304183959961)",1,5.8408355712890625,1,"(-78.21693420410156, 44.615692138671875, 734.917724609375)","(0.6400756239891052, 0.4187813997268677, 0.6478190422058105)",1,"[618.7344360351562, 168.46155524253845]","(-89.88245391845703, 268.7667541503906, 87.18130493164062)",1,5.6720733642578125,1,"(-15.96723461151123, 42.196044921875, 734.4993896484375)","(0.5247957706451416, 0.4232237637042999, 0.6379883885383606)",1,left,772,1.218557126025387,101.54642714809451,771,774,,,,
100676550716,100656987862,"[643.2769775390625, 109.92458760738373]","(-83.2830810546875, 283.5577697753906, 92.5648193359375)",1,5.782379150390625,1,"(-78.20941162109375, 44.62053680419922, 734.904296875)","(0.6400638818740845, 0.4187707006931305, 0.6477890610694885)",1,"[619.6087646484375, 173.21383953094482]","(-89.64733123779297, 267.56591796875, 86.7442855834961)",1,5.70684814453125,1,"(-15.957160949707031, 42.20069885253906, 734.5001220703125)","(0.5247771143913269, 0.4232153296470642, 0.6379902958869934)",1,left,773,0.29224145746110536,24.353454783463995,772,775,,,,
100676554716,100656991862,"[652.4644660949707, 118.41816008090973]","(-80.81259155273438, 281.4116516113281, 91.78366088867188)",1,5.796875,1,"(-78.20091247558594, 44.62390899658203, 734.904541015625)","(0.640048086643219, 0.41876453161239624, 0.6477882862091064)",1,"[616.3898277282715, 168.2331919670105]","(-90.5129165649414, 268.8244323730469, 87.2022933959961)",1,5.6766204833984375,1,"(-15.947310447692871, 42.19966125488281, 734.50048828125)","(0.5247588753700256, 0.423217236995697, 0.6379905343055725)",1,left,774,0.220207511955332,18.350625992539154,773,776,,,,
100676558716,100656995862,"[645.959300994873, 132.67183899879456]","(-82.56181335449219, 277.81005859375, 90.4727554321289)",1,5.828948974609375,1,"(-78.19277954101562, 44.62522888183594, 734.908203125)","(0.6400324106216431, 0.41876259446144104, 0.6477944850921631)",1,"[621.6509056091309, 164.96302485466003]","(-89.09822082519531, 269.6507568359375, 87.50304412841797)",1,5.6878814697265625,1,"(-15.938440322875977, 42.198665618896484, 734.45654296875)","(0.5247439742088318, 0.4232133626937866, 0.6378947496414185)",1,left,775,0.19150541598224716,15.958784661936031,774,777,,,,
100676562716,100656999862,"[642.516918182373, 105.80002963542938]","(-83.4874496459961, 284.6000061035156, 92.94412231445312)",1,5.7809600830078125,1,"(-78.18841552734375, 44.63340759277344, 734.9540405273438)","(0.6400163769721985, 0.41875386238098145, 0.6478937268257141)",1,"[612.1371459960938, 170.79319953918457]","(-91.65641784667969, 268.17755126953125, 86.9668960571289)",1,5.7008056640625,1,"(-15.926666259765625, 42.20579528808594, 734.47216796875)","(0.5247216820716858, 0.4232023358345032, 0.6379290819168091)",1,left,776,1.4355315328029843,119.62762770921067,775,778,,,,
100676566716,100657003862,"[640.1353454589844, 112.7150684595108]","(-84.12782287597656, 282.85272216796875, 92.30815887451172)",1,5.790374755859375,1,"(-78.18285369873047, 44.646060943603516, 734.9552001953125)","(0.640005886554718, 0.41873085498809814, 0.6478970646858215)",1,"[609.6691703796387, 158.91062021255493]","(-92.32005310058594, 271.1800537109375, 88.05966186523438)",1,5.657989501953125,1,"(-15.916645050048828, 42.21450424194336, 734.4725341796875)","(0.5247030854225159, 0.42318639159202576, 0.637930691242218)",1,left,777,1.1118878526267173,92.65732103334966,776,779,,,,
100676570716,100657007862,"[645.4566192626953, 106.3449114561081]","(-82.69696807861328, 284.4623107910156, 92.89398193359375)",1,5.7722320556640625,1,"(-78.17300415039062, 44.647735595703125, 734.9275512695312)","(0.6399922966957092, 0.41872403025627136, 0.647835373878479)",1,"[611.2350654602051, 164.27936553955078]","(-91.89899444580078, 269.823486328125, 87.56593322753906)",1,5.6657562255859375,1,"(-15.907074928283691, 42.216712951660156, 734.458740234375)","(0.5246859192848206, 0.42318055033683777, 0.637900710105896)",1,left,778,0.2631714501458171,21.927299623176523,777,780,,,,
100676574716,100657011862,"[635.5230331420898, 84.74315106868744]","(-85.36805725097656, 289.9206237792969, 94.88065338134766)",1,5.720550537109375,1,"(-78.17216491699219, 44.65545654296875, 734.98876953125)","(0.6399803161621094, 0.4187181890010834, 0.6479684710502625)",1,"[614.5655822753906, 168.5270369052887]","(-91.0034408569336, 268.75018310546875, 87.17528533935547)",1,5.683929443359375,1,"(-15.899126052856445, 42.21533966064453, 734.4295654296875)","(0.5246721506118774, 0.4231792688369751, 0.6378369927406311)",1,left,779,0.028763886723267334,2.396591127794174,778,781,,,,
100676578718,100657015864,"[629.9654388427734, 106.24136030673981]","(-86.86248016357422, 284.4884948730469, 92.90351867675781)",1,5.774505615234375,1,"(-78.1676025390625, 44.65790939331055, 735.0048828125)","(0.6399691700935364, 0.4187158942222595, 0.648002564907074)",1,"[613.780403137207, 172.88609147071838]","(-91.21456909179688, 267.64874267578125, 86.7743911743164)",1,5.670257568359375,1,"(-15.890045166015625, 42.21820068359375, 734.4447021484375)","(0.5246548652648926, 0.42317599058151245, 0.6378697752952576)",1,left,780,0.7997483757587172,66.63459219719195,779,782,,,,
100676582718,100657019864,"[634.3906402587891, 105.0374686717987]","(-85.67257690429688, 284.7926940917969, 93.01428985595703)",1,5.747406005859375,1,"(-78.168212890625, 44.6677360534668, 735.0657958984375)","(0.6399598717689514, 0.41870617866516113, 0.6481356620788574)",1,"[611.8314170837402, 166.2232518196106]","(-91.73865509033203, 269.3323059082031, 87.38715362548828)",1,5.6786651611328125,1,"(-15.884798049926758, 42.22019577026367, 734.430419921875)","(0.5246456861495972, 0.4231704771518707, 0.6378387212753296)",1,left,781,0.19052427622877235,15.877023015829787,780,783,,,,
