device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
339524636013,339504564884,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,640,0,0.0,639,642,,,,
339524640013,339504568884,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,641,0,0.0,640,643,,,,
339524644012,339504572883,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,642,0,0.0,641,644,,,,
339524648013,339504576884,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,643,0,0.0,642,645,,,,
339524652013,339504580883,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,644,0,0.0,643,646,,,,
339524656012,339504584882,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,645,0,0.0,644,647,,,,
339524660012,339504588882,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,646,0,0.0,645,648,,,,
339524664012,339504592882,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,647,0,0.0,646,649,,,,
339524668012,339504596881,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,648,0,0.0,647,650,,,,
339524672013,339504600883,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,649,0,0.0,648,651,,,,
339524676012,339504604881,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,650,0,0.0,649,652,,,,
339524680013,339504608882,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,651,0,0.0,650,653,,,,
339524684013,339504612882,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,652,0,0.0,651,654,,,,
339524688014,339504616883,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,653,0,0.0,652,655,,,,
339524692015,339504620883,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,none,654,0,0.0,653,656,,,,
339524696008,339504624876,"[287.93503761291504, 817.5889492034912]","(-178.8328857421875, 104.74590301513672, 27.482595443725586)",1,3.910552978515625,1,"(-88.46138763427734, 63.104698181152344, 634.2476806640625)","(0.6833573579788208, 0.3637911081314087, 0.4378882348537445)",1,"[294.4728183746338, 809.4415426254272]","(-177.0749053955078, 106.80458068847656, 28.231868743896484)",1,3.9582672119140625,1,"(-25.97238540649414, 61.13632583618164, 637.9227905273438)","(0.5502394437789917, 0.36877134442329407, 0.4333581030368805)",1,left,655,0,0.0,654,657,,,,
339524700008,339504628876,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,656,0,0.0,655,658,"[288.7757131733507, 817.4690233024517]",1,"[0.6833494022504424, 0.3637964342978793, 0.4378466162634352]","[-88.45478944516827, 63.10010996063314, 634.2296481564858]"
339524704011,339504632879,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,657,0,0.0,656,659,"[289.6170192404567, 817.3490074569863]",1,"[0.6833414405552676, 0.3638017644589747, 0.4378049664591831]","[-88.44818630741736, 63.095518298948555, 634.2116021245284]"
339524708011,339504636878,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,658,0,0.0,657,660,"[290.45769480089245, 817.2290815559468]",1,"[0.6833334848268892, 0.3638070906254453, 0.4377633478688738]","[-88.44158811830829, 63.09093007842936, 634.1935696169517]"
339524712011,339504640878,"[291.2983703613281, 817.1091556549072]","(-177.92848205566406, 104.86710357666016, 27.526710510253906)",1,3.93975830078125,1,"(-88.43498992919922, 63.086341857910156, 634.175537109375)","(0.6833255290985107, 0.3638124167919159, 0.43772172927856445)",1,"[293.3540725708008, 813.3196592330933]","(-177.375732421875, 105.82463836669922, 27.875259399414062)",1,3.9883575439453125,1,"(-25.950820922851562, 61.12257385253906, 637.8904418945312)","(0.5501969456672668, 0.3687927722930908, 0.43328312039375305)",1,left,659,0,0.0,658,661,,,,
339524716011,339504644878,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,660,0,0.0,659,662,"[294.51308727264404, 819.4969654083252]",1,"[0.6833159625530243, 0.3638240694999695, 0.4377104490995407]","[-88.42985534667969, 63.08039855957031, 634.1716613769531]"
339524720011,339504648878,"[297.72780418395996, 821.8847751617432]","(-176.1996307373047, 103.66041564941406, 27.0875186920166)",1,3.933074951171875,1,"(-88.42472076416016, 63.07445526123047, 634.1677856445312)","(0.6833063960075378, 0.36383572220802307, 0.43769916892051697)",1,"[296.6950035095215, 814.4544124603271]","(-176.47735595703125, 105.53792572021484, 27.770835876464844)",1,3.9762420654296875,1,"(-25.94080352783203, 61.11132049560547, 637.9140014648438)","(0.5501735806465149, 0.36882200837135315, 0.4333305060863495)",1,left,661,0,0.0,660,663,,,,
339524724011,339504652877,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,662,0,0.0,661,664,"[296.7997670173645, 821.960923075676]",1,"[0.6832965761423111, 0.36384157463908195, 0.43768827244639397]","[-88.4194450378418, 63.071228981018066, 634.1637954711914]"
339524728011,339504656877,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,663,0,0.0,662,665,"[295.87172985076904, 822.0370709896088]",1,"[0.6832867562770844, 0.36384742707014084, 0.43767737597227097]","[-88.41416931152344, 63.068002700805664, 634.1598052978516]"
339524732010,339504660876,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,664,0,0.0,663,666,"[294.94392469346525, 822.113199866563]",1,"[0.683276938866824, 0.363853278038092, 0.4376664822222665]","[-88.40889490413666, 63.06477722716331, 634.1558161220551]"
339524736010,339504664876,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,665,0,0.0,664,667,"[294.0158875268698, 822.1893477804958]",1,"[0.6832671190015972, 0.36385913046915086, 0.4376555857481435]","[-88.4036191778183, 63.06155094695091, 634.1518259487152]"
339524740010,339504668875,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,666,0,0.0,665,668,"[293.08785036027433, 822.2654956944286]",1,"[0.6832572991363705, 0.36386498290020974, 0.4376446892740205]","[-88.39834345149994, 63.05832466673851, 634.1478357753754]"
339524744011,339504672876,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,667,0,0.0,666,669,"[292.1595811843872, 822.34166264534]",1,"[0.6832474768161774, 0.3638708367943764, 0.43763379007577896]","[-88.39306640625, 63.055097579956055, 634.1438446044922]"
339524748011,339504676876,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,inter,668,0,0.0,667,670,"[291.23154401779175, 822.4178105592728]",1,"[0.6832376569509506, 0.36387668922543526, 0.43762289360165596]","[-88.38779067993164, 63.05187129974365, 634.1398544311523]"
339524752011,339504680875,"[290.3035068511963, 822.4939584732056]","(-178.1959991455078, 103.50650024414062, 27.031476974487305)",1,3.957611083984375,1,"(-88.38251495361328, 63.04864501953125, 634.1358642578125)","(0.6832278370857239, 0.36388254165649414, 0.43761199712753296)",1,"[293.0918025970459, 810.1952075958252]","(-177.44625854492188, 106.61412048339844, 28.162607192993164)",1,3.990966796875,1,"(-25.90164566040039, 61.0678596496582, 637.99609375)","(0.550082802772522, 0.3689328730106354, 0.43349385261535645)",1,left,669,0,0.0,668,671,,,,
339524756011,339504684875,"[293.66140365600586, 820.4100608825684]","(-177.29307556152344, 104.03303527832031, 27.223140716552734)",1,3.9398956298828125,1,"(-88.37911224365234, 63.04318618774414, 634.137451171875)","(0.6832200884819031, 0.3638944625854492, 0.43761304020881653)",1,"[293.7282657623291, 806.7000389099121]","(-177.2751007080078, 107.49728393554688, 28.483989715576172)",1,3.9900360107421875,1,"(-25.895858764648438, 61.06023406982422, 638.052490234375)","(0.5500652194023132, 0.3689621388912201, 0.43361324071884155)",1,left,670,0.5452324759682503,45.43982639089927,669,672,,,,
339524760010,339504688874,"[288.93147468566895, 820.5719947814941]","(-178.56492614746094, 103.99210357666016, 27.208284378051758)",1,3.91943359375,1,"(-88.37638092041016, 63.046783447265625, 634.1490478515625)","(0.6832104921340942, 0.3638896644115448, 0.4376378655433655)",1,"[290.8406925201416, 811.6029024124146]","(-178.05154418945312, 106.25840759277344, 28.033105850219727)",1,4.0049591064453125,1,"(-25.89271354675293, 61.06694793701172, 638.0866088867188)","(0.5500553250312805, 0.36895591020584106, 0.433688223361969)",1,left,671,1.0187864220117202,84.90594372397969,670,673,,,,
339524764010,339504692874,"[293.37650299072266, 813.0340576171875]","(-177.36968994140625, 105.89682006835938, 27.9014892578125)",1,3.9415130615234375,1,"(-88.37564086914062, 63.053504943847656, 634.1837768554688)","(0.6831973791122437, 0.3638838529586792, 0.437713623046875)",1,"[298.67039680480957, 814.355993270874]","(-175.94619750976562, 105.56279754638672, 27.779911041259766)",1,4.011688232421875,1,"(-25.886159896850586, 61.0715446472168, 638.1212158203125)","(0.5500380396842957, 0.36895430088043213, 0.4337635934352875)",1,left,672,0.1560378905290038,13.002074042781286,671,674,,,,
339524768010,339504696874,"[304.0765571594238, 815.5320167541504]","(-174.49249267578125, 105.26563262939453, 27.6717529296875)",1,3.960357666015625,1,"(-88.35822296142578, 63.041175842285156, 634.1199951171875)","(0.6831817626953125, 0.3638944625854492, 0.4375689923763275)",1,"[298.84071350097656, 810.770845413208]","(-175.900390625, 106.46868133544922, 28.109617233276367)",1,4.007537841796875,1,"(-25.8831787109375, 61.066184997558594, 638.1549682617188)","(0.5500285625457764, 0.3689734935760498, 0.43383485078811646)",1,left,673,0.14926087750952327,12.438406471676455,672,675,,,,
339524772011,339504700875,"[285.63005447387695, 816.3881063461304]","(-179.4526824951172, 105.04930114746094, 27.59303092956543)",1,3.933380126953125,1,"(-88.35537719726562, 63.03644943237305, 634.1452026367188)","(0.6831672787666321, 0.36391058564186096, 0.43762099742889404)",1,"[290.9830856323242, 806.4431190490723]","(-178.01327514648438, 107.56221008300781, 28.507600784301758)",1,4.0071868896484375,1,"(-25.878934860229492, 61.05592727661133, 638.1890258789062)","(0.5500163435935974, 0.3690030574798584, 0.43390557169914246)",1,left,674,1.2287351589264146,102.39459668051049,673,676,,,,
339524776011,339504704874,"[298.2113742828369, 821.4811563491821]","(-176.0696258544922, 103.76243591308594, 27.124589920043945)",1,3.9474639892578125,1,"(-88.35166931152344, 63.04069519042969, 634.1572875976562)","(0.6831555366516113, 0.36390450596809387, 0.437646746635437)",1,"[291.8038272857666, 805.8548927307129]","(-177.79257202148438, 107.71083068847656, 28.561721801757812)",1,3.9955902099609375,1,"(-25.872844696044922, 61.059242248535156, 638.1898193359375)","(0.5500033497810364, 0.368996262550354, 0.43390753865242004)",1,left,675,0.016043541517339176,1.3370732115910169,674,677,,,,
339524780011,339504708874,"[288.7789249420166, 813.6706352233887]","(-178.60595703125, 105.73594665527344, 27.842985153198242)",1,3.9483184814453125,1,"(-88.35388946533203, 63.053443908691406, 634.2138671875)","(0.68314129114151, 0.36389127373695374, 0.43777161836624146)",1,"[294.22316551208496, 811.0968589782715]","(-177.14202880859375, 106.38626861572266, 28.07968521118164)",1,3.9964599609375,1,"(-25.87006378173828, 61.07100296020508, 638.2125244140625)","(0.5499952435493469, 0.36897677183151245, 0.43395915627479553)",1,left,676,0.06291044183742932,5.242536825075144,675,678,,,,
339524784011,339504712874,"[286.3615894317627, 819.0163850784302]","(-179.25596618652344, 104.38520050048828, 27.35130500793457)",1,3.9221038818359375,1,"(-88.35734558105469, 63.06285095214844, 634.2694091796875)","(0.6831302046775818, 0.3638848066329956, 0.437893807888031)",1,"[291.42797470092773, 804.6667814254761]","(-177.8936309814453, 108.01105499267578, 28.6710205078125)",1,3.9929656982421875,1,"(-25.862815856933594, 61.07106018066406, 638.213134765625)","(0.5499798655509949, 0.36897677183151245, 0.43395984172821045)",1,left,677,0.17983848815143721,14.989038886579454,676,679,,,,
339524788011,339504716874,"[296.3239574432373, 818.3502674102783]","(-176.57713317871094, 104.553466796875, 27.41261863708496)",1,3.9477386474609375,1,"(-88.35022735595703, 63.058780670166016, 634.2725219726562)","(0.6831141710281372, 0.36389416456222534, 0.43789738416671753)",1,"[292.52772331237793, 810.4015588760376]","(-177.597900390625, 106.56197357177734, 28.1435546875)",1,4.006988525390625,1,"(-25.857627868652344, 61.06610870361328, 638.2363891601562)","(0.5499666929244995, 0.3689926266670227, 0.43400838971138)",1,left,678,0.7490413579762728,62.430518393305945,677,680,,,,
339524792010,339504720872,"[292.53716468811035, 818.2665824890137]","(-177.59536743164062, 104.57466888427734, 27.42026138305664)",1,3.92388916015625,1,"(-88.3411865234375, 63.0590934753418, 634.2513427734375)","(0.6831020712852478, 0.36388835310935974, 0.4378494918346405)",1,"[290.9729862213135, 810.1888418197632]","(-178.0159912109375, 106.61573028564453, 28.163198471069336)",1,3.99871826171875,1,"(-25.85370635986328, 61.06548309326172, 638.2474975585938)","(0.5499573349952698, 0.3689965307712555, 0.4340318739414215)",1,left,679,0.2246399108015607,18.723113037468785,678,681,,,,
339524796010,339504724872,"[295.6725883483887, 820.28968334198]","(-176.75228881835938, 104.06346893310547, 27.23419761657715)",1,3.9318695068359375,1,"(-88.33779907226562, 63.07383728027344, 634.2855224609375)","(0.6830834746360779, 0.363865464925766, 0.43792524933815)",1,"[295.87437629699707, 809.4567060470581]","(-176.69802856445312, 106.80072784423828, 28.230525970458984)",1,4.004974365234375,1,"(-25.84808349609375, 61.07806396484375, 638.2135620117188)","(0.5499486327171326, 0.3689620792865753, 0.4339611530303955)",1,left,680,0.15264716560059097,12.720597084513791,679,682,,,,
339524800010,339504728872,"[299.47826385498047, 819.6353673934937]","(-175.72894287109375, 104.22877502441406, 27.29438018798828)",1,3.954803466796875,1,"(-88.3421859741211, 63.09162139892578, 634.3526611328125)","(0.6830703616142273, 0.363844096660614, 0.43807452917099)",1,"[298.9409351348877, 813.5904550552368]","(-175.87344360351562, 105.7562255859375, 27.850317001342773)",1,3.992919921875,1,"(-25.84515380859375, 61.09482955932617, 638.2481689453125)","(0.5499390959739685, 0.36893483996391296, 0.43403956294059753)",1,left,681,0.22315732426891743,18.5948941215281,680,683,,,,
339524804011,339504732872,"[290.58420181274414, 817.8520917892456]","(-178.1205291748047, 104.67938995361328, 27.45838737487793)",1,3.95977783203125,1,"(-88.33279418945312, 63.09230041503906, 634.3558349609375)","(0.6830494403839111, 0.3638434112071991, 0.43807876110076904)",1,"[296.8565082550049, 811.0223293304443]","(-176.43392944335938, 106.40512084960938, 28.086498260498047)",1,3.9847412109375,1,"(-25.842483520507812, 61.09496307373047, 638.259033203125)","(0.5499323606491089, 0.36893710494041443, 0.4340629279613495)",1,left,682,0.07589551272040065,6.324626066414511,681,684,,,,
339524808011,339504736873,"[301.0606098175049, 827.7693271636963]","(-175.30348205566406, 102.17353820800781, 26.546329498291016)",1,3.963958740234375,1,"(-88.3288803100586, 63.09519577026367, 634.3677978515625)","(0.6830372214317322, 0.3638401925563812, 0.4381038546562195)",1,"[296.8062114715576, 810.6789350509644]","(-176.44744873046875, 106.49191284179688, 28.118074417114258)",1,3.9975433349609375,1,"(-25.836666107177734, 61.092735290527344, 638.237548828125)","(0.5499221086502075, 0.3689367473125458, 0.4340154230594635)",1,left,683,0.33077969402126,27.564974529582873,682,685,,,,
339524812011,339504740872,"[300.2124881744385, 819.1524982452393]","(-175.53152465820312, 104.35079956054688, 27.338773727416992)",1,3.9610595703125,1,"(-88.32484436035156, 63.10348129272461, 634.3921508789062)","(0.6830205917358398, 0.3638285994529724, 0.43815693259239197)",1,"[299.276819229126, 812.5503301620483]","(-175.78311157226562, 106.01903533935547, 27.945932388305664)",1,4.01934814453125,1,"(-25.832820892333984, 61.102928161621094, 638.2489013671875)","(0.5499128699302673, 0.36891791224479675, 0.4340420961380005)",1,left,684,0.13314586820053437,11.096413682263362,683,686,,,,
339524816011,339504744872,"[294.61612701416016, 818.1690216064453]","(-177.03636169433594, 104.59932708740234, 27.42925262451172)",1,3.9496612548828125,1,"(-88.32310485839844, 63.119140625, 634.4151611328125)","(0.6830092072486877, 0.3638010025024414, 0.4382094740867615)",1,"[296.3352584838867, 812.7963066101074]","(-176.57408142089844, 105.95685577392578, 27.923383712768555)",1,3.9929962158203125,1,"(-25.827686309814453, 61.11582946777344, 638.260986328125)","(0.5499008893966675, 0.36889350414276123, 0.434070885181427)",1,left,685,0.1835686289159102,15.29866065652351,684,687,,,,
339524820011,339504748872,"[299.7396755218506, 819.7508811950684]","(-175.65866088867188, 104.1996078491211, 27.283784866333008)",1,3.971954345703125,1,"(-88.31871032714844, 63.131229400634766, 634.4512939453125)","(0.6829878687858582, 0.36378422379493713, 0.4382884204387665)",1,"[295.2443504333496, 811.9159698486328]","(-176.86744689941406, 106.17935943603516, 28.004314422607422)",1,3.989501953125,1,"(-25.819412231445312, 61.12394332885742, 638.239501953125)","(0.5498853325843811, 0.36887139081954956, 0.43402576446533203)",1,left,686,0.01743770667168238,1.4533844566938123,685,688,,,,
339524824010,339504752871,"[298.9504337310791, 821.7308521270752]","(-175.87088012695312, 103.69929504394531, 27.101682662963867)",1,3.92718505859375,1,"(-88.31387329101562, 63.13733673095703, 634.4644165039062)","(0.6829732656478882, 0.36377447843551636, 0.43831655383110046)",1,"[297.2970199584961, 816.1899089813232]","(-176.3154754638672, 105.09939575195312, 27.61126708984375)",1,4.0010528564453125,1,"(-25.815046310424805, 61.130218505859375, 638.2740478515625)","(0.549872875213623, 0.3688662350177765, 0.434101402759552)",1,left,687,0.02567748470471705,2.1399687263039286,686,689,,,,
