device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance
366681224115,366663073652,"(0.4485549330711365, 0.31179872155189514)","(-24.677724838256836, 216.7914581298828, 68.26383209228516)",1,5.364990234375,1,"(-73.64033508300781, -108.95478057861328, 768.029541015625)","(0.6266998052597046, 0.6934627294540405, 0.7274903655052185)",1,"(0.4536136984825134, 0.3174887001514435)","(-22.065990447998047, 215.06617736816406, 67.6358642578125)",1,5.3495025634765625,1,"(-11.5255708694458, -113.07798767089844, 764.0057373046875)","(0.5161219835281372, 0.7014185190200806, 0.7126280665397644)",1,0,695,693,697,left,,0,,,3.471430430577751
366681228115,366663077653,"(0.4675883948802948, 0.3068784773349762)","(-14.851171493530273, 218.2833251953125, 68.80686950683594)",1,5.387939453125,1,"(-73.54952239990234, -108.98523712158203, 768.100830078125)","(0.6265270709991455, 0.6935002207756042, 0.7276332974433899)",1,"(0.4701986312866211, 0.3204057812690735)","(-13.503573417663574, 214.18167114257812, 67.31398010253906)",1,5.3713836669921875,1,"(-11.432510375976562, -113.1013412475586, 763.9932861328125)","(0.515955924987793, 0.70146244764328, 0.7126049399375916)",1,0,696,694,698,left,,0,,,3.127347253259827
366681232115,366663081652,"(0.48338133096694946, 0.3246042728424072)","(-6.697603702545166, 212.9086151123047, 66.85061645507812)",1,5.3953857421875,1,"(-73.45442199707031, -108.99667358398438, 768.1078491210938)","(0.6263561844825745, 0.6935185194015503, 0.7276320457458496)",1,"(0.483814537525177, 0.3267670273780823)","(-6.4739580154418945, 212.25283813476562, 66.6119384765625)",1,5.32061767578125,1,"(-11.341070175170898, -113.12332153320312, 763.948486328125)","(0.5157936215400696, 0.7015113830566406, 0.7125119566917419)",1,0,697,695,699,left,,0,,,3.530775843746115
366681236115,366663085652,"(0.4998213052749634, 0.309450626373291)","(1.7900029420852661, 217.50341796875, 68.52301025390625)",1,5.3600616455078125,1,"(-73.36328887939453, -108.98938751220703, 768.030029296875)","(0.6262049674987793, 0.6935226917266846, 0.7274444699287415)",1,"(0.503680944442749, 0.3208251893520355)","(3.7826530933380127, 214.05450439453125, 67.26765441894531)",1,5.2928619384765625,1,"(-11.255319595336914, -113.14775085449219, 763.984375)","(0.5156394839286804, 0.7015458941459656, 0.7125934362411499)",1,0,698,696,700,left,,0,,,2.0060995838684206
366681240115,366663089652,"(0.5200429558753967, 0.3032386898994446)","(12.230026245117188, 219.386962890625, 69.20858001708984)",1,5.3540496826171875,1,"(-73.28504180908203, -108.99274444580078, 768.03173828125)","(0.6260649561882019, 0.6935279369354248, 0.7274332046508789)",1,"(0.5188684463500977, 0.32209691405296326)","(11.623652458190918, 213.6688995361328, 67.12733459472656)",1,5.31475830078125,1,"(-11.180877685546875, -113.16954803466797, 764.0032348632812)","(0.5155060291290283, 0.7015796303749084, 0.7126380205154419)",1,0,699,697,701,left,,0,,,2.7709963427336475
366681244115,366663093653,"(0.5264140963554382, 0.3145114779472351)","(15.519299507141113, 215.96888732910156, 67.9644775390625)",1,5.3577728271484375,1,"(-73.21974182128906, -109.01618957519531, 768.0489501953125)","(0.6259458065032959, 0.6935651302337646, 0.7274631857872009)",1,"(0.531073808670044, 0.33846336603164673)","(17.925006866455078, 208.7063446044922, 65.3210678100586)",1,5.3525390625,1,"(-11.116860389709473, -113.19009399414062, 763.8602294921875)","(0.5153949856758118, 0.7016493678092957, 0.7123337388038635)",1,0,700,698,702,left,,0,,,1.7461154769836633
366681248115,366663097652,"(0.542708694934845, 0.3170485496520996)","(23.931852340698242, 215.19964599609375, 67.68444061279297)",1,5.3589935302734375,1,"(-73.14225769042969, -109.00830841064453, 767.836181640625)","(0.6258388757705688, 0.6935986280441284, 0.7269885540008545)",1,"(0.5392853021621704, 0.36088693141937256)","(22.164430618286133, 201.90716552734375, 62.84645080566406)",1,5.363372802734375,1,"(-11.05272388458252, -113.23995971679688, 764.0404663085938)","(0.5152761340141296, 0.7016948461532593, 0.7127344608306885)",1,0,701,699,703,left,,0,,,0.18938848824326143
366681252115,366663101652,"(0.5561094880104065, 0.3165740668773651)","(30.850425720214844, 215.34349060058594, 67.73686218261719)",1,5.3666229248046875,1,"(-73.0902328491211, -109.00958251953125, 767.8480224609375)","(0.6257441639900208, 0.6935980916023254, 0.7270036935806274)",1,"(0.545171320438385, 0.3328202962875366)","(25.20326042175293, 210.41741943359375, 65.94385528564453)",1,5.3258209228515625,1,"(-11.003900527954102, -113.24598693847656, 764.0264282226562)","(0.5151892304420471, 0.7017086744308472, 0.7127043604850769)",1,0,702,700,704,left,,0,,,1.8441663215833035
366681256115,366663105652,"(0.5602632164955139, 0.32786130905151367)","(32.99491882324219, 211.92105102539062, 66.49115753173828)",1,5.4182586669921875,1,"(-73.04900360107422, -109.01023864746094, 767.8750610351562)","(0.6256665587425232, 0.6935929656028748, 0.727053701877594)",1,"(0.5521025061607361, 0.3412376642227173)","(28.78169822692871, 207.86512756347656, 65.01493835449219)",1,5.2902374267578125,1,"(-10.967020988464355, -113.24127197265625, 763.9633178710938)","(0.5151247978210449, 0.7017149329185486, 0.7125659584999084)",1,0,703,701,705,left,,0,,,0.42408809063265673
366681260115,366663109652,"(0.5646097660064697, 0.30516910552978516)","(35.23891830444336, 218.8016357421875, 68.99549865722656)",1,5.3292236328125,1,"(-73.02767944335938, -109.0127944946289, 767.86328125)","(0.625630259513855, 0.693600058555603, 0.7270247936248779)",1,"(0.5488459467887878, 0.3387318253517151)","(27.10039520263672, 208.6249237060547, 65.29148864746094)",1,5.2793731689453125,1,"(-10.932516098022461, -113.25274658203125, 763.9321899414062)","(0.5150638222694397, 0.7017425298690796, 0.7125011682510376)",1,0,704,702,706,left,,0,,,0.21785779153717502
366681264115,366663113652,"(0.5639528632164001, 0.3234935700893402)","(34.8997802734375, 213.2454071044922, 66.97319030761719)",1,5.3579254150390625,1,"(-73.01307678222656, -109.01614379882812, 767.8663330078125)","(0.6256037354469299, 0.6936052441596985, 0.7270292639732361)",1,"(0.5592833757400513, 0.3373204171657562)","(32.48904037475586, 209.05287170410156, 65.44723510742188)",1,5.3466033935546875,1,"(-10.906837463378906, -113.25732421875, 763.868408203125)","(0.515019416809082, 0.7017654180526733, 0.712364137172699)",1,0,705,703,707,left,,0,,,0.8606811482085195
366681268115,366663117652,"(0.5597218871116638, 0.31475359201431274)","(32.715415954589844, 215.89549255371094, 67.93773651123047)",1,5.3623504638671875,1,"(-73.00440979003906, -109.01887512207031, 767.8688354492188)","(0.6255878210067749, 0.6936094760894775, 0.7270335555076599)",1,"(0.5509226322174072, 0.3391098082065582)","(28.17255973815918, 208.5102996826172, 65.24980926513672)",1,5.3624420166015625,1,"(-10.886441230773926, -113.26303100585938, 763.8699951171875)","(0.5149828791618347, 0.701775074005127, 0.7123686671257019)",1,0,706,704,708,left,,0,,,0.3970742649831337
366681272115,366663121652,"(0.5622832179069519, 0.31219717860221863)","(34.03779602050781, 216.67063903808594, 68.21986389160156)",1,5.38458251953125,1,"(-72.9930419921875, -109.00677490234375, 767.8214111328125)","(0.62557452917099, 0.693598747253418, 0.7269262075424194)",1,"(0.5500018000602722, 0.34247887134552)","(27.697114944458008, 207.48878479003906, 64.87791442871094)",1,5.3380889892578125,1,"(-10.860433578491211, -113.24827575683594, 763.7740478515625)","(0.5149385929107666, 0.7017714381217957, 0.7121568918228149)",1,0,707,705,709,left,,0,,,0.18678310351442348
366681276115,366663125652,"(0.5566681623458862, 0.3076789677143097)","(31.138851165771484, 218.0406036376953, 68.71851348876953)",1,5.349212646484375,1,"(-72.98274230957031, -108.99729919433594, 767.7906494140625)","(0.6255605816841125, 0.6935887932777405, 0.726855456829071)",1,"(0.5480422973632812, 0.3372478485107422)","(26.68548583984375, 209.0749053955078, 65.45520782470703)",1,5.2768402099609375,1,"(-10.844115257263184, -113.23512268066406, 763.6944580078125)","(0.5149111747741699, 0.7017667889595032, 0.7119811773300171)",1,0,708,706,710,left,,0,,,0.1764798981489086
366681280115,366663129652,"(0.5667638182640076, 0.3216952681541443)","(36.3510627746582, 213.79067993164062, 67.17164611816406)",1,5.3548431396484375,1,"(-72.97081756591797, -108.9879150390625, 767.7266845703125)","(0.625548779964447, 0.693586528301239, 0.7267131209373474)",1,"(0.5579782128334045, 0.345441609621048)","(31.815235137939453, 206.59043884277344, 64.55099487304688)",1,5.3624267578125,1,"(-10.828115463256836, -113.23957061767578, 763.69482421875)","(0.5148825645446777, 0.7017744183540344, 0.711982786655426)",1,0,709,707,711,left,,0,,,0.7621846890173738
366681284115,366663133652,"(0.5616114735603333, 0.31952688097953796)","(33.69098663330078, 214.44815063476562, 67.41100311279297)",1,5.3459625244140625,1,"(-72.96195983886719, -108.98814392089844, 767.6963500976562)","(0.6255373954772949, 0.6935936808586121, 0.7266462445259094)",1,"(0.5519535541534424, 0.33956724405288696)","(28.70479393005371, 208.3716278076172, 65.19931030273438)",1,5.3221588134765625,1,"(-10.812618255615234, -113.23905944824219, 763.6314086914062)","(0.5148562788963318, 0.7017884254455566, 0.7118455767631531)",1,0,710,708,712,left,,0,,,0.5196339413538308
366681288115,366663137652,"(0.567430853843689, 0.3308943212032318)","(36.69539260864258, 211.00140380859375, 66.15638732910156)",1,5.398834228515625,1,"(-72.95458984375, -108.98548126220703, 767.6972045898438)","(0.6255240440368652, 0.6935887932777405, 0.726645827293396)",1,"(0.5531118512153625, 0.3516733646392822)","(29.30280113220215, 204.70086669921875, 63.86325454711914)",1,5.350341796875,1,"(-10.795337677001953, -113.2264404296875, 763.5670166015625)","(0.5148268938064575, 0.7017812132835388, 0.7117025852203369)",1,0,711,709,713,left,,0,,,0.00020224886748968442
366681292115,366663141652,"(0.5659096240997314, 0.324211984872818)","(35.91006088256836, 213.02755737304688, 66.8938980102539)",1,5.4104766845703125,1,"(-72.95182800292969, -108.97589111328125, 767.731201171875)","(0.6255140900611877, 0.6935641765594482, 0.7267157435417175)",1,"(0.5575588941574097, 0.34959134459495544)","(31.598726272583008, 205.33216857910156, 64.09300231933594)",1,5.323638916015625,1,"(-10.78409194946289, -113.22264862060547, 763.6005859375)","(0.5148059725761414, 0.7017664909362793, 0.7117735743522644)",1,0,712,710,714,left,,0,,,0.12030016956742481
366681296115,366663145652,"(0.5547462105751038, 0.31350183486938477)","(30.14659309387207, 216.27503967285156, 68.07585906982422)",1,5.3424224853515625,1,"(-72.94364929199219, -108.96159362792969, 767.7161254882812)","(0.625501811504364, 0.6935422420501709, 0.726677656173706)",1,"(0.5602339506149292, 0.33855801820755005)","(32.97980499267578, 208.67762756347656, 65.31068420410156)",1,5.2823028564453125,1,"(-10.772912979125977, -113.21463775634766, 763.6162719726562)","(0.514785647392273, 0.7017486095428467, 0.7118045687675476)",1,0,713,711,715,left,,0,,,0.42307718161225377
366681300115,366663149652,"(0.5662804841995239, 0.3203228712081909)","(36.10149002075195, 214.20680236816406, 67.32313537597656)",1,5.3211517333984375,1,"(-72.93606567382812, -108.95819854736328, 767.683349609375)","(0.6254929900169373, 0.6935436129570007, 0.7266049385070801)",1,"(0.5598474144935608, 0.34028857946395874)","(32.78025436401367, 208.1529083251953, 65.11967468261719)",1,5.3292999267578125,1,"(-10.763961791992188, -113.21012878417969, 763.56884765625)","(0.5147706866264343, 0.7017517685890198, 0.711700975894928)",1,0,714,712,716,left,,0,,,0.1554005159367135
366681304115,366663153652,"(0.5578525066375732, 0.3158756494522095)","(31.750295639038086, 215.55526733398438, 67.81388854980469)",1,5.3475189208984375,1,"(-72.9305191040039, -108.95246887207031, 767.652587890625)","(0.6254876255989075, 0.6935403943061829, 0.726536214351654)",1,"(0.5630473494529724, 0.34672704339027405)","(34.43230056762695, 206.20069885253906, 64.40910339355469)",1,5.3362274169921875,1,"(-10.757333755493164, -113.21826171875, 763.6327514648438)","(0.5147573947906494, 0.7017510533332825, 0.7118406891822815)",1,0,715,713,717,left,,0,,,0.6365593439324186
366681308115,366663157652,"(0.5623822808265686, 0.3187054991722107)","(34.088897705078125, 214.6972198486328, 67.50160217285156)",1,5.38427734375,1,"(-72.92845153808594, -108.94361877441406, 767.67041015625)","(0.6254813075065613, 0.6935207843780518, 0.7265716791152954)",1,"(0.5598134398460388, 0.345653772354126)","(32.762699127197266, 206.52610778808594, 64.5275650024414)",1,5.287139892578125,1,"(-10.747900009155273, -113.20044708251953, 763.6009521484375)","(0.5147411823272705, 0.701727032661438, 0.71176677942276)",1,0,716,714,718,left,,0,,,0.3870156114074666
366681312115,366663161652,"(0.5635632872581482, 0.33221304416656494)","(34.698665618896484, 210.6015167236328, 66.01089477539062)",1,5.3896942138671875,1,"(-72.91848754882812, -108.91985321044922, 767.588134765625)","(0.6254755258560181, 0.6934971213340759, 0.7263864278793335)",1,"(0.5616061687469482, 0.33733534812927246)","(33.688228607177734, 209.04835510253906, 65.44566345214844)",1,5.31988525390625,1,"(-10.742860794067383, -113.19105529785156, 763.6175537109375)","(0.514731764793396, 0.7017064690589905, 0.7117998003959656)",1,0,717,715,719,left,,0,,,0.38811655908331655
366681316115,366663165652,"(0.5583248734474182, 0.3225421905517578)","(31.994159698486328, 213.5338592529297, 67.07821655273438)",1,5.3513641357421875,1,"(-72.9168701171875, -108.91150665283203, 767.589111328125)","(0.6254725456237793, 0.6934821605682373, 0.7263860106468201)",1,"(0.5550180077552795, 0.34152552485466003)","(30.286909103393555, 207.77784729003906, 64.98318481445312)",1,5.2873992919921875,1,"(-10.736902236938477, -113.18653106689453, 763.6181640625)","(0.5147210955619812, 0.7016983032226562, 0.7117995619773865)",1,0,718,716,720,left,,0,,,0.16959794190460328
366681320115,366663169652,"(0.55992591381073, 0.3096533715724945)","(32.82074737548828, 217.44195556640625, 68.50061798095703)",1,5.310638427734375,1,"(-72.91093444824219, -108.89939880371094, 767.5242919921875)","(0.6254714727401733, 0.6934752464294434, 0.7262423038482666)",1,"(0.5591086745262146, 0.3458119034767151)","(32.39882278442383, 206.47816467285156, 64.51008605957031)",1,5.3085479736328125,1,"(-10.729933738708496, -113.18330383300781, 763.60205078125)","(0.5147089958190918, 0.7016963362693787, 0.7117637395858765)",1,0,719,717,721,left,,0,,,0.5362616638982552
366681324115,366663173652,"(0.5571689009666443, 0.3184848427772522)","(31.397380828857422, 214.76412963867188, 67.52594757080078)",1,5.3494720458984375,1,"(-72.91387176513672, -108.896240234375, 767.5562133789062)","(0.6254719495773315, 0.6934625506401062, 0.7263105511665344)",1,"(0.5521834492683411, 0.34958887100219727)","(28.82347869873047, 205.33291625976562, 64.09329223632812)",1,5.32440185546875,1,"(-10.724578857421875, -113.17266845703125, 763.5855712890625)","(0.5146997570991516, 0.70168137550354, 0.7117249965667725)",1,0,720,718,722,left,,0,,,0.7227726930843442
366681328115,366663177652,"(0.5608101487159729, 0.3196220397949219)","(33.27727508544922, 214.4193115234375, 67.40044403076172)",1,5.3292999267578125,1,"(-72.90486145019531, -108.87419128417969, 767.45947265625)","(0.6254701018333435, 0.6934452652931213, 0.7260950207710266)",1,"(0.5580836534500122, 0.35437434911727905)","(31.869644165039062, 203.88186645507812, 63.56519317626953)",1,5.3209228515625,1,"(-10.717926025390625, -113.14834594726562, 763.474609375)","(0.5146902799606323, 0.7016644477844238, 0.7114787101745605)",1,0,721,719,723,left,,0,,,1.1265300021557516
366681332115,366663181652,"(0.5608552098274231, 0.3100186288356781)","(33.300540924072266, 217.33120727539062, 68.46028137207031)",1,5.3242340087890625,1,"(-72.90777587890625, -108.87156677246094, 767.4912109375)","(0.6254706382751465, 0.6934335827827454, 0.7261629700660706)",1,"(0.5581002831459045, 0.3504104018211365)","(31.878232955932617, 205.08383178710938, 64.00263214111328)",1,5.329071044921875,1,"(-10.713455200195312, -113.13417053222656, 763.4260864257812)","(0.5146834254264832, 0.7016506791114807, 0.7113699316978455)",1,0,722,720,724,left,,0,,,0.6289478430878113
366681336115,366663185652,"(0.5656963586807251, 0.3360227644443512)","(35.79990005493164, 209.44635009765625, 65.59046173095703)",1,5.391693115234375,1,"(-72.90625, -108.857421875, 767.458251953125)","(0.6254727840423584, 0.6934158802032471, 0.7260880470275879)",1,"(0.5545262694358826, 0.3502991497516632)","(30.033037185668945, 205.11756896972656, 64.01485443115234)",1,5.3584136962890625,1,"(-10.707632064819336, -113.12319946289062, 763.4263305664062)","(0.5146729946136475, 0.7016311287879944, 0.711367130279541)",1,0,723,721,725,left,,0,,,0.14443154234724462
366681340115,366663189652,"(0.5571234226226807, 0.33089500665664673)","(31.373910903930664, 211.00115966796875, 66.15638732910156)",1,5.3773040771484375,1,"(-72.90556335449219, -108.847900390625, 767.4427490234375)","(0.6254737973213196, 0.6934025287628174, 0.7260520458221436)",1,"(0.562826931476593, 0.3484495282173157)","(34.3184928894043, 205.6783905029297, 64.21900177001953)",1,5.3460693359375,1,"(-10.70408821105957, -113.1092758178711, 763.3934326171875)","(0.5146673917770386, 0.701614260673523, 0.7112921476364136)",1,0,724,722,726,left,,0,,,0.4704545713007012
366681344115,366663193652,"(0.5612643361091614, 0.32279664278030396)","(33.511749267578125, 213.45672607421875, 67.0500717163086)",1,5.353179931640625,1,"(-72.89872741699219, -108.83576965332031, 767.3616333007812)","(0.6254734992980957, 0.6933992505073547, 0.7258731722831726)",1,"(0.5561094880104065, 0.35009557008743286)","(30.850419998168945, 205.1792755126953, 64.03736877441406)",1,5.303924560546875,1,"(-10.700325012207031, -113.09513854980469, 763.3298950195312)","(0.5146620869636536, 0.7016041874885559, 0.711151123046875)",1,0,725,723,727,left,,0,,,1.2243976551911253
