device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
516890876946,605767024823,"(0.31422680616378784, 0.06372491270303726)","(-94.0285415649414, 292.0111083984375, 95.64155578613281)",1,5.10186767578125,1,"(-71.72239685058594, 69.15312194824219, 699.28564453125)","(0.6337826251983643, 0.3664734661579132, 0.5745845437049866)",1,"(0.33002975583076477, 0.06544701009988785)","(-85.86981201171875, 291.4889221191406, 95.4515380859375)",1,4.9741668701171875,1,"(-9.210460662841797, 67.77308654785156, 696.7643432617188)","(0.5130614638328552, 0.36854445934295654, 0.561086118221283)",1,0,590,588,592,left,,0,,,0.522941726691385,32.685900914825766
516890880946,605767028823,"(0.3120705485343933, 0.05850064754486084)","(-95.14176940917969, 293.5951843261719, 96.21810150146484)",1,5.0717926025390625,1,"(-71.71708679199219, 69.16378784179688, 699.2589721679688)","(0.6337769031524658, 0.3664471507072449, 0.574528694152832)",1,"(0.3262576758861542, 0.06571543961763382)","(-87.81725311279297, 291.40753173828125, 95.42191314697266)",1,4.993682861328125,1,"(-9.205527305603027, 67.77922821044922, 696.7515258789062)","(0.5130521655082703, 0.3685298264026642, 0.561059832572937)",1,0,591,589,593,left,,0,,,0.22159779906112922,13.849862488884494
516890884946,605767032823,"(0.3123891055583954, 0.0592116080224514)","(-94.97732543945312, 293.37957763671875, 96.13970947265625)",1,5.0696868896484375,1,"(-71.7142333984375, 69.15857696533203, 699.2591552734375)","(0.6337713599205017, 0.3664571940898895, 0.5745272636413574)",1,"(0.32432883977890015, 0.06470778584480286)","(-88.81307983398438, 291.71307373046875, 95.5330810546875)",1,4.9695892333984375,1,"(-9.200675964355469, 67.77337646484375, 696.738037109375)","(0.5130431056022644, 0.3685382604598999, 0.5610290765762329)",1,0,592,590,594,left,,0,,,0.4029129678938968,25.182060396626486
516890888946,605767036823,"(0.3135908246040344, 0.054351892322301865)","(-94.35688781738281, 294.8531494140625, 96.6759033203125)",1,5.06756591796875,1,"(-71.7091064453125, 69.14389038085938, 699.2334594726562)","(0.6337658166885376, 0.36647987365722656, 0.5744672417640686)",1,"(0.3240041136741638, 0.061757639050483704)","(-88.98072814941406, 292.6076354980469, 95.85865020751953)",1,4.9824066162109375,1,"(-9.19246768951416, 67.7532730102539, 696.6705322265625)","(0.5130288004875183, 0.3685626685619354, 0.5608782172203064)",1,0,593,591,595,left,,0,,,0.4582050816977515,28.6396076935757
516890892946,605767040823,"(0.3153173625469208, 0.05977554991841316)","(-93.46550750732422, 293.2086181640625, 96.07738494873047)",1,5.0704498291015625,1,"(-71.70366668701172, 69.1380386352539, 699.23388671875)","(0.6337552070617676, 0.3664912283420563, 0.5744655728340149)",1,"(0.32704898715019226, 0.06732922792434692)","(-87.4087142944336, 290.918212890625, 95.24375915527344)",1,4.9775390625,1,"(-9.188076972961426, 67.74317169189453, 696.6432495117188)","(0.5130208730697632, 0.3685762882232666, 0.5608166456222534)",1,0,594,592,596,left,,0,,,0.18292539535225988,11.433551768018697
516890896946,605767044822,"(0.30939555168151855, 0.06293082982301712)","(-96.5228271484375, 292.25189208984375, 95.72917938232422)",1,5.1045989990234375,1,"(-71.69776916503906, 69.1376724243164, 699.2230224609375)","(0.6337456107139587, 0.36648955941200256, 0.5744408369064331)",1,"(0.32702282071113586, 0.061507586389780045)","(-87.42223358154297, 292.68341064453125, 95.88624572753906)",1,4.9803619384765625,1,"(-9.180042266845703, 67.74004364013672, 696.6028442382812)","(0.513006329536438, 0.36857369542121887, 0.5607283711433411)",1,0,595,593,597,left,,0,,,0.6433821587741897,40.21389815666972
516890900946,605767048822,"(0.30607232451438904, 0.0574285052716732)","(-98.23853302001953, 293.9202575683594, 96.33645629882812)",1,5.1084442138671875,1,"(-71.6922836303711, 69.13243103027344, 699.196044921875)","(0.6337395906448364, 0.366493821144104, 0.5743805170059204)",1,"(0.32912972569465637, 0.05936441943049431)","(-86.33448028564453, 293.3332824707031, 96.12274932861328)",1,4.98046875,1,"(-9.172622680664062, 67.72773742675781, 696.549560546875)","(0.5129931569099426, 0.3685860335826874, 0.5606100559234619)",1,0,596,594,598,left,,0,,,0.13901650874009838,8.688531826094756
516890904946,605767052822,"(0.3096259534358978, 0.060622673481702805)","(-96.40385437011719, 292.95172119140625, 95.98393249511719)",1,5.06304931640625,1,"(-71.68914031982422, 69.12234497070312, 699.2098388671875)","(0.6337311863899231, 0.36651623249053955, 0.5744070410728455)",1,"(0.3252507150173187, 0.061610426753759384)","(-88.3371353149414, 292.6522216796875, 95.87492370605469)",1,4.9957122802734375,1,"(-9.165472030639648, 67.71348571777344, 696.56201171875)","(0.5129790902137756, 0.3686163127422333, 0.5606333613395691)",1,0,597,595,599,left,,0,,,0.7842411880789646,49.0150740666338
516890908946,605767056823,"(0.30536162853240967, 0.05838402360677719)","(-98.6054458618164, 293.6305236816406, 96.23095703125)",1,5.0955352783203125,1,"(-71.67984008789062, 69.11414337158203, 699.184814453125)","(0.6337174773216248, 0.3665265142917633, 0.5743491649627686)",1,"(0.33024829626083374, 0.06077953055500984)","(-85.75698852539062, 292.9041748046875, 95.96663665771484)",1,4.9791107177734375,1,"(-9.159664154052734, 67.70198059082031, 696.5355224609375)","(0.5129684209823608, 0.36863285303115845, 0.5605732798576355)",1,0,598,596,600,left,,0,,,0.4077865086429651,25.48665687771292
516890912946,605767060822,"(0.30730095505714417, 0.05535081773996353)","(-97.60421752929688, 294.5502624511719, 96.56574249267578)",1,5.11187744140625,1,"(-71.67725372314453, 69.11486053466797, 699.18505859375)","(0.6337124109268188, 0.36652520298957825, 0.5743492841720581)",1,"(0.32828038930892944, 0.06531719118356705)","(-86.7729721069336, 291.5282897949219, 95.4658203125)",1,4.9772186279296875,1,"(-9.153461456298828, 67.70039367675781, 696.521240234375)","(0.5129567384719849, 0.3686329126358032, 0.5605418086051941)",1,0,599,597,601,left,,0,,,0.019867106502812867,1.2416941606900949
516890916946,605767064822,"(0.3070625066757202, 0.06134990602731705)","(-97.7273178100586, 292.7312316894531, 95.90369415283203)",1,5.097564697265625,1,"(-71.66841125488281, 69.11056518554688, 699.145751953125)","(0.6337018609046936, 0.36652496457099915, 0.5742618441581726)",1,"(0.32533159852027893, 0.07118391990661621)","(-88.2953872680664, 289.74945068359375, 94.8183364868164)",1,4.9810791015625,1,"(-9.145170211791992, 67.6902084350586, 696.455078125)","(0.5129421949386597, 0.36863836646080017, 0.560396134853363)",1,0,600,598,602,left,,0,,,0.17259666954511158,10.787966058137973
516890920946,605767068822,"(0.3089217245578766, 0.06042442470788956)","(-96.76744842529297, 293.0118713378906, 96.00578308105469)",1,5.07110595703125,1,"(-71.66796112060547, 69.1015853881836, 699.16015625)","(0.633698582649231, 0.3665453791618347, 0.5742905139923096)",1,"(0.3250940442085266, 0.06007321923971176)","(-88.41801452636719, 293.11834716796875, 96.04458618164062)",1,4.96588134765625,1,"(-9.142898559570312, 67.6849365234375, 696.5076904296875)","(0.5129365921020508, 0.3686598837375641, 0.5605085492134094)",1,0,601,599,603,left,,0,,,0.2952392928019221,18.452455863490517
516890924946,605767072822,"(0.3064829409122467, 0.06004372984170914)","(-98.02655029296875, 293.12725830078125, 96.04784393310547)",1,5.083404541015625,1,"(-71.65997314453125, 69.08747863769531, 699.1338500976562)","(0.6336876153945923, 0.36656680703163147, 0.574228823184967)",1,"(0.32818374037742615, 0.06319386512041092)","(-86.82286834716797, 292.172119140625, 95.7001724243164)",1,4.989013671875,1,"(-9.137723922729492, 67.67121124267578, 696.5338134765625)","(0.5129260420799255, 0.3686920702457428, 0.56056147813797)",1,0,602,600,604,left,,0,,,0.4876366737893805,30.4772919947515
516890928946,605767076822,"(0.3088683784008026, 0.052486270666122437)","(-96.79500579833984, 295.4188232421875, 96.8818588256836)",1,5.0872344970703125,1,"(-71.65727233886719, 69.08820343017578, 699.1612548828125)","(0.6336777806282043, 0.366571307182312, 0.5742872357368469)",1,"(0.3276292681694031, 0.06372470408678055)","(-87.10913848876953, 292.01116943359375, 95.64159393310547)",1,4.95123291015625,1,"(-9.133230209350586, 67.66902160644531, 696.5474243164062)","(0.5129171013832092, 0.36869922280311584, 0.5605902671813965)",1,0,603,601,605,left,,0,,,0.16168169854476858,10.1057377336425
516890932946,605767080822,"(0.3070221543312073, 0.05666032433509827)","(-97.7481689453125, 294.1531982421875, 96.42120361328125)",1,5.094024658203125,1,"(-71.65250396728516, 69.0858154296875, 699.1220703125)","(0.6336751580238342, 0.3665674328804016, 0.5742015242576599)",1,"(0.3270174562931061, 0.06350657343864441)","(-87.42498779296875, 292.0773010253906, 95.66566467285156)",1,4.954742431640625,1,"(-9.126497268676758, 67.66851043701172, 696.5474853515625)","(0.5129041075706482, 0.368700236082077, 0.5605901479721069)",1,0,604,602,606,left,,0,,,0.3228875192127526,20.18173138792254
516890936946,605767084821,"(0.3138097822666168, 0.05887928977608681)","(-94.24384307861328, 293.4803771972656, 96.17631530761719)",1,5.0820465087890625,1,"(-71.65191650390625, 69.08638000488281, 699.1632080078125)","(0.6336671113967896, 0.3665752112865448, 0.574289858341217)",1,"(0.3267897367477417, 0.061572134494781494)","(-87.54254913330078, 292.6638488769531, 95.87918090820312)",1,4.9670562744140625,1,"(-9.121150016784668, 67.65467071533203, 696.5075073242188)","(0.5128945708274841, 0.3687184154987335, 0.5605003237724304)",1,0,605,603,607,left,,0,,,0.5078971834353212,31.745557955230584
516890940946,605767088821,"(0.3083367347717285, 0.056940361857414246)","(-97.06945037841797, 294.06829833984375, 96.39029693603516)",1,5.087799072265625,1,"(-71.64186096191406, 69.06935119628906, 699.1228637695312)","(0.6336544752120972, 0.36659929156303406, 0.5741968750953674)",1,"(0.3291321396827698, 0.058706074953079224)","(-86.33323669433594, 293.5328674316406, 96.19551086425781)",1,4.96185302734375,1,"(-9.116629600524902, 67.63731384277344, 696.522216796875)","(0.512885570526123, 0.36875519156455994, 0.5605277419090271)",1,0,606,604,608,left,,0,,,0.6072270740650937,37.954064406500144
516890944946,605767092821,"(0.3107132017612457, 0.05739550665020943)","(-95.84252166748047, 293.9302673339844, 96.34002685546875)",1,5.0995025634765625,1,"(-71.6407470703125, 69.06533813476562, 699.151611328125)","(0.6336473822593689, 0.3666132390499115, 0.574257493019104)",1,"(0.3288731276988983, 0.06454148143529892)","(-86.46695709228516, 291.7635192871094, 95.55147552490234)",1,4.98333740234375,1,"(-9.111650466918945, 67.62939453125, 696.5506591796875)","(0.5128752589225769, 0.3687765896320343, 0.5605872273445129)",1,0,607,605,609,left,,0,,,0.2699818253283216,16.873864018195682
516890948946,605767096821,"(0.30965736508369446, 0.050769541412591934)","(-96.38765716552734, 295.9393615722656, 97.07136535644531)",1,5.0731201171875,1,"(-71.63716888427734, 69.0689926147461, 699.16455078125)","(0.633638322353363, 0.36660900712013245, 0.5742853283882141)",1,"(0.3232010304927826, 0.059650223702192307)","(-89.39533996582031, 293.2466125488281, 96.09124755859375)",1,4.978424072265625,1,"(-9.106188774108887, 67.63048553466797, 696.5499267578125)","(0.5128647685050964, 0.36877432465553284, 0.5605857372283936)",1,0,608,606,610,left,,0,,,0.19957599267229603,12.47427914247898
516890952946,605767100821,"(0.3129955232143402, 0.05623512715101242)","(-94.66423034667969, 294.2821044921875, 96.46814727783203)",1,5.0955963134765625,1,"(-71.63382720947266, 69.06965637207031, 699.1525268554688)","(0.6336338520050049, 0.36660510301589966, 0.5742589831352234)",1,"(0.3277936577796936, 0.06001284345984459)","(-87.02426147460938, 293.1366271972656, 96.05126190185547)",1,4.9554443359375,1,"(-9.101083755493164, 67.62944030761719, 696.5101928710938)","(0.5128557682037354, 0.3687678575515747, 0.5604994893074036)",1,0,609,607,611,left,,0,,,0.5102884814091612,31.895023651765385
516890956946,605767104820,"(0.30949583649635315, 0.05500544607639313)","(-96.47103881835938, 294.65496826171875, 96.60383605957031)",1,5.094879150390625,1,"(-71.62908172607422, 69.0655288696289, 699.1656494140625)","(0.633622407913208, 0.366615891456604, 0.574285089969635)",1,"(0.32505136728286743, 0.060280103236436844)","(-88.44005584716797, 293.05560302734375, 96.021728515625)",1,5.0003204345703125,1,"(-9.098793029785156, 67.62155151367188, 696.5374755859375)","(0.5128507018089294, 0.3687889277935028, 0.5605564117431641)",1,0,610,608,612,left,,0,,,0.5018921142571869,31.37021767409294
516890960946,605767108820,"(0.310797780752182, 0.05243481695652008)","(-95.79889678955078, 295.4344787597656, 96.88752746582031)",1,5.076263427734375,1,"(-71.62545013427734, 69.05430603027344, 699.1405029296875)","(0.6336196660995483, 0.36663201451301575, 0.574227511882782)",1,"(0.326174795627594, 0.0618823766708374)","(-87.86005401611328, 292.5697937011719, 95.84492492675781)",1,4.9812164306640625,1,"(-9.096122741699219, 67.60821533203125, 696.5383911132812)","(0.5128455758094788, 0.36881494522094727, 0.560555100440979)",1,0,611,609,613,left,,0,,,0.24616438116106132,15.386235522449095
516890964946,605767112820,"(0.3102589249610901, 0.05562940612435341)","(-96.07707214355469, 294.4657897949219, 96.53498077392578)",1,5.0881805419921875,1,"(-71.62480163574219, 69.05477905273438, 699.1822509765625)","(0.6336113214492798, 0.3666401505470276, 0.5743173360824585)",1,"(0.3260774612426758, 0.057475801557302475)","(-87.9103012084961, 293.9059143066406, 96.33124542236328)",1,4.9813995361328125,1,"(-9.092138290405273, 67.60284423828125, 696.538330078125)","(0.512837827205658, 0.36882534623146057, 0.5605536699295044)",1,0,612,610,614,left,,0,,,0.2680261166276868,16.75163234675975
516890968946,605767116820,"(0.3109836280345917, 0.0586368627846241)","(-95.70293426513672, 293.55389404296875, 96.20307922363281)",1,5.10205078125,1,"(-71.62185668945312, 69.05988311767578, 699.1812744140625)","(0.6336057782173157, 0.36663007736206055, 0.5743157267570496)",1,"(0.32457292079925537, 0.056787144392728806)","(-88.68707275390625, 294.11474609375, 96.40725708007812)",1,4.9476776123046875,1,"(-9.08914566040039, 67.60540771484375, 696.5115966796875)","(0.5128326416015625, 0.3688146471977234, 0.56049644947052)",1,0,613,611,615,left,,0,,,0.5399207669019307,33.74504780173213
516890972946,605767120820,"(0.30956655740737915, 0.052408572286367416)","(-96.43451690673828, 295.4423828125, 96.89044189453125)",1,5.0979156494140625,1,"(-71.61792755126953, 69.06011962890625, 699.181884765625)","(0.6335980892181396, 0.36662977933883667, 0.5743162631988525)",1,"(0.323535293340683, 0.06043306365609169)","(-89.2227783203125, 293.00921630859375, 96.00485229492188)",1,4.983673095703125,1,"(-9.086005210876465, 67.61136627197266, 696.5653686523438)","(0.5128253698348999, 0.3688146471977234, 0.5606138706207275)",1,0,614,612,616,left,,0,,,0.25622029423744397,16.014769375546496
516890976946,605767124820,"(0.31021368503570557, 0.057683203369379044)","(-96.10042572021484, 293.8430480957031, 96.30833435058594)",1,5.061004638671875,1,"(-71.6160888671875, 69.05303192138672, 699.19677734375)","(0.6335920095443726, 0.3666466176509857, 0.574346125125885)",1,"(0.32522904872894287, 0.05814289674162865)","(-88.34832000732422, 293.7036437988281, 96.25760650634766)",1,4.974365234375,1,"(-9.082923889160156, 67.59361267089844, 696.5401611328125)","(0.5128200054168701, 0.36884358525276184, 0.560555100440979)",1,0,615,613,617,left,,0,,,0.1001131815629805,6.2574649181822934
516890980946,605767128819,"(0.31193089485168457, 0.05811893567442894)","(-95.2138900756836, 293.7109069824219, 96.2602767944336)",1,5.0967254638671875,1,"(-71.61223602294922, 69.03828430175781, 699.1720581054688)","(0.6335887312889099, 0.3666696548461914, 0.574288547039032)",1,"(0.32703420519828796, 0.06139438599348068)","(-87.41635131835938, 292.7177734375, 95.89875030517578)",1,4.9745025634765625,1,"(-9.080611228942871, 67.58501434326172, 696.5670776367188)","(0.5128149390220642, 0.3688660264015198, 0.5606110692024231)",1,0,616,614,618,left,,0,,,0.3088579567071912,19.304828781022074
516890984946,605767132819,"(0.31120985746383667, 0.05961190536618233)","(-95.58612060546875, 293.25823974609375, 96.09545135498047)",1,5.066070556640625,1,"(-71.6122055053711, 69.04378509521484, 699.1986083984375)","(0.6335841417312622, 0.3666648268699646, 0.5743470788002014)",1,"(0.3237582743167877, 0.06001941114664078)","(-89.10763549804688, 293.1346740722656, 96.05050659179688)",1,4.9806365966796875,1,"(-9.077248573303223, 67.58065795898438, 696.51416015625)","(0.5128096342086792, 0.36886313557624817, 0.5604956746101379)",1,0,617,615,619,left,,0,,,0.42273577858187117,26.422637679538603
516890988946,605767136819,"(0.3127335011959076, 0.0553809329867363)","(-94.79951477050781, 294.5411071777344, 96.56240844726562)",1,5.0749969482421875,1,"(-71.60147094726562, 69.04704284667969, 699.1466674804688)","(0.6335722208023071, 0.36664730310440063, 0.5742337703704834)",1,"(0.3213776648044586, 0.05969776585698128)","(-90.33671569824219, 293.2322082519531, 96.08598327636719)",1,4.9674835205078125,1,"(-9.075521469116211, 67.59241485595703, 696.526123046875)","(0.5128059387207031, 0.36884286999702454, 0.5605243444442749)",1,0,618,616,620,left,,0,,,0.04932909851706512,3.083261350773353
516890992946,605767140819,"(0.3078658878803253, 0.053607482463121414)","(-97.31258392333984, 295.078857421875, 96.75814056396484)",1,5.08123779296875,1,"(-71.60067749023438, 69.05015563964844, 699.1591186523438)","(0.6335685849189758, 0.366644024848938, 0.5742611885070801)",1,"(0.32545599341392517, 0.06297154724597931)","(-88.23114776611328, 292.2395324707031, 95.72468566894531)",1,4.9553680419921875,1,"(-9.075401306152344, 67.59659576416016, 696.5669555664062)","(0.5128048062324524, 0.36884355545043945, 0.5606134533882141)",1,0,619,617,621,left,,0,,,0.6213770853999036,38.83849539532083
516890996946,605767144818,"(0.31166669726371765, 0.05763779580593109)","(-95.35025787353516, 293.8568115234375, 96.31330871582031)",1,5.0553436279296875,1,"(-71.5975341796875, 69.03965759277344, 699.2022705078125)","(0.6335551738739014, 0.3666735291481018, 0.5743506550788879)",1,"(0.3254655599594116, 0.056682977825403214)","(-88.22620391845703, 294.14630126953125, 96.4187240600586)",1,4.961029052734375,1,"(-9.06890869140625, 67.5807113647461, 696.5949096679688)","(0.5127916932106018, 0.3688803017139435, 0.5606698989868164)",1,0,620,618,622,left,,0,,,0.6596182010148683,41.22871451929751
