device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
101294702118,101275137842,"[809.0328598022461, 723.7707138061523]","(-38.71208190917969, 128.4517822265625, 36.11083984375)",1,4.5283050537109375,1,"(-117.61381530761719, 93.12496948242188, 778.8886108398438)","(0.7026325464248657, 0.34060022234916687, 0.763710081577301)",1,"[842.7659797668457, 659.6429586410522]","(-29.641420364379883, 144.65550231933594, 42.00851058959961)",1,4.298614501953125,1,"(-55.92271423339844, 87.83573150634766, 783.547119140625)","(0.5930562019348145, 0.35064515471458435, 0.7576889991760254)",1,left,651,1.1920009498708661,99.3416908858095,650,653,,,,
101294706118,101275141842,"[815.5799674987793, 730.514645576477]","(-36.95160675048828, 126.74771881103516, 35.4905891418457)",1,4.5110626220703125,1,"(-117.62153625488281, 93.1249771118164, 778.8882446289062)","(0.7026463150978088, 0.3406001329421997, 0.7637118101119995)",1,"[825.3385162353516, 655.4919004440308]","(-34.32758712768555, 145.7043914794922, 42.39030075073242)",1,4.300018310546875,1,"(-55.92424774169922, 87.82720184326172, 783.4951171875)","(0.593064546585083, 0.3506487011909485, 0.7575748562812805)",1,left,652,1.028219136900587,85.69206901380213,651,654,,,,
101294710118,101275145841,"[798.4418106079102, 731.3891172409058]","(-41.55997085571289, 126.52677154541016, 35.41014862060547)",1,4.5001220703125,1,"(-117.65618896484375, 93.19247436523438, 779.010986328125)","(0.7026792168617249, 0.34051162004470825, 0.764003574848175)",1,"[829.4631958007812, 665.5604839324951]","(-33.21847152709961, 143.1602783203125, 41.464324951171875)",1,4.309783935546875,1,"(-55.957862854003906, 87.88006591796875, 783.57421875)","(0.5931147336959839, 0.3505747318267822, 0.757764458656311)",1,left,653,1.7352609769417016,144.62918625487978,652,655,,,,
101294714118,101275149841,"[799.2382049560547, 685.1830244064331]","(-41.34584045410156, 138.2020721435547, 39.659671783447266)",1,4.536773681640625,1,"(-117.66020965576172, 93.25606536865234, 778.9934692382812)","(0.7026903629302979, 0.34039798378944397, 0.7639853954315186)",1,"[829.8079490661621, 630.2525281906128]","(-33.12575912475586, 152.0818328857422, 44.71151351928711)",1,4.325408935546875,1,"(-56.00666046142578, 87.97238159179688, 783.5987548828125)","(0.5931975245475769, 0.35042130947113037, 0.757849395275116)",1,left,654,3.3342165333908396,277.8745341134584,653,656,,,,
101294718118,101275153840,"[777.2785377502441, 647.5557088851929]","(-47.25068283081055, 147.709716796875, 43.12014389038086)",1,4.5084991455078125,1,"(-117.69937133789062, 93.36956024169922, 779.0856323242188)","(0.7027382850646973, 0.3402232229709625, 0.7642262578010559)",1,"[820.510139465332, 583.4888219833374]","(-35.625911712646484, 163.8980712890625, 49.012229919433594)",1,4.283843994140625,1,"(-56.07954406738281, 88.07579803466797, 783.5709838867188)","(0.5933281779289246, 0.35023757815361023, 0.7578285336494446)",1,left,655,4.640493941172638,386.7400569357443,654,657,,,,
101294722118,101275157840,"[720.0572776794434, 573.3575463294983]","(-62.63722229003906, 166.45802307128906, 49.944000244140625)",1,4.517364501953125,1,"(-117.74797058105469, 93.51858520507812, 779.2946166992188)","(0.7027757167816162, 0.34001386165618896, 0.764729380607605)",1,"[804.0509033203125, 509.56335067749023]","(-40.05172348022461, 182.57748413085938, 55.810970306396484)",1,4.28790283203125,1,"(-56.169681549072266, 88.20843505859375, 783.5718994140625)","(0.5934858322143555, 0.3500097692012787, 0.7578800320625305)",1,left,656,7.350639481458239,612.5532899967263,655,658,,,,
101294726118,101275161840,"[712.2392463684082, 496.51933908462524]","(-64.73946380615234, 185.87344360351562, 57.0106086730957)",1,4.52716064453125,1,"(-117.77593231201172, 93.65252685546875, 779.320556640625)","(0.7028191089630127, 0.33978888392448425, 0.7648314237594604)",1,"[771.866626739502, 434.7268223762512]","(-48.70592498779297, 201.4871063232422, 62.69353485107422)",1,4.2727508544921875,1,"(-56.27442169189453, 88.37107849121094, 783.775634765625)","(0.5936469435691833, 0.34977397322654724, 0.7583780288696289)",1,left,657,7.0618818308160005,588.5391977546974,656,659,,,,
101294730118,101275165840,"[695.0658416748047, 408.19398164749146]","(-69.35728454589844, 208.19139099121094, 65.13370513916016)",1,4.5345458984375,1,"(-117.8204574584961, 93.8243408203125, 779.5863037109375)","(0.7028360962867737, 0.3395533263683319, 0.765460729598999)",1,"[744.2960357666016, 373.6147999763489]","(-56.119510650634766, 216.92880249023438, 68.31383514404297)",1,4.248687744140625,1,"(-56.35346221923828, 88.5238265991211, 783.8298950195312)","(0.5937793254852295, 0.34952312707901, 0.7585480809211731)",1,left,658,9.406251783426415,783.9196422601134,657,660,,,,
101294734118,101275169839,"[674.5155143737793, 379.9783229827881]","(-74.88319396972656, 215.32090759277344, 67.72857666015625)",1,4.5269317626953125,1,"(-117.84426879882812, 93.95091247558594, 779.55908203125)","(0.7028846144676208, 0.3393290042877197, 0.765446126461029)",1,"[735.2202987670898, 310.0597143173218]","(-58.559940338134766, 232.98785400390625, 74.15888977050781)",1,4.2399139404296875,1,"(-56.403480529785156, 88.63081359863281, 783.7869873046875)","(0.593871533870697, 0.34933000802993774, 0.7584923505783081)",1,left,659,8.6440020591348,720.4535804185107,658,661,,,,
101294738118,101275173839,"[668.0891418457031, 269.2280888557434]","(-76.6112060546875, 243.30516052246094, 77.9140396118164)",1,4.5611114501953125,1,"(-117.87574768066406, 94.07403564453125, 779.6886596679688)","(0.7029101252555847, 0.3391464650630951, 0.7657672166824341)",1,"[714.1816520690918, 273.54780435562134]","(-64.21713256835938, 242.21365356445312, 77.51679229736328)",1,4.29486083984375,1,"(-56.45752716064453, 88.75662231445312, 783.947509765625)","(0.5939484238624573, 0.34914833307266235, 0.7588799595832825)",1,left,660,8.869528247776234,739.188952482795,659,662,,,,
101294742118,101275177838,"[669.671573638916, 218.21442246437073]","(-76.18568420410156, 256.19525146484375, 82.60562896728516)",1,4.5008697509765625,1,"(-117.90703582763672, 94.17730712890625, 779.802734375)","(0.702938973903656, 0.3389946520328522, 0.7660497426986694)",1,"[708.6677742004395, 188.93730640411377]","(-65.6998062133789, 263.59295654296875, 85.2982177734375)",1,4.2318572998046875,1,"(-56.486534118652344, 88.85350036621094, 784.0800170898438)","(0.5939845442771912, 0.3490103781223297, 0.7591957449913025)",1,left,661,4.711308870118022,392.6417923522127,660,663,,,,
101294746118,101275181838,"[654.104061126709, 194.47272419929504]","(-80.3717269897461, 262.19427490234375, 84.78907775878906)",1,4.51617431640625,1,"(-117.89806365966797, 94.21917724609375, 779.7018432617188)","(0.7029463648796082, 0.3388994038105011, 0.7658436894416809)",1,"[702.3430824279785, 174.51290488243103]","(-67.4004898071289, 267.2377014160156, 86.62476348876953)",1,4.2012786865234375,1,"(-56.52175521850586, 88.93853759765625, 784.3304443359375)","(0.5940186381340027, 0.34891828894615173, 0.7597628235816956)",1,left,662,0.3592836381015087,29.940303169026084,661,664,,,,
101294750118,101275185838,"[667.0539093017578, 177.1695077419281]","(-76.88956451416016, 266.56640625, 86.38044738769531)",1,4.5620880126953125,1,"(-117.88893127441406, 94.24128723144531, 779.6312255859375)","(0.702946662902832, 0.3388451039791107, 0.7656965255737305)",1,"[693.4961700439453, 168.27680468559265]","(-69.77938079833984, 268.81341552734375, 87.19831085205078)",1,4.3061981201171875,1,"(-56.53582000732422, 88.9720230102539, 784.4136962890625)","(0.5940340757369995, 0.3488787114620209, 0.7599532604217529)",1,left,663,6.055906416300435,504.7009266530231,662,665,,,,
101294754118,101275189838,"[674.1740798950195, 212.6448154449463]","(-74.9749755859375, 257.6025695800781, 83.11787414550781)",1,4.47113037109375,1,"(-117.90835571289062, 94.26969909667969, 779.731689453125)","(0.7029576897621155, 0.3388192057609558, 0.765924870967865)",1,"[692.8239440917969, 156.8529188632965]","(-69.96012878417969, 271.70001220703125, 88.24890899658203)",1,4.236480712890625,1,"(-56.52266311645508, 88.96461486816406, 784.31396484375)","(0.5940219759941101, 0.3488699197769165, 0.7597346901893616)",1,left,664,2.102938847989198,175.27411632600223,663,666,,,,
101294758118,101275193837,"[666.925048828125, 83.4225744009018]","(-76.92420959472656, 290.2543029785156, 95.00210571289062)",1,4.5471649169921875,1,"(-117.80745697021484, 94.24354553222656, 779.790283203125)","(0.702765166759491, 0.33887749910354614, 0.7660101652145386)",1,"[687.1930503845215, 129.6728789806366]","(-71.47425842285156, 278.5678405761719, 90.74855041503906)",1,4.225433349609375,1,"(-56.506256103515625, 88.93492126464844, 784.2127685546875)","(0.5940043926239014, 0.34889912605285645, 0.759506344795227)",1,left,665,1.6808836989870195,140.09699123004305,664,667,,,,
101294762118,101275197836,"[664.9308586120605, 136.70427203178406]","(-77.46044921875, 276.7911376953125, 90.1019515991211)",1,4.52740478515625,1,"(-117.83594512939453, 94.23600769042969, 779.9227294921875)","(0.7027848958969116, 0.33892080187797546, 0.7662994265556335)",1,"[702.8460502624512, 161.26747727394104]","(-67.2652359008789, 270.58453369140625, 87.84296417236328)",1,4.2989654541015625,1,"(-56.48936462402344, 88.89525604248047, 784.1480102539062)","(0.5939819812774658, 0.34895333647727966, 0.759353756904602)",1,left,666,2.840258836936851,236.70796217689616,665,668,,,,
101294766118,101275201836,"[675.0050354003906, 180.16932606697083]","(-74.75154876708984, 265.80841064453125, 86.1046142578125)",1,4.4946441650390625,1,"(-117.85835266113281, 94.22943115234375, 780.0543212890625)","(0.7027940154075623, 0.3389623165130615, 0.7665852308273315)",1,"[696.9023323059082, 141.7515903711319]","(-68.86348724365234, 275.51580810546875, 89.6377944946289)",1,4.2319488525390625,1,"(-56.48292541503906, 88.86180114746094, 784.1326904296875)","(0.5939724445343018, 0.3490075170993805, 0.7593106627464294)",1,left,667,1.4814302046397556,123.45251717786826,666,669,,,,
101294770118,101275205836,"[670.1702499389648, 137.56378591060638]","(-76.0516128540039, 276.5739440917969, 90.0229263305664)",1,4.4833831787109375,1,"(-117.86549377441406, 94.2295913696289, 780.1234130859375)","(0.7027906179428101, 0.3389778137207031, 0.766734778881073)",1,"[708.3118629455566, 164.64571952819824]","(-65.79549407958984, 269.7309265136719, 87.53221893310547)",1,4.283416748046875,1,"(-56.48035430908203, 88.84794616699219, 784.1502075195312)","(0.593966007232666, 0.3490350544452667, 0.759344220161438)",1,left,668,0.25266542327538644,21.055451935325976,667,670,,,,
101294774118,101275209836,"[666.5154075622559, 165.16002416610718]","(-77.03437805175781, 269.6009521484375, 87.48497009277344)",1,4.4959716796875,1,"(-117.86534118652344, 94.21928405761719, 780.1222534179688)","(0.7027906775474548, 0.3389952778816223, 0.7667293548583984)",1,"[702.6056671142578, 152.13146209716797]","(-67.32986450195312, 272.89300537109375, 88.68313598632812)",1,4.249267578125,1,"(-56.4752311706543, 88.827392578125, 784.1339111328125)","(0.593958854675293, 0.3490668535232544, 0.7593027949333191)",1,left,669,0.04452083025881029,3.7103783835318764,668,671,,,,
101294778118,101275213836,"[665.0945663452148, 172.70532846450806]","(-77.41644287109375, 267.6944274902344, 86.791015625)",1,4.452880859375,1,"(-117.87629699707031, 94.21337890625, 780.227783203125)","(0.7027855515480042, 0.3390296399593353, 0.766956090927124)",1,"[711.3189697265625, 148.482146859169]","(-64.98690795898438, 273.81512451171875, 89.0187759399414)",1,4.2455902099609375,1,"(-56.47956466674805, 88.80276489257812, 784.1820068359375)","(0.593961238861084, 0.34911954402923584, 0.7594003677368164)",1,left,670,0.14881900766483375,12.402617513832036,669,672,,,,
101294782118,101275217835,"[666.9541168212891, 137.74704337120056]","(-76.9164047241211, 276.52764892578125, 90.00602722167969)",1,4.4675750732421875,1,"(-117.85969543457031, 94.17378234863281, 780.1250610351562)","(0.7027800679206848, 0.3390743136405945, 0.766720712184906)",1,"[705.7708168029785, 143.84407103061676]","(-66.47877502441406, 274.987060546875, 89.4452896118164)",1,4.2425689697265625,1,"(-56.48399353027344, 88.78018188476562, 784.2850341796875)","(0.5939577221870422, 0.34918054938316345, 0.7596166133880615)",1,left,671,0.5833032214534198,48.616704564717665,670,673,,,,
101294786118,101275221835,"[670.9118270874023, 163.3947193622589]","(-75.85218811035156, 270.0470275878906, 87.64726257324219)",1,4.484405517578125,1,"(-117.88970947265625, 94.19059753417969, 780.3598022460938)","(0.7027787566184998, 0.3390990197658539, 0.7672353982925415)",1,"[714.634838104248, 157.20561146736145]","(-64.09528350830078, 271.61090087890625, 88.21646118164062)",1,4.2842864990234375,1,"(-56.47991943359375, 88.76143646240234, 784.3029174804688)","(0.5939486026763916, 0.3492165803909302, 0.759649395942688)",1,left,672,1.7770171754657529,148.09710611145772,671,674,,,,
101294790118,101275225834,"[697.1896934509277, 169.39746737480164]","(-68.78620147705078, 268.5302429199219, 87.09523010253906)",1,4.4968719482421875,1,"(-117.88404846191406, 94.18303680419922, 780.3623046875)","(0.702768087387085, 0.33911263942718506, 0.7672367095947266)",1,"[684.4242095947266, 125.17436742782593]","(-72.21878051757812, 279.7044982910156, 91.16234588623047)",1,4.2435455322265625,1,"(-56.47307205200195, 88.74176788330078, 784.2708129882812)","(0.5939401984214783, 0.3492434620857239, 0.7595738768577576)",1,left,673,0.3768300150037419,31.40511835703802,672,675,,,,
101294794118,101275229834,"[674.3976974487305, 173.45711588859558]","(-74.91484832763672, 267.5044860839844, 86.72183227539062)",1,4.4253387451171875,1,"(-117.88805389404297, 94.18490600585938, 780.4302978515625)","(0.7027594447135925, 0.3391249477863312, 0.7673834562301636)",1,"[697.9697799682617, 147.8266328573227]","(-68.5764389038086, 273.9807434082031, 89.0791015625)",1,4.2746734619140625,1,"(-56.47186279296875, 88.73033142089844, 784.2882080078125)","(0.5939362049102783, 0.3492668569087982, 0.7596081495285034)",1,left,674,1.2356208174057588,102.97698278519994,673,676,,,,
101294798118,101275233834,"[672.2289276123047, 170.96094489097595]","(-75.49803924560547, 268.13519287109375, 86.95144653320312)",1,4.4287109375,1,"(-117.90421295166016, 94.1796875, 780.5301513671875)","(0.7027648687362671, 0.33915674686431885, 0.7675999999046326)",1,"[690.1880264282227, 153.87561321258545]","(-70.6689224243164, 272.4523010253906, 88.52271270751953)",1,4.2717437744140625,1,"(-56.471397399902344, 88.71282196044922, 784.323486328125)","(0.5939315557479858, 0.34930452704429626, 0.7596792578697205)",1,left,675,0.29639774756715226,24.7018707971377,674,677,,,,
101294802118,101275237833,"[668.1794357299805, 186.02263927459717]","(-76.58692169189453, 264.32940673828125, 85.56626892089844)",1,4.4407958984375,1,"(-117.88732147216797, 94.14293670654297, 780.39453125)","(0.7027664184570312, 0.33918899297714233, 0.7672951221466064)",1,"[701.8275833129883, 148.13077747821808]","(-67.5390853881836, 273.9039001464844, 89.05106353759766)",1,4.2823638916015625,1,"(-56.47382736206055, 88.69635772705078, 784.3564453125)","(0.5939322113990784, 0.34933993220329285, 0.7597461342811584)",1,left,676,0.11626664877159268,9.689694876380214,675,678,,,,
101294806118,101275241833,"[671.4203453063965, 178.3978521823883]","(-75.71546173095703, 266.25604248046875, 86.26750946044922)",1,4.4673004150390625,1,"(-117.89715576171875, 94.15028381347656, 780.4615478515625)","(0.7027682662010193, 0.33919164538383484, 0.7674431800842285)",1,"[692.468090057373, 147.94611632823944]","(-70.05581665039062, 273.9505615234375, 89.06805419921875)",1,4.275115966796875,1,"(-56.4827880859375, 88.69453430175781, 784.4066772460938)","(0.5939423441886902, 0.3493538498878479, 0.7598550319671631)",1,left,677,0.46975007052375894,39.14910165231693,676,679,,,,
101294810118,101275245833,"[666.2831497192383, 171.66844010353088]","(-77.0968246459961, 267.9564208984375, 86.88639831542969)",1,4.4653472900390625,1,"(-117.93626403808594, 94.17739868164062, 780.6967163085938)","(0.7027829885482788, 0.3391987383365631, 0.7679646611213684)",1,"[703.2901954650879, 137.93865144252777]","(-67.14580535888672, 276.479248046875, 89.98843383789062)",1,4.259765625,1,"(-56.49592590332031, 88.70220184326172, 784.5072021484375)","(0.59395432472229, 0.349362313747406, 0.7600754499435425)",1,left,678,2.376532787995105,198.06090392006575,677,680,,,,
101294814118,101275249832,"[671.7028999328613, 177.93713808059692]","(-75.63947296142578, 266.3724670410156, 86.30982971191406)",1,4.4646148681640625,1,"(-117.91842651367188, 94.14768981933594, 780.5240478515625)","(0.7027915120124817, 0.3392104208469391, 0.7675824761390686)",1,"[698.5159492492676, 140.0785356760025]","(-68.42957305908203, 275.93853759765625, 89.79159545898438)",1,4.2526702880859375,1,"(-56.512237548828125, 88.70706176757812, 784.6079711914062)","(0.593971848487854, 0.3493756353855133, 0.7602959871292114)",1,left,679,0,0.0,678,681,,,,
101294818118,101275253832,"[654.8176002502441, 218.98289322853088]","(-80.17986297607422, 256.0010681152344, 82.5349349975586)",1,4.5028839111328125,1,"(-117.94666290283203, 94.158203125, 780.654541015625)","(0.7028112411499023, 0.33922216296195984, 0.7678725719451904)",1,"[700.1358604431152, 137.34562397003174]","(-67.99400329589844, 276.62908935546875, 90.04295349121094)",1,4.2551116943359375,1,"(-56.533042907714844, 88.70350646972656, 784.7080688476562)","(0.5939972996711731, 0.3494032621383667, 0.7605135440826416)",1,left,680,0,0.0,679,682,,,,
101294822118,101275257831,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"[703.3692169189453, 142.35239624977112]","(-67.12455749511719, 275.3639831542969, 89.58251190185547)",1,4.2761077880859375,1,"(-56.555110931396484, 88.71841430664062, 784.8590087890625)","(0.59401935338974, 0.34941014647483826, 0.7608458399772644)",1,none,681,0,0.0,680,683,,,,
