device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
19600478154,19581098851,"[1259.296531677246, 482.774555683136]","(82.36172485351562, 189.34645080566406, 58.27465057373047)",1,6.0788116455078125,1,"(-63.76755905151367, 71.98429870605469, 722.0044555664062)","(0.6150371432304382, 0.36595815420150757, 0.6225181221961975)",1,"[1282.5375366210938, 490.6405448913574]","(88.61111450195312, 187.35888671875, 57.55123519897461)",1,5.8828582763671875,1,"(-1.3809168338775635, 71.34477233886719, 721.2731323242188)","(0.49780553579330444, 0.36694958806037903, 0.6147717237472534)",1,left,412,,,,
19600482154,19581102850,"[1257.6337051391602, 479.2089343070984]","(81.9145736694336, 190.2473907470703, 58.60264587402344)",1,6.1001129150390625,1,"(-63.772193908691406, 71.97980499267578, 721.9444580078125)","(0.6150544881820679, 0.36595389246940613, 0.6223887801170349)",1,"[1283.0176162719727, 486.2618923187256]","(88.74020385742188, 188.46530151367188, 57.95388412475586)",1,5.86846923828125,1,"(-1.3912408351898193, 71.35057067871094, 721.2581787109375)","(0.497825026512146, 0.3669355511665344, 0.614740788936615)",1,left,413,,,,
19600486154,19581106850,"[1256.1742401123047, 477.93763875961304]","(81.52213287353516, 190.56861877441406, 58.71953201293945)",1,6.0760040283203125,1,"(-63.78562927246094, 71.98356628417969, 722.0010375976562)","(0.6150716543197632, 0.3659588098526001, 0.6225141286849976)",1,"[1282.0540237426758, 488.5249614715576]","(88.4811019897461, 187.89344787597656, 57.745811462402344)",1,5.88848876953125,1,"(-1.3996652364730835, 71.35044860839844, 721.2586059570312)","(0.49784088134765625, 0.36693593859672546, 0.6147417426109314)",1,left,414,,,,
19600490154,19581110850,"[1253.7512969970703, 488.70906829833984]","(80.87060546875, 187.84690856933594, 57.7288932800293)",1,6.0657501220703125,1,"(-63.78891372680664, 71.97460174560547, 721.941650390625)","(0.6150863766670227, 0.36596301198005676, 0.6223846673965454)",1,"[1281.8800735473633, 491.7751908302307]","(88.43428802490234, 187.0721893310547, 57.44691467285156)",1,5.8751678466796875,1,"(-1.4101197719573975, 71.34733581542969, 721.2728271484375)","(0.4978604316711426, 0.36694473028182983, 0.6147717237472534)",1,left,415,,,,
19600494154,19581114850,"[1270.462760925293, 495.076060295105]","(85.36427307128906, 186.2381134033203, 57.14334487915039)",1,6.125579833984375,1,"(-63.798553466796875, 71.97344970703125, 721.9392700195312)","(0.6151048541069031, 0.3659646809101105, 0.6223810315132141)",1,"[1272.0328903198242, 489.4443869590759]","(85.78645324707031, 187.66111755371094, 57.661293029785156)",1,5.8873748779296875,1,"(-1.4207572937011719, 71.35783386230469, 721.3445434570312)","(0.49788010120391846, 0.3669401705265045, 0.61492919921875)",1,left,416,,,,
19600498154,19581118850,"[1251.5855026245117, 489.4102692604065]","(80.28824615478516, 187.6697540283203, 57.66441345214844)",1,6.105712890625,1,"(-63.804176330566406, 71.97428894042969, 721.9095458984375)","(0.6151196956634521, 0.3659568428993225, 0.6223184466362)",1,"[1286.6630172729492, 499.295175075531]","(89.7204360961914, 185.1720428466797, 56.75527572631836)",1,5.875762939453125,1,"(-1.4326567649841309, 71.372802734375, 721.3587036132812)","(0.49790239334106445, 0.36691513657569885, 0.6149635910987854)",1,left,417,,,,
19600502154,19581122850,"[1253.9913940429688, 487.57771253585815]","(80.9351806640625, 188.1328125, 57.8328971862793)",1,6.099761962890625,1,"(-63.8100700378418, 71.97349548339844, 721.8794555664062)","(0.615135133266449, 0.3659519851207733, 0.6222546100616455)",1,"[1280.343360900879, 499.26109313964844]","(88.0210952758789, 185.18063354492188, 56.758460998535156)",1,5.867767333984375,1,"(-1.4417787790298462, 71.38260650634766, 721.3731079101562)","(0.497919499874115, 0.3668998181819916, 0.614997148513794)",1,left,418,,,,
19600506154,19581126850,"[1266.401710510254, 481.0910224914551]","(84.27226257324219, 189.7718505859375, 58.429473876953125)",1,6.1358642578125,1,"(-63.818721771240234, 71.97349548339844, 721.8917236328125)","(0.6151496171951294, 0.36595460772514343, 0.6222826242446899)",1,"[1283.0725479125977, 502.01075077056885]","(88.75496673583984, 184.48585510253906, 56.505584716796875)",1,5.859283447265625,1,"(-1.4508695602416992, 71.37639617919922, 721.3302001953125)","(0.49793678522109985, 0.3669024705886841, 0.614902913570404)",1,left,419,,,,
19600510154,19581130850,"[1265.73486328125, 484.216833114624]","(84.09293365478516, 188.9819793701172, 58.1420783996582)",1,6.0653839111328125,1,"(-63.83128356933594, 71.9788589477539, 721.93310546875)","(0.6151673793792725, 0.36595332622528076, 0.6223753690719604)",1,"[1285.6587982177734, 495.90121507644653]","(89.45038604736328, 186.02963256835938, 57.06742858886719)",1,5.8603057861328125,1,"(-1.4611848592758179, 71.37216186523438, 721.3157958984375)","(0.49795618653297424, 0.36690735816955566, 0.6148708462715149)",1,left,420,,,,
19600514154,19581134850,"[1266.2346267700195, 487.275230884552]","(84.2273178100586, 188.20924377441406, 57.86072540283203)",1,6.0872039794921875,1,"(-63.838157653808594, 71.9820556640625, 721.9320068359375)","(0.615180492401123, 0.3659471273422241, 0.6223750710487366)",1,"[1280.2606201171875, 503.842556476593]","(87.99884796142578, 184.0229949951172, 56.33709716796875)",1,5.85101318359375,1,"(-1.4681646823883057, 71.3760986328125, 721.287109375)","(0.4979693591594696, 0.3668939471244812, 0.6148098111152649)",1,left,421,,,,
19600518154,19581138850,"[1259.7994995117188, 487.74157762527466]","(82.49696350097656, 188.09141540527344, 57.817840576171875)",1,6.115997314453125,1,"(-63.84806442260742, 71.98888397216797, 721.9739990234375)","(0.6151930689811707, 0.36594322323799133, 0.622468888759613)",1,"[1283.6288452148438, 503.69642972946167]","(88.90455627441406, 184.05995178222656, 56.35051345825195)",1,5.8646240234375,1,"(-1.4765698909759521, 71.38838195800781, 721.316162109375)","(0.49798503518104553, 0.36687707901000977, 0.6148756146430969)",1,left,422,,,,
19600522154,19581142850,"[1251.1724853515625, 484.8577380180359]","(80.17719268798828, 188.82005310058594, 58.08313751220703)",1,6.0928955078125,1,"(-63.859230041503906, 71.99475860595703, 722.015380859375)","(0.6152081489562988, 0.36594101786613464, 0.622561514377594)",1,"[1284.407844543457, 503.1039834022522]","(89.11404418945312, 184.2096405029297, 56.40498733520508)",1,5.8541107177734375,1,"(-1.4850057363510132, 71.39347839355469, 721.3443603515625)","(0.4980008006095886, 0.36687350273132324, 0.6149376630783081)",1,left,423,,,,
19600526154,19581146850,"[1262.2673034667969, 491.60295724868774]","(83.16055297851562, 187.11569213867188, 57.462764739990234)",1,6.0786590576171875,1,"(-63.86912536621094, 71.99755859375, 722.05712890625)","(0.6152207851409912, 0.36594462394714355, 0.6226538419723511)",1,"[1281.3322448730469, 496.9775319099426]","(88.28699493408203, 185.75765991210938, 56.968441009521484)",1,5.853485107421875,1,"(-1.4968990087509155, 71.39048767089844, 721.3875732421875)","(0.4980229437351227, 0.3668881952762604, 0.6150305867195129)",1,left,424,,,,
19600530154,19581150850,"[1262.4415969848633, 487.79375553131104]","(83.20741271972656, 188.07818603515625, 57.81311798095703)",1,6.113983154296875,1,"(-63.87721633911133, 71.99687194824219, 722.0556640625)","(0.615236222743988, 0.36594557762145996, 0.6226521134376526)",1,"[1283.569679260254, 503.13241481781006]","(88.888671875, 184.20245361328125, 56.40238952636719)",1,5.873626708984375,1,"(-1.504507303237915, 71.39311218261719, 721.4017333984375)","(0.498037189245224, 0.3668862283229828, 0.6150616407394409)",1,left,425,,,,
19600534154,19581154850,"[1270.8294296264648, 482.52060413360596]","(85.46281433105469, 189.41061401367188, 58.29803466796875)",1,6.0873565673828125,1,"(-63.889556884765625, 72.00607299804688, 722.126220703125)","(0.6152493953704834, 0.3659433126449585, 0.6228084564208984)",1,"[1276.9392013549805, 499.63399171829224]","(87.1057357788086, 185.08644104003906, 56.7241325378418)",1,5.8816680908203125,1,"(-1.5136281251907349, 71.40069580078125, 721.4164428710938)","(0.49805423617362976, 0.36687517166137695, 0.6150954365730286)",1,left,426,,,,
19600538154,19581158850,"[1257.5836944580078, 482.9009771347046]","(81.90111541748047, 189.3144989013672, 58.2630729675293)",1,6.080718994140625,1,"(-63.90081787109375, 72.01126861572266, 722.167724609375)","(0.6152645945549011, 0.3659423887729645, 0.6229013204574585)",1,"[1283.104362487793, 502.49834060668945]","(88.76351165771484, 184.36265563964844, 56.460723876953125)",1,5.846038818359375,1,"(-1.521307349205017, 71.40498352050781, 721.4019775390625)","(0.4980687201023102, 0.3668641149997711, 0.6150652170181274)",1,left,427,,,,
19600542154,19581162850,"[1261.5979385375977, 482.87057876586914]","(82.98057556152344, 189.32217407226562, 58.26584243774414)",1,6.0885467529296875,1,"(-63.91453552246094, 72.0164566040039, 722.2382202148438)","(0.6152803897857666, 0.36594754457473755, 0.6230568289756775)",1,"[1284.7035598754883, 499.46937561035156]","(89.19353485107422, 185.12802124023438, 56.739295959472656)",1,5.859619140625,1,"(-1.5283726453781128, 71.39796447753906, 721.4014282226562)","(0.49808207154273987, 0.36687713861465454, 0.6150622963905334)",1,left,428,,,,
19600546154,19581166850,"[1262.7044677734375, 484.2472314834595]","(83.27809143066406, 188.9743194580078, 58.13924026489258)",1,6.0893402099609375,1,"(-63.92603302001953, 72.0138168334961, 722.2503662109375)","(0.6153002977371216, 0.36595502495765686, 0.6230844259262085)",1,"[1291.4076232910156, 492.5566792488098]","(90.99625396728516, 186.8747100830078, 57.37506103515625)",1,5.8463897705078125,1,"(-1.5361230373382568, 71.38661193847656, 721.3870239257812)","(0.49809667468070984, 0.36689531803131104, 0.6150285601615906)",1,left,429,,,,
19600550154,19581170850,"[1265.7559204101562, 481.96284770965576]","(84.0986099243164, 189.55154418945312, 58.34935760498047)",1,6.0740203857421875,1,"(-63.93366622924805, 72.01026916503906, 722.234375)","(0.6153169274330139, 0.3659583032131195, 0.6230505704879761)",1,"[1281.8400192260742, 494.72748041152954]","(88.42355346679688, 186.32620239257812, 57.175384521484375)",1,5.86016845703125,1,"(-1.544356107711792, 71.3822250366211, 721.3587646484375)","(0.4981122314929962, 0.3668976128101349, 0.6149663329124451)",1,left,430,,,,
19600554154,19581174850,"[1277.4604797363281, 485.1341485977173]","(87.24588012695312, 188.750244140625, 58.05765151977539)",1,6.043975830078125,1,"(-63.941585540771484, 72.01390075683594, 722.2619018554688)","(0.6153278946876526, 0.3659573197364807, 0.623112142086029)",1,"[1291.0209274291992, 497.66199588775635]","(90.89225006103516, 185.584716796875, 56.90550231933594)",1,5.847442626953125,1,"(-1.549889326095581, 71.38192749023438, 721.3297119140625)","(0.49812281131744385, 0.3668920695781708, 0.6149035692214966)",1,left,431,,,,
19600558154,19581178850,"[1251.7822265625, 493.9049005508423]","(80.34114074707031, 186.53404235839844, 57.25102996826172)",1,6.0929718017578125,1,"(-63.94721603393555, 72.00799560546875, 722.231201171875)","(0.6153428554534912, 0.36596184968948364, 0.623045802116394)",1,"[1284.5219421386719, 495.37482261657715]","(89.14472198486328, 186.16262817382812, 57.115867614746094)",1,5.8531951904296875,1,"(-1.5589056015014648, 71.37586212158203, 721.28662109375)","(0.4981399476528168, 0.3668944239616394, 0.6148090958595276)",1,left,432,,,,
19600562154,19581182850,"[1258.6774063110352, 487.0295763015747]","(82.19522857666016, 188.27130126953125, 57.883358001708984)",1,6.0804595947265625,1,"(-63.95476531982422, 72.00062561035156, 722.2432861328125)","(0.6153554320335388, 0.3659781515598297, 0.6230713129043579)",1,"[1281.9010162353516, 500.95160007476807]","(88.43994903564453, 184.7534942626953, 56.60297393798828)",1,5.844390869140625,1,"(-1.5636450052261353, 71.36381530761719, 721.2722778320312)","(0.49814891815185547, 0.36691388487815857, 0.6147753000259399)",1,left,433,,,,
19600566154,19581186850,"[1258.8416290283203, 489.75985050201416]","(82.23939514160156, 187.5814208984375, 57.632240295410156)",1,6.0680694580078125,1,"(-63.965187072753906, 71.98988342285156, 722.2252807617188)","(0.6153776049613953, 0.365994393825531, 0.6230320334434509)",1,"[1284.8063278198242, 500.8251428604126]","(89.22114562988281, 184.7854461669922, 56.6146125793457)",1,5.83990478515625,1,"(-1.5699976682662964, 71.3533935546875, 721.2863159179688)","(0.49816077947616577, 0.3669363558292389, 0.6148030161857605)",1,left,434,,,,
19600570154,19581190850,"[1251.316795349121, 488.12527656555176]","(80.21597290039062, 187.99444580078125, 57.78255081176758)",1,6.077392578125,1,"(-63.97003173828125, 71.9830551147461, 722.2393188476562)","(0.6153847575187683, 0.36601006984710693, 0.62306147813797)",1,"[1280.6639099121094, 496.5558886528015]","(88.10726928710938, 185.8641815185547, 57.00726318359375)",1,5.8502960205078125,1,"(-1.5732609033584595, 71.34817504882812, 721.3001098632812)","(0.49816688895225525, 0.36694902181625366, 0.6148315668106079)",1,left,435,,,,
19600574154,19581194850,"[1263.4466171264648, 482.31446743011475]","(83.47764587402344, 189.46270751953125, 58.316959381103516)",1,6.070556640625,1,"(-63.97313690185547, 71.97537231445312, 722.1788940429688)","(0.6153992414474487, 0.3660116493701935, 0.622930109500885)",1,"[1284.3794631958008, 499.00370836257935]","(89.10640716552734, 185.2456817626953, 56.7820930480957)",1,5.8604583740234375,1,"(-1.580854058265686, 71.34689331054688, 721.2857055664062)","(0.49818119406700134, 0.36694836616516113, 0.614800214767456)",1,left,436,,,,
19600578154,19581198850,"[1254.2535781860352, 484.0870141983032]","(81.00568389892578, 189.0148162841797, 58.154022216796875)",1,6.055999755859375,1,"(-63.98225402832031, 71.97650146484375, 722.2352294921875)","(0.6154083013534546, 0.36602145433425903, 0.6230533719062805)",1,"[1282.5727844238281, 497.6771593093872]","(88.62057495117188, 185.58087158203125, 56.90412521362305)",1,5.8562164306640625,1,"(-1.584433913230896, 71.35487365722656, 721.3582763671875)","(0.4981876611709595, 0.3669487237930298, 0.6149589419364929)",1,left,437,,,,
19600582154,19581202850,"[1258.1304931640625, 481.7050337791443]","(82.04817962646484, 189.61668395996094, 58.373016357421875)",1,6.079681396484375,1,"(-63.99116516113281, 71.96733093261719, 722.2467041015625)","(0.6154234409332275, 0.3660409152507782, 0.6230775117874146)",1,"[1273.8107299804688, 494.1781282424927]","(86.2645034790039, 186.46499633789062, 57.22593688964844)",1,5.8519287109375,1,"(-1.588546872138977, 71.34031677246094, 721.3294677734375)","(0.4981955289840698, 0.36696991324424744, 0.6148931384086609)",1,left,438,,,,
19600586154,19581206850,"[1261.944236755371, 492.3625588417053]","(83.07365417480469, 186.92376708984375, 57.39289855957031)",1,6.0818939208984375,1,"(-63.99829864501953, 71.95710754394531, 722.2874755859375)","(0.6154310703277588, 0.366068571805954, 0.623164176940918)",1,"[1284.6266555786133, 490.8964276313782]","(89.17284393310547, 187.29421997070312, 57.52773666381836)",1,5.8441314697265625,1,"(-1.5943424701690674, 71.33090209960938, 721.3584594726562)","(0.4982062578201294, 0.36699360609054565, 0.6149536371231079)",1,left,439,,,,
19600590154,19581210850,"[1258.923110961914, 486.5234613418579]","(82.26130676269531, 188.39920043945312, 57.92987060546875)",1,6.047698974609375,1,"(-64.00324249267578, 71.95006561279297, 722.271728515625)","(0.61544269323349, 0.36607837677001953, 0.6231295466423035)",1,"[1285.0447082519531, 488.75988721847534]","(89.2852554321289, 187.83407592773438, 57.72422790527344)",1,5.8252410888671875,1,"(-1.6012426614761353, 71.33015441894531, 721.3580932617188)","(0.4982192814350128, 0.3669949173927307, 0.614952564239502)",1,left,440,,,,
19600594154,19581214850,"[1254.9271774291992, 491.9206380844116]","(81.18679809570312, 187.03541564941406, 57.433570861816406)",1,6.063018798828125,1,"(-64.01058197021484, 71.95150756835938, 722.2841796875)","(0.6154546737670898, 0.36607831716537476, 0.6231580376625061)",1,"[1280.7551193237305, 490.13922214508057]","(88.13185119628906, 187.4855499267578, 57.59737014770508)",1,5.845062255859375,1,"(-1.6080706119537354, 71.33146667480469, 721.329345703125)","(0.4982321858406067, 0.3669864535331726, 0.6148908734321594)",1,left,441,,,,
19600598154,19581218850,"[1264.009666442871, 479.6136260032654]","(83.62907409667969, 190.1451416015625, 58.565399169921875)",1,6.0723114013671875,1,"(-64.01277160644531, 71.94435119628906, 722.2688598632812)","(0.615460991859436, 0.36608847975730896, 0.6231237053871155)",1,"[1288.172492980957, 487.62720823287964]","(90.1263198852539, 188.12026977539062, 57.828399658203125)",1,5.8341827392578125,1,"(-1.6123998165130615, 71.32872772216797, 721.329833984375)","(0.4982403814792633, 0.36699166893959045, 0.6148912310600281)",1,left,442,,,,
19600602156,19581222852,"[1265.288200378418, 481.03548288345337]","(83.97283172607422, 189.78587341308594, 58.434669494628906)",1,6.0599822998046875,1,"(-64.02113342285156, 71.93196868896484, 722.310546875)","(0.6154707670211792, 0.366120308637619, 0.6232119202613831)",1,"[1286.3865280151367, 489.27916288375854]","(89.64606475830078, 187.70285034179688, 57.676483154296875)",1,5.832000732421875,1,"(-1.6193008422851562, 71.3209457397461, 721.3580932617188)","(0.4982532262802124, 0.3670121729373932, 0.61495041847229)",1,left,443,,,,
19600606156,19581226852,"[1261.9692993164062, 478.4456133842468]","(83.08041381835938, 190.4402618408203, 58.67283630371094)",1,6.068145751953125,1,"(-64.02032470703125, 71.91358947753906, 722.2525024414062)","(0.6154776215553284, 0.3661423623561859, 0.6230824589729309)",1,"[1283.1804656982422, 483.0489993095398]","(88.78397369384766, 189.277099609375, 58.249427795410156)",1,5.8204345703125,1,"(-1.6268844604492188, 71.31326293945312, 721.3438720703125)","(0.4982675313949585, 0.3670235574245453, 0.6149179339408875)",1,left,444,,,,
