device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
94340840634,94792950740,"[738.013858795166, 677.4345874786377]","(-57.80876159667969, 140.15994262695312, 40.37226486206055)",1,3.6473846435546875,1,"(-110.58422088623047, 88.73086547851562, 594.2072143554688)","(0.747757077217102, 0.2956923842430115, 0.36790135502815247)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,626,0.1746808240144737,14.555522379790627,625,628,,,,
94340844636,94792954742,"[733.7823486328125, 690.3016805648804]","(-58.946624755859375, 136.90869140625, 39.188941955566406)",1,3.6974334716796875,1,"(-110.56651306152344, 88.7103042602539, 594.11083984375)","(0.7477632761001587, 0.29570305347442627, 0.36768388748168945)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,627,0.18338998268602283,15.281225127462443,626,629,,,,
94340848634,94792958741,"[738.7128639221191, 690.8813953399658]","(-57.62080764770508, 136.76222229003906, 39.135616302490234)",1,3.6806488037109375,1,"(-110.56806945800781, 88.71044158935547, 594.1220703125)","(0.7477613687515259, 0.29570692777633667, 0.367708295583725)",1,"[747.2604560852051, 655.6215763092041]","(-55.3223991394043, 145.671630859375, 42.378379821777344)",1,3.6409149169921875,1,"(-48.414188385009766, 86.24386596679688, 597.7587890625)","(0.6054174900054932, 0.3024091124534607, 0.357168585062027)",1,left,628,0.39260888148222034,32.722860595464056,627,630,,,,
94340852634,94792962741,"[751.9350814819336, 685.1019144058228]","(-54.0654411315918, 138.22256469726562, 39.667091369628906)",1,3.698486328125,1,"(-110.56339263916016, 88.69696807861328, 594.093994140625)","(0.7477642893791199, 0.2957269549369812, 0.36764249205589294)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,629,0.29289412473655424,24.409877865450227,628,631,,,,
94340856634,94792966740,"[736.787052154541, 704.0422439575195]","(-58.13865280151367, 133.436767578125, 37.92518997192383)",1,3.7409820556640625,1,"(-110.56881713867188, 88.6816635131836, 594.1087646484375)","(0.7477695941925049, 0.2957671582698822, 0.367670476436615)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,630,0.026734517117044762,2.2278764259665187,629,632,,,,
94340860634,94792970740,"[741.0335540771484, 684.9437713623047]","(-56.996795654296875, 138.26254272460938, 39.68162155151367)",1,3.6465606689453125,1,"(-110.56736755371094, 88.66169738769531, 594.0982055664062)","(0.7477714419364929, 0.29580843448638916, 0.3676406145095825)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,left,631,0.7256706373616706,60.48263354348712,630,633,,,,
94340864634,94792974741,"[742.5972175598145, 677.32994556427]","(-56.57633590698242, 140.18638610839844, 40.38188552856445)",1,3.62939453125,1,"(-110.55437469482422, 88.6437759399414, 594.0206298828125)","(0.7477792501449585, 0.29582011699676514, 0.367465615272522)",1,"[748.8662338256836, 688.3501768112183]","(-54.8906135559082, 137.40179443359375, 39.36836624145508)",1,3.715087890625,1,"(-48.371559143066406, 86.16436767578125, 597.697021484375)","(0.6053336262702942, 0.3025652766227722, 0.357001930475235)",1,left,632,0.18374382320766355,15.313261379017387,631,634,,,,
94340868632,94792978738,"[737.3604583740234, 684.4696998596191]","(-57.98448181152344, 138.38233947753906, 39.72524642944336)",1,3.6779937744140625,1,"(-110.55176544189453, 88.64682006835938, 594.0086669921875)","(0.7477790117263794, 0.29580873250961304, 0.367440402507782)",1,"[751.3177871704102, 661.3821029663086]","(-54.23139953613281, 144.216064453125, 41.84859085083008)",1,3.6837921142578125,1,"(-48.36040496826172, 86.15626525878906, 597.6588134765625)","(0.6053162813186646, 0.302569717168808, 0.3569154143333435)",1,left,633,1.0654203468468524,88.80723064714337,632,635,,,,
94340872632,94792982739,"[742.2102355957031, 691.1198616027832]","(-56.68039321899414, 136.7019805908203, 39.1136589050293)",1,3.693115234375,1,"(-110.55238342285156, 88.63138580322266, 593.9960327148438)","(0.7477866411209106, 0.29583898186683655, 0.3674086928367615)",1,"[754.127368927002, 684.107780456543]","(-53.47592544555664, 138.4737548828125, 39.758567810058594)",1,3.7295379638671875,1,"(-48.35950469970703, 86.13824462890625, 597.6597900390625)","(0.6053140759468079, 0.30261051654815674, 0.356911301612854)",1,left,634,0.28035869936592944,23.36322497073271,633,636,,,,
94340876632,94792986738,"[741.0528945922852, 705.4505825042725]","(-56.99159240722656, 133.0808868408203, 37.795677185058594)",1,3.70025634765625,1,"(-110.55435180664062, 88.60584259033203, 594.00439453125)","(0.7477871775627136, 0.29589998722076416, 0.367418110370636)",1,"[758.0712890625, 681.1773777008057]","(-52.41543197631836, 139.2142333984375, 40.02802658081055)",1,3.742645263671875,1,"(-48.35966491699219, 86.10643005371094, 597.6605224609375)","(0.6053144335746765, 0.30268219113349915, 0.35690200328826904)",1,left,635,0.41325857250299036,34.44108448046028,634,637,,,,
94340880632,94792990738,"[739.1619873046875, 693.8984870910645]","(-57.50005340576172, 135.99984741210938, 38.85811996459961)",1,3.68035888671875,1,"(-110.55514526367188, 88.58924865722656, 594.00244140625)","(0.7477900385856628, 0.29593685269355774, 0.36740854382514954)",1,"[754.0218544006348, 684.2896699905396]","(-53.50429916381836, 138.42779541015625, 39.7418212890625)",1,3.7366180419921875,1,"(-48.35377502441406, 86.07979583740234, 597.589599609375)","(0.6053158640861511, 0.30271655321121216, 0.35674014687538147)",1,left,636,0.08521811128828047,7.1009175335541,635,638,,,,
94340884632,94792994738,"[741.4957809448242, 701.958417892456]","(-56.872520446777344, 133.9633026123047, 38.11683654785156)",1,3.7045135498046875,1,"(-110.55195617675781, 88.59028625488281, 593.993896484375)","(0.7477868795394897, 0.29593130946159363, 0.3673897087574005)",1,"[756.298713684082, 673.525857925415]","(-52.892059326171875, 141.14759826660156, 40.731727600097656)",1,3.7035064697265625,1,"(-48.350955963134766, 86.08787536621094, 597.6204833984375)","(0.6053029894828796, 0.3027094602584839, 0.35680848360061646)",1,left,637,0.034911956978297506,2.90908732180938,636,639,,,,
94340888632,94792998739,"[738.5935592651367, 700.7321119308472]","(-57.652896881103516, 134.27317810058594, 38.22962188720703)",1,3.6786346435546875,1,"(-110.55509185791016, 88.59464263916016, 593.9933471679688)","(0.7477942109107971, 0.2959212064743042, 0.36739131808280945)",1,"[749.9363708496094, 680.5184125900269]","(-54.602882385253906, 139.3807373046875, 40.08863830566406)",1,3.7032012939453125,1,"(-48.347103118896484, 86.0783462524414, 597.551513671875)","(0.6053085923194885, 0.30270618200302124, 0.356656938791275)",1,left,638,0.9945781072201314,82.88150891812576,637,640,,,,
94340892632,94793002739,"[741.3985633850098, 695.026445388794]","(-56.89864730834961, 135.71484375, 38.75438690185547)",1,3.6668243408203125,1,"(-110.55199432373047, 88.57926940917969, 593.994140625)","(0.7477868795394897, 0.2959563732147217, 0.3673864006996155)",1,"[753.680419921875, 705.1747798919678]","(-53.59613037109375, 133.1505889892578, 37.82107162475586)",1,3.806488037109375,1,"(-48.33876419067383, 86.05079650878906, 597.4920654296875)","(0.605302095413208, 0.3027467727661133, 0.35651883482933044)",1,left,639,0.42907073635641796,35.758874617991765,638,641,,,,
94340896632,94793006738,"[737.922420501709, 671.1853981018066]","(-57.83335494995117, 141.73899841308594, 40.946990966796875)",1,3.6519775390625,1,"(-110.55726623535156, 88.55886840820312, 594.0206909179688)","(0.7477861642837524, 0.2960124909877777, 0.36743733286857605)",1,"[755.9232902526855, 683.813738822937]","(-52.99301528930664, 138.54806518554688, 39.78560256958008)",1,3.7159881591796875,1,"(-48.330223083496094, 86.01760864257812, 597.463134765625)","(0.6052888035774231, 0.3028108775615692, 0.3564441204071045)",1,left,640,0.4539957868749165,37.83613526714898,639,642,,,,
94340900632,94793010738,"[742.2333526611328, 692.217493057251]","(-56.674171447753906, 136.42462158203125, 39.01270294189453)",1,3.6617279052734375,1,"(-110.55130767822266, 88.54598236083984, 593.9910278320312)","(0.7477869391441345, 0.29603061079978943, 0.3673679530620575)",1,"[757.086181640625, 678.5779237747192]","(-52.68030548095703, 139.8710479736328, 40.267093658447266)",1,3.6935577392578125,1,"(-48.325965881347656, 86.01194763183594, 597.4231567382812)","(0.6052873730659485, 0.30280929803848267, 0.3563558757305145)",1,left,641,0.25127264576575725,20.939387142880523,640,643,,,,
94340904632,94793014738,"[731.7814636230469, 698.5330581665039]","(-59.48462677001953, 134.8288116455078, 38.431854248046875)",1,3.695220947265625,1,"(-110.552001953125, 88.55256652832031, 594.0040893554688)","(0.7477822303771973, 0.29602065682411194, 0.36739808320999146)",1,"[750.3796577453613, 679.7299146652222]","(-54.48366928100586, 139.57994079589844, 40.16118621826172)",1,3.6863555908203125,1,"(-48.32901382446289, 86.0221939086914, 597.462158203125)","(0.6052862405776978, 0.3028002083301544, 0.35644346475601196)",1,left,642,0.3015934371737467,25.13069221620293,641,644,,,,
94340908632,94793018738,"[746.4154815673828, 685.8562231063843]","(-55.54961395263672, 138.031982421875, 39.597713470458984)",1,3.6596221923828125,1,"(-110.55116271972656, 88.55220031738281, 593.9810180664062)","(0.7477913498878479, 0.29601284861564636, 0.367348849773407)",1,"[747.0323753356934, 689.522910118103]","(-55.38373565673828, 137.10548400878906, 39.26054000854492)",1,3.71563720703125,1,"(-48.32823944091797, 86.02731323242188, 597.4825439453125)","(0.6052802205085754, 0.30279600620269775, 0.3564887046813965)",1,left,643,1.2807432252081594,106.72860207893648,642,645,,,,
94340912632,94793022739,"[746.2017631530762, 687.5238418579102]","(-55.60708999633789, 137.610595703125, 39.44437789916992)",1,3.6926727294921875,1,"(-110.54572296142578, 88.53426361083984, 593.9635009765625)","(0.7477875351905823, 0.2960469722747803, 0.36730360984802246)",1,"[748.9339828491211, 683.8483572006226]","(-54.872432708740234, 138.53933715820312, 39.78239822387695)",1,3.696563720703125,1,"(-48.31252670288086, 85.99462890625, 597.3851318359375)","(0.6052648425102234, 0.30283451080322266, 0.3562663197517395)",1,left,644,0.44960654155907953,37.46721178895689,643,646,,,,
94340916632,94793026738,"[747.5406074523926, 677.7931451797485]","(-55.247066497802734, 140.06935119628906, 40.33927917480469)",1,3.6212615966796875,1,"(-110.54580688476562, 88.52017974853516, 593.9827880859375)","(0.7477785348892212, 0.2960861325263977, 0.36733943223953247)",1,"[758.9277076721191, 675.7335662841797]","(-52.185150146484375, 140.58975219726562, 40.52867126464844)",1,3.66375732421875,1,"(-48.314239501953125, 85.98119354248047, 597.4141845703125)","(0.6052627563476562, 0.3028751015663147, 0.356324166059494)",1,left,645,0.06222474317507371,5.185827412819362,644,647,,,,
94340920632,94793030738,"[740.4483604431152, 668.0668830871582]","(-57.154144287109375, 142.5269775390625, 41.23373794555664)",1,3.60687255859375,1,"(-110.53846740722656, 88.51097869873047, 593.9435424804688)","(0.7477807402610779, 0.29609233140945435, 0.36725053191185)",1,"[750.6718826293945, 682.6218366622925]","(-54.405094146728516, 138.84925842285156, 39.895198822021484)",1,3.7093963623046875,1,"(-48.307884216308594, 85.97065734863281, 597.3753662109375)","(0.6052563786506653, 0.30288487672805786, 0.35623645782470703)",1,left,646,0.2626889882684648,21.890749017912334,645,648,,,,
94340924632,94793034738,"[737.3490715026855, 681.0759544372559]","(-57.98751449584961, 139.23983764648438, 40.037330627441406)",1,3.648468017578125,1,"(-110.54133605957031, 88.52098083496094, 593.965087890625)","(0.747776985168457, 0.296077698469162, 0.36730054020881653)",1,"[756.9529724121094, 681.3804388046265]","(-52.71614456176758, 139.1629180908203, 40.009342193603516)",1,3.6895904541015625,1,"(-48.302860260009766, 85.97221374511719, 597.3560180664062)","(0.6052489280700684, 0.3028744161128998, 0.3561946749687195)",1,left,647,0.708295778054101,59.01972988244805,646,649,,,,
94340928632,94793038738,"[746.2347221374512, 683.8601589202881]","(-55.59822463989258, 138.53634643554688, 39.78128433227539)",1,3.6699676513671875,1,"(-110.53252410888672, 88.51240539550781, 593.913818359375)","(0.74778151512146, 0.29607802629470825, 0.367186039686203)",1,"[755.1870346069336, 684.1884613037109]","(-53.190982818603516, 138.453369140625, 39.751129150390625)",1,3.7082061767578125,1,"(-48.30046844482422, 85.97219848632812, 597.3568115234375)","(0.6052433848381042, 0.30287471413612366, 0.35619598627090454)",1,left,648,0.40937511944043853,34.11175065358657,647,650,,,,
94340932632,94793042739,"[744.3035316467285, 691.0846710205078]","(-56.11751174926758, 136.71087646484375, 39.116878509521484)",1,3.6498870849609375,1,"(-110.54130554199219, 88.50920104980469, 593.9736938476562)","(0.747772753238678, 0.2961076498031616, 0.3673146069049835)",1,"[755.9365653991699, 698.9926099777222]","(-52.98944091796875, 134.71266174316406, 38.38964080810547)",1,3.75115966796875,1,"(-48.297359466552734, 85.95529174804688, 597.3675537109375)","(0.6052341461181641, 0.3029165267944336, 0.3562125861644745)",1,left,649,0.24942871721713644,20.78572643052676,648,651,,,,
94340936632,94793046739,"[740.280704498291, 672.54638671875]","(-57.199249267578125, 141.39508056640625, 40.82183837890625)",1,3.611785888671875,1,"(-110.52597045898438, 88.48528289794922, 593.9066162109375)","(0.747770369052887, 0.29613685607910156, 0.36715883016586304)",1,"[749.0658187866211, 676.2266635894775]","(-54.836952209472656, 140.46517944335938, 40.48332214355469)",1,3.695343017578125,1,"(-48.2994270324707, 85.94297790527344, 597.4073486328125)","(0.6052305102348328, 0.3029583990573883, 0.35629406571388245)",1,left,650,0.13699097327776183,11.416865836373628,649,652,,,,
94340940632,94793050738,"[748.4153366088867, 678.9522886276245]","(-55.011871337890625, 139.77642822265625, 40.23270034790039)",1,3.623321533203125,1,"(-110.52864837646484, 88.48796081542969, 593.9273681640625)","(0.747766375541687, 0.2961385250091553, 0.36720460653305054)",1,"[759.3965721130371, 686.2292289733887]","(-52.05906295776367, 137.937744140625, 39.56342315673828)",1,3.7198944091796875,1,"(-48.29289627075195, 85.93864440917969, 597.37744140625)","(0.6052219867706299, 0.3029573857784271, 0.35622745752334595)",1,left,651,0.0926462376916615,7.721163231871025,650,653,,,,
94340944632,94793054738,"[735.6045913696289, 686.7761135101318]","(-58.456626892089844, 137.79954528808594, 39.51314926147461)",1,3.6258087158203125,1,"(-110.5295181274414, 88.49568939208984, 593.9256591796875)","(0.7477691769599915, 0.29612037539482117, 0.367203950881958)",1,"[755.9648895263672, 694.458818435669]","(-52.9818229675293, 135.85826110839844, 38.80660629272461)",1,3.717041015625,1,"(-48.2889289855957, 85.94135284423828, 597.3489990234375)","(0.6052188277244568, 0.30294114351272583, 0.356166809797287)",1,left,652,0.5114807294559266,42.62339416433136,651,654,,,,
94340948632,94793058738,"[740.4147720336914, 670.1373338699341]","(-57.16318130493164, 142.0037841796875, 41.043392181396484)",1,3.6063690185546875,1,"(-110.53205871582031, 88.49765014648438, 593.9463500976562)","(0.7477649450302124, 0.2961236536502838, 0.36724933981895447)",1,"[754.9962043762207, 695.3058958053589]","(-53.24231719970703, 135.6442413330078, 38.72869110107422)",1,3.7351226806640625,1,"(-48.28809356689453, 85.94087982177734, 597.3588256835938)","(0.6052148342132568, 0.30294567346572876, 0.35618749260902405)",1,left,653,0.23606855941762703,19.670740730439277,652,655,,,,
94340952632,94793062738,"[745.0631332397461, 661.9193315505981]","(-55.91326141357422, 144.08033752441406, 41.79914093017578)",1,3.5782928466796875,1,"(-110.5295639038086, 88.48186492919922, 593.9173583984375)","(0.747773289680481, 0.2961485981941223, 0.367181658744812)",1,"[757.9460906982422, 688.369631767273]","(-52.4490852355957, 137.39688110351562, 39.366615295410156)",1,3.7026214599609375,1,"(-48.290367126464844, 85.93389892578125, 597.4182739257812)","(0.605207622051239, 0.3029826283454895, 0.35631275177001953)",1,left,654,0.3456007181054616,28.800059871179126,653,656,,,,
94340956632,94793066739,"[741.236457824707, 685.4987382888794]","(-56.942222595214844, 138.122314453125, 39.63057327270508)",1,3.6389923095703125,1,"(-110.52621459960938, 88.47621154785156, 593.9178466796875)","(0.7477655410766602, 0.29616159200668335, 0.36717939376831055)",1,"[756.0226249694824, 691.6480779647827]","(-52.96630096435547, 136.56849670410156, 39.06504821777344)",1,3.748687744140625,1,"(-48.2908821105957, 85.92500305175781, 597.438720703125)","(0.6052045822143555, 0.30300992727279663, 0.3563534915447235)",1,left,655,1.2289377827127632,102.4114818718663,654,657,,,,
94340960632,94793070738,"[741.7429161071777, 680.8207511901855]","(-56.806060791015625, 139.30435180664062, 40.06084060668945)",1,3.626220703125,1,"(-110.52986145019531, 88.48114776611328, 593.927734375)","(0.7477689981460571, 0.29615408182144165, 0.36720341444015503)",1,"[758.3846855163574, 691.9011354446411]","(-52.33114242553711, 136.50454711914062, 39.041805267333984)",1,3.7637481689453125,1,"(-48.284061431884766, 85.91899108886719, 597.3900756835938)","(0.6051992774009705, 0.30300599336624146, 0.35624614357948303)",1,left,656,0.2640009599387086,22.00191349716255,655,658,,,,
