device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
14907930424,103784919149,"(0.07297927886247635, 0.3139980733394623)","(-218.57958984375, 216.12457275390625, 68.0211181640625)",1,5.378173828125,1,"(-93.41548156738281, 80.38346099853516, 724.250732421875)","(0.6704778075218201, 0.3508623540401459, 0.6363295912742615)",1,"(0.029396364465355873, 0.30951207876205444)","(-241.0805206298828, 217.4847869873047, 68.51618957519531)",1,5.151123046875,1,"(-31.08110809326172, 77.89481353759766, 721.7033081054688)","(0.553583025932312, 0.354831725358963, 0.618781328201294)",1,0,601,599,603,left,,0,,,1.6829034575403574,105.16832012603061
14907934424,103784923150,"(0.07088522613048553, 0.316532164812088)","(-219.66070556640625, 215.356201171875, 67.74147033691406)",1,5.408203125,1,"(-93.41743469238281, 80.40178680419922, 724.295654296875)","(0.6704720258712769, 0.35083869099617004, 0.6364312171936035)",1,"(0.03407154977321625, 0.3180571496486664)","(-238.66685485839844, 214.89382934570312, 67.5731201171875)",1,5.1618804931640625,1,"(-31.078346252441406, 77.90738677978516, 721.716552734375)","(0.5535768866539001, 0.3548112213611603, 0.6188129186630249)",1,0,602,600,604,left,,0,,,1.868352140780679,116.76471103119276
14907938424,103784927151,"(0.07738237828016281, 0.3187912106513977)","(-216.30636596679688, 214.67120361328125, 67.49217987060547)",1,5.41192626953125,1,"(-93.40798950195312, 80.41035461425781, 724.2587890625)","(0.670461893081665, 0.3508143126964569, 0.636352002620697)",1,"(0.03944633901119232, 0.3201133608818054)","(-235.89193725585938, 214.2703399658203, 67.3462142944336)",1,5.194915771484375,1,"(-31.07309913635254, 77.9114990234375, 721.6873168945312)","(0.5535690784454346, 0.3547969460487366, 0.6187503933906555)",1,0,603,601,605,left,,0,,,1.4585199006052811,91.14040489611327
14907942424,103784931151,"(0.06752568483352661, 0.31889137625694275)","(-221.39515686035156, 214.64083862304688, 67.4811019897461)",1,5.4040985107421875,1,"(-93.40248107910156, 80.39250183105469, 724.2261962890625)","(0.6704583168029785, 0.35083991289138794, 0.6362760066986084)",1,"(0.031043175607919693, 0.32435664534568787)","(-240.23031616210938, 212.98370361328125, 66.87793731689453)",1,5.1572113037109375,1,"(-31.072914123535156, 77.90296173095703, 721.7030029296875)","(0.55356764793396, 0.35481640696525574, 0.6187819838523865)",1,0,604,602,606,left,,0,,,0.4003007380510631,25.01566916339107
14907946424,103784935152,"(0.06753136962652206, 0.3157047927379608)","(-221.3922119140625, 215.6070556640625, 67.8327865600586)",1,5.3961639404296875,1,"(-93.3958969116211, 80.36851501464844, 724.196533203125)","(0.6704521775245667, 0.350877583026886, 0.6362044811248779)",1,"(0.0373057946562767, 0.3271481990814209)","(-236.99705505371094, 212.13726806640625, 66.5698471069336)",1,5.1873779296875,1,"(-31.07265853881836, 77.89297485351562, 721.732666015625)","(0.5535651445388794, 0.3548417389392853, 0.6188432574272156)",1,0,605,603,607,left,,0,,,1.0232326246967098,63.94804224744272
14907950424,103784939152,"(0.07110431790351868, 0.3206404447555542)","(-219.54759216308594, 214.11050415039062, 67.28807830810547)",1,5.4164886474609375,1,"(-93.39576721191406, 80.37074279785156, 724.2116088867188)","(0.6704487204551697, 0.35087689757347107, 0.6362370848655701)",1,"(0.035328589379787445, 0.32643988728523254)","(-238.01785278320312, 212.35202026367188, 66.64806365966797)",1,5.2045745849609375,1,"(-31.07244873046875, 77.89822387695312, 721.77587890625)","(0.5535616874694824, 0.35484176874160767, 0.6189377307891846)",1,0,606,604,608,left,,0,,,0.8058979037939782,50.362323684271765
14907954424,103784943152,"(0.07241615653038025, 0.31792503595352173)","(-218.87033081054688, 214.93385314941406, 67.58773040771484)",1,5.416412353515625,1,"(-93.39978790283203, 80.39314270019531, 724.2272338867188)","(0.6704530715942383, 0.35083895921707153, 0.6362776756286621)",1,"(0.03366576507687569, 0.3247009813785553)","(-238.8763427734375, 212.87930297851562, 66.83992004394531)",1,5.170989990234375,1,"(-31.070112228393555, 77.90784454345703, 721.73193359375)","(0.5535603761672974, 0.3548138439655304, 0.6188454031944275)",1,0,607,605,609,left,,0,,,1.6399346269266613,102.48310386292597
14907958424,103784947153,"(0.07100368291139603, 0.3189370930194855)","(-219.59954833984375, 214.6269989013672, 67.47606658935547)",1,5.4192047119140625,1,"(-93.4032974243164, 80.40422058105469, 724.2559814453125)","(0.670453667640686, 0.3508250117301941, 0.6363431215286255)",1,"(0.036862701177597046, 0.32102030515670776)","(-237.2257843017578, 213.99533081054688, 67.24615478515625)",1,5.19403076171875,1,"(-31.067657470703125, 77.91279602050781, 721.7025146484375)","(0.553557813167572, 0.35479792952537537, 0.6187830567359924)",1,0,608,606,610,left,,0,,,0.7168875837973443,44.799874032802435
14907962424,103784951154,"(0.07450389862060547, 0.3154718577861786)","(-217.79246520996094, 215.6776885986328, 67.85847473144531)",1,5.4185943603515625,1,"(-93.40316772460938, 80.39665222167969, 724.2711181640625)","(0.6704502701759338, 0.35084253549575806, 0.6363735198974609)",1,"(0.027274837717413902, 0.3177126348018646)","(-242.1758270263672, 214.99826049804688, 67.61116790771484)",1,5.11273193359375,1,"(-31.066028594970703, 77.90521240234375, 721.7030029296875)","(0.5535547137260437, 0.3548122048377991, 0.6187819838523865)",1,0,609,607,611,left,,0,,,0.33074765700117864,20.66914493316998
14907966424,103784955154,"(0.07745494693517685, 0.32725581526756287)","(-216.26889038085938, 212.1046600341797, 66.55792999267578)",1,5.4221954345703125,1,"(-93.39728546142578, 80.38469696044922, 724.212646484375)","(0.6704514026641846, 0.35085126757621765, 0.6362435817718506)",1,"(0.02931121550500393, 0.32317012548446655)","(-241.12449645996094, 213.343505859375, 67.00883483886719)",1,5.1732940673828125,1,"(-31.071252822875977, 77.9101333618164, 721.7766723632812)","(0.5535593628883362, 0.354819655418396, 0.6189424991607666)",1,0,610,608,612,left,,0,,,0.045719850872695325,2.8571335371483344
14907970424,103784959154,"(0.07295393198728561, 0.3160540461540222)","(-218.59266662597656, 215.50115966796875, 67.79422760009766)",1,5.3807220458984375,1,"(-93.40823364257812, 80.40743255615234, 724.300048828125)","(0.6704537272453308, 0.35082918405532837, 0.6364397406578064)",1,"(0.044122662395238876, 0.31532660126686096)","(-233.4776611328125, 215.7217254638672, 67.87451934814453)",1,5.225616455078125,1,"(-31.066219329833984, 77.90945434570312, 721.6878051757812)","(0.5535560846328735, 0.354800820350647, 0.6187503933906555)",1,0,611,609,613,left,,0,,,1.5240466684840561,95.23506013772277
14907974424,103784963155,"(0.07053355872631073, 0.3183632791042328)","(-219.84226989746094, 214.80099487304688, 67.5393295288086)",1,5.4169769287109375,1,"(-93.4081802368164, 80.42365264892578, 724.2843017578125)","(0.6704568862915039, 0.3507955074310303, 0.6364102363586426)",1,"(0.037751954048871994, 0.329810231924057)","(-236.7667236328125, 211.33004760742188, 66.27613830566406)",1,5.2288665771484375,1,"(-31.06497573852539, 77.92343139648438, 721.6868896484375)","(0.5535538196563721, 0.354774534702301, 0.6187518835067749)",1,0,612,610,614,left,,0,,,0.9601489289202828,59.998058378256175
14907978425,103784967157,"(0.07264591008424759, 0.3255610167980194)","(-218.75169372558594, 212.61849975585938, 66.74503326416016)",1,5.4091033935546875,1,"(-93.41009521484375, 80.43120574951172, 724.28857421875)","(0.6704595685005188, 0.35078248381614685, 0.6364219188690186)",1,"(0.03138016536831856, 0.3206140697002411)","(-240.05636596679688, 214.11851501464844, 67.291015625)",1,5.1818695068359375,1,"(-31.063766479492188, 77.92701721191406, 721.672119140625)","(0.5535526275634766, 0.35476449131965637, 0.6187208294868469)",1,0,613,611,615,left,,0,,,0.03409267369253068,2.1302595402838134
14907982425,103784971157,"(0.07618124037981033, 0.3159002363681793)","(-216.92648315429688, 215.5478057861328, 67.81122589111328)",1,5.411224365234375,1,"(-93.41496276855469, 80.4332275390625, 724.3162841796875)","(0.6704630255699158, 0.3507850766181946, 0.6364830732345581)",1,"(0.042766064405441284, 0.33456724882125854)","(-234.17803955078125, 209.8876953125, 65.75108337402344)",1,5.24176025390625,1,"(-31.06497573852539, 77.9297103881836, 721.699951171875)","(0.5535529255867004, 0.35476574301719666, 0.6187816858291626)",1,0,614,612,616,left,,0,,,0.24529502799000227,15.328065240017342
14907986425,103784975158,"(0.07412060350179672, 0.3181350827217102)","(-217.99034118652344, 214.8701629638672, 67.5645980834961)",1,5.4208831787109375,1,"(-93.41382598876953, 80.4395751953125, 724.3179931640625)","(0.6704604625701904, 0.3507736921310425, 0.636488139629364)",1,"(0.0367206409573555, 0.3194277584552765)","(-237.29917907714844, 214.4781951904297, 67.42192840576172)",1,5.2310791015625,1,"(-31.062437057495117, 77.929443359375, 721.6576538085938)","(0.5535510778427124, 0.3547567129135132, 0.6186901330947876)",1,0,615,613,617,left,,0,,,0.14470245853720837,9.043338452000993
14907990425,103784979158,"(0.07201990485191345, 0.3237729072570801)","(-219.07489013671875, 213.1606903076172, 66.94236755371094)",1,5.4326629638671875,1,"(-93.40670776367188, 80.44335174560547, 724.2623291015625)","(0.6704586744308472, 0.35075387358665466, 0.6363680362701416)",1,"(0.027396835386753082, 0.3190312385559082)","(-242.11285400390625, 214.5984649658203, 67.46559143066406)",1,5.14935302734375,1,"(-31.063743591308594, 77.94522094726562, 721.6859130859375)","(0.5535515546798706, 0.3547336161136627, 0.6187552809715271)",1,0,616,614,618,left,,0,,,0.4502306761260936,28.13590028901151
14907994425,103784983158,"(0.07056055217981339, 0.3224574625492096)","(-219.82833862304688, 213.55953979492188, 67.08757781982422)",1,5.4144439697265625,1,"(-93.40789794921875, 80.45573425292969, 724.2775268554688)","(0.6704577803611755, 0.3507344126701355, 0.636404275894165)",1,"(0.033080603927373886, 0.3286465108394623)","(-239.17843627929688, 211.6829376220703, 66.40453338623047)",1,5.1860809326171875,1,"(-31.06501007080078, 77.95829772949219, 721.713623046875)","(0.553551971912384, 0.354715496301651, 0.6188187599182129)",1,0,617,615,619,left,,0,,,0.609539919986937,38.091483554367095
14907998425,103784987159,"(0.07783744484186172, 0.3233015835285187)","(-216.0714111328125, 213.30360412597656, 66.994384765625)",1,5.426422119140625,1,"(-93.40570068359375, 80.45256042480469, 724.2492065429688)","(0.6704595685005188, 0.35073375701904297, 0.6363421678543091)",1,"(0.03648752719163895, 0.31905806064605713)","(-237.41952514648438, 214.59031677246094, 67.4626693725586)",1,5.237152099609375,1,"(-31.06100082397461, 77.95852661132812, 721.7139892578125)","(0.5535444021224976, 0.35471513867378235, 0.6188191175460815)",1,0,618,616,620,left,,0,,,0.021261127331135492,1.3285713513167634
14908002425,103784991160,"(0.07422839850187302, 0.3239407241344452)","(-217.93470764160156, 213.10980224609375, 66.92387390136719)",1,5.4336700439453125,1,"(-93.40926361083984, 80.45716857910156, 724.2931518554688)","(0.6704570055007935, 0.3507353365421295, 0.6364383697509766)",1,"(0.03732097148895264, 0.3230569362640381)","(-236.98922729492188, 213.3778076171875, 67.02136993408203)",1,5.1848602294921875,1,"(-31.05836296081543, 77.95343017578125, 721.6849365234375)","(0.5535414814949036, 0.35471805930137634, 0.6187549233436584)",1,0,619,617,621,left,,0,,,0.16112548045750547,10.068454695227025
14908006425,103784995161,"(0.07184820622205734, 0.3236057460308075)","(-219.16354370117188, 213.2113800048828, 66.96083068847656)",1,5.42962646484375,1,"(-93.40679168701172, 80.46534729003906, 724.2800903320312)","(0.6704550385475159, 0.350717157125473, 0.6364119648933411)",1,"(0.037788357585668564, 0.32944440841674805)","(-236.74794006347656, 211.44100952148438, 66.31651306152344)",1,5.218048095703125,1,"(-31.06070327758789, 77.9725341796875, 721.770751953125)","(0.5535398721694946, 0.35470181703567505, 0.6189450621604919)",1,0,620,618,622,left,,0,,,1.748524787881337,109.26914057312693
14908010425,103784999161,"(0.07347456365823746, 0.3271716833114624)","(-218.32388305664062, 212.130126953125, 66.56729125976562)",1,5.428253173828125,1,"(-93.41297912597656, 80.48439025878906, 724.3392333984375)","(0.6704543828964233, 0.3506954610347748, 0.6365453600883484)",1,"(0.03606635704636574, 0.32230144739151)","(-237.636962890625, 213.6068572998047, 67.10474395751953)",1,5.2067108154296875,1,"(-31.0604190826416, 77.98907470703125, 721.8137817382812)","(0.5535362958908081, 0.35468071699142456, 0.6190422773361206)",1,0,621,619,623,left,,0,,,0.24425002672000098,15.263718715287379
14908014425,103785003161,"(0.07191550731658936, 0.3272504508495331)","(-219.12879943847656, 212.1062469482422, 66.55858612060547)",1,5.439910888671875,1,"(-93.40687561035156, 80.48014831542969, 724.296630859375)","(0.670451819896698, 0.3506934940814972, 0.6364513635635376)",1,"(0.034925974905490875, 0.3169224262237549)","(-238.2257080078125, 215.2378692626953, 67.6983642578125)",1,5.2030487060546875,1,"(-31.057662963867188, 77.99056243896484, 721.8289794921875)","(0.5535300970077515, 0.3546813428401947, 0.6190750598907471)",1,0,622,620,624,left,,0,,,0.6626992260276373,41.41611312917675
14908018425,103785007162,"(0.07437129318714142, 0.3265236020088196)","(-217.8609161376953, 212.32666015625, 66.63877868652344)",1,5.4361724853515625,1,"(-93.40396118164062, 80.47701263427734, 724.2967529296875)","(0.6704462766647339, 0.3506993353366852, 0.636449933052063)",1,"(0.047009892761707306, 0.3352137506008148)","(-231.98703002929688, 209.69166564941406, 65.67973327636719)",1,5.25738525390625,1,"(-31.053668975830078, 77.98660278320312, 721.81640625)","(0.5535234212875366, 0.35468587279319763, 0.6190465688705444)",1,0,623,621,625,left,,0,,,0.2899818353550106,18.121599505291293
14908022425,103785011162,"(0.07367681711912155, 0.3213217258453369)","(-218.21946716308594, 213.9039306640625, 67.2128677368164)",1,5.4221343994140625,1,"(-93.40001678466797, 80.47669982910156, 724.2969970703125)","(0.670438826084137, 0.3506999909877777, 0.6364492774009705)",1,"(0.052089888602495193, 0.3172076940536499)","(-229.3643341064453, 215.15135192871094, 67.66690826416016)",1,5.26129150390625,1,"(-31.052209854125977, 77.98301696777344, 721.8010864257812)","(0.5535217523574829, 0.3546890914440155, 0.6190124750137329)",1,0,624,622,626,left,,0,,,0.465377145138837,29.080618960576132
14908026425,103785015163,"(0.07560504227876663, 0.3289388418197632)","(-217.2239532470703, 211.59429931640625, 66.37227630615234)",1,5.424407958984375,1,"(-93.39892578125, 80.48344421386719, 724.2837524414062)","(0.6704394817352295, 0.35068440437316895, 0.6364224553108215)",1,"(0.03244948387145996, 0.32638612389564514)","(-239.50428771972656, 212.3683624267578, 66.65396118164062)",1,5.189666748046875,1,"(-31.05044174194336, 78.00099182128906, 721.8733520507812)","(0.5535133481025696, 0.3546719253063202, 0.6191728711128235)",1,0,625,623,627,left,,0,,,0.777139758690178,48.56516426065439
14908030425,103785019164,"(0.07677508890628815, 0.333192378282547)","(-216.61990356445312, 210.30458068847656, 65.90286254882812)",1,5.4363555908203125,1,"(-93.3914566040039, 80.4833984375, 724.2412719726562)","(0.670434296131134, 0.35067465901374817, 0.6363294720649719)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,626,624,628,left,,0,,,0.46703647374133317,29.186131335235352
14908034425,103785023164,"(0.07304779440164566, 0.33109423518180847)","(-218.54421997070312, 210.94078063964844, 66.13433837890625)",1,5.39703369140625,1,"(-93.38896179199219, 80.47760772705078, 724.2269287109375)","(0.6704325675964355, 0.3506821393966675, 0.6362965703010559)",1,"(0.03815462812781334, 0.32408368587493896)","(-236.55882263183594, 213.0664825439453, 66.9080581665039)",1,5.2533416748046875,1,"(-31.043609619140625, 77.99784851074219, 721.830078125)","(0.5535036325454712, 0.35466793179512024, 0.6190779805183411)",1,0,627,625,629,left,,0,,,0.44157194200480593,27.594797043977668
14908038425,103785027164,"(0.07706674933433533, 0.3240076005458832)","(-216.46929931640625, 213.08953857421875, 66.91645050048828)",1,5.4418792724609375,1,"(-93.39358520507812, 80.47415161132812, 724.26953125)","(0.670432448387146, 0.3506983816623688, 0.6363881230354309)",1,"(0.03829856589436531, 0.3338133692741394)","(-236.48451232910156, 210.11627197265625, 65.8342514038086)",1,5.195831298828125,1,"(-31.04097557067871, 77.98474884033203, 721.8170166015625)","(0.5534995794296265, 0.35468944907188416, 0.6190462708473206)",1,0,628,626,630,left,,0,,,0.06685966484006092,4.178206775628833
14908042425,103785031165,"(0.07765423506498337, 0.33756160736083984)","(-216.16600036621094, 208.97976684570312, 65.4206314086914)",1,5.4332275390625,1,"(-93.38946533203125, 80.47116088867188, 724.270751953125)","(0.6704244017601013, 0.350704163312912, 0.6363887786865234)",1,"(0.03874877840280533, 0.33041226863861084)","(-236.25210571289062, 211.14755249023438, 66.20967102050781)",1,5.2361297607421875,1,"(-31.03803825378418, 77.98429870605469, 721.8461303710938)","(0.5534919500350952, 0.3546968698501587, 0.6191086769104004)",1,0,629,627,631,left,,0,,,1.8836579858925342,117.71390985058929
14908046425,103785035166,"(0.07348841428756714, 0.3255900740623474)","(-218.31674194335938, 212.60972595214844, 66.7418212890625)",1,5.4130096435546875,1,"(-93.38705444335938, 80.47517395019531, 724.2566528320312)","(0.6704227924346924, 0.3506935238838196, 0.6363590359687805)",1,"(0.028060566633939743, 0.31392186880111694)","(-241.7701873779297, 216.14768981933594, 68.02952575683594)",1,5.1912689208984375,1,"(-31.03520965576172, 77.98896026611328, 721.8316040039062)","(0.5534876585006714, 0.3546849191188812, 0.6190782785415649)",1,0,630,628,632,left,,0,,,1.7408548023622532,108.78302835022689
14908050425,103785039166,"(0.07947056740522385, 0.32670867443084717)","(-215.22825622558594, 212.27052307128906, 66.61839294433594)",1,5.41497802734375,1,"(-93.38563537597656, 80.4743423461914, 724.2569580078125)","(0.6704200506210327, 0.35069510340690613, 0.6363590359687805)",1,"(0.03753466531634331, 0.3263680338859558)","(-236.87889099121094, 212.37379455566406, 66.65596008300781)",1,5.2092742919921875,1,"(-31.03366470336914, 77.99442291259766, 721.8609008789062)","(0.553482711315155, 0.3546813130378723, 0.6191427707672119)",1,0,631,629,633,left,,0,,,0.48812674161488456,30.502202166003105
