device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
368741539775,368723387147,"(0.07817395776510239, 0.08087364584207535)","(-215.89768981933594, 286.81134033203125, 93.74903869628906)",1,6.1391448974609375,1,"(-97.6029052734375, -67.13050842285156, 700.9484252929688)","(0.6838255524635315, 0.6291227340698242, 0.5800262689590454)",1,"(0.05235891044139862, 0.02974746748805046)","(-229.22544860839844, 302.31353759765625, 99.391357421875)",1,5.850341796875,1,"(-35.34992218017578, -68.34413146972656, 701.3114013671875)","(0.5635246634483337, 0.6313475966453552, 0.5684223771095276)",1,0,452,450,454,left,,0,,,1.5677308881294387,97.9893048663147
368741543773,368723391145,"(0.07300345599651337, 0.05830797925591469)","(-218.56712341308594, 293.6535949707031, 96.23937225341797)",1,6.0283050537109375,1,"(-97.60169982910156, -67.13224029541016, 700.9356689453125)","(0.6838261485099792, 0.629128098487854, 0.579998791217804)",1,"(0.05422418192028999, 0.0361359640955925)","(-228.262451171875, 300.37646484375, 98.6863021850586)",1,5.8415985107421875,1,"(-35.35541534423828, -68.3459243774414, 701.298095703125)","(0.5635363459587097, 0.6313531398773193, 0.5683945417404175)",1,0,453,451,455,left,,0,,,2.1300988506825265,133.14782174498188
368741547773,368723395145,"(0.06897030025720596, 0.06269454210996628)","(-220.6493377685547, 292.3235168457031, 95.75526428222656)",1,6.054107666015625,1,"(-97.61283874511719, -67.14794921875, 701.016357421875)","(0.683829128742218, 0.6291460394859314, 0.5801780223846436)",1,"(0.05345766991376877, 0.03183451294898987)","(-228.658203125, 301.68072509765625, 99.16104125976562)",1,5.87322998046875,1,"(-35.36326599121094, -68.34432983398438, 701.2972412109375)","(0.5635514855384827, 0.6313502192497253, 0.5683932304382324)",1,0,454,452,456,left,,0,,,1.4890848803725005,93.07944002291546
368741551773,368723399145,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,455,453,457,inter,"[0.06410710886120796, 0.0650986557205518]",1,"[0.6838712890942892, 0.6291030248006185, 0.5798062086105347]","[-97.61427052815755, -67.11210123697917, 700.8458251953125]",6.812026667361154,425.7516666233351
368741555773,368723403145,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,456,454,458,inter,"[0.05924391746520996, 0.06750276933113734]",1,"[0.6839134494463602, 0.6290600101153055, 0.5794343948364258]","[-97.61570231119792, -67.07625325520833, 700.67529296875]",5.017452993437225,313.5908120259397
368741559773,368723407145,"(0.05438072606921196, 0.06990688294172287)","(-228.181640625, 290.1366271972656, 94.95935821533203)",1,6.114288330078125,1,"(-97.61713409423828, -67.0404052734375, 700.5047607421875)","(0.6839556097984314, 0.6290169954299927, 0.5790625810623169)",1,"(0.03734273463487625, 0.03805992752313614)","(-236.9779815673828, 299.7930908203125, 98.4740219116211)",1,5.8833160400390625,1,"(-35.42118835449219, -68.30126953125, 701.112548828125)","(0.563678503036499, 0.6312962770462036, 0.567992091178894)",1,0,457,455,459,left,,0,,,0.820394328697576,51.27464553315248
368741563773,368723411145,"(0.05074986442923546, 0.06552539020776749)","(-230.05616760253906, 291.4651794433594, 95.44282531738281)",1,6.1006622314453125,1,"(-97.5087890625, -67.00286102294922, 699.7249755859375)","(0.6839256286621094, 0.6290643215179443, 0.5773499608039856)",1,"(0.03365718200802803, 0.014089159667491913)","(-238.88076782226562, 307.0613708496094, 101.1194839477539)",1,5.8340606689453125,1,"(-35.450767517089844, -68.28643798828125, 701.0134887695312)","(0.5637437105178833, 0.631283164024353, 0.5677783489227295)",1,0,458,456,460,left,,0,,,2.760320292942804,172.52001827377828
368741567773,368723415145,"(0.050383199006319046, 0.04736499488353729)","(-230.24546813964844, 296.9716796875, 97.44703674316406)",1,6.031219482421875,1,"(-97.3529052734375, -67.002197265625, 698.82080078125)","(0.6838321089744568, 0.6292025446891785, 0.5753626227378845)",1,"(0.03120756521821022, 0.01986982487142086)","(-240.14544677734375, 305.3086242675781, 100.48143005371094)",1,5.82086181640625,1,"(-35.47239685058594, -68.28166961669922, 701.0108642578125)","(0.5637856125831604, 0.631274402141571, 0.5677741169929504)",1,0,459,457,461,left,,0,,,1.988410825631777,124.27567657666778
368741571773,368723419145,"(0.041760705411434174, 0.058920420706272125)","(-234.6970672607422, 293.4678955078125, 96.17178344726562)",1,6.08782958984375,1,"(-97.3898696899414, -67.00931549072266, 699.003173828125)","(0.6838617920875549, 0.6291881799697876, 0.5757662653923035)",1,"(0.03161012753844261, 0.022647667676210403)","(-239.9376220703125, 304.4663391113281, 100.17485046386719)",1,5.8337249755859375,1,"(-35.475276947021484, -68.26829528808594, 700.929443359375)","(0.5637979507446289, 0.63126140832901, 0.567595899105072)",1,0,460,458,462,left,,0,,,0.21366701426994963,13.354188389151245
368741575773,368723423145,"(0.04636862501502037, 0.06895219534635544)","(-232.318115234375, 290.4261474609375, 95.06465911865234)",1,6.0871124267578125,1,"(-97.39785766601562, -67.005615234375, 699.0161743164062)","(0.6838743090629578, 0.6291790008544922, 0.5757958292961121)",1,"(0.03414696827530861, 0.02658996358513832)","(-238.62786865234375, 303.27093505859375, 99.73986053466797)",1,5.8147125244140625,1,"(-35.483299255371094, -68.26577758789062, 700.9545288085938)","(0.5638112425804138, 0.631252646446228, 0.5676506757736206)",1,0,461,459,463,left,,0,,,3.759858218732045,234.9911386228788
368741579773,368723427145,"(0.04490332305431366, 0.057645756751298904)","(-233.07461547851562, 293.8544006347656, 96.3124771118164)",1,6.0800323486328125,1,"(-97.44610595703125, -67.0097885131836, 699.2860107421875)","(0.6839056015014648, 0.6291454434394836, 0.576390266418457)",1,"(0.03311246633529663, 0.023904666304588318)","(-239.1619873046875, 304.085205078125, 100.03614807128906)",1,5.8474578857421875,1,"(-35.4833984375, -68.263427734375, 700.927978515625)","(0.5638136863708496, 0.6312522888183594, 0.5675928592681885)",1,0,462,460,464,left,,0,,,11.532073612743531,720.7546006496336
368741583773,368723431145,"(0.04407133907079697, 0.05556042119860649)","(-233.504150390625, 294.4866943359375, 96.54259490966797)",1,6.1087188720703125,1,"(-97.44139099121094, -67.01468658447266, 699.2459106445312)","(0.6839057207107544, 0.6291611194610596, 0.5763034820556641)",1,"(0.037038590759038925, 0.020540867000818253)","(-237.135009765625, 305.10516357421875, 100.40737915039062)",1,5.8303070068359375,1,"(-35.4901123046875, -68.27195739746094, 700.9537353515625)","(0.563824474811554, 0.6312646865844727, 0.5676508545875549)",1,0,463,461,465,left,,0,,,3.9158807250116308,244.7425452633663
368741587773,368723435145,"(0.055484797805547714, 0.028000038117170334)","(-227.61163330078125, 302.84344482421875, 99.58415222167969)",1,5.9383544921875,1,"(-97.41751098632812, -67.02836608886719, 699.1085205078125)","(0.6838910579681396, 0.6292088627815247, 0.576003909111023)",1,"(0.037061143666505814, 0.028105629608035088)","(-237.12338256835938, 302.8113708496094, 99.57256317138672)",1,5.8407440185546875,1,"(-35.49557876586914, -68.28459167480469, 700.9805297851562)","(0.5638327598571777, 0.6312848329544067, 0.567711591720581)",1,0,464,462,466,left,,0,,,2.1632236905656503,135.20148063280897
368741591773,368723439145,"(0.052270498126745224, 0.05894244834780693)","(-229.27110290527344, 293.4612121582031, 96.16934967041016)",1,6.063507080078125,1,"(-97.55903625488281, -67.02642059326172, 699.838134765625)","(0.6839971542358398, 0.6290925741195679, 0.5776117444038391)",1,"(0.03883262723684311, 0.024860277771949768)","(-236.2087860107422, 303.79541015625, 99.93071746826172)",1,5.8187713623046875,1,"(-35.495506286621094, -68.29100036621094, 700.9531860351562)","(0.5638349652290344, 0.6313015222549438, 0.5676535964012146)",1,0,465,463,467,left,,0,,,2.1299450613938555,133.12156630999553
368741595773,368723443145,"(0.05538138002157211, 0.0604095458984375)","(-227.66502380371094, 293.0163879394531, 96.0074462890625)",1,6.083465576171875,1,"(-97.57183837890625, -67.03409576416016, 699.87841796875)","(0.6840126514434814, 0.6291012167930603, 0.5777032971382141)",1,"(0.03495285287499428, 0.021146703511476517)","(-238.21182250976562, 304.92144775390625, 100.34053039550781)",1,5.8282012939453125,1,"(-35.49967956542969, -68.29902648925781, 700.9793090820312)","(0.5638408064842224, 0.6313128471374512, 0.5677118897438049)",1,0,466,464,468,left,,0,,,6.5175871906018195,407.3237414019456
368741599773,368723447145,"(0.04649772495031357, 0.06756902486085892)","(-232.25144958496094, 290.8454895019531, 95.21733856201172)",1,6.0593414306640625,1,"(-97.57475280761719, -67.03199005126953, 699.8072509765625)","(0.6840348243713379, 0.629108190536499, 0.5775511264801025)",1,"(0.03641572967171669, 0.028039533644914627)","(-237.4565887451172, 302.8314208984375, 99.57982635498047)",1,5.8154144287109375,1,"(-35.50489044189453, -68.303466796875, 700.96728515625)","(0.5638518333435059, 0.6313233375549316, 0.5676873326301575)",1,0,467,465,469,left,,0,,,1.6256214426045466,101.59499040683646
368741603773,368723451146,"(0.05829738453030586, 0.05649365484714508)","(-226.1595458984375, 294.2037353515625, 96.43961334228516)",1,6.04058837890625,1,"(-97.43981170654297, -67.065185546875, 699.0012817382812)","(0.683959424495697, 0.6292967796325684, 0.5757867097854614)",1,"(0.03573732078075409, 0.01447044312953949)","(-237.8068389892578, 306.94580078125, 101.07730865478516)",1,5.833587646484375,1,"(-35.515689849853516, -68.32304382324219, 701.006591796875)","(0.5638694167137146, 0.6313549280166626, 0.5677770376205444)",1,0,468,466,470,left,,0,,,3.4457162134601993,215.34380499051207
368741607773,368723455146,"(0.043916966766119, 0.056154314428567886)","(-233.58384704589844, 294.3066101074219, 96.47705841064453)",1,6.07159423828125,1,"(-97.44802856445312, -67.08600616455078, 698.9583740234375)","(0.6839852929115295, 0.6293437480926514, 0.575700581073761)",1,"(0.03715034946799278, 0.02677631936967373)","(-237.07730102539062, 303.2144470214844, 99.71927642822266)",1,5.81658935546875,1,"(-35.524932861328125, -68.34532165527344, 701.0184326171875)","(0.5638862252235413, 0.6313959360122681, 0.5678075551986694)",1,0,469,467,471,left,,0,,,4.710912869053941,294.4136532624493
368741611773,368723459146,"(0.04296813905239105, 0.06064126268029213)","(-234.07371520996094, 292.94610595703125, 95.9818344116211)",1,6.0236358642578125,1,"(-97.4978256225586, -67.09123229980469, 699.164306640625)","(0.6840344071388245, 0.6293220520019531, 0.5761582255363464)",1,"(0.03666824474930763, 0.01978415809571743)","(-237.3262176513672, 305.3345947265625, 100.49095153808594)",1,5.8095855712890625,1,"(-35.53833770751953, -68.363037109375, 701.0991821289062)","(0.5639053583145142, 0.6314175128936768, 0.567986786365509)",1,0,470,468,472,left,,0,,,1.4518334238613295,90.739588972847
368741615773,368723463146,"(0.05015549063682556, 0.051861055195331573)","(-230.363037109375, 295.6083984375, 96.950927734375)",1,6.0391998291015625,1,"(-97.50946044921875, -67.09848022460938, 699.1175537109375)","(0.6840679049491882, 0.6293433904647827, 0.5760625600814819)",1,"(0.03485936298966408, 0.02694183960556984)","(-238.26010131835938, 303.1642761230469, 99.70096588134766)",1,5.8213348388671875,1,"(-35.55455780029297, -68.37838745117188, 701.21923828125)","(0.5639264583587646, 0.6314282417297363, 0.5682511329650879)",1,0,471,469,473,left,,0,,,1.7406805367227807,108.79253352300984
368741619773,368723467146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,472,470,474,inter,"[0.050378961488604546, 0.05423388133446375]",1,"[0.6840996543566386, 0.6293882230917612, 0.575930247704188]","[-97.51810455322266, -67.1164665222168, 699.0532836914062]",2.598548449563484,162.40927806463063
368741623773,368723471146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,473,471,475,inter,"[0.05060243234038353, 0.05660670747359594]",1,"[0.684131403764089, 0.6294330557187399, 0.5757979353268942]","[-97.52674865722656, -67.13445281982422, 698.989013671875]",2.0266605708712278,126.66628565364641
368741627773,368723475146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,474,472,476,inter,"[0.050825903192162514, 0.05897953361272812]",1,"[0.6841631531715393, 0.6294778883457184, 0.5756656229496002]","[-97.53539276123047, -67.15243911743164, 698.9247436523438]",1.9929146854080153,124.55716781262532
368741631773,368723479146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,475,473,477,inter,"[0.0510493740439415, 0.0613523597518603]",1,"[0.6841949025789896, 0.6295227209726969, 0.5755333105723063]","[-97.54403686523438, -67.17042541503906, 698.8604736328125]",1.9597087785176468,122.4817986324001
368741635773,368723483146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,476,474,478,inter,"[0.05127284489572048, 0.06372518589099248]",1,"[0.6842266519864401, 0.6295675535996755, 0.5754009981950124]","[-97.55268096923828, -67.18841171264648, 698.7962036132812]",1.593231997801385,99.57699984230005
368741639773,368723487146,"(0.051496315747499466, 0.06609801203012466)","(-229.67079162597656, 291.2915344238281, 95.37967681884766)",1,6.0842437744140625,1,"(-97.56132507324219, -67.2063980102539, 698.73193359375)","(0.6842584013938904, 0.629612386226654, 0.5752686858177185)",1,"(0.028405265882611275, 0.02624708041548729)","(-241.5922088623047, 303.37493896484375, 99.77762603759766)",1,5.8048858642578125,1,"(-35.635650634765625, -68.45378112792969, 700.91064453125)","(0.5641087889671326, 0.6316220164299011, 0.5676054358482361)",1,0,477,475,479,left,,0,,,0.8693040116574088,54.33150071751926
368741643773,368723491146,"(0.042375173419713974, 0.05576459690928459)","(-234.3798370361328, 294.4247741699219, 96.52006530761719)",1,6.021820068359375,1,"(-97.74589538574219, -67.2366714477539, 699.6639404296875)","(0.6844008564949036, 0.6295266151428223, 0.5773293972015381)",1,"(0.032954998314380646, 0.030808020383119583)","(-239.2432861328125, 301.9919738769531, 99.2743148803711)",1,5.783935546875,1,"(-35.659576416015625, -68.47679901123047, 700.853271484375)","(0.5641598105430603, 0.6316754221916199, 0.5674880146980286)",1,0,478,476,480,left,,0,,,0.1520013544814079,9.500084653152571
368741647773,368723495146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,479,477,481,inter,"[0.042715309357101265, 0.05523658780889078]",1,"[0.6844340617006476, 0.6295702999288385, 0.5772012959827076]","[-97.75549455122514, -67.25421489368786, 699.601523659446]",0.5545622689977046,34.660141931388196
368741651773,368723499146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,480,478,482,inter,"[0.04305544529448856, 0.05470857870849696]",1,"[0.6844672669063915, 0.6296139847148549, 0.5770731947638772]","[-97.7650937167081, -67.2717583396218, 699.5391068892045]",0.9177838622507299,57.361491378984546
368741655773,368723503146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,481,479,483,inter,"[0.043395581231875854, 0.05418056960810314]",1,"[0.6845004721121355, 0.6296576695008711, 0.5769450935450467]","[-97.77469288219105, -67.28930178555575, 699.4766901189631]",0.9164740866679117,57.27963040507509
368741659773,368723507146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,482,480,484,inter,"[0.043735717169263146, 0.05365256050770933]",1,"[0.6845336773178794, 0.6297013542868874, 0.5768169923262163]","[-97.784292047674, -67.3068452314897, 699.4142733487216]",0.9151385306996762,57.19615815707737
368741663773,368723511146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,483,481,485,inter,"[0.04407585310665044, 0.053124551407315514]",1,"[0.6845668825236234, 0.6297450390729037, 0.5766888911073859]","[-97.79389121315695, -67.32438867742366, 699.3518565784801]",0.9137774435799908,57.11109021211436
368741667773,368723515146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,484,482,486,inter,"[0.044415989044037735, 0.0525965423069217]",1,"[0.6846000877293673, 0.62978872385892, 0.5765607898885553]","[-97.80349037863992, -67.3419321233576, 699.2894398082386]",0.9123910779565622,57.02087852862385
368741671773,368723519146,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,485,483,487,inter,"[0.044756124981425026, 0.052068533206527885]",1,"[0.6846332929351113, 0.6298324086449363, 0.5764326886697249]","[-97.81308954412287, -67.35947556929155, 699.2270230379971]",0.9109796897771278,56.93267228035967
368741675773,368723523147,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,486,484,488,inter,"[0.04509626091881232, 0.051540524106134064]",1,"[0.6846664981408552, 0.6298760934309526, 0.5763045874508944]","[-97.82268870960583, -67.3770190152255, 699.1646062677556]",0.909543538185003,56.842918622309824
368741679773,368723527147,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,487,485,489,inter,"[0.04543639685619961, 0.05101251500574025]",1,"[0.6846997033465992, 0.6299197782169689, 0.576176486232064]","[-97.83228787508878, -67.39456246115945, 699.1021894975142]",0.9080828854074261,56.75163332231122
