device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
7710227097,7692493618,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.7635006976592656, 1.000919380912962]",1,"[0.610256049626468, 0.64940619529799, 0.3857521471842494]","[-52.01741022203946, -69.59315923035935, 615.5622277761823]"
7710231095,7692497617,"(0.7657933235168457, 1.0005981922149658)","(139.10580444335938, 7.93729305267334, -7.752869129180908)",1,5.689544677734375,1,"(-52.024810791015625, -69.5951919555664, 615.5719604492188)","(0.6102703213691711, 0.6494086384773254, 0.38577497005462646)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710235095,7692501616,"(0.769886314868927, 1.0132707357406616)","(141.2189178466797, 4.094756603240967, -9.15140151977539)",1,5.6394195556640625,1,"(-52.02687454223633, -69.58818054199219, 615.5604248046875)","(0.6102772951126099, 0.6493956446647644, 0.385748952627182)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710239095,7692505617,"(0.7570949792861938, 0.9977547526359558)","(134.6150360107422, 8.799407005310059, -7.4390153884887695)",1,5.6125640869140625,1,"(-52.03247833251953, -69.59104919433594, 615.5484619140625)","(0.6102921366691589, 0.6494044661521912, 0.385724812746048)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710243095,7692509616,"(0.768705427646637, 1.0113468170166016)","(140.60923767089844, 4.6781463623046875, -8.939126968383789)",1,5.656768798828125,1,"(-52.034420013427734, -69.59468841552734, 615.5366821289062)","(0.6102988719940186, 0.6494148969650269, 0.38570040464401245)",1,"(0.7349467277526855, 1.0913934707641602)","(123.18034362792969, -19.593215942382812, -17.77317237854004)",1,5.0299224853515625,1,"(10.383350372314453, -67.02040100097656, 612.288818359375)","(0.4723999500274658, 0.6443068385124207, 0.37364158034324646)",1,0,left,,0,,
7710247095,7692513616,"(0.7694523334503174, 1.0009222030639648)","(140.994873046875, 7.839013576507568, -7.788586616516113)",1,5.67864990234375,1,"(-52.04317855834961, -69.60163879394531, 615.54736328125)","(0.6103159785270691, 0.6494280099868774, 0.38572654128074646)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710251095,7692517617,"(0.7558738589286804, 1.0024809837341309)","(133.98458862304688, 7.366374492645264, -7.9606781005859375)",1,5.61505126953125,1,"(-52.04944610595703, -69.60447692871094, 615.566162109375)","(0.610325813293457, 0.6494302749633789, 0.38576871156692505)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710255095,7692521617,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.7600676119327545, 1.0000594556331635]",1,"[0.610331654548645, 0.6494361758232117, 0.3857811242341995]","[-52.0526065826416, -69.60763549804688, 615.5713500976562]"
7710259095,7692525617,"(0.7642613649368286, 0.997637927532196)","(138.3148651123047, 8.834843635559082, -7.426168441772461)",1,5.655181884765625,1,"(-52.05576705932617, -69.61079406738281, 615.5765380859375)","(0.610337495803833, 0.6494420766830444, 0.385793536901474)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710263095,7692529616,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.7684340178966522, 1.0009017884731293]",1,"[0.6103436350822449, 0.6494613289833069, 0.38578271865844727]","[-52.057966232299805, -69.6190071105957, 615.570556640625]"
7710267095,7692533617,"(0.7726066708564758, 1.0041656494140625)","(142.62339782714844, 6.855548858642578, -8.146589279174805)",1,5.64178466796875,1,"(-52.06016540527344, -69.6272201538086, 615.5645751953125)","(0.6103497743606567, 0.6494805812835693, 0.38577190041542053)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710271095,7692537617,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.7718325853347778, 1.000048279762268]",1,"[0.6103555560112, 0.6494864424069723, 0.3857651352882385]","[-52.06243896484375, -69.62955729166667, 615.56103515625]"
7710275095,7692541617,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.7133810520172119, 1.0681169033050537)","(112.04644012451172, -12.535423278808594, -15.20426082611084)",1,4.941070556640625,1,"(10.373161315917969, -67.04844665527344, 612.3419189453125)","(0.4724249243736267, 0.6443579196929932, 0.3737616539001465)",1,1,inter,"[0.7710584998130798, 0.9959309101104736]",1,"[0.6103613376617432, 0.6494923035303751, 0.3857583701610565]","[-52.06471252441406, -69.63189442952473, 615.5574951171875]"
7710279095,7692545617,"(0.7702844142913818, 0.9918135404586792)","(141.4244384765625, 10.600894927978516, -6.78340482711792)",1,5.630584716796875,1,"(-52.066986083984375, -69.63423156738281, 615.553955078125)","(0.6103671193122864, 0.6494981646537781, 0.3857516050338745)",1,"(0.7299681901931763, 1.0353695154190063)","(120.61002349853516, -2.6059162616729736, -11.59025764465332)",1,5.303436279296875,1,"(10.371896743774414, -67.05447387695312, 612.341552734375)","(0.4724277853965759, 0.6443712711334229, 0.3737620413303375)",1,0,left,,0,,
7710283095,7692549617,"(0.7681851983070374, 1.0087757110595703)","(140.34066772460938, 5.457704067230225, -8.655351638793945)",1,5.6208343505859375,1,"(-52.070735931396484, -69.64598846435547, 615.5635986328125)","(0.610373318195343, 0.6495220065116882, 0.38577547669410706)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710287095,7692553617,"(0.7677849531173706, 1.0040918588638306)","(140.13406372070312, 6.877903938293457, -8.138402938842773)",1,5.6532745361328125,1,"(-52.07441711425781, -69.65199279785156, 615.5640258789062)","(0.6103813648223877, 0.649535059928894, 0.38577839732170105)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710291095,7692557618,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.770057201385498, 1.0009364783763885]",1,"[0.6103823482990265, 0.6495402455329895, 0.38580016791820526]","[-52.07578659057617, -69.65528869628906, 615.5736999511719]"
7710295095,7692561617,"(0.7723294496536255, 0.9977810978889465)","(142.4802703857422, 8.791461944580078, -7.441998481750488)",1,5.644927978515625,1,"(-52.07715606689453, -69.65858459472656, 615.5833740234375)","(0.6103833317756653, 0.649545431137085, 0.3858219385147095)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710299095,7692565617,"(0.7686273455619812, 0.9964834451675415)","(140.56895446777344, 9.184930801391602, -7.298816204071045)",1,5.6040496826171875,1,"(-52.077850341796875, -69.66678619384766, 615.5633544921875)","(0.6103891134262085, 0.6495676040649414, 0.38578054308891296)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710303095,7692569618,"(0.7721256017684937, 0.9867415428161621)","(142.37503051757812, 12.138812065124512, -6.2236328125)",1,5.6572418212890625,1,"(-52.08262634277344, -69.67622375488281, 615.5718383789062)","(0.6103978753089905, 0.6495866179466248, 0.38580164313316345)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710307095,7692573618,"(0.7730652689933777, 0.9993870854377747)","(142.86016845703125, 8.304463386535645, -7.619205951690674)",1,5.5865631103515625,1,"(-52.08859634399414, -69.6842041015625, 615.614013671875)","(0.6104021668434143, 0.649595320224762, 0.385895311832428)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710311095,7692577618,"(0.771974503993988, 0.9935985207557678)","(142.29701232910156, 10.059687614440918, -6.980416297912598)",1,5.635589599609375,1,"(-52.086875915527344, -69.68412780761719, 615.5503540039062)","(0.6104117631912231, 0.6496084928512573, 0.385757714509964)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710315095,7692581617,"(0.7501177191734314, 0.9492512941360474)","(131.01278686523438, 23.506391525268555, -2.08611798286438)",1,5.45574951171875,1,"(-52.09164047241211, -69.69357299804688, 615.559326171875)","(0.6104204058647156, 0.6496273279190063, 0.38577985763549805)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710319095,7692585618,"(0.7694348096847534, 0.9897979497909546)","(140.98582458496094, 11.21204662322998, -6.5609211921691895)",1,5.589080810546875,1,"(-52.09496307373047, -69.69770050048828, 615.5477905273438)","(0.6104302406311035, 0.6496387720108032, 0.38575637340545654)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710323095,7692589618,"(0.7670762538909912, 1.0031003952026367)","(139.76817321777344, 7.178587436676025, -8.029040336608887)",1,5.6181182861328125,1,"(-52.09943771362305, -69.7073745727539, 615.57958984375)","(0.6104333996772766, 0.6496533751487732, 0.38582777976989746)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710327095,7692593618,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.7547843754291534, 0.977808803319931]",1,"[0.6104417443275452, 0.6496696770191193, 0.38583971560001373]","[-52.1036434173584, -69.71522521972656, 615.5840454101562]"
7710331095,7692597618,"(0.7424924969673157, 0.9525172114372253)","(127.07606506347656, 22.5161190032959, -2.446591854095459)",1,5.38671875,1,"(-52.10784912109375, -69.72307586669922, 615.5885009765625)","(0.6104500889778137, 0.6496859788894653, 0.38585165143013)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710335095,7692601618,"(0.7725275754928589, 0.9960119128227234)","(142.58253479003906, 9.327862739562988, -7.246689796447754)",1,5.6115264892578125,1,"(-52.11409378051758, -69.72405242919922, 615.598876953125)","(0.6104616522789001, 0.6496859788894653, 0.385875403881073)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710339095,7692605618,"(0.7681705951690674, 0.9961056113243103)","(140.33314514160156, 9.299471855163574, -7.257068157196045)",1,5.5749969482421875,1,"(-52.114662170410156, -69.72917175292969, 615.5870361328125)","(0.6104654669761658, 0.6496996283531189, 0.3858509957790375)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710343095,7692609619,"(0.7693495154380798, 1.0023738145828247)","(140.94178771972656, 7.398864269256592, -7.948837757110596)",1,5.6156768798828125,1,"(-52.12167739868164, -69.74357604980469, 615.5853271484375)","(0.6104812622070312, 0.6497316360473633, 0.38585153222084045)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710347095,7692613619,"(0.7714763283729553, 0.9919080138206482)","(142.039794921875, 10.572227478027344, -6.793789863586426)",1,5.6161041259765625,1,"(-52.12333297729492, -69.75213623046875, 615.564208984375)","(0.6104893684387207, 0.6497548222541809, 0.38580814003944397)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710351095,7692617619,"(0.7696070671081543, 1.0042873620986938)","(141.0747528076172, 6.818666934967041, -8.160066604614258)",1,5.6195068359375,1,"(-52.12989044189453, -69.75495147705078, 615.5845947265625)","(0.6104995012283325, 0.6497567892074585, 0.38585376739501953)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710355095,7692621619,"(0.7703567147254944, 1.00522780418396)","(141.46177673339844, 6.533514976501465, -8.26384449005127)",1,5.58599853515625,1,"(-52.13048553466797, -69.74951171875, 615.563232421875)","(0.6105053424835205, 0.6497492790222168, 0.3858067989349365)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710359095,7692625619,"(0.7666580677032471, 0.9929277300834656)","(139.55223083496094, 10.263066291809082, -6.906346797943115)",1,5.5833282470703125,1,"(-52.13019943237305, -69.75457763671875, 615.51025390625)","(0.6105159521102905, 0.6497714519500732, 0.3856934905052185)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710363095,7692629619,"(0.7680097222328186, 0.9981718063354492)","(140.25006103515625, 8.672969818115234, -7.485114574432373)",1,5.61334228515625,1,"(-52.133575439453125, -69.77029418945312, 615.5096435546875)","(0.610523521900177, 0.6498060822486877, 0.38569602370262146)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710367095,7692633619,"(0.768836498260498, 0.9941838979721069)","(140.67691040039062, 9.882156372070312, -7.044992446899414)",1,5.637939453125,1,"(-52.134422302246094, -69.77195739746094, 615.4989013671875)","(0.6105275750160217, 0.6498119235038757, 0.38567331433296204)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710371095,7692637619,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,inter,"[0.7696432769298553, 0.9935886263847351]",1,"[0.6105346381664276, 0.6498098075389862, 0.385684534907341]","[-52.138092041015625, -69.7714614868164, 615.5038452148438]"
7710375095,7692641620,"(0.7704500555992126, 0.9929933547973633)","(141.50994873046875, 10.243162155151367, -6.913632392883301)",1,5.590789794921875,1,"(-52.141761779785156, -69.77096557617188, 615.5087890625)","(0.6105417013168335, 0.6498076915740967, 0.38569575548171997)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710379095,7692645620,"(0.7745963931083679, 1.0061086416244507)","(143.65061950683594, 6.266416549682617, -8.361028671264648)",1,5.5841064453125,1,"(-52.14339065551758, -69.78108215332031, 615.4869384765625)","(0.6105499267578125, 0.6498344540596008, 0.38565102219581604)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710383095,7692649620,"(0.7704901099205017, 1.0186426639556885)","(141.5306396484375, 2.4659149646759033, -9.744281768798828)",1,5.4437255859375,1,"(-52.14548110961914, -69.78359985351562, 615.4759521484375)","(0.6105568408966064, 0.6498422622680664, 0.38562822341918945)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710387095,7692653620,"(0.769571840763092, 1.0130587816238403)","(141.0565643310547, 4.159046649932861, -9.128002166748047)",1,5.5693206787109375,1,"(-52.147926330566406, -69.77971649169922, 615.475830078125)","(0.6105623245239258, 0.6498337388038635, 0.38562753796577454)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710391095,7692657620,"(0.7678210735321045, 1.0042413473129272)","(140.1526641845703, 6.832633972167969, -8.154948234558105)",1,5.575469970703125,1,"(-52.15150833129883, -69.78162384033203, 615.5178833007812)","(0.6105612516403198, 0.6498291492462158, 0.385719358921051)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710395095,7692661620,"(0.7765371203422546, 0.9974445700645447)","(144.65260314941406, 8.893478393554688, -7.404821872711182)",1,5.597808837890625,1,"(-52.151512145996094, -69.78379821777344, 615.4749755859375)","(0.6105703711509705, 0.6498428583145142, 0.38562726974487305)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710399095,7692665620,"(0.7708224058151245, 1.0003961324691772)","(141.7022247314453, 7.998514652252197, -7.7306060791015625)",1,5.562103271484375,1,"(-52.15056610107422, -69.7896728515625, 615.442626953125)","(0.6105750799179077, 0.64986252784729, 0.385558545589447)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710403095,7692669620,"(0.7724334597587585, 1.0001546144485474)","(142.53396606445312, 8.071782112121582, -7.703908443450928)",1,5.585113525390625,1,"(-52.153564453125, -69.79366302490234, 615.46435546875)","(0.6105772256851196, 0.6498667597770691, 0.38560670614242554)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710407095,7692673620,"(0.776640772819519, 0.9995776414871216)","(144.7061309814453, 8.246684074401855, -7.640213489532471)",1,5.5778045654296875,1,"(-52.154991149902344, -69.7909164428711, 615.4747314453125)","(0.6105781197547913, 0.6498585939407349, 0.385628879070282)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710411095,7692677621,"(0.7699483633041382, 1.0109994411468506)","(141.25096130371094, 4.7834296226501465, -8.90074348449707)",1,5.5513763427734375,1,"(-52.1575927734375, -69.79175567626953, 615.4849853515625)","(0.610581636428833, 0.649858295917511, 0.385651558637619)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710415095,7692681621,"(0.7729598879814148, 1.005453109741211)","(142.80575561523438, 6.465155601501465, -8.288671493530273)",1,5.573944091796875,1,"(-52.15764617919922, -69.79621124267578, 615.4427490234375)","(0.6105906963348389, 0.6498768925666809, 0.38556134700775146)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710419095,7692685621,"(0.7736925482749939, 1.0052121877670288)","(143.1840057373047, 6.5382256507873535, -8.262068748474121)",1,5.575042724609375,1,"(-52.16819763183594, -69.80513763427734, 615.4413452148438)","(0.6106142997741699, 0.6498968005180359, 0.38556212186813354)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710423095,7692689621,"(0.760191023349762, 0.9663062691688538)","(136.2134246826172, 18.3350772857666, -3.9683892726898193)",1,5.4522857666015625,1,"(-52.193538665771484, -69.80845642089844, 615.4574584960938)","(0.6106667518615723, 0.6499007344245911, 0.38560208678245544)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710427095,7692693621,"(0.7426615357398987, 0.9851405024528503)","(127.16333770751953, 12.624273300170898, -6.0469584465026855)",1,5.3750457763671875,1,"(-52.24375915527344, -69.80380249023438, 615.4600219726562)","(0.6107767224311829, 0.649890124797821, 0.385615736246109)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710431095,7692697621,"(0.7276792526245117, 0.9947730898857117)","(119.42831420898438, 9.703509330749512, -7.109966278076172)",1,5.5744781494140625,1,"(-52.32154846191406, -69.79652404785156, 615.51025390625)","(0.6109373569488525, 0.6498638391494751, 0.3857366144657135)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
7710435095,7692701621,"(0.706492006778717, 0.99400794506073)","(108.48976135253906, 9.93553352355957, -7.025547027587891)",1,5.6133575439453125,1,"(-52.39805603027344, -69.77334594726562, 615.3705444335938)","(0.6111354827880859, 0.6498422622680664, 0.3854445815086365)",1,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,0,left,,0,,
