device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,angular_distance,velocity,window_1,window_2,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
451178591955,451158270704,"[1335.5107498168945, 1065.5539512634277]","(102.85531616210938, 42.09035110473633, 4.677820682525635)",1,6.158416748046875,1,"(-36.34524917602539, 14.428930282592773, 683.2560424804688)","(0.5668806433677673, 0.4707896411418915, 0.5252034068107605)",1,"[1355.4634094238281, 1116.557264328003]","(108.22050476074219, 29.202890396118164, -0.012848442420363426)",1,5.789337158203125,1,"(25.853242874145508, 13.415778160095215, 681.0166015625)","(0.4443299174308777, 0.4727485775947571, 0.5192374587059021)",1,left,768,0.040707168160876085,3.3897217226184324,767,770,,,,
451178595946,451158274695,"[1336.3507461547852, 1061.4176988601685]","(103.08123016357422, 43.13548278808594, 5.058225154876709)",1,6.154998779296875,1,"(-36.34273910522461, 14.425596237182617, 683.2689208984375)","(0.5668745636940002, 0.4707971215248108, 0.5252307653427124)",1,"[1362.0897674560547, 1092.975640296936]","(110.0023193359375, 35.16144943237305, 2.1559598445892334)",1,5.8486175537109375,1,"(25.859172821044922, 13.413654327392578, 681.0548706054688)","(0.44432058930397034, 0.47275546193122864, 0.5193207859992981)",1,left,769,0.13486064024218067,11.238386698187165,768,771,,,,
451178599955,451158278704,"[1339.8863983154297, 1062.9905462265015]","(104.03195190429688, 42.73805236816406, 4.913572311401367)",1,6.166229248046875,1,"(-36.33729553222656, 14.418240547180176, 683.243408203125)","(0.5668661594390869, 0.47080981731414795, 0.5251743197441101)",1,"[1360.1649856567383, 1096.508502960205]","(109.48474884033203, 34.26878356933594, 1.831034779548645)",1,5.8491668701171875,1,"(25.86616325378418, 13.405508041381836, 681.028564453125)","(0.4443051218986511, 0.4727697968482971, 0.519263744354248)",1,left,770,0.052809562367646876,4.3978649361252975,769,772,,,,
451178603955,451158282704,"[1332.535400390625, 1069.453740119934]","(102.05528259277344, 41.10491943359375, 4.319152355194092)",1,6.1381683349609375,1,"(-36.33081817626953, 14.410725593566895, 683.2179565429688)","(0.5668557286262512, 0.47082284092903137, 0.5251176953315735)",1,"[1357.239646911621, 1112.3597145080566]","(108.69818115234375, 30.263492584228516, 0.37322255969047546)",1,5.8571319580078125,1,"(25.86996841430664, 13.400740623474121, 681.0283203125)","(0.4442976117134094, 0.472779244184494, 0.5192630887031555)",1,left,771,0.17924132537731394,14.938021974490951,770,773,,,,
451178607955,451158286703,"[1338.258934020996, 1065.3943061828613]","(103.59432983398438, 42.13065719604492, 4.692551136016846)",1,6.1457977294921875,1,"(-36.324363708496094, 14.409151077270508, 683.1926879882812)","(0.566845178604126, 0.47082415223121643, 0.525062084197998)",1,"[1351.9248962402344, 1099.1793394088745]","(107.26902770996094, 33.59391403198242, 1.5853610038757324)",1,5.8385772705078125,1,"(25.875652313232422, 13.399177551269531, 681.0023803710938)","(0.4442847669124603, 0.4727805554866791, 0.5192071199417114)",1,left,772,0.29397507466300976,24.499964592565245,771,774,,,,
451178611955,451158290703,"[1338.9278411865234, 1070.5926418304443]","(103.77417755126953, 40.81716537475586, 4.214427471160889)",1,6.162841796875,1,"(-36.31781005859375, 14.415300369262695, 683.2071533203125)","(0.5668310523033142, 0.4708130359649658, 0.525093138217926)",1,"[1354.8936080932617, 1101.276969909668]","(108.06731414794922, 33.063865661621094, 1.3924853801727295)",1,5.87701416015625,1,"(25.880508422851562, 13.399072647094727, 680.9376220703125)","(0.44427111744880676, 0.47277629375457764, 0.5190669894218445)",1,left,773,0.0911250065330981,7.5937505520864255,772,775,,,,
451178615955,451158294703,"[1340.8404922485352, 1062.3772144317627]","(104.28850555419922, 42.893043518066406, 4.969961166381836)",1,6.154052734375,1,"(-36.309810638427734, 14.413895606994629, 683.18212890625)","(0.5668175220489502, 0.4708140790462494, 0.5250378251075745)",1,"[1347.575912475586, 1107.5381755828857]","(106.09961700439453, 31.48178482055664, 0.8166592717170715)",1,5.832611083984375,1,"(25.88714599609375, 13.398561477661133, 680.9371337890625)","(0.4442580044269562, 0.47277727723121643, 0.5190664529800415)",1,left,774,0.2642860578723064,22.02383807141643,773,776,,,,
451178619955,451158298703,"[1334.2391967773438, 1057.9617977142334]","(102.513427734375, 44.00870895385742, 5.376077175140381)",1,6.1522979736328125,1,"(-36.303123474121094, 14.410005569458008, 683.1566162109375)","(0.5668066143989563, 0.4708199203014374, 0.5249814391136169)",1,"[1354.1328048706055, 1098.0638980865479]","(107.86274719238281, 33.87574768066406, 1.6879639625549316)",1,5.850189208984375,1,"(25.893707275390625, 13.39454460144043, 680.94921875)","(0.4442457854747772, 0.47278615832328796, 0.519092857837677)",1,left,775,0.022025512902816992,1.8354594104199378,774,777,,,,
451178623955,451158302703,"[1340.2926635742188, 1059.3501091003418]","(104.14117431640625, 43.657920837402344, 5.248377799987793)",1,6.15631103515625,1,"(-36.29667282104492, 14.410486221313477, 683.1835327148438)","(0.5667915344238281, 0.47082090377807617, 0.5250391364097595)",1,"[1359.5187377929688, 1098.043441772461]","(109.3110122680664, 33.88092041015625, 1.6898136138916016)",1,5.88427734375,1,"(25.897876739501953, 13.394205093383789, 680.9490966796875)","(0.4442375600337982, 0.4727868139743805, 0.519092857837677)",1,left,776,0.15162362114368153,12.635301774721631,775,778,,,,
451178627955,451158306703,"[1337.596092224121, 1060.831332206726]","(103.41608428955078, 43.28364181518555, 5.112205505371094)",1,6.1640625,1,"(-36.286094665527344, 14.41507625579834, 683.1461791992188)","(0.5667740106582642, 0.4708092212677002, 0.5249572992324829)",1,"[1343.104476928711, 1090.9210681915283]","(104.89728546142578, 35.68059158325195, 2.3448798656463623)",1,5.8546905517578125,1,"(25.902236938476562, 13.395109176635742, 680.9229125976562)","(0.44422730803489685, 0.4727831780910492, 0.519036591053009)",1,left,777,0.09709448422985205,8.091207027317822,776,779,,,,
451178631955,451158310703,"[1340.6377029418945, 1055.9738874435425]","(104.23399353027344, 44.511009216308594, 5.558857440948486)",1,6.1463623046875,1,"(-36.28074264526367, 14.420516014099121, 683.15966796875)","(0.5667622685432434, 0.4707994759082794, 0.5249863266944885)",1,"[1351.8902206420898, 1091.4495706558228]","(107.25968933105469, 35.54704666137695, 2.29628324508667)",1,5.89617919921875,1,"(25.910171508789062, 13.400827407836914, 680.9219970703125)","(0.44421160221099854, 0.4727718234062195, 0.5190355181694031)",1,left,778,0.09584143169225934,7.986785943672064,777,780,,,,
451178635955,451158314703,"[1336.2444305419922, 1060.66153049469]","(103.05264282226562, 43.32655334472656, 5.127718448638916)",1,6.185089111328125,1,"(-36.27005386352539, 14.41783618927002, 683.1083984375)","(0.5667458176612854, 0.47080111503601074, 0.524873673915863)",1,"[1347.074203491211, 1097.8904485702515]","(105.96471405029297, 33.91957473754883, 1.7039040327072144)",1,5.8737640380859375,1,"(25.917442321777344, 13.397326469421387, 680.8829345703125)","(0.4441947340965271, 0.47277602553367615, 0.5189511775970459)",1,left,779,0.06638667152711923,5.5322226328415764,778,781,,,,
451178639955,451158318703,"[1338.1615447998047, 1056.8220376968384]","(103.5681381225586, 44.29671859741211, 5.480904579162598)",1,6.1670989990234375,1,"(-36.26618957519531, 14.416187286376953, 683.1221923828125)","(0.5667369961738586, 0.4708053171634674, 0.5249031186103821)",1,"[1350.3026962280273, 1086.0596895217896]","(106.83285522460938, 36.90898132324219, 2.7919833660125732)",1,5.849029541015625,1,"(25.923961639404297, 13.395302772521973, 680.8955078125)","(0.4441826343536377, 0.4727809429168701, 0.5189787745475769)",1,left,780,0.18863774614855924,15.719812194906838,779,782,,,,
451178643955,451158322703,"[1347.8519439697266, 1058.5536003112793]","(106.17383575439453, 43.85917282104492, 5.3216352462768555)",1,6.137664794921875,1,"(-36.2581787109375, 14.417987823486328, 683.0717163085938)","(0.5667257308959961, 0.47079822421073914, 0.5247927308082581)",1,"[1355.592155456543, 1116.3109302520752]","(108.25515747070312, 29.265132904052734, 0.00980939157307148)",1,5.8303985595703125,1,"(25.930526733398438, 13.3975830078125, 680.89501953125)","(0.44416967034339905, 0.4727764129638672, 0.518978476524353)",1,left,781,0.0721366414952119,6.011386797332744,780,783,,,,
451178647955,451158326703,"[1344.2532348632812, 1058.2087755203247]","(105.20616149902344, 43.9462890625, 5.353400707244873)",1,6.167724609375,1,"(-36.24769973754883, 14.424269676208496, 683.0216064453125)","(0.5667095184326172, 0.47078225016593933, 0.52468341588974)",1,"[1352.8689193725586, 1103.728723526001]","(107.52287292480469, 32.444374084472656, 1.1669690608978271)",1,5.852783203125,1,"(25.933502197265625, 13.402921676635742, 680.868896484375)","(0.4441621005535126, 0.47276410460472107, 0.5189223289489746)",1,left,782,0.02665870273055854,2.2215585631212815,781,784,,,,
451178651955,451158330703,"[1337.2093963623047, 1059.422206878662]","(103.3121109008789, 43.63969421386719, 5.241786479949951)",1,6.1653289794921875,1,"(-36.23584747314453, 14.422818183898926, 682.94482421875)","(0.5666930079460144, 0.470779687166214, 0.5245153307914734)",1,"[1354.2938232421875, 1096.4418411254883]","(107.9060287475586, 34.28562927246094, 1.8370944261550903)",1,5.87445068359375,1,"(25.942771911621094, 13.39895248413086, 680.868408203125)","(0.44414380192756653, 0.47277191281318665, 0.5189218521118164)",1,left,783,0.12430429214711392,10.358691022710715,782,785,,,,
451178655955,451158334703,"[1345.5745697021484, 1058.0084323883057]","(105.56148529052734, 43.99690628051758, 5.37180233001709)",1,6.1666412353515625,1,"(-36.2252197265625, 14.417551040649414, 682.8812255859375)","(0.5666778087615967, 0.4707854688167572, 0.5243757367134094)",1,"[1352.7366256713867, 1102.8415203094482]","(107.48729705810547, 32.66853332519531, 1.2485949993133545)",1,5.8223724365234375,1,"(25.94961929321289, 13.392134666442871, 680.8424072265625)","(0.4441286325454712, 0.472783625125885, 0.5188652873039246)",1,left,784,0.0869742162782265,7.2478513638314706,783,786,,,,
451178659955,451158338703,"[1338.9026641845703, 1059.7757577896118]","(103.76746368408203, 43.55036926269531, 5.209236145019531)",1,6.1541748046875,1,"(-36.22269821166992, 14.417174339294434, 682.907470703125)","(0.5666705369949341, 0.4707880914211273, 0.524432361125946)",1,"[1342.8388595581055, 1102.8669834136963]","(104.82581329345703, 32.662113189697266, 1.246265172958374)",1,5.8779296875,1,"(25.955791473388672, 13.396613121032715, 680.9569702148438)","(0.44412365555763245, 0.4727826416492462, 0.5191149115562439)",1,left,785,0.19982417390213839,16.65201442787273,784,787,,,,
451178663955,451158342703,"[1340.13427734375, 1057.6894998550415]","(104.0986099243164, 44.07748794555664, 5.401114463806152)",1,6.1511077880859375,1,"(-36.21086883544922, 14.423575401306152, 682.8699951171875)","(0.5666505694389343, 0.4707728326320648, 0.524350106716156)",1,"[1344.807357788086, 1097.278904914856]","(105.35519409179688, 34.0740966796875, 1.7601767778396606)",1,5.888458251953125,1,"(25.96249008178711, 13.399481773376465, 680.9306640625)","(0.4441087543964386, 0.4727751910686493, 0.5190586447715759)",1,left,786,0.2176159850100005,18.134665435796702,785,788,,,,
451178667955,451158346703,"[1338.087501525879, 1061.4075422286987]","(103.5482177734375, 43.13807678222656, 5.059164524078369)",1,6.1613922119140625,1,"(-36.208248138427734, 14.430428504943848, 682.9226684570312)","(0.5666406750679016, 0.47076311707496643, 0.5244646072387695)",1,"[1341.2995147705078, 1103.0510187149048]","(104.41194915771484, 32.61561584472656, 1.2293386459350586)",1,5.828826904296875,1,"(25.96925926208496, 13.402958869934082, 680.91748046875)","(0.44409453868865967, 0.4727673828601837, 0.519030749797821)",1,left,787,0.10371420410442432,8.642850350755415,786,789,,,,
451178671955,451158350703,"[1347.1875, 1056.1618566513062]","(105.99516296386719, 44.463531494140625, 5.541576385498047)",1,6.1750640869140625,1,"(-36.19908142089844, 14.429512023925781, 682.9109497070312)","(0.5666236281394958, 0.4707641005516052, 0.5244380831718445)",1,"[1353.984718322754, 1103.259515762329]","(107.82295227050781, 32.56293487548828, 1.2101759910583496)",1,5.876800537109375,1,"(25.974573135375977, 13.399101257324219, 680.8914184570312)","(0.44408243894577026, 0.4727732241153717, 0.5189743638038635)",1,left,788,0.017743606801194307,1.4786339015913679,787,790,,,,
451178675955,451158354703,"[1350.5419921875, 1061.0445499420166]","(106.89717102050781, 43.22977828979492, 5.092537879943848)",1,6.1713409423828125,1,"(-36.19637680053711, 14.430070877075195, 682.9629516601562)","(0.5666136741638184, 0.47076672315597534, 0.52455073595047)",1,"[1349.2516708374023, 1103.1266927719116]","(106.55020904541016, 32.59648895263672, 1.222360610961914)",1,5.85784912109375,1,"(25.981231689453125, 13.39794635772705, 680.891357421875)","(0.4440692663192749, 0.47277551889419556, 0.5189746618270874)",1,left,789,0.252469139673562,21.04084830934115,788,791,,,,
451178679955,451158358703,"[1336.2882614135742, 1059.1556310653687]","(103.0644302368164, 43.70705032348633, 5.266258716583252)",1,6.1753082275390625,1,"(-36.18994903564453, 14.43553638458252, 682.9771728515625)","(0.5665997862815857, 0.4707569181919098, 0.524581253528595)",1,"[1346.6004180908203, 1105.0796270370483]","(105.83731842041016, 32.103065490722656, 1.042748212814331)",1,5.8592529296875,1,"(25.98762321472168, 13.400376319885254, 680.89013671875)","(0.44405657052993774, 0.47277066111564636, 0.5189727544784546)",1,left,790,0.24173907911251113,20.146602078268984,789,792,,,,
451178683955,451158362702,"[1338.365821838379, 1060.9727382659912]","(103.62306213378906, 43.24790573120117, 5.0991597175598145)",1,6.1612701416015625,1,"(-36.18068313598633, 14.443265914916992, 682.9398193359375)","(0.5665848255157471, 0.4707389771938324, 0.524499773979187)",1,"[1350.911521911621, 1097.1932888031006]","(106.99655151367188, 34.09574890136719, 1.7680457830429077)",1,5.8739471435546875,1,"(25.995285034179688, 13.407042503356934, 680.9024658203125)","(0.44404223561286926, 0.47275829315185547, 0.5190006494522095)",1,left,791,0.18767582500714397,15.640955522594382,790,793,,,,
451178687955,451158366702,"[1331.568374633789, 1057.3179244995117]","(101.7952651977539, 44.171390533447266, 5.4352898597717285)",1,6.130706787109375,1,"(-36.178321838378906, 14.448589324951172, 683.0050048828125)","(0.5665742754936218, 0.4707331359386444, 0.5246413350105286)",1,"[1346.3006973266602, 1104.8287153244019]","(105.75672912597656, 32.16641616821289, 1.0658408403396606)",1,5.8640899658203125,1,"(26.001007080078125, 13.40688419342041, 680.8504638671875)","(0.4440276324748993, 0.4727550745010376, 0.5188881158828735)",1,left,792,0.15821443064171917,13.184535900112241,791,794,,,,
451178691955,451158370702,"[1347.2154235839844, 1059.0372562408447]","(106.00271606445312, 43.73694610595703, 5.277172088623047)",1,6.170135498046875,1,"(-36.17060852050781, 14.453182220458984, 683.0452270507812)","(0.5665555000305176, 0.47072696685791016, 0.5247281193733215)",1,"[1352.0266342163086, 1104.615569114685]","(107.29637908935547, 32.22028732299805, 1.085442304611206)",1,5.868560791015625,1,"(26.00745391845703, 13.407651901245117, 680.8631591796875)","(0.4440157115459442, 0.47275441884994507, 0.5189162492752075)",1,left,793,0.10101461403213445,8.41788451117095,792,795,,,,
451178695955,451158374702,"[1337.4228286743164, 1067.594861984253]","(103.36953735351562, 41.574642181396484, 4.490148067474365)",1,6.1495361328125,1,"(-36.16670608520508, 14.458928108215332, 683.07177734375)","(0.5665454268455505, 0.47071754932403564, 0.5247856974601746)",1,"[1359.4164276123047, 1095.2581644058228]","(109.28350830078125, 34.58469772338867, 1.9460707902908325)",1,5.8700408935546875,1,"(26.014013290405273, 13.410089492797852, 680.862548828125)","(0.4440026879310608, 0.47274959087371826, 0.5189157128334045)",1,left,794,0.07994007304645251,6.661672760592222,793,796,,,,
451178699955,451158378702,"[1334.0998077392578, 1064.0222311019897]","(102.47593688964844, 42.47732162475586, 4.818722724914551)",1,6.1751708984375,1,"(-36.16166687011719, 14.469253540039062, 683.1246337890625)","(0.5665307641029358, 0.4707009792327881, 0.5249006152153015)",1,"[1342.0816040039062, 1105.9101819992065]","(104.6222152709961, 31.893129348754883, 0.9663757085800171)",1,5.8885650634765625,1,"(26.021533966064453, 13.416708946228027, 680.8875732421875)","(0.4439893960952759, 0.4727381765842438, 0.5189712047576904)",1,left,795,0.11788538561785634,9.824600867706813,794,797,,,,
451178703955,451158382702,"[1335.1416778564453, 1053.248906135559]","(102.75611877441406, 45.199554443359375, 5.809497833251953)",1,6.139984130859375,1,"(-36.1566276550293, 14.480067253112793, 683.17724609375)","(0.5665161609649658, 0.47068342566490173, 0.5250149965286255)",1,"[1346.7790603637695, 1106.1285495758057]","(105.88534545898438, 31.837993621826172, 0.9462547898292542)",1,5.8728179931640625,1,"(26.02859878540039, 13.423398971557617, 680.8486328125)","(0.44397300481796265, 0.47272229194641113, 0.5188876986503601)",1,left,796,0.0037187112582718882,0.30991843190132534,795,798,,,,
451178707954,451158386701,"[1335.0997924804688, 1060.2570533752441]","(102.74488067626953, 43.42871856689453, 5.1649909019470215)",1,6.18377685546875,1,"(-36.154090881347656, 14.48579216003418, 683.2166748046875)","(0.5665075778961182, 0.47067496180534363, 0.5251007080078125)",1,"[1350.8941268920898, 1110.7292175292969]","(106.99185180664062, 30.67549705505371, 0.523188054561615)",1,5.8593902587890625,1,"(26.03217315673828, 13.426734924316406, 680.8736572265625)","(0.44396746158599854, 0.47271737456321716, 0.518942654132843)",1,left,797,0.008971541233408731,0.7476907412812005,796,799,,,,
