device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
95323479691,95303928635,"[812.578182220459, 822.6654767990112]","(-37.75877380371094, 103.46315002441406, 27.015655517578125)",1,5.4348297119140625,1,"(-38.232078552246094, 42.354957580566406, 768.189697265625)","(0.563298225402832, 0.42712777853012085, 0.7127460241317749)",1,"[819.3945121765137, 813.247561454773]","(-35.92589569091797, 105.84286499023438, 27.881839752197266)",1,5.3328399658203125,1,"(24.00774383544922, 38.36236572265625, 765.293701171875)","(0.45235520601272583, 0.4338895380496979, 0.7046598792076111)",1,left,428,,,,,,
95323483691,95303932635,"[806.8603134155273, 821.213436126709]","(-39.29627990722656, 103.83006286621094, 27.149276733398438)",1,5.4481201171875,1,"(-38.230682373046875, 42.35588073730469, 768.189697265625)","(0.563295841217041, 0.4271261692047119, 0.7127460241317749)",1,"[810.9718322753906, 820.9819078445435]","(-38.190711975097656, 103.88854217529297, 27.170555114746094)",1,5.318695068359375,1,"(24.009233474731445, 38.362396240234375, 765.294189453125)","(0.4523525834083557, 0.4338895380496979, 0.7046610713005066)",1,left,429,,,,,,
95323487691,95303936636,"[804.7097969055176, 815.9195423126221]","(-39.87453842163086, 105.16767120361328, 27.636123657226562)",1,5.4402923583984375,1,"(-38.2275505065918, 42.34849166870117, 768.173583984375)","(0.5632914900779724, 0.42713719606399536, 0.7127097845077515)",1,"[816.1328315734863, 814.9126052856445]","(-36.80296325683594, 105.4221420288086, 27.728759765625)",1,5.3420562744140625,1,"(24.012908935546875, 38.3634033203125, 765.3421020507812)","(0.4523482620716095, 0.4338931143283844, 0.704765260219574)",1,left,430,,,,,,
95323491691,95303940636,"[809.8117446899414, 823.8184690475464]","(-38.50267028808594, 103.17181396484375, 26.90963363647461)",1,5.4434051513671875,1,"(-38.224510192871094, 42.34353256225586, 768.1577758789062)","(0.5632872581481934, 0.42714405059814453, 0.7126744985580444)",1,"[819.5679473876953, 826.0238885879517]","(-35.87925720214844, 102.61455535888672, 26.70684242248535)",1,5.3270416259765625,1,"(24.013370513916016, 38.3594970703125, 765.3094482421875)","(0.4523458778858185, 0.43389636278152466, 0.7046939730644226)",1,left,431,,,,,,
95323495691,95303944637,"[805.5322265625, 819.5093393325806]","(-39.65339660644531, 104.26063537597656, 27.30599021911621)",1,5.429534912109375,1,"(-38.22602844238281, 42.35259246826172, 768.1901245117188)","(0.5632874965667725, 0.4271320104598999, 0.7127460241317749)",1,"[809.4768333435059, 824.2333173751831]","(-38.59271240234375, 103.06700134277344, 26.871484756469727)",1,5.3638458251953125,1,"(24.015968322753906, 38.364078521728516, 765.341064453125)","(0.4523427486419678, 0.43389180302619934, 0.7047634124755859)",1,left,432,,,,,,
95323499691,95303948637,"[809.0604400634766, 822.3864555358887]","(-38.704689025878906, 103.53364562988281, 27.041372299194336)",1,5.430328369140625,1,"(-38.22613525390625, 42.35982131958008, 768.206787109375)","(0.5632863640785217, 0.42712128162384033, 0.7127832770347595)",1,"[812.1809005737305, 819.1613674163818]","(-37.8655891418457, 104.34855651855469, 27.337997436523438)",1,5.343902587890625,1,"(24.016525268554688, 38.36369705200195, 765.3087158203125)","(0.4523402154445648, 0.43388888239860535, 0.7046931982040405)",1,left,433,,,,,,
95323503691,95303952638,"[800.698299407959, 820.6119060516357]","(-40.95321273803711, 103.9820327758789, 27.204601287841797)",1,5.4351806640625,1,"(-38.22295379638672, 42.35573959350586, 768.1576538085938)","(0.5632845163345337, 0.427122563123703, 0.7126758098602295)",1,"[808.4682655334473, 818.4717178344727]","(-38.86390686035156, 104.5228042602539, 27.401426315307617)",1,5.3472137451171875,1,"(24.018217086791992, 38.361228942871094, 765.293212890625)","(0.45233646035194397, 0.4338914752006531, 0.7046593427658081)",1,left,434,,,,,,
95323507692,95303956639,"[807.0176696777344, 821.5648412704468]","(-39.253971099853516, 103.74124145507812, 27.116952896118164)",1,5.4276885986328125,1,"(-38.21997833251953, 42.35076904296875, 768.1417846679688)","(0.563280463218689, 0.42712944746017456, 0.7126404047012329)",1,"[822.344913482666, 827.163577079773]","(-35.1325569152832, 102.32659149169922, 26.60204315185547)",1,5.3402557373046875,1,"(24.022159576416016, 38.36177062988281, 765.3251342773438)","(0.45233091711997986, 0.4338940680027008, 0.704728901386261)",1,left,435,,,,,,
95323511692,95303960640,"[815.1060104370117, 820.791506767273]","(-37.079063415527344, 103.9366455078125, 27.18807029724121)",1,5.4438018798828125,1,"(-38.21697998046875, 42.35130310058594, 768.1251831054688)","(0.5632764101028442, 0.42712652683258057, 0.7126041650772095)",1,"[823.0708122253418, 817.4884557723999]","(-34.937355041503906, 104.77127838134766, 27.4918212890625)",1,5.33160400390625,1,"(24.023630142211914, 38.36212158203125, 765.324951171875)","(0.45232826471328735, 0.43389344215393066, 0.7047287821769714)",1,left,436,,,,,,
95323515692,95303964641,"[807.0748329162598, 818.8973665237427]","(-39.23859405517578, 104.41522979736328, 27.362293243408203)",1,5.449554443359375,1,"(-38.215476989746094, 42.36302947998047, 768.1262817382812)","(0.5632736086845398, 0.42710602283477783, 0.7126081585884094)",1,"[818.4250259399414, 816.6446685791016]","(-36.18657302856445, 104.98448181152344, 27.569435119628906)",1,5.335235595703125,1,"(24.026458740234375, 38.36498260498047, 765.3410034179688)","(0.4523240029811859, 0.4338902235031128, 0.7047640681266785)",1,left,437,,,,,,
95323519692,95303968641,"[811.329174041748, 822.5301504135132]","(-38.09462356567383, 103.49732208251953, 27.028207778930664)",1,5.447021484375,1,"(-38.21399688720703, 42.37464141845703, 768.1419677734375)","(0.5632697343826294, 0.42708754539489746, 0.7126436829566956)",1,"[815.4313087463379, 809.162163734436]","(-36.991600036621094, 106.87515258789062, 28.257596969604492)",1,5.320556640625,1,"(24.026386260986328, 38.368553161621094, 765.356689453125)","(0.45232486724853516, 0.4338856637477875, 0.7047985792160034)",1,left,438,,,,,,
95323523692,95303972642,"[804.9637413024902, 824.4282960891724]","(-39.8062629699707, 103.0177230834961, 26.85355567932129)",1,5.4131011962890625,1,"(-38.21253204345703, 42.374244689941406, 768.1090087890625)","(0.5632696747779846, 0.4270842969417572, 0.7125720381736755)",1,"[823.245735168457, 815.0424242019653]","(-34.890296936035156, 105.38935852050781, 27.716781616210938)",1,5.32720947265625,1,"(24.028881072998047, 38.37062072753906, 765.389404296875)","(0.45232194662094116, 0.4338856637477875, 0.7048699259757996)",1,left,439,,,,,,
95323527692,95303976642,"[804.6316909790039, 826.0689496994019]","(-39.89554214477539, 102.60317993164062, 26.70263671875)",1,5.4312591552734375,1,"(-38.21247100830078, 42.37311935424805, 768.1251220703125)","(0.5632683038711548, 0.42708820104599, 0.7126067876815796)",1,"[821.5629386901855, 818.6980962753296]","(-35.34281539916992, 104.46561431884766, 27.380544662475586)",1,5.327178955078125,1,"(24.030353546142578, 38.36894607543945, 765.3890380859375)","(0.45231929421424866, 0.43388858437538147, 0.7048690319061279)",1,left,440,,,,,,
95323531692,95303980643,"[804.8083877563477, 820.6096887588501]","(-39.8480110168457, 103.98261260986328, 27.20476722717285)",1,5.4233551025390625,1,"(-38.20803451538086, 42.38241958618164, 768.109619140625)","(0.5632616281509399, 0.4270699918270111, 0.7125741839408875)",1,"[813.7397003173828, 814.5385265350342]","(-37.446449279785156, 105.51665496826172, 27.763139724731445)",1,5.320587158203125,1,"(24.034652709960938, 38.37162399291992, 765.4052734375)","(0.4523124098777771, 0.4338856637477875, 0.7049048542976379)",1,left,441,,,,,,
95323535692,95303984643,"[806.9694900512695, 821.0118055343628]","(-39.26692199707031, 103.8810043334961, 27.16777801513672)",1,5.4283599853515625,1,"(-38.20663833618164, 42.39830780029297, 768.1256103515625)","(0.5632578134536743, 0.42704397439956665, 0.7126109004020691)",1,"[827.3023796081543, 812.0683193206787]","(-33.799503326416016, 106.14085388183594, 27.99027442932129)",1,5.32330322265625,1,"(24.03279685974121, 38.37287521362305, 765.34033203125)","(0.4523125886917114, 0.4338762164115906, 0.7047640681266785)",1,left,442,,,,,,
95323539692,95303988644,"[808.0363082885742, 821.631932258606]","(-38.98006057739258, 103.72428894042969, 27.110830307006836)",1,5.4421234130859375,1,"(-38.2036018371582, 42.40369415283203, 768.1097412109375)","(0.5632537007331848, 0.42703261971473694, 0.7125771045684814)",1,"[817.9684638977051, 812.2661590576172]","(-36.30934143066406, 106.0908432006836, 27.972097396850586)",1,5.3296661376953125,1,"(24.035900115966797, 38.37600326538086, 765.3404541015625)","(0.4523070752620697, 0.43387070298194885, 0.7047649621963501)",1,left,443,,,,,,
95323543692,95303992644,"[803.928337097168, 819.1729545593262]","(-40.08468246459961, 104.34561920166016, 27.336910247802734)",1,5.438629150390625,1,"(-38.20209884643555, 42.40534973144531, 768.09326171875)","(0.5632522106170654, 0.42702773213386536, 0.712541401386261)",1,"[831.3797950744629, 804.2736053466797]","(-32.70311737060547, 108.11038970947266, 28.707199096679688)",1,5.315399169921875,1,"(24.038644790649414, 38.37718200683594, 765.3560791015625)","(0.4523029029369354, 0.4338703453540802, 0.704799234867096)",1,left,444,,,,,,
95323547692,95303996645,"[804.7257614135742, 821.2662935256958]","(-39.870262145996094, 103.81670379638672, 27.144380569458008)",1,5.420989990234375,1,"(-38.20212173461914, 42.41093826293945, 768.0938720703125)","(0.5632522702217102, 0.42701801657676697, 0.7125435471534729)",1,"[826.8740272521973, 808.7048292160034]","(-33.914695739746094, 106.9906997680664, 28.299636840820312)",1,5.2991180419921875,1,"(24.042869567871094, 38.37892532348633, 765.3720703125)","(0.4522961378097534, 0.4338690936565399, 0.7048344016075134)",1,left,445,,,,,,
95323551692,95304000646,"[811.1217498779297, 822.1236705780029]","(-38.150413513183594, 103.60004425048828, 27.06554412841797)",1,5.4319915771484375,1,"(-38.202213287353516, 42.42369079589844, 768.1099853515625)","(0.5632511377334595, 0.426997572183609, 0.7125803828239441)",1,"[829.7503280639648, 800.3452062606812]","(-33.14124298095703, 109.10301208496094, 29.068464279174805)",1,5.310943603515625,1,"(24.045372009277344, 38.382568359375, 765.307373046875)","(0.45228853821754456, 0.43385544419288635, 0.7046948075294495)",1,left,446,,,,,,
95323555692,95304004646,"[807.9618644714355, 822.5905895233154]","(-39.000083923339844, 103.48209381103516, 27.02256202697754)",1,5.4356689453125,1,"(-38.197471618652344, 42.436058044433594, 768.0770263671875)","(0.5632451772689819, 0.4269718825817108, 0.712510347366333)",1,"[828.4834671020508, 801.3688802719116]","(-33.481929779052734, 108.84434509277344, 28.974313735961914)",1,5.3068695068359375,1,"(24.048336029052734, 38.389930725097656, 765.3070068359375)","(0.45228323340415955, 0.43384242057800293, 0.7046953439712524)",1,left,447,,,,,,
95323559692,95304008647,"[808.6439323425293, 821.4619159698486]","(-38.816673278808594, 103.76725006103516, 27.12643051147461)",1,5.426422119140625,1,"(-38.19599151611328, 42.43718719482422, 768.06103515625)","(0.5632438063621521, 0.426967978477478, 0.7124757170677185)",1,"[821.3643264770508, 799.7812986373901]","(-35.39621353149414, 109.24549865722656, 29.12034797668457)",1,5.3154449462890625,1,"(24.052560806274414, 38.390384674072266, 765.3230590820312)","(0.45227646827697754, 0.4338434040546417, 0.7047303318977356)",1,left,448,,,,,,
95323563692,95304012647,"[807.2155380249023, 816.6752815246582]","(-39.200775146484375, 104.97673034667969, 27.56666374206543)",1,5.4221649169921875,1,"(-38.193119049072266, 42.438323974609375, 768.0614624023438)","(0.5632386803627014, 0.42696601152420044, 0.712476372718811)",1,"[829.5748901367188, 800.0338554382324]","(-33.18844223022461, 109.18167877197266, 29.097103118896484)",1,5.3072662353515625,1,"(24.055435180664062, 38.38889694213867, 765.32275390625)","(0.45227131247520447, 0.43384599685668945, 0.7047298550605774)",1,left,449,,,,,,
95323567692,95304016648,"[808.1868553161621, 813.6333703994751]","(-38.939571380615234, 105.74539184570312, 27.846363067626953)",1,5.4251861572265625,1,"(-38.19026565551758, 42.44746398925781, 768.0625)","(0.5632334351539612, 0.4269500970840454, 0.712479829788208)",1,"[825.9532356262207, 798.4509944915771]","(-34.16228485107422, 109.58164978027344, 29.242656707763672)",1,5.3243865966796875,1,"(24.059865951538086, 38.39402770996094, 765.322509765625)","(0.45226335525512695, 0.4338369369506836, 0.704730212688446)",1,left,450,,,,,,
95323571692,95304020649,"[811.2736129760742, 818.4664249420166]","(-38.10956573486328, 104.52416229248047, 27.40189552307129)",1,5.4152069091796875,1,"(-38.18265151977539, 42.45398712158203, 767.9978637695312)","(0.5632248520851135, 0.42693087458610535, 0.7123399972915649)",1,"[823.3320236206055, 806.7932367324829]","(-34.86712646484375, 107.47374725341797, 28.475444793701172)",1,5.316131591796875,1,"(24.0625, 38.40556335449219, 765.3388671875)","(0.4522594213485718, 0.43381837010383606, 0.7047674059867859)",1,left,451,,,,,,
95323575692,95304024649,"[808.5215377807617, 817.0160293579102]","(-38.84958267211914, 104.89065551757812, 27.535245895385742)",1,5.43267822265625,1,"(-38.17960739135742, 42.46098709106445, 768.0137329101562)","(0.5632182955741882, 0.42692047357559204, 0.7123749852180481)",1,"[825.4833984375, 799.2184638977051]","(-34.288612365722656, 109.38774108886719, 29.172040939331055)",1,5.3226776123046875,1,"(24.06610870361328, 38.40302658081055, 765.2899780273438)","(0.4522506296634674, 0.43381741642951965, 0.7046613693237305)",1,left,452,,,,,,
95323579692,95304028650,"[806.2726020812988, 815.8422231674194]","(-39.454315185546875, 105.187255859375, 27.64321517944336)",1,5.422515869140625,1,"(-38.17511749267578, 42.45754623413086, 767.9985961914062)","(0.5632113814353943, 0.4269247353076935, 0.7123411893844604)",1,"[823.2210159301758, 804.1321277618408]","(-34.896968841552734, 108.14613342285156, 28.720205307006836)",1,5.3184814453125,1,"(24.067760467529297, 38.39826965332031, 765.27294921875)","(0.45224684476852417, 0.4338238835334778, 0.704623818397522)",1,left,453,,,,,,
95323583692,95304032651,"[808.1168174743652, 814.9566650390625]","(-38.958412170410156, 105.41099548339844, 27.724687576293945)",1,5.42010498046875,1,"(-38.17384338378906, 42.458553314208984, 767.9998779296875)","(0.5632089972496033, 0.42692312598228455, 0.7123439908027649)",1,"[822.663402557373, 802.6689291000366]","(-35.04692077636719, 108.515869140625, 28.854766845703125)",1,5.288055419921875,1,"(24.077234268188477, 38.39922332763672, 765.3377075195312)","(0.45223304629325867, 0.4338294565677643, 0.7047649621963501)",1,left,454,,,,,,
95323587692,95304036651,"[809.3753242492676, 818.8048839569092]","(-38.620018005371094, 104.43864440917969, 27.370800018310547)",1,5.4327392578125,1,"(-38.16333770751953, 42.46204376220703, 767.9671020507812)","(0.5631928443908691, 0.4269130527973175, 0.7122724652290344)",1,"[832.569465637207, 804.4562816619873]","(-32.383216857910156, 108.06424713134766, 28.690349578857422)",1,5.304046630859375,1,"(24.079299926757812, 38.39964294433594, 765.2890625)","(0.45222702622413635, 0.4338233172893524, 0.7046597599983215)",1,left,455,,,,,,
95323591692,95304040652,"[811.6065216064453, 816.6531085968018]","(-38.02006149291992, 104.98234558105469, 27.56869888305664)",1,5.4347076416015625,1,"(-38.16180419921875, 42.46635437011719, 767.9677734375)","(0.5631900429725647, 0.4269055426120758, 0.7122743129730225)",1,"[822.7960395812988, 808.3643674850464]","(-35.01126480102539, 107.07674407958984, 28.330947875976562)",1,5.3074493408203125,1,"(24.084392547607422, 38.39763641357422, 765.23974609375)","(0.4522155523300171, 0.43382132053375244, 0.704552948474884)",1,left,456,,,,,,
95323595692,95304044652,"[809.2516708374023, 815.4037714004517]","(-38.65325927734375, 105.29803466796875, 27.68355369567871)",1,5.4088592529296875,1,"(-38.156036376953125, 42.46209716796875, 767.9677734375)","(0.5631797909736633, 0.4269130825996399, 0.712273120880127)",1,"[824.9977684020996, 802.360725402832]","(-34.4192008972168, 108.59371948242188, 28.883085250854492)",1,5.3191986083984375,1,"(24.09177017211914, 38.39154052734375, 765.239501953125)","(0.45220234990119934, 0.433832049369812, 0.7045520544052124)",1,left,457,,,,,,
95323599692,95304048653,"[809.2741012573242, 812.9208326339722]","(-38.647220611572266, 105.9253921508789, 27.91192626953125)",1,5.4081268310546875,1,"(-38.1517219543457, 42.454795837402344, 767.96923828125)","(0.5631719827651978, 0.42692604660987854, 0.7122747302055359)",1,"[828.8218116760254, 802.7099847793579]","(-33.390933990478516, 108.50547790527344, 28.850990295410156)",1,5.30877685546875,1,"(24.097232818603516, 38.381744384765625, 765.2708740234375)","(0.45219412446022034, 0.4338529109954834, 0.7046191692352295)",1,left,458,,,,,,
95323603692,95304052654,"[814.8696327209473, 821.3346719741821]","(-37.142616271972656, 103.79943084716797, 27.13810920715332)",1,5.4120941162109375,1,"(-38.14284896850586, 42.4473876953125, 767.9365234375)","(0.5631586313247681, 0.4269351661205292, 0.712201714515686)",1,"[825.9102058410645, 808.9904308319092]","(-34.173851013183594, 106.91854095458984, 28.273380279541016)",1,5.310455322265625,1,"(24.10023307800293, 38.370147705078125, 765.1574096679688)","(0.45218339562416077, 0.4338606894016266, 0.7043715715408325)",1,left,459,,,,,,
95323607692,95304056654,"[811.1670684814453, 816.5618419647217]","(-38.1381950378418, 105.00541687011719, 27.57703399658203)",1,5.4140167236328125,1,"(-38.13536834716797, 42.44465637207031, 767.90478515625)","(0.5631478428840637, 0.42693617939949036, 0.712131917476654)",1,"[822.0584106445312, 806.4438343048096]","(-35.20957946777344, 107.56201171875, 28.507593154907227)",1,5.29547119140625,1,"(24.109886169433594, 38.37022399902344, 765.205322265625)","(0.45216840505599976, 0.43386590480804443, 0.7044762372970581)",1,left,460,,,,,,
