device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
164680267014,407867364879,"(0.2802378833293915, 0.5620514750480652)","(-111.5763168334961, 140.91111755371094, 40.645606994628906)",1,4.7662200927734375,1,"(-60.32585144042969, 69.65532684326172, 668.9945068359375)","(0.6162513494491577, 0.3586004972457886, 0.5072488784790039)",1,"(0.2713072597980499, 0.5735406279563904)","(-116.18700408935547, 137.42742919921875, 39.37775802612305)",1,4.7505645751953125,1,"(1.9620226621627808, 68.61170959472656, 664.327392578125)","(0.49126890301704407, 0.3595220744609833, 0.4911128878593445)",1,0,522,520,524,left,,0,,,0.01886664736955662,1.1791654646468401
164680271014,407867368879,"(0.28169986605644226, 0.5630022287368774)","(-110.8215103149414, 140.622802734375, 40.540775299072266)",1,4.7526397705078125,1,"(-60.330543518066406, 69.66192626953125, 669.0189208984375)","(0.6162558197975159, 0.35859304666519165, 0.5073038935661316)",1,"(0.27501413226127625, 0.567610502243042)","(-114.2732162475586, 139.22552490234375, 40.0322151184082)",1,4.7298126220703125,1,"(1.959996223449707, 68.61567687988281, 664.3392333984375)","(0.49127307534217834, 0.35951685905456543, 0.49113941192626953)",1,0,523,521,525,left,,0,,,0.16054003812486384,10.032498308922436
164680275013,407867372879,"(0.2813292145729065, 0.5637617707252502)","(-111.01287078857422, 140.3925018310547, 40.456939697265625)",1,4.7560882568359375,1,"(-60.333492279052734, 69.67271423339844, 669.0297241210938)","(0.6162595152854919, 0.35857394337654114, 0.5073304772377014)",1,"(0.2689976394176483, 0.5705785155296326)","(-117.37942504882812, 138.32559204101562, 39.704612731933594)",1,4.747314453125,1,"(1.956728219985962, 68.62052154541016, 664.327392578125)","(0.49127963185310364, 0.35950425267219543, 0.491115003824234)",1,0,524,522,526,left,,0,,,0.0852005890395111,5.324704017349516
164680279014,407867376880,"(0.27773982286453247, 0.5592277646064758)","(-112.86601257324219, 141.76730346679688, 40.95729064941406)",1,4.737091064453125,1,"(-60.338260650634766, 69.67051696777344, 669.0166015625)","(0.6162716746330261, 0.3585752546787262, 0.5073027014732361)",1,"(0.2744472622871399, 0.5606916546821594)","(-114.56590270996094, 141.3234405517578, 40.795719146728516)",1,4.7111358642578125,1,"(1.9510047435760498, 68.6168441772461, 664.315185546875)","(0.4912910759449005, 0.359508752822876, 0.4910876750946045)",1,0,525,523,527,left,,0,,,0.07856789151747713,4.910186329859582
164680283014,407867380880,"(0.2838783264160156, 0.5664242506027222)","(-109.69683074951172, 139.58523559570312, 40.16304397583008)",1,4.7425384521484375,1,"(-60.335227966308594, 69.64674377441406, 668.96826171875)","(0.616275429725647, 0.358611524105072, 0.507192075252533)",1,"(0.27176278829574585, 0.5636444687843323)","(-115.95182037353516, 140.42808532714844, 40.46986770629883)",1,4.697967529296875,1,"(1.946089267730713, 68.62142944335938, 664.4127197265625)","(0.4913018047809601, 0.3595227301120758, 0.49129945039749146)",1,0,526,524,528,left,,0,,,0.024709442779025002,1.5441471535105524
164680287013,407867384880,"(0.28274500370025635, 0.5660790205001831)","(-110.28193664550781, 139.6898956298828, 40.20121765136719)",1,4.7563629150390625,1,"(-60.341678619384766, 69.64722442626953, 669.0050048828125)","(0.6162809729576111, 0.3586193025112152, 0.507272481918335)",1,"(0.2707456052303314, 0.5740261673927307)","(-116.47696685791016, 137.28021240234375, 39.3240966796875)",1,4.72222900390625,1,"(1.942949652671814, 68.62208557128906, 664.4495849609375)","(0.49130842089653015, 0.3595302700996399, 0.49137917160987854)",1,0,527,525,529,left,,0,,,0.03487399733377211,2.1794886138411402
164680291014,407867388881,"(0.2833038568496704, 0.5665159821510315)","(-109.99341583251953, 139.55743408203125, 40.152923583984375)",1,4.749786376953125,1,"(-60.35105514526367, 69.66355895996094, 669.0518798828125)","(0.6162902116775513, 0.35859760642051697, 0.5073792934417725)",1,"(0.2719149887561798, 0.5666905641555786)","(-115.87322998046875, 139.50448608398438, 40.133689880371094)",1,4.716583251953125,1,"(1.9403021335601807, 68.6278305053711, 664.4493408203125)","(0.49131378531455994, 0.35951855778694153, 0.49138012528419495)",1,0,528,526,530,left,,0,,,0.313551767543273,19.596985467462133
164680295014,407867392881,"(0.27991950511932373, 0.5633760690689087)","(-111.74067687988281, 140.50946044921875, 40.499473571777344)",1,4.7566986083984375,1,"(-60.35430145263672, 69.66336822509766, 669.0380859375)","(0.6162995100021362, 0.35859474539756775, 0.5073500871658325)",1,"(0.27561771869659424, 0.5711737871170044)","(-113.96161651611328, 138.14511108398438, 39.63887023925781)",1,4.7260894775390625,1,"(1.935288906097412, 68.63693237304688, 664.4981689453125)","(0.491324245929718, 0.35951170325279236, 0.49148786067962646)",1,0,529,527,531,left,,0,,,0.03800329215906711,2.374908902224486
164680299013,407867396880,"(0.28481367230415344, 0.5623820424079895)","(-109.21395111083984, 140.81088256835938, 40.609222412109375)",1,4.7577056884765625,1,"(-60.35710906982422, 69.64877319335938, 669.039794921875)","(0.6163048148155212, 0.35862448811531067, 0.5073506236076355)",1,"(0.2749978005886078, 0.5707017779350281)","(-114.28166198730469, 138.28822326660156, 39.690975189208984)",1,4.7165679931640625,1,"(1.9289456605911255, 68.6300277709961, 664.5226440429688)","(0.4913373589515686, 0.35953158140182495, 0.49153879284858704)",1,0,530,528,532,left,,0,,,0.5811288806914756,36.31828512571378
164680303014,407867400882,"(0.27882277965545654, 0.5604028105735779)","(-112.3069076538086, 141.4110107421875, 40.82760238647461)",1,4.73712158203125,1,"(-60.35984802246094, 69.63624572753906, 669.0403442382812)","(0.6163102388381958, 0.3586497902870178, 0.5073491930961609)",1,"(0.27640101313591003, 0.5733118653297424)","(-113.55719757080078, 137.49681091308594, 39.40297317504883)",1,4.7411041259765625,1,"(1.9267683029174805, 68.61632537841797, 664.5111694335938)","(0.49134165048599243, 0.3595566749572754, 0.4915105402469635)",1,0,531,529,533,left,,0,,,0.09957014407323998,6.22313400330968
164680307014,407867404882,"(0.28386190533638, 0.5571886301040649)","(-109.7052993774414, 142.3855743408203, 41.18236541748047)",1,4.7393798828125,1,"(-60.359683990478516, 69.6387939453125, 669.0399169921875)","(0.6163099408149719, 0.3586445450782776, 0.5073487758636475)",1,"(0.27423229813575745, 0.574272096157074)","(-114.6768798828125, 137.2056427001953, 39.29696273803711)",1,4.7142791748046875,1,"(1.9220056533813477, 68.62843322753906, 664.584228515625)","(0.4913518726825714, 0.35954955220222473, 0.4916713535785675)",1,0,532,530,534,left,,0,,,0.06269174891883138,3.917499784078045
164680311013,407867408881,"(0.28612789511680603, 0.5716640949249268)","(-108.53544616699219, 137.9964141845703, 39.58480453491211)",1,4.765777587890625,1,"(-60.366188049316406, 69.65104675292969, 669.0767822265625)","(0.6163155436515808, 0.3586287200450897, 0.5074324607849121)",1,"(0.2728082835674286, 0.5706111788749695)","(-115.41205596923828, 138.31568908691406, 39.700984954833984)",1,4.717315673828125,1,"(1.922565221786499, 68.63655090332031, 664.595947265625)","(0.49135076999664307, 0.3595358729362488, 0.491698682308197)",1,0,533,531,535,left,,0,,,0.15315985858120904,9.571892911513224
164680315014,407867412883,"(0.2856914699077606, 0.5648899078369141)","(-108.7607650756836, 140.05044555664062, 40.33245849609375)",1,4.743255615234375,1,"(-60.36319351196289, 69.64100646972656, 669.0640869140625)","(0.6163120865821838, 0.35864588618278503, 0.5074021220207214)",1,"(0.27470484375953674, 0.5747062563896179)","(-114.43290710449219, 137.07398986816406, 39.24905014038086)",1,4.703521728515625,1,"(1.9187917709350586, 68.62586975097656, 664.5718383789062)","(0.4913582503795624, 0.3595517873764038, 0.49164387583732605)",1,0,534,532,536,left,,0,,,0.3354206538353942,20.96379086044125
164680319014,407867416883,"(0.2820729613304138, 0.5629585385322571)","(-110.6288833618164, 140.63604736328125, 40.54558563232422)",1,4.76495361328125,1,"(-60.35395431518555, 69.61683654785156, 668.982177734375)","(0.6163102388381958, 0.35867494344711304, 0.5072179436683655)",1,"(0.27119335532188416, 0.5639505982398987)","(-116.24578857421875, 140.3352813720703, 40.436100006103516)",1,4.71820068359375,1,"(1.9202382564544678, 68.6197509765625, 664.6453857421875)","(0.49135586619377136, 0.35958173871040344, 0.49180111289024353)",1,0,535,533,537,left,,0,,,0.16287616042856745,10.178487704060824
164680323013,407867420882,"(0.2835775315761566, 0.5626118779182434)","(-109.85211944580078, 140.74119567871094, 40.58378601074219)",1,4.752349853515625,1,"(-60.355899810791016, 69.6180191040039, 669.005859375)","(0.6163092851638794, 0.3586781919002533, 0.507269561290741)",1,"(0.272442489862442, 0.570457935333252)","(-115.60090637207031, 138.36216735839844, 39.71790313720703)",1,4.69158935546875,1,"(1.918243169784546, 68.61721801757812, 664.6333618164062)","(0.4913598299026489, 0.3595840334892273, 0.4917745888233185)",1,0,536,534,538,left,,0,,,0.3180054908170335,19.874101031243054
164680327014,407867424883,"(0.28190121054649353, 0.561954140663147)","(-110.71758270263672, 140.94061279296875, 40.656494140625)",1,4.7506866455078125,1,"(-60.3635368347168, 69.6358413696289, 669.066650390625)","(0.6163123250007629, 0.3586568534374237, 0.5074062347412109)",1,"(0.2735712230205536, 0.5681657791137695)","(-115.0181655883789, 139.05712890625, 39.9709358215332)",1,4.725128173828125,1,"(1.9141498804092407, 68.63318634033203, 664.6941528320312)","(0.49136853218078613, 0.3595661222934723, 0.49190980195999146)",1,0,537,535,539,left,,0,,,0.7239097530950676,45.244359559224236
164680331014,407867428884,"(0.27793997526168823, 0.5580201148986816)","(-112.76264953613281, 142.13345336914062, 41.0905647277832)",1,4.751556396484375,1,"(-60.36174011230469, 69.64729309082031, 669.12939453125)","(0.6162960529327393, 0.35864877700805664, 0.5075438022613525)",1,"(0.27435413002967834, 0.5736097693443298)","(-114.61396026611328, 137.4064483642578, 39.37006378173828)",1,4.7022857666015625,1,"(1.9069256782531738, 68.65271759033203, 664.7921142578125)","(0.4913838803768158, 0.359549880027771, 0.4921261966228485)",1,0,538,536,540,left,,0,,,0.236959417530938,14.808112564501718
164680335013,407867432883,"(0.2722375690937042, 0.5596371293067932)","(-115.70669555664062, 141.64317321777344, 40.912086486816406)",1,4.741607666015625,1,"(-60.35704040527344, 69.63652038574219, 669.1051025390625)","(0.6162915825843811, 0.3586646318435669, 0.507487952709198)",1,"(0.27327293157577515, 0.5700471997261047)","(-115.17214965820312, 138.48666381835938, 39.76328659057617)",1,4.7117156982421875,1,"(1.9095221757888794, 68.64673614501953, 664.8162841796875)","(0.4913788437843323, 0.359567791223526, 0.49217689037323)",1,0,539,537,541,left,,0,,,0.07921892848575086,4.950564222121144
164680339014,407867436884,"(0.2798071801662445, 0.560713529586792)","(-111.79866790771484, 141.31678771972656, 40.79330062866211)",1,4.7318267822265625,1,"(-60.34815216064453, 69.6331558227539, 669.1080322265625)","(0.6162732243537903, 0.3586720824241638, 0.5074916481971741)",1,"(0.2723013162612915, 0.5647959113121033)","(-115.6738052368164, 140.07896423339844, 40.34278106689453)",1,4.7056121826171875,1,"(1.9149017333984375, 68.63512420654297, 664.7557373046875)","(0.49136754870414734, 0.35957688093185425, 0.49204325675964355)",1,0,540,538,542,left,,0,,,0.2752984384753595,17.206152401204616
164680343014,407867440885,"(0.2784838378429413, 0.5578383803367615)","(-112.48188018798828, 142.1885986328125, 41.110591888427734)",1,4.7369384765625,1,"(-60.340511322021484, 69.6468505859375, 669.146240234375)","(0.6162501573562622, 0.35865363478660583, 0.5075758099555969)",1,"(0.2708587348461151, 0.5649150609970093)","(-116.41857147216797, 140.0428466796875, 40.329627990722656)",1,4.718170166015625,1,"(1.918119192123413, 68.63816833496094, 664.71875)","(0.49136069416999817, 0.35956189036369324, 0.491964191198349)",1,0,541,539,543,left,,0,,,0.45719382172052053,28.57104244421207
164680347013,407867444884,"(0.2777206301689148, 0.562490701675415)","(-112.87592315673828, 140.77792358398438, 40.59724044799805)",1,4.719268798828125,1,"(-60.33796310424805, 69.66404724121094, 669.2208251953125)","(0.6162300109863281, 0.3586367964744568, 0.5077400803565979)",1,"(0.27499908208847046, 0.5731942653656006)","(-114.28099822998047, 137.53245544433594, 39.415916442871094)",1,4.716278076171875,1,"(1.9232513904571533, 68.64215087890625, 664.6694946289062)","(0.4913499653339386, 0.35954204201698303, 0.49185895919799805)",1,0,542,540,544,left,,0,,,0.06606862701538489,4.129031136230645
164680351014,407867448885,"(0.27957388758659363, 0.5636196136474609)","(-111.91913604736328, 140.43565368652344, 40.47258377075195)",1,4.73248291015625,1,"(-60.3293342590332, 69.66476440429688, 669.2351684570312)","(0.616209864616394, 0.358638733625412, 0.5077695250511169)",1,"(0.2712443768978119, 0.5667227506637573)","(-116.21949005126953, 139.4947052001953, 40.130157470703125)",1,4.6996002197265625,1,"(1.9326024055480957, 68.63014221191406, 664.6082763671875)","(0.4913305640220642, 0.3595517873764038, 0.49172377586364746)",1,0,543,541,545,left,,0,,,0.29374467933466963,18.359042454676622
164680355014,407867452885,"(0.28058114647865295, 0.560802698135376)","(-111.39909362792969, 141.28973388671875, 40.78349304199219)",1,4.7325897216796875,1,"(-60.32321548461914, 69.66461181640625, 669.2744750976562)","(0.61618971824646, 0.358648419380188, 0.5078528523445129)",1,"(0.2706274688243866, 0.56993567943573)","(-116.53799438476562, 138.52053833007812, 39.77553939819336)",1,4.68963623046875,1,"(1.9389545917510986, 68.62647247314453, 664.6084594726562)","(0.4913177192211151, 0.3595592677593231, 0.4917232394218445)",1,0,544,542,546,left,,0,,,0.17825106204671184,11.139298952678518
164680359013,407867456885,"(0.27910301089286804, 0.5639986395835876)","(-112.16221618652344, 140.32069396972656, 40.43072509765625)",1,4.73992919921875,1,"(-60.318302154541016, 69.67198944091797, 669.3126220703125)","(0.616172194480896, 0.35864266753196716, 0.5079357624053955)",1,"(0.27207690477371216, 0.569404125213623)","(-115.78966522216797, 138.6816864013672, 39.83423614501953)",1,4.7021484375,1,"(1.9483182430267334, 68.61935424804688, 664.5479736328125)","(0.4912983179092407, 0.3595592677593231, 0.4915909469127655)",1,0,545,543,547,left,,0,,,0.0010813527743209939,0.06758032482468657
164680363014,407867460886,"(0.27739855647087097, 0.5651111602783203)","(-113.04220581054688, 139.98338317871094, 40.30796813964844)",1,4.718353271484375,1,"(-60.311004638671875, 69.67964172363281, 669.325439453125)","(0.6161549687385559, 0.35863029956817627, 0.5079638957977295)",1,"(0.27009156346321106, 0.5637403726577759)","(-116.81464385986328, 140.39903259277344, 40.45928192138672)",1,4.7046966552734375,1,"(1.9586710929870605, 68.62056732177734, 664.5473022460938)","(0.49127739667892456, 0.3595566153526306, 0.49158987402915955)",1,0,546,544,548,left,,0,,,0.15237218904208832,9.52266664199348
164680367014,407867464886,"(0.2774863541126251, 0.5602449774742126)","(-112.99687957763672, 141.45887756347656, 40.84503936767578)",1,4.726593017578125,1,"(-60.301666259765625, 69.68043518066406, 669.314453125)","(0.6161385178565979, 0.3586260676383972, 0.5079386830329895)",1,"(0.26819416880607605, 0.5669276714324951)","(-117.79423522949219, 139.43258666992188, 40.10752487182617)",1,4.69244384765625,1,"(1.9677213430404663, 68.62358093261719, 664.5714721679688)","(0.49125924706459045, 0.35955625772476196, 0.4916428327560425)",1,0,547,545,549,left,,0,,,0.022209586252077404,1.3880123890371845
164680371013,407867468886,"(0.28009194135665894, 0.5573517084121704)","(-111.65166473388672, 142.33615112304688, 41.16435623168945)",1,4.7445831298828125,1,"(-60.29445266723633, 69.6797103881836, 669.29052734375)","(0.6161288619041443, 0.35862183570861816, 0.5078856348991394)",1,"(0.27117010951042175, 0.5730959177017212)","(-116.25782775878906, 137.56228637695312, 39.42679214477539)",1,4.7097015380859375,1,"(1.9812138080596924, 68.62403106689453, 664.5836181640625)","(0.4912320673465729, 0.35955825448036194, 0.49166935682296753)",1,0,548,546,550,left,,0,,,0.4906706136500638,30.66499676998993
164680375013,407867472886,"(0.27978432178497314, 0.5655020475387573)","(-111.81049346923828, 139.86485290527344, 40.264835357666016)",1,4.7412261962890625,1,"(-60.28470993041992, 69.67638397216797, 669.2667236328125)","(0.6161141395568848, 0.35862284898757935, 0.5078317523002625)",1,"(0.2697545289993286, 0.571732759475708)","(-116.9886474609375, 137.97560119628906, 39.57721710205078)",1,4.705596923828125,1,"(1.993051528930664, 68.62855529785156, 664.65625)","(0.49120867252349854, 0.3595663905143738, 0.49182724952697754)",1,0,549,547,551,left,,0,,,0.04994585062785026,3.1214205733333884
164680379014,407867476887,"(0.2803400754928589, 0.5612471103668213)","(-111.52356719970703, 141.15501403808594, 40.734405517578125)",1,4.7303924560546875,1,"(-60.27385711669922, 69.67082214355469, 669.2442626953125)","(0.6160969734191895, 0.35862869024276733, 0.5077800154685974)",1,"(0.26946547627449036, 0.5679331421852112)","(-117.13787841796875, 139.12771606445312, 39.99660110473633)",1,4.6934814453125,1,"(2.0021233558654785, 68.62947082519531, 664.704833984375)","(0.49119073152542114, 0.35957613587379456, 0.4919324815273285)",1,0,550,548,552,left,,0,,,0.6380512903585134,39.87571338821949
164680383014,407867480887,"(0.27722856402397156, 0.558951735496521)","(-113.12995147705078, 141.85098266601562, 40.9877815246582)",1,4.7252044677734375,1,"(-60.26874542236328, 69.6702651977539, 669.244873046875)","(0.6160866618156433, 0.35862997174263, 0.507780134677887)",1,"(0.27110984921455383, 0.5722432732582092)","(-116.2889175415039, 137.82078552246094, 39.520904541015625)",1,4.7238311767578125,1,"(2.013131618499756, 68.6327133178711, 664.7421264648438)","(0.4911687672138214, 0.3595784306526184, 0.49201396107673645)",1,0,551,549,553,left,,0,,,0.3702054777359638,23.134950462956542
