device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
438719472306,69616010605,"(0.33512017130851746, 0.4703378975391388)","(-83.24172973632812, 168.72003173828125, 50.76725387573242)",1,5.23968505859375,1,"(-42.7364501953125, -57.50204086303711, 683.8291015625)","(0.5795355439186096, 0.6127468347549438, 0.5297189354896545)",1,"(0.32748475670814514, 0.4654352068901062)","(-87.18374633789062, 170.2065887451172, 51.30836486816406)",1,5.155975341796875,1,"(19.6945743560791, -58.41282653808594, 682.656005859375)","(0.45672115683555603, 0.6146891713142395, 0.525055468082428)",1,0,517,515,519,left,,0,,,0.17296930565554944,10.811933093363358
438719476306,69616014605,"(0.3304004967212677, 0.46269872784614563)","(-85.67840576171875, 171.0363311767578, 51.610347747802734)",1,5.2216796875,1,"(-42.82834243774414, -57.51261520385742, 684.0116577148438)","(0.5796971321105957, 0.6127433776855469, 0.530128002166748)",1,"(0.32260745763778687, 0.47142264246940613)","(-89.7017822265625, 168.39109802246094, 50.64759826660156)",1,5.19921875,1,"(19.612966537475586, -58.381622314453125, 682.687744140625)","(0.45688334107398987, 0.6146232485771179, 0.5251146554946899)",1,0,518,516,520,left,,0,,,0.2224923212412053,13.90750851389476
438719480306,69616018605,"(0.3320378065109253, 0.46067172288894653)","(-84.83309936523438, 171.6509552001953, 51.83407211303711)",1,5.240570068359375,1,"(-42.895973205566406, -57.510826110839844, 683.88525390625)","(0.5798436403274536, 0.6127567291259766, 0.529863178730011)",1,"(0.3357745110988617, 0.4622659385204315)","(-82.9039077758789, 171.1675567626953, 51.65812301635742)",1,5.150909423828125,1,"(19.523860931396484, -58.31916809082031, 682.50048828125)","(0.45704999566078186, 0.6145254969596863, 0.5246937870979309)",1,0,519,517,521,left,,0,,,0.06176109809854923,3.8600686303729277
438719484306,69616022605,"(0.3327554166316986, 0.46207308769226074)","(-84.46260833740234, 171.2260284423828, 51.67939758300781)",1,5.25518798828125,1,"(-42.98020935058594, -57.506683349609375, 683.7952270507812)","(0.580018937587738, 0.612760603427887, 0.529679000377655)",1,"(0.32164114713668823, 0.46593382954597473)","(-90.20067596435547, 170.055419921875, 51.25328063964844)",1,5.1710052490234375,1,"(19.468524932861328, -58.31197738647461, 682.6845703125)","(0.45716753602027893, 0.6144861578941345, 0.525088369846344)",1,0,520,518,522,left,,0,,,0.40524471785672644,25.32779486088545
438719488306,69616026605,"(0.33202970027923584, 0.46474525332450867)","(-84.83728790283203, 170.41578674316406, 51.384498596191406)",1,5.2404327392578125,1,"(-43.06889343261719, -57.52705383300781, 683.912841796875)","(0.5801810622215271, 0.6127851605415344, 0.5299484729766846)",1,"(0.3303692042827606, 0.4838164746761322)","(-85.6945571899414, 164.6331024169922, 49.279762268066406)",1,5.2091064453125,1,"(19.354549407958984, -58.26872634887695, 682.601318359375)","(0.45738813281059265, 0.6144121885299683, 0.5248943567276001)",1,0,521,519,523,left,,0,,,0.31754088114192136,19.84630508537697
438719492306,69616030605,"(0.3349442481994629, 0.4619690477848053)","(-83.33255004882812, 171.25758361816406, 51.69088363647461)",1,5.2501373291015625,1,"(-43.14039993286133, -57.52128601074219, 683.6817626953125)","(0.580346405506134, 0.6128047108650208, 0.529457151889801)",1,"(0.32755574584007263, 0.46406999230384827)","(-87.1470947265625, 170.6205596923828, 51.45899200439453)",1,5.164581298828125,1,"(19.289140701293945, -58.222530364990234, 682.29443359375)","(0.45750266313552856, 0.6143627166748047, 0.5242182016372681)",1,0,522,520,524,left,,0,,,0.08395959108231413,5.247802431724957
438719496306,69616034605,"(0.3350183367729187, 0.4592578113079071)","(-83.29432678222656, 172.0796661376953, 51.99010467529297)",1,5.2252349853515625,1,"(-43.240474700927734, -57.53699493408203, 683.68017578125)","(0.5805436372756958, 0.6128359436988831, 0.5294696092605591)",1,"(0.3264927864074707, 0.4729125201702118)","(-87.69587707519531, 167.93934631347656, 50.483177185058594)",1,5.168487548828125,1,"(19.20431137084961, -58.1947021484375, 682.50390625)","(0.4576793611049652, 0.6142793893814087, 0.5246630907058716)",1,0,523,521,525,left,,0,,,0.3662326411293053,22.89097076248468
438719500306,69616038604,"(0.32768043875694275, 0.4562707245349884)","(-87.08271789550781, 172.98541259765625, 52.31972885131836)",1,5.2203216552734375,1,"(-43.334877014160156, -57.57158660888672, 683.7592163085938)","(0.5807210803031921, 0.6128937602043152, 0.5296585559844971)",1,"(0.32859236001968384, 0.4729677736759186)","(-86.61189270019531, 167.922607421875, 50.47705078125)",1,5.1905059814453125,1,"(19.10324478149414, -58.17681884765625, 682.3040161132812)","(0.45786935091018677, 0.6142712235450745, 0.5242210030555725)",1,0,524,522,526,left,,0,,,3.0515584749382976,190.7343256309094
438719504306,69616042604,"(0.3255667984485626, 0.4619050621986389)","(-88.17393493652344, 171.27699279785156, 51.69792938232422)",1,5.2490234375,1,"(-43.45817947387695, -57.60243225097656, 683.7683715820312)","(0.5809628367424011, 0.6129534244537354, 0.5296996831893921)",1,"(0.3196568191051483, 0.4669252038002014)","(-91.22514343261719, 169.7548065185547, 51.143943786621094)",1,5.1504364013671875,1,"(19.002586364746094, -58.178131103515625, 682.6071166992188)","(0.4580814838409424, 0.6142327189445496, 0.5248722434043884)",1,0,525,523,527,left,,0,,,7.235302927295929,452.2346973363628
438719508306,69616046604,"(0.30393651127815247, 0.47021761536598206)","(-99.34120178222656, 168.7564697265625, 50.780609130859375)",1,5.249237060546875,1,"(-43.592010498046875, -57.61417007446289, 683.64501953125)","(0.581239640712738, 0.6129932999610901, 0.5294526219367981)",1,"(0.2984813451766968, 0.48062044382095337)","(-102.1575927734375, 165.60220336914062, 49.63252258300781)",1,5.21026611328125,1,"(18.867340087890625, -58.144996643066406, 682.3331298828125)","(0.45833542943000793, 0.6142045259475708, 0.5242651700973511)",1,0,526,524,528,left,,0,,,9.407420009422246,587.9637504691065
438719512306,69616050604,"(0.26490306854248047, 0.47734150290489197)","(-119.49333953857422, 166.59642028808594, 49.99436950683594)",1,5.259735107421875,1,"(-43.74895095825195, -57.665992736816406, 683.961181640625)","(0.5815145969390869, 0.6130532026290894, 0.5301660895347595)",1,"(0.2747586667537689, 0.47117844223976135)","(-114.40512084960938, 168.4651641845703, 50.674530029296875)",1,5.1791534423828125,1,"(18.68575096130371, -58.12709045410156, 682.3571166992188)","(0.4586942791938782, 0.6141659021377563, 0.5243037939071655)",1,0,527,525,529,left,,0,,,10.94042598756164,683.7766240832989
438719516306,69616054604,"(0.23999977111816406, 0.47813206911087036)","(-132.35040283203125, 166.356689453125, 49.90716552734375)",1,5.25750732421875,1,"(-43.89406204223633, -57.670345306396484, 683.836181640625)","(0.5818137526512146, 0.6130786538124084, 0.5299161076545715)",1,"(0.24657875299453735, 0.468805730342865)","(-128.9538116455078, 169.1846160888672, 50.93632888793945)",1,5.1931915283203125,1,"(18.506195068359375, -58.12335968017578, 682.3529052734375)","(0.4590478837490082, 0.6141591668128967, 0.5242836475372314)",1,0,528,526,530,left,,0,,,11.158961849824339,697.7840075937731
438719520306,69616058604,"(0.21540454030036926, 0.4650534689426422)","(-145.04840087890625, 170.32232666015625, 51.350486755371094)",1,5.239715576171875,1,"(-44.04370880126953, -57.70888137817383, 684.0101318359375)","(0.5820895433425903, 0.6131314635276794, 0.5303189754486084)",1,"(0.226226344704628, 0.46998071670532227)","(-139.46133422851562, 168.82835388183594, 50.80662536621094)",1,5.2076568603515625,1,"(18.35821533203125, -58.094139099121094, 682.3992309570312)","(0.4593413472175598, 0.6140952110290527, 0.5243710875511169)",1,0,529,527,531,left,,0,,,8.257142058411405,516.329543404623
438719524298,69616062596,"(0.19902144372463226, 0.47640708088874817)","(-153.50665283203125, 166.8797149658203, 50.097530364990234)",1,5.249847412109375,1,"(-44.212623596191406, -57.741294860839844, 684.3119506835938)","(0.5823891162872314, 0.613154947757721, 0.5310004353523254)",1,"(0.21434244513511658, 0.46826645731925964)","(-145.59674072265625, 169.34812927246094, 50.99586868286133)",1,5.2057037353515625,1,"(18.173755645751953, -58.09557342529297, 682.512939453125)","(0.4597097635269165, 0.6140826344490051, 0.524607241153717)",1,0,530,528,532,left,,0,,,8.428820801840018,527.0648325130956
438719528298,69616066596,"(0.18922637403011322, 0.47508299350738525)","(-158.56365966796875, 167.28125, 50.243595123291016)",1,5.1980133056640625,1,"(-44.35430145263672, -57.764583587646484, 684.0947265625)","(0.5826916098594666, 0.6132301092147827, 0.5305532813072205)",1,"(0.19520555436611176, 0.4722844958305359)","(-155.47671508789062, 168.12979125976562, 50.55245590209961)",1,5.1807708740234375,1,"(18.0158748626709, -58.07286071777344, 682.4837646484375)","(0.46001946926116943, 0.614041805267334, 0.5245316028594971)",1,0,531,529,533,left,,0,,,8.813772183021678,551.1363295846556
438719532298,69616070596,"(0.16822707653045654, 0.4772205650806427)","(-169.4051513671875, 166.63311767578125, 50.0076789855957)",1,5.215576171875,1,"(-44.50822830200195, -57.805057525634766, 684.29541015625)","(0.5829726457595825, 0.613283097743988, 0.5310150384902954)",1,"(0.1860036998987198, 0.47373372316360474)","(-160.22743225097656, 167.69036865234375, 50.39247131347656)",1,5.170684814453125,1,"(17.821374893188477, -58.037513732910156, 682.19677734375)","(0.4603903889656067, 0.6140108704566956, 0.5238931179046631)",1,0,532,530,534,left,,0,,,6.4829245170376835,405.1827822323086
438719536298,69616074596,"(0.14947135746479034, 0.47510385513305664)","(-179.0883331298828, 167.27493286132812, 50.241241455078125)",1,5.2011871337890625,1,"(-44.59915542602539, -57.80556106567383, 684.0346069335938)","(0.5831802487373352, 0.6133191585540771, 0.5304633378982544)",1,"(0.16399379074573517, 0.4687497615814209)","(-171.59071350097656, 169.2015838623047, 50.94253158569336)",1,5.11956787109375,1,"(17.68499183654785, -58.02269744873047, 682.1027221679688)","(0.4606550931930542, 0.6139944791793823, 0.5236793756484985)",1,0,533,531,535,left,,0,,,6.2894709125372215,393.091932311008
438719540298,69616078596,"(0.14299584925174713, 0.45946934819221497)","(-182.4315185546875, 172.01553344726562, 51.96673583984375)",1,5.1952972412109375,1,"(-44.74415969848633, -57.86809158325195, 684.37939453125)","(0.5834276676177979, 0.6133962869644165, 0.5312390923500061)",1,"(0.1533646136522293, 0.475802481174469)","(-177.0783233642578, 167.06309509277344, 50.1641731262207)",1,5.13739013671875,1,"(17.5701847076416, -58.0078239440918, 681.9533081054688)","(0.46087509393692017, 0.6139853596687317, 0.5233469009399414)",1,0,534,532,536,left,,0,,,5.768968492860947,360.5830673436613
438719544298,69616082596,"(0.13768130540847778, 0.46327847242355347)","(-185.17529296875, 170.86056518554688, 51.54633712768555)",1,5.2416229248046875,1,"(-44.84292984008789, -57.87495803833008, 684.208984375)","(0.5836408734321594, 0.6134328246116638, 0.5308852195739746)",1,"(0.14678293466567993, 0.4901358485221863)","(-180.47628784179688, 162.7169952392578, 48.582359313964844)",1,5.10614013671875,1,"(17.45781707763672, -58.044681549072266, 682.4488525390625)","(0.46111735701560974, 0.6139909625053406, 0.5244205594062805)",1,0,535,533,537,left,,0,,,4.042590864330243,252.6777214470042
438719548298,69616086595,"(0.12755556404590607, 0.48185181617736816)","(-190.40301513671875, 165.22885131835938, 49.496578216552734)",1,5.2378387451171875,1,"(-44.93473815917969, -57.88511657714844, 683.961181640625)","(0.5838489532470703, 0.6134862899780273, 0.5303632616996765)",1,"(0.14861543476581573, 0.4870109558105469)","(-179.5302276611328, 163.66452026367188, 48.927268981933594)",1,5.1322021484375,1,"(17.310653686523438, -58.042449951171875, 682.0712890625)","(0.4613916277885437, 0.614037811756134, 0.5235936641693115)",1,0,536,534,538,left,,0,,,3.965344498237346,247.84952180240623
438719552298,69616090595,"(0.12578755617141724, 0.49258866906166077)","(-191.31578063964844, 161.97328186035156, 48.31165313720703)",1,5.2173614501953125,1,"(-45.0471305847168, -57.94765090942383, 684.4398193359375)","(0.5840170979499817, 0.6135451793670654, 0.531424343585968)",1,"(0.14013905823230743, 0.5000349283218384)","(-183.90640258789062, 159.7154541015625, 47.489891052246094)",1,5.11578369140625,1,"(17.218690872192383, -58.043556213378906, 682.0874633789062)","(0.4615735709667206, 0.614037811756134, 0.5236237645149231)",1,0,537,535,539,left,,0,,,3.14175540697072,196.37198605964778
438719556298,69616094595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,538,536,540,inter,"[0.12618285265773718, 0.4968104369262403]",1,"[0.5841597501702821, 0.6136269793018692, 0.5313500016818451]","[-45.11720546221194, -57.98620297592343, 684.3981879967768]",1.0018261618108026,62.614135100418984
438719560298,69616098595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,539,537,541,inter,"[0.12657814914405716, 0.5010322047908198]",1,"[0.5843024023905825, 0.6137087792366729, 0.5312756597777222]","[-45.18728033970709, -58.02475504242303, 684.356556657616]",0.4249715842787054,26.560724012007956
438719564298,69616102595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,540,538,542,inter,"[0.1269734456303771, 0.5052539726553993]",1,"[0.5844450546108828, 0.6137905791714766, 0.5312013178735994]","[-45.25735521720224, -58.063307108922636, 684.3149253184554]",0.41925537093446347,26.203460678065618
438719568298,69616106595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,541,539,543,inter,"[0.12736874211669708, 0.5094757405199788]",1,"[0.5845877068311832, 0.6138723791062805, 0.5311269759694764]","[-45.327430094697384, -58.10185917542224, 684.2732939792946]",0.41365302952648453,25.85331434013827
438719572298,69616110595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,542,540,544,inter,"[0.12776403860301702, 0.5136975083845583]",1,"[0.5847303590514836, 0.6139541790410842, 0.5310526340653535]","[-45.39750497219253, -58.140411241921846, 684.2316626401339]",0.4081616111428246,25.510100691229447
438719576298,69616114595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,543,541,545,inter,"[0.128159335089337, 0.5179192762491377]",1,"[0.584873011271784, 0.6140359789758879, 0.5309782921612306]","[-45.467579849687674, -58.178963308421444, 684.1900313009731]",0.40277825955867524,25.17364124018395
438719580298,69616118595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,544,542,546,inter,"[0.12855463157565694, 0.5221410441137172]",1,"[0.5850156634920843, 0.6141177789106916, 0.5309039502571078]","[-45.53765472718282, -58.21751537492105, 684.1483999618124]",0.39752439846936616,24.843722177409926
438719584298,69616122595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,545,543,547,inter,"[0.12894992806197692, 0.5263628119782967]",1,"[0.5851583157123847, 0.6141995788454954, 0.5308296083529849]","[-45.607729604677964, -58.256067441420655, 684.1067686226518]",0.39234865480905123,24.52025841505104
438719588299,69616126596,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,546,544,548,inter,"[0.12934532337241844, 0.5305856352848424]",1,"[0.5853010035957402, 0.6142813992302828, 0.5307552478633859]","[-45.67782200089248, -58.29462914593688, 684.0651268756562]",0.387272954850732,24.20304699329703
438719592299,69616130596,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,547,545,549,inter,"[0.12974061985873842, 0.5348074031494219]",1,"[0.5854436558160406, 0.6143631991650865, 0.530680905959263]","[-45.747896878387635, -58.333181212436486, 684.0234955364955]",0.3822947470801388,23.89342168764094
438719596299,69616134596,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,548,546,550,inter,"[0.13013591634505836, 0.5390291710140014]",1,"[0.585586308036341, 0.6144449990998904, 0.5306065640551402]","[-45.81797175588278, -58.37173327893609, 683.9818641973347]",0.37745634492848795,23.58807304309641
438719600299,69616138595,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,549,547,551,inter,"[0.13053121283137833, 0.5432509388785809]",1,"[0.5857289602566413, 0.6145267990346941, 0.5305322221510173]","[-45.888046633377925, -58.41028534543569, 683.940232858174]",0.37266535327653966,23.288673489867463
438719604302,69616142598,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,1,550,548,552,inter,"[0.13092680579006302, 0.5474758730690588]",1,"[0.5858717194661069, 0.6146086603194489, 0.5304578244904663]","[-45.958174067031194, -58.44886632598517, 683.898570295509]",0.367964827011667,22.994927337567997
