device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
448838416099,79734943913,"(0.07794412970542908, 0.41976162791252136)","(-216.01632690429688, 184.0554962158203, 56.34890365600586)",1,4.7801513671875,1,"(-41.7966194152832, -126.17642211914062, 707.3916625976562)","(0.5754433274269104, 0.7409808039665222, 0.597446620464325)",1,"(0.07913587242364883, 0.3805779218673706)","(-215.40106201171875, 195.9365692138672, 60.67331314086914)",1,4.682952880859375,1,"(20.09576416015625, -118.70438385009766, 702.4275512695312)","(0.4569838345050812, 0.7277317643165588, 0.5822533369064331)",1,0,741,739,743,left,,0,,,0.13686962642875308,8.554886326740325
448838420099,79734947913,"(0.08512478321790695, 0.43307656049728394)","(-212.30909729003906, 180.01820373535156, 54.87945556640625)",1,4.799835205078125,1,"(-41.71852493286133, -126.15525817871094, 707.3060913085938)","(0.575302243232727, 0.7409662008285522, 0.597245991230011)",1,"(0.08086957037448883, 0.366800993680954)","(-214.5059814453125, 200.1139373779297, 62.19369888305664)",1,4.6397705078125,1,"(20.16541290283203, -118.6612319946289, 702.0416259765625)","(0.4568321704864502, 0.7277610898017883, 0.5814144015312195)",1,0,742,740,744,left,,0,,,0.7900588288760676,49.381763133478294
448838424099,79734951912,"(0.08060284703969955, 0.4314640164375305)","(-214.64369201660156, 180.50714111328125, 55.05748748779297)",1,4.750213623046875,1,"(-41.638763427734375, -126.12068176269531, 707.1773681640625)","(0.5751622319221497, 0.7409392595291138, 0.5969483852386475)",1,"(0.07482032477855682, 0.3748933970928192)","(-217.6291046142578, 197.6602325439453, 61.300621032714844)",1,4.6553497314453125,1,"(20.242938995361328, -118.65980529785156, 701.9822998046875)","(0.4566803276538849, 0.7277751564979553, 0.5812912583351135)",1,0,743,741,745,left,,0,,,0.8536777283865508,53.35819287720823
448838428099,79734955912,"(0.08060643821954727, 0.4282824695110321)","(-214.641845703125, 181.4718780517578, 55.40855407714844)",1,4.8014068603515625,1,"(-41.559017181396484, -126.12440490722656, 707.2564697265625)","(0.5750020742416382, 0.7409214377403259, 0.5971090793609619)",1,"(0.07822505384683609, 0.3710057735443115)","(-215.87130737304688, 198.83900451660156, 61.72970199584961)",1,4.6601715087890625,1,"(20.33940887451172, -118.72085571289062, 702.3570556640625)","(0.4565122425556183, 0.7277823686599731, 0.582122266292572)",1,0,744,742,746,left,,0,,,0.2136267598445059,13.3525070134602
448838432099,79734959912,"(0.0813535526394844, 0.40999510884284973)","(-214.25613403320312, 187.016845703125, 57.42681121826172)",1,4.7833099365234375,1,"(-41.473453521728516, -126.10740661621094, 707.227294921875)","(0.5748412609100342, 0.7408972382545471, 0.5970301032066345)",1,"(0.07428582012653351, 0.3781718909740448)","(-217.90505981445312, 196.6661376953125, 60.9388313293457)",1,4.688446044921875,1,"(20.4089412689209, -118.65202331542969, 701.8358764648438)","(0.4563542902469635, 0.7278017997741699, 0.580984354019165)",1,0,745,743,747,left,,0,,,0.885455463803209,55.34442552935974
448838436099,79734963912,"(0.08508052676916122, 0.4259786605834961)","(-212.3319854736328, 182.17039489746094, 55.66283416748047)",1,4.7611846923828125,1,"(-41.39377212524414, -126.08230590820312, 707.1268310546875)","(0.5746986269950867, 0.7408796548843384, 0.5967962145805359)",1,"(0.08229906857013702, 0.3857608139514923)","(-213.7679901123047, 194.36502075195312, 60.10136413574219)",1,4.6617431640625,1,"(20.501506805419922, -118.71305084228516, 702.1158447265625)","(0.4561893939971924, 0.7278367280960083, 0.5816115736961365)",1,0,746,744,748,left,,0,,,0.19821352860226654,12.38911986100503
448838440099,79734967911,"(0.08474089950323105, 0.42374077439308167)","(-212.50730895996094, 182.84898376464844, 55.909767150878906)",1,4.76068115234375,1,"(-41.30218505859375, -126.08855438232422, 707.2108154296875)","(0.5745153427124023, 0.7408649325370789, 0.5969669222831726)",1,"(0.08350104093551636, 0.37811875343322754)","(-213.1474151611328, 196.68223571777344, 60.94465637207031)",1,4.656890869140625,1,"(20.60140609741211, -118.74168395996094, 702.234130859375)","(0.4560028910636902, 0.7278565764427185, 0.5818813443183899)",1,0,747,745,749,left,,0,,,0.37434404151333256,23.39942754053061
448838444099,79734971911,"(0.07985708117485046, 0.4179060161113739)","(-215.02871704101562, 184.61814880371094, 56.55366134643555)",1,4.7505645751953125,1,"(-41.21636962890625, -126.06461334228516, 707.1661376953125)","(0.5743555426597595, 0.7408323287963867, 0.5968523025512695)",1,"(0.07733164727687836, 0.381879985332489)","(-216.33255004882812, 195.54177856445312, 60.52960205078125)",1,4.6498565673828125,1,"(20.681392669677734, -118.69207763671875, 701.8338012695312)","(0.4558301866054535, 0.7278776168823242, 0.5810099840164185)",1,0,748,746,750,left,,0,,,0.373464051721783,23.34442130273789
448838448099,79734975910,"(0.083187997341156, 0.4312411844730377)","(-213.30905151367188, 180.57472229003906, 55.08205032348633)",1,4.792022705078125,1,"(-41.12748718261719, -126.03602600097656, 707.080810546875)","(0.5741936564445496, 0.7408033609390259, 0.596648633480072)",1,"(0.08204672485589981, 0.3694474995136261)","(-213.8982696533203, 199.31149291992188, 61.901668548583984)",1,4.6148834228515625,1,"(20.777976989746094, -118.7530517578125, 702.1546020507812)","(0.4556597173213959, 0.7279004454612732, 0.5817252993583679)",1,0,749,747,751,left,,0,,,0.7745845801935668,48.41758845283945
448838452099,79734979910,"(0.08715273439884186, 0.4244230091571808)","(-211.26211547851562, 182.64208984375, 55.83449172973633)",1,4.8040008544921875,1,"(-41.03110885620117, -126.03434753417969, 707.1201782226562)","(0.5740056037902832, 0.740787148475647, 0.5967203974723816)",1,"(0.07514306157827377, 0.3739461898803711)","(-217.4624786376953, 197.9474334716797, 61.40512466430664)",1,4.6743621826171875,1,"(20.872116088867188, -118.74565124511719, 701.9439697265625)","(0.45546871423721313, 0.7279471158981323, 0.5812762975692749)",1,0,750,748,752,left,,0,,,0.5805205833307141,36.28707233635458
448838456099,79734983909,"(0.07885420322418213, 0.41862884163856506)","(-215.54649353027344, 184.39894104003906, 56.4740104675293)",1,4.7256317138671875,1,"(-40.93831253051758, -126.01319885253906, 707.03564453125)","(0.5738362073898315, 0.7407721281051636, 0.5965206027030945)",1,"(0.07689980417490005, 0.38483545184135437)","(-216.5554962158203, 194.64564514160156, 60.20338439941406)",1,4.6911468505859375,1,"(20.9666805267334, -118.7802734375, 701.9925537109375)","(0.45528918504714966, 0.7279987335205078, 0.5813979506492615)",1,0,751,749,753,left,,0,,,0.6710233661395004,41.941581705845365
448838460099,79734987909,"(0.08562961220741272, 0.42853662371635437)","(-212.04847717285156, 181.39480590820312, 55.3804931640625)",1,4.7457427978515625,1,"(-40.846065521240234, -125.99950408935547, 707.0489501953125)","(0.5736584067344666, 0.7407411336898804, 0.5965330600738525)",1,"(0.080964095890522, 0.37105631828308105)","(-214.4571990966797, 198.82366943359375, 61.7241096496582)",1,4.6455535888671875,1,"(21.071910858154297, -118.82035064697266, 702.1226806640625)","(0.4550931453704834, 0.7280369997024536, 0.581697404384613)",1,0,752,750,754,left,,0,,,0.9587155226194347,59.923465342108386
448838464099,79734991909,"(0.08697089552879333, 0.4285805821418762)","(-211.35601806640625, 181.38145446777344, 55.37569046020508)",1,4.766754150390625,1,"(-40.753211975097656, -125.99285888671875, 707.14599609375)","(0.5734716653823853, 0.7406977415084839, 0.5967273116111755)",1,"(0.07762358337640762, 0.3800630271434784)","(-216.18182373046875, 196.09271240234375, 60.7301139831543)",1,4.64703369140625,1,"(21.16507339477539, -118.77627563476562, 701.7900390625)","(0.4548978805541992, 0.7280488610267639, 0.580974280834198)",1,0,753,751,755,left,,0,,,0.8902979165053789,55.64361977025008
448838468099,79734995909,"(0.08088480681180954, 0.4235455095767975)","(-214.49813842773438, 182.90817260742188, 55.93135452270508)",1,4.7645263671875,1,"(-40.65178680419922, -125.96226501464844, 707.04833984375)","(0.5732868909835815, 0.7406685948371887, 0.5964951515197754)",1,"(0.08096923679113388, 0.3762519061565399)","(-214.4545440673828, 197.248291015625, 61.150726318359375)",1,4.657257080078125,1,"(21.275245666503906, -118.8549575805664, 702.1768188476562)","(0.45470482110977173, 0.7280862927436829, 0.581838071346283)",1,0,754,752,756,left,,0,,,0.11111513402733068,6.945129949220313
448838472099,79734999909,"(0.0868968516588211, 0.43079352378845215)","(-211.39422607421875, 180.71046447753906, 55.131473541259766)",1,4.7472076416015625,1,"(-40.548675537109375, -125.95039367675781, 707.0614624023438)","(0.5730884075164795, 0.7406409978866577, 0.5965065360069275)",1,"(0.07675999402999878, 0.37931838631629944)","(-216.627685546875, 196.3184814453125, 60.812286376953125)",1,4.670623779296875,1,"(21.366073608398438, -118.79209899902344, 701.653564453125)","(0.4545046091079712, 0.7281178832054138, 0.5806993842124939)",1,0,755,753,757,left,,0,,,1.6306182648334746,101.92001158055643
448838476099,79735003908,"(0.08483922481536865, 0.4281452000141144)","(-212.45655822753906, 181.51348876953125, 55.423736572265625)",1,4.7576446533203125,1,"(-40.448524475097656, -125.91773986816406, 706.93505859375)","(0.5729087591171265, 0.7406169176101685, 0.5962122082710266)",1,"(0.07483208924531937, 0.36694473028182983)","(-217.62303161621094, 200.0703582763672, 62.17789840698242)",1,4.6360321044921875,1,"(21.485912322998047, -118.89260864257812, 702.2044677734375)","(0.45430120825767517, 0.7281491160392761, 0.5819234848022461)",1,0,756,754,758,left,,0,,,0.09605630033486912,6.00389401593945
448838480099,79735007908,"(0.07544698566198349, 0.42241135239601135)","(-217.30557250976562, 183.25205993652344, 56.05649948120117)",1,4.73699951171875,1,"(-40.34728240966797, -125.91059875488281, 706.9764404296875)","(0.572711169719696, 0.7405896186828613, 0.5962861180305481)",1,"(0.07626470923423767, 0.3756491541862488)","(-216.88339233398438, 197.43106079101562, 61.217185974121094)",1,4.6806182861328125,1,"(21.575878143310547, -118.83383178710938, 701.7091064453125)","(0.4541037380695343, 0.7281804084777832, 0.5808459520339966)",1,0,757,755,759,left,,0,,,1.8907303027222273,118.17803007918474
448838484099,79735011908,"(0.08235526084899902, 0.4279957711696625)","(-213.7389678955078, 181.55880737304688, 55.44017791748047)",1,4.743804931640625,1,"(-40.248329162597656, -125.89017486572266, 706.9893798828125)","(0.5725207328796387, 0.7405457496643066, 0.5962947607040405)",1,"(0.07386758923530579, 0.36514919996261597)","(-218.12098693847656, 200.61477661132812, 62.376033782958984)",1,4.6528472900390625,1,"(21.69270133972168, -118.88983154296875, 702.0833740234375)","(0.453897625207901, 0.7281778454780579, 0.5816759467124939)",1,0,758,756,760,left,,0,,,0.2259963393234707,14.125654064940685
448838488099,79735015908,"(0.07366371154785156, 0.42430683970451355)","(-218.22622680664062, 182.67730712890625, 55.84738540649414)",1,4.7646942138671875,1,"(-40.14458465576172, -125.86830139160156, 706.94775390625)","(0.5723261833190918, 0.7405160069465637, 0.596185564994812)",1,"(0.08332975208759308, 0.3839561641216278)","(-213.23587036132812, 194.91226196289062, 60.30044937133789)",1,4.7061767578125,1,"(21.793834686279297, -118.85392761230469, 701.7625122070312)","(0.4536871016025543, 0.7282020449638367, 0.5809815526008606)",1,0,759,757,761,left,,0,,,0.42922754605984975,26.82839841094342
448838492099,79735019907,"(0.08444035798311234, 0.4189636707305908)","(-212.66249084472656, 184.29747009277344, 56.4370231628418)",1,4.7539520263671875,1,"(-40.039432525634766, -125.85874938964844, 706.9891357421875)","(0.5721212029457092, 0.7404841780662537, 0.596258282661438)",1,"(0.08077241480350494, 0.37498122453689575)","(-214.55616760253906, 197.63356018066406, 61.2910041809082)",1,4.674468994140625,1,"(21.899919509887695, -118.89089965820312, 701.9197387695312)","(0.4534909427165985, 0.728226363658905, 0.5813385248184204)",1,0,760,758,762,left,,0,,,0.4693837629534311,29.33831883750206
448838496099,79735023907,"(0.07606742531061172, 0.41141483187675476)","(-216.98524475097656, 186.5863800048828, 57.270084381103516)",1,4.7125701904296875,1,"(-39.94484329223633, -125.82795715332031, 706.9039306640625)","(0.5719481110572815, 0.7404507398605347, 0.5960536599159241)",1,"(0.077359639108181, 0.36977601051330566)","(-216.318115234375, 199.21189880371094, 61.86539077758789)",1,4.660308837890625,1,"(22.01492691040039, -118.89929962158203, 701.9530029296875)","(0.45327141880989075, 0.7282319664955139, 0.581420361995697)",1,0,761,759,763,left,,0,,,0.8091883774444796,50.577434693714444
448838500099,79735027907,"(0.08318998664617538, 0.41714122891426086)","(-213.30801391601562, 184.8500213623047, 56.63816452026367)",1,4.7413787841796875,1,"(-39.83986282348633, -125.82884979248047, 707.0280151367188)","(0.5717357993125916, 0.74041348695755, 0.5963072180747986)",1,"(0.07700268179178238, 0.37337225675582886)","(-216.50238037109375, 198.12144470214844, 61.468509674072266)",1,4.6839752197265625,1,"(22.112934112548828, -118.88845825195312, 701.796630859375)","(0.45307499170303345, 0.7282562851905823, 0.5810874700546265)",1,0,762,760,764,left,,0,,,1.2209885293063583,76.31655281756075
448838504099,79735031907,"(0.07804311066865921, 0.42062094807624817)","(-215.96524047851562, 183.79495239257812, 56.25407409667969)",1,4.720062255859375,1,"(-39.7339973449707, -125.78116607666016, 706.84814453125)","(0.5715499520301819, 0.740376889705658, 0.5958927273750305)",1,"(0.07501840591430664, 0.37327322363853455)","(-217.52682495117188, 198.15147399902344, 61.47946548461914)",1,4.62103271484375,1,"(22.230995178222656, -118.92208862304688, 701.9796142578125)","(0.45285719633102417, 0.7282665967941284, 0.581499457359314)",1,0,763,761,765,left,,0,,,0.910554842698077,56.91323470952746
448838508099,79735035906,"(0.0787435993552208, 0.4294300377368927)","(-215.6035919189453, 181.1239013671875, 55.2818717956543)",1,4.764739990234375,1,"(-39.624046325683594, -125.7650146484375, 706.8209838867188)","(0.5713421106338501, 0.740353524684906, 0.595815896987915)",1,"(0.07546083629131317, 0.36105239391326904)","(-217.2984161376953, 201.85699462890625, 62.82816696166992)",1,4.6143951416015625,1,"(22.32427215576172, -118.89517211914062, 701.686767578125)","(0.452662855386734, 0.7282999157905579, 0.5808678865432739)",1,0,764,762,766,left,,0,,,0.2658099516275504,16.61416035115538
448838512099,79735039906,"(0.08466498553752899, 0.4264492988586426)","(-212.54649353027344, 182.02769470214844, 55.61085510253906)",1,4.7496185302734375,1,"(-39.52073669433594, -125.74497985839844, 706.8204345703125)","(0.5711445212364197, 0.7403146028518677, 0.5957954525947571)",1,"(0.0838191881775856, 0.3786480724811554)","(-212.98316955566406, 196.52174377441406, 60.88626480102539)",1,4.698516845703125,1,"(22.443347930908203, -118.94644165039062, 701.9788818359375)","(0.4524488151073456, 0.7283122539520264, 0.5815202593803406)",1,0,765,763,767,left,,0,,,0.45654911889958405,28.536103419501217
448838516099,79735043906,"(nan, nan)","(nan, nan, nan)",0,nan,0,"(nan, nan, nan)","(nan, nan, nan)",0,"(0.07922340929508209, 0.3863924443721771)","(-215.35589599609375, 194.1735076904297, 60.03165817260742)",1,4.6456756591796875,1,"(22.53765106201172, -118.89996337890625, 701.6043701171875)","(0.45224806666374207, 0.7283318638801575, 0.5807070732116699)",1,1,766,764,768,inter,"[0.08327803015708923, 0.426093652844429]",1,"[0.5709511339664459, 0.7402762174606323, 0.5958815217018127]","[-39.42192840576172, -125.73296356201172, 706.8679809570312]",0.1654041265413466,10.337757916130219
448838520099,79735047906,"(0.08189107477664948, 0.42573800683021545)","(-213.97860717773438, 182.24337768554688, 55.6893310546875)",1,4.7433319091796875,1,"(-39.3231201171875, -125.720947265625, 706.91552734375)","(0.5707577466964722, 0.740237832069397, 0.5959675908088684)",1,"(0.08169354498386383, 0.3797992765903473)","(-214.08059692382812, 196.1726837158203, 60.75920486450195)",1,4.6436767578125,1,"(22.655744552612305, -118.980224609375, 701.990966796875)","(0.45204097032546997, 0.7283720970153809, 0.5815717577934265)",1,0,767,765,769,left,,0,,,0.340706652257096,21.294165781097238
448838524099,79735051906,"(0.0783931165933609, 0.42197296023368835)","(-215.78453063964844, 183.3849639892578, 56.10487747192383)",1,4.7438507080078125,1,"(-39.220069885253906, -125.6807861328125, 706.7210693359375)","(0.570578396320343, 0.7402200698852539, 0.595524787902832)",1,"(0.07599952071905136, 0.37293633818626404)","(-217.0203094482422, 198.25363159179688, 61.51659393310547)",1,4.649139404296875,1,"(22.750926971435547, -118.9429931640625, 701.616455078125)","(0.4518384039402008, 0.7284095883369446, 0.580761730670929)",1,0,768,766,770,left,,0,,,0.02922521780997298,1.82657611441245
448838528099,79735055906,"(0.08263493329286575, 0.42716214060783386)","(-213.59458923339844, 181.81153869628906, 55.53221130371094)",1,4.7408599853515625,1,"(-39.12019729614258, -125.6733169555664, 706.7742919921875)","(0.5703824162483215, 0.7401886582374573, 0.5956244468688965)",1,"(0.08312483876943588, 0.3882257342338562)","(-213.34165954589844, 193.61764526367188, 59.82930374145508)",1,4.6753082275390625,1,"(22.859088897705078, -119.00189208984375, 701.8817138671875)","(0.4516442120075226, 0.7284443378448486, 0.5813582539558411)",1,0,769,767,771,left,,0,,,0.2171017001577448,13.568856269435512
448838532099,79735059906,"(0.08491271734237671, 0.43349674344062805)","(-212.41860961914062, 179.89080810546875, 54.83314514160156)",1,4.73638916015625,1,"(-39.023189544677734, -125.64631652832031, 706.7176513671875)","(0.5702019929885864, 0.7401536703109741, 0.5954824686050415)",1,"(0.07424648106098175, 0.3776277005672455)","(-217.92535400390625, 196.83111572265625, 60.998870849609375)",1,4.644317626953125,1,"(22.956714630126953, -118.98355102539062, 701.6710205078125)","(0.4514453411102295, 0.7284702062606812, 0.5809064507484436)",1,0,770,768,772,left,,0,,,0.08572382311776132,5.357738943768568
