device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
177693929209,420881003583,"(0.6445461511611938, 0.39835605025291443)","(76.50841522216797, 190.54598999023438, 58.71125793457031)",1,4.6672210693359375,1,"(-102.62657165527344, 42.829532623291016, 596.9715576171875)","(0.7287113070487976, 0.39973583817481995, 0.35843706130981445)",1,"(0.6345040798187256, 0.4072778820991516)","(71.32389068603516, 187.84075927734375, 57.72661209106445)",1,4.5150604248046875,1,"(-40.64215087890625, 39.635719299316406, 603.3840942382812)","(0.5869054794311523, 0.4081437587738037, 0.3559156358242035)",1,0,648,646,650,left,,0,,,0.11812704998388672,7.382479214024669
177693933209,420881007584,"(0.6437488794326782, 0.3791045844554901)","(76.09681701660156, 196.38330078125, 60.83591079711914)",1,4.59832763671875,1,"(-102.61126708984375, 42.82505798339844, 596.9354858398438)","(0.7286926507949829, 0.39973872900009155, 0.3583535850048065)",1,"(0.6355707049369812, 0.40758728981018066)","(71.87458801269531, 187.74693298339844, 57.692501068115234)",1,4.5220794677734375,1,"(-40.64023971557617, 39.640350341796875, 603.4353637695312)","(0.5868923664093018, 0.4081428349018097, 0.35602694749832153)",1,0,649,647,651,left,,0,,,0.16194889193434756,10.121173202513498
177693937209,420881011584,"(0.6468273997306824, 0.3857834041118622)","(77.68617248535156, 194.3582000732422, 60.098819732666016)",1,4.591705322265625,1,"(-102.61116027832031, 42.82963943481445, 596.9661865234375)","(0.728678822517395, 0.3997345268726349, 0.35841992497444153)",1,"(0.6357978582382202, 0.4063214361667633)","(71.99185180664062, 188.13076782226562, 57.83221435546875)",1,4.5174407958984375,1,"(-40.623085021972656, 39.62995910644531, 603.345947265625)","(0.5868691205978394, 0.4081496596336365, 0.3558293879032135)",1,0,650,648,652,left,,0,,,0.27147429012518515,16.96502248540966
177693941209,420881015584,"(0.6419960260391235, 0.35587605834007263)","(75.19182586669922, 203.4265594482422, 63.39942932128906)",1,4.5111083984375,1,"(-102.60350799560547, 42.82447052001953, 596.9581909179688)","(0.7286651134490967, 0.39974454045295715, 0.35839909315109253)",1,"(0.6327517628669739, 0.40521174669265747)","(70.41922760009766, 188.46722412109375, 57.95469284057617)",1,4.5329132080078125,1,"(-40.618316650390625, 39.624359130859375, 603.346923828125)","(0.5868580937385559, 0.40816229581832886, 0.35582977533340454)",1,0,651,649,653,left,,0,,,1.938921978639623,121.16747759026397
177693945209,420881019585,"(0.6372957825660706, 0.4003865420818329)","(72.76524353027344, 189.9302978515625, 58.4871940612793)",1,4.682037353515625,1,"(-102.58903503417969, 42.815879821777344, 596.9215087890625)","(0.7286486029624939, 0.39975661039352417, 0.3583139181137085)",1,"(0.6396329402923584, 0.40365132689476013)","(73.9718246459961, 188.94039916992188, 58.126869201660156)",1,4.5053863525390625,1,"(-40.60729217529297, 39.61382293701172, 603.28759765625)","(0.5868435502052307, 0.40817496180534363, 0.35569801926612854)",1,0,652,650,654,left,,0,,,1.0184601161033502,63.64580168924513
177693949209,420881023586,"(0.6458097100257874, 0.42202135920524597)","(77.16075134277344, 183.37033081054688, 56.099544525146484)",1,4.750823974609375,1,"(-102.58924865722656, 42.81836700439453, 596.9630126953125)","(0.7286308407783508, 0.3997592031955719, 0.3584030866622925)",1,"(0.6345847249031067, 0.41472432017326355)","(71.36553955078125, 185.58290100097656, 56.90479278564453)",1,4.559112548828125,1,"(-40.60028076171875, 39.610862731933594, 603.2783203125)","(0.5868293642997742, 0.4081798791885376, 0.355676531791687)",1,0,653,651,655,left,,0,,,2.791629120222979,174.45501293572974
177693953209,420881027586,"(0.6451756358146667, 0.4068906903266907)","(76.8333969116211, 187.9581756591797, 57.76936340332031)",1,4.701568603515625,1,"(-102.58277893066406, 42.82231140136719, 596.9764404296875)","(0.7286103367805481, 0.39975300431251526, 0.3584301471710205)",1,"(0.6399182677268982, 0.4050801396369934)","(74.11913299560547, 188.5071563720703, 57.96919250488281)",1,4.5153656005859375,1,"(-40.59564971923828, 39.61106491088867, 603.2789916992188)","(0.5868187546730042, 0.40817952156066895, 0.3556773364543915)",1,0,654,652,656,left,,0,,,0.5505309751393666,34.40603554560534
177693957209,420881031586,"(0.6428297758102417, 0.4159168601036072)","(75.6222915649414, 185.22129821777344, 56.773223876953125)",1,4.7020416259765625,1,"(-102.57426452636719, 42.82398223876953, 596.968994140625)","(0.7285943627357483, 0.3997478485107422, 0.358411580324173)",1,"(0.6362487077713013, 0.41028892993927)","(72.22462463378906, 186.9277801513672, 57.394317626953125)",1,4.524444580078125,1,"(-40.58366394042969, 39.609798431396484, 603.2403564453125)","(0.586798369884491, 0.4081752598285675, 0.35559189319610596)",1,0,655,653,657,left,,0,,,0.5072550313810508,31.70343945485683
177693961209,420881035586,"(0.6479489207267761, 0.4180068075656891)","(78.26518249511719, 184.58761596679688, 56.54254913330078)",1,4.72100830078125,1,"(-102.56748962402344, 42.814697265625, 596.96044921875)","(0.7285828590393066, 0.3997669517993927, 0.3583890199661255)",1,"(0.6374785900115967, 0.40859082341194153)","(72.85958862304688, 187.44265747070312, 57.58174514770508)",1,4.538787841796875,1,"(-40.580177307128906, 39.59642791748047, 603.230224609375)","(0.5867922902107239, 0.40820324420928955, 0.355567067861557)",1,0,656,654,658,left,,0,,,0.9170438979415689,57.31166160354696
177693965209,420881039586,"(0.6456590890884399, 0.41088810563087463)","(77.0830307006836, 186.74606323242188, 57.328243255615234)",1,4.67108154296875,1,"(-102.5632553100586, 42.81135177612305, 596.9618530273438)","(0.7285727262496948, 0.3997747600078583, 0.35838982462882996)",1,"(0.6346222162246704, 0.4120287597179413)","(71.38489532470703, 186.40020751953125, 57.20238494873047)",1,4.5390167236328125,1,"(-40.57592010498047, 39.59125900268555, 603.2811279296875)","(0.5867739915847778, 0.40822404623031616, 0.355675607919693)",1,0,657,655,659,left,,0,,,0.7220665302410532,45.12633771328941
177693969209,420881043587,"(0.6426931023597717, 0.4254717528820038)","(75.55171966552734, 182.32411193847656, 55.7187385559082)",1,4.7832183837890625,1,"(-102.5554428100586, 42.81614685058594, 596.9638671875)","(0.7285541296005249, 0.39976441860198975, 0.3583923280239105)",1,"(0.6392204761505127, 0.40872541069984436)","(73.75887298583984, 187.40182495117188, 57.56694030761719)",1,4.5384979248046875,1,"(-40.57118225097656, 39.59358215332031, 603.2720336914062)","(0.5867648720741272, 0.4082172214984894, 0.355655699968338)",1,0,658,656,660,left,,0,,,0.3347636696202558,20.921421748187843
177693973209,420881047587,"(0.6416220664978027, 0.43097326159477234)","(74.99874877929688, 180.6559600830078, 55.11162567138672)",1,4.7975006103515625,1,"(-102.55889892578125, 42.827117919921875, 597.0259399414062)","(0.7285346388816833, 0.39975205063819885, 0.3585280776023865)",1,"(0.6380626559257507, 0.4109612703323364)","(73.1611099243164, 186.72389221191406, 57.32016372680664)",1,4.545684814453125,1,"(-40.56525421142578, 39.59369659423828, 603.2611083984375)","(0.5867533683776855, 0.4082149863243103, 0.35563114285469055)",1,0,659,657,661,left,,0,,,0.21855802167262214,13.65816911730481
177693977209,420881051587,"(0.646299421787262, 0.40982159972190857)","(77.41357421875, 187.0694580078125, 57.44591522216797)",1,4.6990814208984375,1,"(-102.55335998535156, 42.82044219970703, 597.0272827148438)","(0.728521466255188, 0.39976730942726135, 0.35852766036987305)",1,"(0.6394438743591309, 0.40407174825668335)","(73.87419891357422, 188.8129119873047, 58.08048629760742)",1,4.5194244384765625,1,"(-40.55750274658203, 39.58559799194336, 603.2832641601562)","(0.5867321491241455, 0.40823712944984436, 0.355676531791687)",1,0,660,658,662,left,,0,,,0.4323826898823288,27.022229209954737
177693981209,420881055588,"(0.6446141600608826, 0.4055936634540558)","(76.54351806640625, 188.35142517089844, 57.91255569458008)",1,4.66680908203125,1,"(-102.54466247558594, 42.81166076660156, 597.020751953125)","(0.7285047769546509, 0.39978575706481934, 0.35850897431373596)",1,"(0.6367143392562866, 0.40745246410369873)","(72.46504974365234, 187.78781127929688, 57.707427978515625)",1,4.5646514892578125,1,"(-40.55531692504883, 39.5740852355957, 603.313720703125)","(0.5867221355438232, 0.4082683324813843, 0.355739951133728)",1,0,661,659,663,left,,0,,,1.4302118171569564,89.38265209580642
177693985209,420881059588,"(0.6457198262214661, 0.41771581768989563)","(77.11434173583984, 184.67581176757812, 56.574745178222656)",1,4.7143096923828125,1,"(-102.54129791259766, 42.81546401977539, 597.0428466796875)","(0.728487491607666, 0.39978158473968506, 0.3585556745529175)",1,"(0.6367084383964539, 0.4139552116394043)","(72.46196746826172, 185.8160858154297, 56.98976135253906)",1,4.545196533203125,1,"(-40.54589080810547, 39.57328414916992, 603.2949829101562)","(0.5867040157318115, 0.40826666355133057, 0.35569801926612854)",1,0,662,660,664,left,,0,,,0.005506493536283,0.3441128327678311
177693989209,420881063588,"(0.6456119418144226, 0.40206676721572876)","(77.05863952636719, 189.4208526611328, 58.301734924316406)",1,4.668243408203125,1,"(-102.53238677978516, 42.823646545410156, 597.0357666015625)","(0.728470504283905, 0.399761825799942, 0.35853880643844604)",1,"(0.635599672794342, 0.41419246792793274)","(71.88953399658203, 185.744140625, 56.963565826416016)",1,4.557586669921875,1,"(-40.540435791015625, 39.58202362060547, 603.3057861328125)","(0.586689829826355, 0.4082491993904114, 0.35572218894958496)",1,0,663,661,665,left,,0,,,0.7147993934693629,44.66937836792201
177693993209,420881067589,"(0.6490925550460815, 0.4111950397491455)","(78.85562896728516, 186.65301513671875, 57.29435348510742)",1,4.709381103515625,1,"(-102.5301742553711, 42.82585906982422, 597.0673828125)","(0.7284516096115112, 0.3997630774974823, 0.3586059510707855)",1,"(0.6365367770195007, 0.4066648781299591)","(72.37332916259766, 188.02664184570312, 57.7943229675293)",1,4.5232696533203125,1,"(-40.53696060180664, 39.57887268066406, 603.306396484375)","(0.5866819024085999, 0.40825632214546204, 0.35572245717048645)",1,0,664,662,666,left,,0,,,0.32127955330446845,20.077462375532058
177693997209,420881071590,"(0.6431145071983337, 0.42029210925102234)","(75.769287109375, 183.89463806152344, 56.29037094116211)",1,4.7506103515625,1,"(-102.53250122070312, 42.82292556762695, 597.1190795898438)","(0.7284340858459473, 0.3997799754142761, 0.35871660709381104)",1,"(0.6369046568870544, 0.41138705611228943)","(72.56327056884766, 186.59478759765625, 57.27313995361328)",1,4.5490570068359375,1,"(-40.52886962890625, 39.56632614135742, 603.3169555664062)","(0.5866619348526001, 0.4082862138748169, 0.35574182868003845)",1,0,665,663,667,left,,0,,,1.006683475424364,62.9098536384879
177694001209,420881075590,"(0.6430596113204956, 0.4092980921268463)","(75.74095153808594, 187.2281951904297, 57.50370788574219)",1,4.70672607421875,1,"(-102.52043151855469, 42.82078552246094, 597.1016235351562)","(0.7284145355224609, 0.39978131651878357, 0.358674556016922)",1,"(0.6368456482887268, 0.41449421644210815)","(72.5328140258789, 185.65264892578125, 56.93025588989258)",1,4.55224609375,1,"(-40.52581024169922, 39.56589126586914, 603.3384399414062)","(0.5866513252258301, 0.40829113125801086, 0.3557877242565155)",1,0,666,664,668,left,,0,,,0.4264871147983508,26.652113129958135
177694005209,420881079590,"(0.6436567306518555, 0.42286837100982666)","(76.04922485351562, 183.1134796142578, 56.006038665771484)",1,4.713592529296875,1,"(-102.52363586425781, 42.83165740966797, 597.1429443359375)","(0.7284035086631775, 0.3997650742530823, 0.35876598954200745)",1,"(0.634936511516571, 0.41049283742904663)","(71.54718017578125, 186.86593627929688, 57.37187576293945)",1,4.53167724609375,1,"(-40.51789855957031, 39.57646942138672, 603.3695678710938)","(0.5866281390190125, 0.40827324986457825, 0.355855792760849)",1,0,667,665,669,left,,0,,,0.17081141559845212,10.675046277255818
177694009209,420881083591,"(0.6475678086280823, 0.41968342661857605)","(78.06842041015625, 184.07920837402344, 56.35757064819336)",1,4.7064666748046875,1,"(-102.50496673583984, 42.8331298828125, 597.09716796875)","(0.7283815145492554, 0.3997527062892914, 0.35866183042526245)",1,"(0.6335492134094238, 0.411612331867218)","(70.83094787597656, 186.52647399902344, 57.2483024597168)",1,4.54736328125,1,"(-40.51350784301758, 39.581512451171875, 603.3902587890625)","(0.586614727973938, 0.4082657992839813, 0.35590076446533203)",1,0,668,666,670,left,,0,,,0.4368270672206072,27.29998553295495
177694013209,420881087591,"(0.6426942348480225, 0.4237796664237976)","(75.55229949951172, 182.83717346191406, 55.90547561645508)",1,4.7337188720703125,1,"(-102.49952697753906, 42.83771896362305, 597.119873046875)","(0.7283593416213989, 0.39974692463874817, 0.3587091863155365)",1,"(0.633547842502594, 0.4123563766479492)","(70.83018493652344, 186.30088806152344, 57.16619873046875)",1,4.5579986572265625,1,"(-40.50889205932617, 39.580177307128906, 603.4007568359375)","(0.5866025686264038, 0.4082706570625305, 0.35592252016067505)",1,0,669,667,671,left,,0,,,0.8020723790159772,50.123258223301306
177694017209,420881091591,"(0.6445637941360474, 0.4196004867553711)","(76.51751708984375, 184.1043701171875, 56.366703033447266)",1,4.745574951171875,1,"(-102.4986572265625, 42.84498977661133, 597.162841796875)","(0.7283384203910828, 0.3997390866279602, 0.358801931142807)",1,"(0.6344878673553467, 0.4125754237174988)","(71.3155288696289, 186.23448181152344, 57.14199447631836)",1,4.5509033203125,1,"(-40.50273513793945, 39.58843231201172, 603.46240234375)","(0.5865781903266907, 0.40826356410980225, 0.35605642199516296)",1,0,670,668,672,left,,0,,,0.5524872572054828,34.52829553340528
177694021209,420881095592,"(0.6457350254058838, 0.40656036138534546)","(77.1221923828125, 188.05831909179688, 57.80583572387695)",1,4.6591339111328125,1,"(-102.48784637451172, 42.84994888305664, 597.1455078125)","(0.7283216118812561, 0.399724543094635, 0.35876187682151794)",1,"(0.6355109214782715, 0.4081230163574219)","(71.84373474121094, 187.58447265625, 57.63344955444336)",1,4.5237884521484375,1,"(-40.497066497802734, 39.59589385986328, 603.484130859375)","(0.5865616798400879, 0.4082508981227875, 0.35610392689704895)",1,0,671,669,673,left,,0,,,0.47708682894152943,29.81606328462633
177694025209,420881099592,"(0.6477900743484497, 0.40775853395462036)","(78.18318176269531, 187.69503784179688, 57.6735954284668)",1,4.6436004638671875,1,"(-102.47892761230469, 42.85301971435547, 597.1378784179688)","(0.7283048629760742, 0.3997161090373993, 0.35874301195144653)",1,"(0.6351507306098938, 0.4089011549949646)","(71.65774536132812, 187.34854125976562, 57.54753875732422)",1,4.5361480712890625,1,"(-40.48869323730469, 39.598968505859375, 603.464599609375)","(0.5865461230278015, 0.40824052691459656, 0.35606107115745544)",1,0,672,670,674,left,,0,,,1.0056414587607025,62.84080841844417
177694029209,420881103592,"(0.6421144008636475, 0.41309529542922974)","(75.2529296875, 186.0768280029297, 57.08463668823242)",1,4.6943359375,1,"(-102.46578979492188, 42.853946685791016, 597.1107177734375)","(0.7282871603965759, 0.39970865845680237, 0.35868051648139954)",1,"(0.636569082736969, 0.4100313186645508)","(72.39002227783203, 187.00587463378906, 57.42280578613281)",1,4.5251617431640625,1,"(-40.479061126708984, 39.601985931396484, 603.4356689453125)","(0.5865292549133301, 0.40822848677635193, 0.35599762201309204)",1,0,673,671,675,left,,0,,,0.7994623922224443,49.957032488809
177694033210,420881107594,"(0.6412703394889832, 0.396104633808136)","(74.81716918945312, 191.22862243652344, 58.959800720214844)",1,4.6626739501953125,1,"(-102.4603042602539, 42.85684585571289, 597.112548828125)","(0.728273868560791, 0.3997024893760681, 0.35868290066719055)",1,"(0.6350080370903015, 0.41497495770454407)","(71.5841064453125, 185.50689697265625, 56.877201080322266)",1,4.5642547607421875,1,"(-40.476993560791016, 39.609535217285156, 603.47607421875)","(0.5865177512168884, 0.40821903944015503, 0.35608601570129395)",1,0,674,672,676,left,,0,,,0.7132966930027681,44.57268602348024
177694037210,420881111595,"(0.6447330713272095, 0.38880905508995056)","(76.60490417480469, 193.44078063964844, 59.7648811340332)",1,4.640228271484375,1,"(-102.45597839355469, 42.859092712402344, 597.1249389648438)","(0.7282587885856628, 0.3996998965740204, 0.3587082624435425)",1,"(0.633405864238739, 0.40797337889671326)","(70.75691223144531, 187.62985229492188, 57.64990234375)",1,4.526824951171875,1,"(-40.47154998779297, 39.60548400878906, 603.416015625)","(0.5865157842636108, 0.40821710228919983, 0.355954647064209)",1,0,675,673,677,left,,0,,,0.33094149786335453,20.679966164298918
177694041210,420881115595,"(0.6402270793914795, 0.41914498805999756)","(74.278564453125, 184.2424774169922, 56.416988372802734)",1,4.724365234375,1,"(-102.45744323730469, 42.86815643310547, 597.1656494140625)","(0.7282440662384033, 0.39968764781951904, 0.35879743099212646)",1,"(0.6375908255577087, 0.4133600890636444)","(72.91751861572266, 185.9965362548828, 57.0554084777832)",1,4.5478057861328125,1,"(-40.46700668334961, 39.609825134277344, 603.4368896484375)","(0.5865018963813782, 0.40821123123168945, 0.35600003600120544)",1,0,676,674,678,left,,0,,,0.25903509963448,16.187670249668315
177694045210,420881119595,"(0.6457124948501587, 0.4078580439090729)","(77.11055755615234, 187.6648406982422, 57.66263198852539)",1,4.6929779052734375,1,"(-102.45423126220703, 42.875511169433594, 597.188232421875)","(0.728226900100708, 0.399675577878952, 0.35884585976600647)",1,"(0.635309100151062, 0.4121129512786865)","(71.73950958251953, 186.3746795654297, 57.19308090209961)",1,4.53875732421875,1,"(-40.463287353515625, 39.62472915649414, 603.51904296875)","(0.5864794850349426, 0.40819308161735535, 0.35617968440055847)",1,0,677,675,679,left,,0,,,0.21967932507094495,13.729099788812688
177694049210,420881123596,"(0.6409175992012024, 0.4014800190925598)","(74.63504791259766, 189.59877014160156, 58.36649703979492)",1,4.6644744873046875,1,"(-102.45669555664062, 42.88564682006836, 597.2293701171875)","(0.7282142639160156, 0.39966097474098206, 0.35893648862838745)",1,"(0.637077271938324, 0.4125625193119049)","(72.65238952636719, 186.23838806152344, 57.14342498779297)",1,4.5347442626953125,1,"(-40.45469665527344, 39.62578582763672, 603.4998779296875)","(0.586463451385498, 0.40818721055984497, 0.356137216091156)",1,0,678,676,680,left,,0,,,1.4858076276200842,92.85717308982838
