device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,selected_eye,index,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system
20171953788,20152573191,"[898.802375793457, 1095.5493450164795]","(-14.57349967956543, 34.51113510131836, 1.9192787408828735)",1,5.7228546142578125,1,"(-66.66473388671875, 51.60569763183594, 715.05712890625)","(0.6215729117393494, 0.40284690260887146, 0.603734016418457)",1,"[923.6015510559082, 1077.0256519317627]","(-7.905110836029053, 39.19166946411133, 3.622805118560791)",1,5.611236572265625,1,"(-4.521096229553223, 51.02070999145508, 716.4296875)","(0.5037977695465088, 0.40420001745224, 0.5999770164489746)",1,left,392,,,,
20171957788,20152577192,"[894.261589050293, 1095.0226306915283]","(-15.794485092163086, 34.64421844482422, 1.967674732208252)",1,5.7172088623046875,1,"(-66.65848541259766, 51.600738525390625, 715.0435791015625)","(0.6215631365776062, 0.40285399556159973, 0.6037026047706604)",1,"[928.9356994628906, 1075.6970643997192]","(-6.470783233642578, 39.52736282348633, 3.745027780532837)",1,5.5853118896484375,1,"(-4.512950897216797, 51.01739501953125, 716.4576416015625)","(0.5037820339202881, 0.40421077609062195, 0.6000367403030396)",1,left,393,,,,
20171961788,20152581192,"[894.2743492126465, 1097.4313259124756]","(-15.791064262390137, 34.035614013671875, 1.7461177110671997)",1,5.715087890625,1,"(-66.65444946289062, 51.60535430908203, 715.0450439453125)","(0.6215552091598511, 0.4028455913066864, 0.6037057638168335)",1,"[924.9228286743164, 1074.3626117706299]","(-7.549813747406006, 39.86456298828125, 3.8677215576171875)",1,5.6086273193359375,1,"(-4.508979797363281, 51.026729583740234, 716.486328125)","(0.5037742257118225, 0.4041977822780609, 0.600100576877594)",1,left,394,,,,
20171965788,20152585192,"[891.8359565734863, 1095.5735206604004]","(-16.44672966003418, 34.5050163269043, 1.9169831275939941)",1,5.72320556640625,1,"(-66.65157318115234, 51.607269287109375, 715.0452880859375)","(0.6215497255325317, 0.4028419852256775, 0.6037060022354126)",1,"[925.4711151123047, 1073.546862602234]","(-7.402393817901611, 40.07069396972656, 3.9427247047424316)",1,5.5988006591796875,1,"(-4.502098083496094, 51.02324676513672, 716.4573364257812)","(0.5037615299224854, 0.4041996896266937, 0.6000370383262634)",1,left,395,,,,
20171969788,20152589192,"[899.110050201416, 1092.370104789734]","(-14.490768432617188, 35.31444549560547, 2.211648941040039)",1,5.7279815673828125,1,"(-66.64485168457031, 51.601158142089844, 715.0464477539062)","(0.6215367913246155, 0.40285369753837585, 0.6037061810493469)",1,"[923.6068153381348, 1078.3941507339478]","(-7.903687953948975, 38.84586715698242, 3.4969265460968018)",1,5.6115264892578125,1,"(-4.4961323738098145, 51.01913070678711, 716.4719848632812)","(0.5037501454353333, 0.40420976281166077, 0.6000679135322571)",1,left,396,,,,
20171973788,20152593192,"[893.3555603027344, 1093.5619354248047]","(-16.038116455078125, 35.0133171081543, 2.1020047664642334)",1,5.711151123046875,1,"(-66.64664459228516, 51.59459686279297, 715.0888061523438)","(0.6215337514877319, 0.4028729200363159, 0.603796660900116)",1,"[925.6963920593262, 1071.900200843811]","(-7.341820240020752, 40.48676681518555, 4.094213485717773)",1,5.6074371337890625,1,"(-4.488249778747559, 51.01756286621094, 716.52880859375)","(0.5037346482276917, 0.4042218327522278, 0.6001905202865601)",1,left,397,,,,
20171977788,20152597192,"[887.889518737793, 1093.3690309524536]","(-17.507915496826172, 35.06204605102539, 2.119764566421509)",1,5.7408294677734375,1,"(-66.64165496826172, 51.594825744628906, 715.103515625)","(0.6215220093727112, 0.4028748869895935, 0.6038274168968201)",1,"[917.0989036560059, 1081.7421197891235]","(-9.653650283813477, 37.99992370605469, 3.1889538764953613)",1,5.6052093505859375,1,"(-4.4828643798828125, 51.01637268066406, 716.529052734375)","(0.5037244558334351, 0.40422412753105164, 0.6001909375190735)",1,left,398,,,,
20171981788,20152601193,"[895.0974655151367, 1090.7047748565674]","(-15.569723129272461, 35.7352409362793, 2.3648266792297363)",1,5.721923828125,1,"(-66.6331787109375, 51.593021392822266, 715.0626220703125)","(0.6215121746063232, 0.40287166833877563, 0.6037370562553406)",1,"[928.3540534973145, 1073.832893371582]","(-6.627182960510254, 39.99842071533203, 3.9164535999298096)",1,5.6131134033203125,1,"(-4.47664213180542, 51.01773452758789, 716.5147705078125)","(0.5037127733230591, 0.40421929955482483, 0.6001601219177246)",1,left,399,,,,
20171985788,20152605193,"[892.595386505127, 1091.642689704895]","(-16.242523193359375, 35.498260498046875, 2.2785093784332275)",1,5.7058868408203125,1,"(-66.6238021850586, 51.590362548828125, 715.0072631835938)","(0.6215028166770935, 0.40286770462989807, 0.603615403175354)",1,"[922.6915168762207, 1077.3759841918945]","(-8.14981460571289, 39.10312271118164, 3.590644359588623)",1,5.59130859375,1,"(-4.470974445343018, 51.02165985107422, 716.5853271484375)","(0.503701388835907, 0.40422317385673523, 0.600313663482666)",1,left,400,,,,
20171989788,20152609193,"[890.1444053649902, 1094.1499471664429]","(-16.901578903198242, 34.86472702026367, 2.047914981842041)",1,5.7147064208984375,1,"(-66.62438201904297, 51.5867805480957, 715.050048828125)","(0.621497392654419, 0.402881383895874, 0.6037071943283081)",1,"[915.6022453308105, 1082.3090314865112]","(-10.056085586547852, 37.85669708251953, 3.1368792057037354)",1,5.629241943359375,1,"(-4.465173244476318, 51.02137756347656, 716.6287841796875)","(0.5036898851394653, 0.40423065423965454, 0.600407600402832)",1,left,401,,,,
20171993788,20152613193,"[891.3117599487305, 1100.1097440719604]","(-16.587675094604492, 33.35879898071289, 1.4998183250427246)",1,5.72454833984375,1,"(-66.6197509765625, 51.584957122802734, 715.0367431640625)","(0.6214906573295593, 0.4028826653957367, 0.6036772131919861)",1,"[921.602897644043, 1085.7213020324707]","(-8.442540168762207, 36.99445724487305, 2.8231160640716553)",1,5.6211395263671875,1,"(-4.459530830383301, 51.01705551147461, 716.600341796875)","(0.5036795735359192, 0.40423423051834106, 0.6003451347351074)",1,left,402,,,,
20171997788,20152617193,"[896.8538475036621, 1091.4085149765015]","(-15.097440719604492, 35.55742645263672, 2.3000311851501465)",1,5.7185516357421875,1,"(-66.61224365234375, 51.586448669433594, 715.0240478515625)","(0.6214783191680908, 0.4028778076171875, 0.6036486029624939)",1,"[923.1398391723633, 1079.6125888824463]","(-8.0292329788208, 38.53801345825195, 3.384883165359497)",1,5.62249755859375,1,"(-4.456088542938232, 51.013790130615234, 716.586181640625)","(0.5036731958389282, 0.40423813462257385, 0.6003137826919556)",1,left,403,,,,
20172001788,20152621193,"[888.1327056884766, 1094.530463218689]","(-17.442520141601562, 34.76857376098633, 2.0129551887512207)",1,5.715057373046875,1,"(-66.607666015625, 51.58927917480469, 715.0106201171875)","(0.621471643447876, 0.4028702974319458, 0.6036192774772644)",1,"[921.0356140136719, 1072.394871711731]","(-8.595076560974121, 40.36176681518555, 4.0486860275268555)",1,5.6092071533203125,1,"(-4.452078342437744, 51.017234802246094, 716.5860595703125)","(0.5036656260490417, 0.40423163771629333, 0.6003140807151794)",1,left,404,,,,
20172005788,20152625194,"[892.2352409362793, 1099.791669845581]","(-16.33936309814453, 33.439178466796875, 1.5290178060531616)",1,5.7273406982421875,1,"(-66.5995101928711, 51.59467315673828, 715.01318359375)","(0.621455729007721, 0.4028605818748474, 0.603624165058136)",1,"[928.2973480224609, 1076.709008216858]","(-6.642422676086426, 39.27167510986328, 3.6519508361816406)",1,5.61541748046875,1,"(-4.448746681213379, 51.01948165893555, 716.6004028320312)","(0.503659188747406, 0.40422967076301575, 0.6003456711769104)",1,left,405,,,,
20172009788,20152629194,"[893.2832908630371, 1091.583251953125]","(-16.05754280090332, 35.51327896118164, 2.2839736938476562)",1,5.705810546875,1,"(-66.59275817871094, 51.58902359008789, 714.9854736328125)","(0.6214470863342285, 0.4028666913509369, 0.6035619378089905)",1,"[920.1321029663086, 1080.3971529006958]","(-8.83801555633545, 38.3397331237793, 3.3127856254577637)",1,5.6249847412109375,1,"(-4.44228458404541, 51.01362609863281, 716.557861328125)","(0.50364750623703, 0.4042339026927948, 0.6002522110939026)",1,left,406,,,,
20172013788,20152633193,"[887.2731399536133, 1093.2989358901978]","(-17.67363739013672, 35.079742431640625, 2.1262359619140625)",1,5.731903076171875,1,"(-66.5908203125, 51.587764739990234, 715.0010375976562)","(0.621441125869751, 0.40287160873413086, 0.6035948395729065)",1,"[923.9639854431152, 1081.0335874557495]","(-7.807661533355713, 38.178958892822266, 3.254201650619507)",1,5.6056976318359375,1,"(-4.434450626373291, 51.00985336303711, 716.515380859375)","(0.5036330819129944, 0.40423423051834106, 0.6001594662666321)",1,left,407,,,,
20172017788,20152637194,"[890.1859474182129, 1096.2268352508545]","(-16.89040756225586, 34.33993148803711, 1.8569049835205078)",1,5.7275238037109375,1,"(-66.58453369140625, 51.59306716918945, 715.0164794921875)","(0.6214268207550049, 0.40286412835121155, 0.6036279797554016)",1,"[924.7412109375, 1084.3668222427368]","(-7.598672866821289, 37.3366813659668, 2.9477298259735107)",1,5.6054229736328125,1,"(-4.42717170715332, 51.006629943847656, 716.4591064453125)","(0.5036199688911438, 0.40423130989074707, 0.6000368595123291)",1,left,408,,,,
20172021788,20152641194,"[895.6961059570312, 1100.6481885910034]","(-15.408743858337402, 33.22275161743164, 1.4503049850463867)",1,5.72857666015625,1,"(-66.57707214355469, 51.59962463378906, 715.00439453125)","(0.6214144825935364, 0.40284979343414307, 0.6036016345024109)",1,"[924.3684768676758, 1077.7944087982178]","(-7.698883056640625, 38.9974479675293, 3.552105188369751)",1,5.6266937255859375,1,"(-4.421806335449219, 51.013519287109375, 716.4873657226562)","(0.5036094784736633, 0.40422287583351135, 0.6000992655754089)",1,left,409,,,,
20172025788,20152645194,"[890.0923347473145, 1101.5689373016357]","(-16.91556739807129, 32.9901008605957, 1.3655855655670166)",1,5.71087646484375,1,"(-66.56986999511719, 51.60321807861328, 714.99169921875)","(0.6214026808738708, 0.4028410017490387, 0.6035735011100769)",1,"[921.7425727844238, 1078.4249067306519]","(-8.404989242553711, 38.83810806274414, 3.494128704071045)",1,5.60784912109375,1,"(-4.413092136383057, 51.0128288269043, 716.4304809570312)","(0.5035936832427979, 0.4042150378227234, 0.5999758243560791)",1,left,410,,,,
20172029788,20152649194,"[890.130443572998, 1107.2021484375]","(-16.905345916748047, 31.566699981689453, 0.8475465774536133)",1,5.7158050537109375,1,"(-66.56492614746094, 51.60276794433594, 715.0067749023438)","(0.6213910579681396, 0.40284428000450134, 0.6036049127578735)",1,"[924.9819374084473, 1081.995964050293]","(-7.533929347991943, 37.93576431274414, 3.1656768321990967)",1,5.6065521240234375,1,"(-4.405149459838867, 51.00392532348633, 716.3601684570312)","(0.5035793781280518, 0.4042206108570099, 0.5998216867446899)",1,left,411,,,,
20172033788,20152653194,"[888.5445213317871, 1106.3571453094482]","(-17.331787109375, 31.78020668029785, 0.9252792000770569)",1,5.704315185546875,1,"(-66.55543518066406, 51.601295471191406, 714.9794921875)","(0.621377170085907, 0.4028426706790924, 0.6035438776016235)",1,"[927.6477241516113, 1081.070852279663]","(-6.817111015319824, 38.16954803466797, 3.2507739067077637)",1,5.6204986572265625,1,"(-4.3986921310424805, 50.99965286254883, 716.3179321289062)","(0.503567636013031, 0.40422186255455017, 0.5997294783592224)",1,left,412,,,,
20172037788,20152657195,"[887.8658294677734, 1099.4839668273926]","(-17.5142879486084, 33.51695251464844, 1.5573562383651733)",1,5.72509765625,1,"(-66.54474639892578, 51.605224609375, 714.9531860351562)","(0.6213608384132385, 0.4028310179710388, 0.6034857630729675)",1,"[924.2280578613281, 1082.0421695709229]","(-7.736636161804199, 37.92406463623047, 3.161520004272461)",1,5.6189422607421875,1,"(-4.391013145446777, 51.002403259277344, 716.3037109375)","(0.5035532712936401, 0.40421441197395325, 0.5996989607810974)",1,left,413,,,,
20172041788,20152661195,"[890.8457565307617, 1099.162745475769]","(-16.71298599243164, 33.598114013671875, 1.586918592453003)",1,5.72662353515625,1,"(-66.5332260131836, 51.60752868652344, 714.9116821289062)","(0.6213452816009521, 0.4028199315071106, 0.6033943295478821)",1,"[931.373291015625, 1081.5186023712158]","(-5.815338611602783, 38.05643844604492, 3.2096049785614014)",1,5.610565185546875,1,"(-4.384927749633789, 51.00914764404297, 716.3463745117188)","(0.5035412907600403, 0.40420854091644287, 0.5997925996780396)",1,left,414,,,,
20172045788,20152665195,"[896.7139434814453, 1101.0382175445557]","(-15.135061264038086, 33.124202728271484, 1.4144474267959595)",1,5.728973388671875,1,"(-66.52251434326172, 51.601539611816406, 714.8861083984375)","(0.6213287711143494, 0.40282708406448364, 0.6033360958099365)",1,"[933.5994529724121, 1083.7021350860596]","(-5.2167158126831055, 37.50468063354492, 3.008798599243164)",1,5.613006591796875,1,"(-4.3752970695495605, 50.996604919433594, 716.2474975585938)","(0.5035241842269897, 0.40421631932258606, 0.599575936794281)",1,left,415,,,,
20172049788,20152669195,"[890.7173538208008, 1092.6891088485718]","(-16.74750328063965, 35.233863830566406, 2.182210922241211)",1,5.7063446044921875,1,"(-66.51830291748047, 51.59501647949219, 714.9146728515625)","(0.6213164329528809, 0.40284401178359985, 0.6033957004547119)",1,"[920.9806823730469, 1082.3659658432007]","(-8.609841346740723, 37.84226989746094, 3.1316797733306885)",1,5.62286376953125,1,"(-4.364596366882324, 50.98530197143555, 716.205810546875)","(0.5035044550895691, 0.4042309820652008, 0.5994834303855896)",1,left,416,,,,
20172053788,20152673195,"[886.2764167785645, 1094.121766090393]","(-17.941669464111328, 34.87184524536133, 2.0505313873291016)",1,5.7384796142578125,1,"(-66.50713348388672, 51.59260559082031, 714.8746337890625)","(0.6213013529777527, 0.40284207463264465, 0.6033065319061279)",1,"[924.1025733947754, 1083.5801839828491]","(-7.770391464233398, 37.535491943359375, 3.020000696182251)",1,5.632781982421875,1,"(-4.3581647872924805, 50.983604431152344, 716.1920166015625)","(0.5034924149513245, 0.4042319655418396, 0.5994532108306885)",1,left,417,,,,
20172057788,20152677195,"[884.6278381347656, 1095.479679107666]","(-18.384958267211914, 34.52872848510742, 1.9256548881530762)",1,5.74212646484375,1,"(-66.50114440917969, 51.59666442871094, 714.8617553710938)","(0.6212918758392334, 0.4028323292732239, 0.603278398513794)",1,"[926.6172409057617, 1078.556728363037]","(-7.094216346740723, 38.804813385009766, 3.4819676876068115)",1,5.6094970703125,1,"(-4.347187519073486, 50.98981475830078, 716.2203369140625)","(0.5034713745117188, 0.40422481298446655, 0.599515438079834)",1,left,418,,,,
20172061788,20152681196,"[894.8441505432129, 1096.7875957489014]","(-15.637843132019043, 34.19824981689453, 1.805312156677246)",1,5.712005615234375,1,"(-66.48904418945312, 51.589027404785156, 714.8350830078125)","(0.6212729811668396, 0.4028424024581909, 0.6032169461250305)",1,"[924.3631553649902, 1076.494574546814]","(-7.700327396392822, 39.32586669921875, 3.671692132949829)",1,5.6274261474609375,1,"(-4.337265968322754, 50.982421875, 716.2208251953125)","(0.5034525990486145, 0.40423882007598877, 0.5995151400566101)",1,left,419,,,,
20172065788,20152685196,"[893.532600402832, 1097.6298809051514]","(-15.990516662597656, 33.98539352416992, 1.7279223203659058)",1,5.7246551513671875,1,"(-66.47958374023438, 51.57360076904297, 714.8082275390625)","(0.6212590932846069, 0.4028671085834503, 0.6031543016433716)",1,"[932.6721382141113, 1075.0948905944824]","(-5.46606969833374, 39.67953872680664, 3.800349712371826)",1,5.634765625,1,"(-4.328754901885986, 50.982749938964844, 716.3203125)","(0.503435492515564, 0.40425413846969604, 0.5997304916381836)",1,left,420,,,,
20172069787,20152689195,"[885.7773971557617, 1095.8628416061401]","(-18.07584571838379, 34.43190383911133, 1.8904147148132324)",1,5.7104034423828125,1,"(-66.47479248046875, 51.57074737548828, 714.8232421875)","(0.6212477684020996, 0.4028749167919159, 0.60318523645401)",1,"[929.4046211242676, 1079.2847156524658]","(-6.344699859619141, 38.62086486816406, 3.415037155151367)",1,5.6321868896484375,1,"(-4.322087287902832, 50.98042297363281, 716.376220703125)","(0.5034222602844238, 0.40426746010780334, 0.599851131439209)",1,left,421,,,,
20172073787,20152693195,"[891.6680717468262, 1093.962049484253]","(-16.491878509521484, 34.91220474243164, 2.0651907920837402)",1,5.7232818603515625,1,"(-66.46288299560547, 51.56765365600586, 714.768798828125)","(0.621233344078064, 0.4028719663619995, 0.6030648946762085)",1,"[929.0059661865234, 1079.0741443634033]","(-6.451895236968994, 38.67405319213867, 3.434436082839966)",1,5.6449737548828125,1,"(-4.312987327575684, 50.98166275024414, 716.390869140625)","(0.5034049153327942, 0.40426748991012573, 0.599882960319519)",1,left,422,,,,
20172077787,20152697195,"[898.1550979614258, 1090.430188179016]","(-14.747556686401367, 35.80464172363281, 2.3899998664855957)",1,5.723388671875,1,"(-66.45880126953125, 51.568206787109375, 714.769287109375)","(0.6212254762649536, 0.4028709828853607, 0.6030651330947876)",1,"[934.1386413574219, 1075.8951902389526]","(-5.0717363357543945, 39.477317810058594, 3.7267932891845703)",1,5.63018798828125,1,"(-4.305458068847656, 50.98298645019531, 716.4329833984375)","(0.5033902525901794, 0.4042716920375824, 0.5999743938446045)",1,left,423,,,,
20172081787,20152701195,"[896.3319396972656, 1095.8484649658203]","(-15.237788200378418, 34.43555450439453, 1.8917511701583862)",1,5.724609375,1,"(-66.45138549804688, 51.556175231933594, 714.7559204101562)","(0.6212134957313538, 0.40289151668548584, 0.6030327677726746)",1,"[923.7344169616699, 1081.0335159301758]","(-7.8693952560424805, 38.17898941040039, 3.2542121410369873)",1,5.653961181640625,1,"(-4.293069362640381, 50.97470474243164, 716.4617309570312)","(0.5033665299415588, 0.40429189801216125, 0.6000348925590515)",1,left,424,,,,
