device_time_stamp,system_time_stamp,left_gaze_point_on_display_area,left_gaze_point_in_user_coordinate_system,left_gaze_point_validity,left_pupil_diameter,left_pupil_validity,left_gaze_origin_in_user_coordinate_system,left_gaze_origin_in_trackbox_coordinate_system,left_gaze_origin_validity,right_gaze_point_on_display_area,right_gaze_point_in_user_coordinate_system,right_gaze_point_validity,right_pupil_diameter,right_pupil_validity,right_gaze_origin_in_user_coordinate_system,right_gaze_origin_in_trackbox_coordinate_system,right_gaze_origin_validity,inter_gaze_origin_validity,index,window_1,window_2,selected_eye,inter_gaze_point_on_display_area,inter_gaze_origin_validity,inter_gaze_origin_in_trackbox_coordinate_system,inter_gaze_origin_in_user_coordinate_system,angular_distance,velocity
868707296829,957583241094,"(0.06407540291547775, 0.45417582988739014)","(-223.1764678955078, 173.62062072753906, 52.55093002319336)",1,5.105804443359375,1,"(-41.926673889160156, 66.77884674072266, 677.9412841796875)","(0.5783345103263855, 0.36639222502708435, 0.5228198766708374)",1,"(0.07642345130443573, 0.4733310341835022)","(-216.8014373779297, 167.81248474121094, 50.43691635131836)",1,4.8688507080078125,1,"(19.596120834350586, 68.05994415283203, 667.7550048828125)","(0.4558190107345581, 0.36143049597740173, 0.4989820420742035)",1,0,766,764,768,left,,0,,,0.19524581034876365,12.201338009835592
868707300829,957583245094,"(0.06446851044893265, 0.4623015224933624)","(-222.97352600097656, 171.1567840576172, 51.65416717529297)",1,5.0905914306640625,1,"(-41.92169952392578, 66.7846908569336, 677.9669189453125)","(0.5783219337463379, 0.3663863241672516, 0.5228758454322815)",1,"(0.07534873485565186, 0.47106829285621643)","(-217.35630798339844, 168.4985809326172, 50.68667221069336)",1,4.8704071044921875,1,"(19.601022720336914, 68.06838989257812, 667.8292236328125)","(0.4558141529560089, 0.3614308834075928, 0.499144583940506)",1,0,767,765,769,left,,0,,,0.6329362699606566,39.55851672056886
868707304829,957583249095,"(0.06343616545200348, 0.4588901400566101)","(-223.50650024414062, 172.19114685058594, 52.030662536621094)",1,5.1060638427734375,1,"(-41.921016693115234, 66.80180358886719, 678.0318603515625)","(0.5783137679100037, 0.3663668632507324, 0.5230199694633484)",1,"(0.07915850728750229, 0.4729464650154114)","(-215.38937377929688, 167.9290313720703, 50.479408264160156)",1,4.878936767578125,1,"(19.60809326171875, 68.07099914550781, 667.7906494140625)","(0.45579731464385986, 0.3614165484905243, 0.4990624487400055)",1,0,768,766,770,left,,0,,,0.171063333974669,10.691458410133974
868707308828,957583253094,"(0.06398423761129379, 0.4613272547721863)","(-223.22354125976562, 171.45217895507812, 51.7617073059082)",1,5.09307861328125,1,"(-41.91705322265625, 66.80253601074219, 678.0311279296875)","(0.5783059597015381, 0.36636531352996826, 0.5230180621147156)",1,"(0.07703850418329239, 0.47642043232917786)","(-216.48390197753906, 166.875732421875, 50.09596252441406)",1,4.87811279296875,1,"(19.609142303466797, 68.07257080078125, 667.8028564453125)","(0.4557960033416748, 0.3614162504673004, 0.49908939003944397)",1,0,769,767,771,left,,0,,,0.16966015122591255,10.603759488035516
868707312828,957583257094,"(0.0637526735663414, 0.4565576910972595)","(-223.3430938720703, 172.8983612060547, 52.2880859375)",1,5.096923828125,1,"(-41.91313934326172, 66.79264068603516, 678.0318603515625)","(0.5782980918884277, 0.3663850724697113, 0.5230167508125305)",1,"(0.07878650724887848, 0.46836966276168823)","(-215.58143615722656, 169.31683349609375, 50.98448181152344)",1,4.8674468994140625,1,"(19.614707946777344, 68.0709457397461, 667.840087890625)","(0.45578733086586, 0.36142829060554504, 0.49916964769363403)",1,0,770,768,772,left,,0,,,0.31504360936196896,19.69145623486024
868707316828,957583261094,"(0.06472428143024445, 0.459574431180954)","(-222.84146118164062, 171.98367309570312, 51.95512771606445)",1,5.1042633056640625,1,"(-41.915008544921875, 66.79183959960938, 678.084228515625)","(0.5782963633537292, 0.3663983643054962, 0.5231296420097351)",1,"(0.07658196985721588, 0.4708299934864044)","(-216.7196044921875, 168.57081604003906, 50.712989807128906)",1,4.8739013671875,1,"(19.618640899658203, 68.07199096679688, 667.8893432617188)","(0.4557827115058899, 0.36143773794174194, 0.49927645921707153)",1,0,771,769,773,left,,0,,,0.09181308418928481,5.737959156357898
868707320828,957583265094,"(0.06554428488016129, 0.4614952504634857)","(-222.41812133789062, 171.40126037597656, 51.74317169189453)",1,5.098968505859375,1,"(-41.91009521484375, 66.80314636230469, 678.1221923828125)","(0.5782825946807861, 0.3663844168186188, 0.5232136845588684)",1,"(0.07784777134656906, 0.47336673736572266)","(-216.06610107421875, 167.8016815185547, 50.43295669555664)",1,4.87158203125,1,"(19.621585845947266, 68.07894134521484, 667.925537109375)","(0.4557792544364929, 0.36143216490745544, 0.4993564784526825)",1,0,772,770,774,left,,0,,,0.39721783580697634,24.824563276170913
868707324828,957583269095,"(0.06299364566802979, 0.4587704837322235)","(-223.73495483398438, 172.22743225097656, 52.04388427734375)",1,5.117645263671875,1,"(-41.90348815917969, 66.80836486816406, 678.1104125976562)","(0.5782707333564758, 0.36637139320373535, 0.523188591003418)",1,"(0.07609012722969055, 0.4759114384651184)","(-216.9735107421875, 167.030029296875, 50.15215301513672)",1,4.8774871826171875,1,"(19.625913619995117, 68.07953643798828, 667.9015502929688)","(0.4557689428329468, 0.36142534017562866, 0.4993051290512085)",1,0,773,771,775,left,,0,,,0.08133936482285878,5.083392567445094
868707328828,957583273095,"(0.06561803072690964, 0.45619598031044006)","(-222.3800506591797, 173.00804138183594, 52.32805633544922)",1,5.090606689453125,1,"(-41.905181884765625, 66.8057632446289, 678.1497802734375)","(0.5782699584960938, 0.36638540029525757, 0.5232731103897095)",1,"(0.07860296219587326, 0.46734732389450073)","(-215.67620849609375, 169.62680053710938, 51.097347259521484)",1,4.86065673828125,1,"(19.628986358642578, 68.077392578125, 667.9260864257812)","(0.45576441287994385, 0.3614354431629181, 0.49935778975486755)",1,0,774,772,776,left,,0,,,0.5712723183113012,35.70228860703811
868707332828,957583277095,"(0.06562510877847672, 0.46189767122268677)","(-222.37640380859375, 171.2792510986328, 51.698753356933594)",1,5.09515380859375,1,"(-41.901180267333984, 66.79438781738281, 678.12451171875)","(0.5782646536827087, 0.3664023280143738, 0.5232154130935669)",1,"(0.07596784085035324, 0.467987060546875)","(-217.03668212890625, 169.432861328125, 51.0267219543457)",1,4.8700714111328125,1,"(19.632123947143555, 68.06941223144531, 667.900390625)","(0.45575639605522156, 0.36144548654556274, 0.499300479888916)",1,0,775,773,777,left,,0,,,0.21388060762327943,13.36753792510082
868707336828,957583281095,"(0.06297168880701065, 0.4626799523830414)","(-223.7462921142578, 171.04202270507812, 51.61244201660156)",1,5.0821533203125,1,"(-41.89722442626953, 66.79684448242188, 678.1114501953125)","(0.578258216381073, 0.3663944900035858, 0.5231872797012329)",1,"(0.07761250436306, 0.47290298342704773)","(-216.1875457763672, 167.94224548339844, 50.48419189453125)",1,4.863983154296875,1,"(19.633686065673828, 68.07057189941406, 667.8882446289062)","(0.4557524025440216, 0.3614403009414673, 0.4992746114730835)",1,0,776,774,778,left,,0,,,0.05441392602532731,3.4008703635178144
868707340828,957583285095,"(0.06213934347033501, 0.4596917927265167)","(-224.176025390625, 171.94808959960938, 51.94221115112305)",1,5.1234130859375,1,"(-41.89490509033203, 66.80911254882812, 678.1504516601562)","(0.5782495737075806, 0.36637890338897705, 0.5232740044593811)",1,"(0.07828830182552338, 0.47529909014701843)","(-215.83863830566406, 167.21571350097656, 50.21977233886719)",1,4.8958282470703125,1,"(19.63921356201172, 68.08041381835938, 667.9244384765625)","(0.4557437300682068, 0.3614289164543152, 0.4993555545806885)",1,0,777,775,779,left,,0,,,0.6067060709287915,37.919129563273316
868707344828,957583289095,"(0.06568952649831772, 0.45774969458580017)","(-222.3431396484375, 172.5369873046875, 52.156524658203125)",1,5.1064300537109375,1,"(-41.892120361328125, 66.80380249023438, 678.1250610351562)","(0.5782466530799866, 0.36638376116752625, 0.523217499256134)",1,"(0.07727930694818497, 0.4744648337364197)","(-216.35960388183594, 167.4687042236328, 50.31182098388672)",1,4.8917694091796875,1,"(19.639949798583984, 68.07140350341797, 667.8870849609375)","(0.4557397663593292, 0.3614383637905121, 0.49927276372909546)",1,0,778,776,780,left,,0,,,0.31763546568470813,19.852216529027885
868707348828,957583293095,"(0.06187642365694046, 0.45827966928482056)","(-224.31175231933594, 172.37628173828125, 52.0980110168457)",1,5.1055755615234375,1,"(-41.89528274536133, 66.80018615722656, 678.1758422851562)","(0.5782476663589478, 0.3664022982120514, 0.523326575756073)",1,"(0.07617823034524918, 0.47225090861320496)","(-216.92803955078125, 168.13998413085938, 50.55614471435547)",1,4.8898773193359375,1,"(19.643770217895508, 68.06581115722656, 667.887451171875)","(0.4557321071624756, 0.3614497482776642, 0.49927234649658203)",1,0,779,777,781,left,,0,,,0.871757271224787,54.48482963866382
868707352828,957583297095,"(0.06421564519405365, 0.4611441195011139)","(-223.10406494140625, 171.50772094726562, 51.78190994262695)",1,5.081268310546875,1,"(-41.889896392822266, 66.8003158569336, 678.1522216796875)","(0.5782394409179688, 0.3663967251777649, 0.5232749581336975)",1,"(0.07647231221199036, 0.47348085045814514)","(-216.7761993408203, 167.76702880859375, 50.42046356201172)",1,4.88250732421875,1,"(19.644977569580078, 68.06655883789062, 667.8869018554688)","(0.4557296633720398, 0.36144810914993286, 0.499271422624588)",1,0,780,778,782,left,,0,,,1.089830629185552,68.11441455801906
868707356828,957583301095,"(0.0665995255112648, 0.4604763984680176)","(-221.8733367919922, 171.710205078125, 51.855594635009766)",1,5.0911712646484375,1,"(-41.88691329956055, 66.80518341064453, 678.1258544921875)","(0.5782362222671509, 0.3663811981678009, 0.5232189893722534)",1,"(0.07540985941886902, 0.4723421633243561)","(-217.32472229003906, 168.11228942871094, 50.54608917236328)",1,4.8727569580078125,1,"(19.648941040039062, 68.07252502441406, 667.8870239257812)","(0.4557216465473175, 0.36143606901168823, 0.499273419380188)",1,0,781,779,783,left,,0,,,0.3386353398647912,21.16470866024087
868707360828,957583305095,"(0.0606776662170887, 0.4592818319797516)","(-224.93064880371094, 172.07240295410156, 51.98743438720703)",1,5.1116180419921875,1,"(-41.88389205932617, 66.8023681640625, 678.087646484375)","(0.5782343149185181, 0.3663782477378845, 0.5231354832649231)",1,"(0.07536771893501282, 0.4710480570793152)","(-217.3464813232422, 168.5046844482422, 50.68894958496094)",1,4.8589324951171875,1,"(19.64981460571289, 68.07378387451172, 667.899169921875)","(0.4557207226753235, 0.3614363968372345, 0.499300092458725)",1,0,782,780,784,left,,0,,,0.008455467089501404,0.5284666949087256
868707364828,957583309095,"(0.06083396449685097, 0.46125370264053345)","(-224.84994506835938, 171.4744873046875, 51.769798278808594)",1,5.093505859375,1,"(-41.88278579711914, 66.79801177978516, 678.1011962890625)","(0.5782306790351868, 0.3663898706436157, 0.5231634974479675)",1,"(0.0785726010799408, 0.47835007309913635)","(-215.69187927246094, 166.29061889648438, 49.8830680847168)",1,4.8816680908203125,1,"(19.650211334228516, 68.0679702758789, 667.8865966796875)","(0.45571908354759216, 0.3614451587200165, 0.499271422624588)",1,0,783,781,785,left,,0,,,0.7481613000349006,46.760081412767185
868707368828,957583313095,"(0.06428758054971695, 0.46167999505996704)","(-223.06690979003906, 171.34521484375, 51.72276306152344)",1,5.0835113525390625,1,"(-41.88440704345703, 66.79987335205078, 678.12646484375)","(0.5782312154769897, 0.3663918673992157, 0.5232186913490295)",1,"(0.07568913698196411, 0.47600221633911133)","(-217.18055725097656, 167.0025177001953, 50.14214324951172)",1,4.891021728515625,1,"(19.651153564453125, 68.06066131591797, 667.837646484375)","(0.4557138681411743, 0.3614484369754791, 0.499163955450058)",1,0,784,782,786,left,,0,,,0.761687336003626,47.60545831734047
868707372828,957583317095,"(0.06301066279411316, 0.4609622359275818)","(-223.72618103027344, 171.56283569335938, 51.80202865600586)",1,5.074432373046875,1,"(-41.88275909423828, 66.79960632324219, 678.100830078125)","(0.5782306790351868, 0.36638665199279785, 0.5231630802154541)",1,"(0.07712572067975998, 0.46887320280075073)","(-216.43887329101562, 169.1641387939453, 50.92891311645508)",1,4.8816986083984375,1,"(19.650789260864258, 68.06430053710938, 667.862060546875)","(0.4557162821292877, 0.3614467978477478, 0.499217689037323)",1,0,785,783,787,left,,0,,,0.7683682834654737,48.02301788151525
868707376828,957583321095,"(0.06450492143630981, 0.45974376797676086)","(-222.95472717285156, 171.93234252929688, 51.93644332885742)",1,5.1026153564453125,1,"(-41.88252258300781, 66.79962158203125, 678.0880126953125)","(0.5782315135002136, 0.36638376116752625, 0.5231353640556335)",1,"(0.077997125685215, 0.47206395864486694)","(-215.98898315429688, 168.1966552734375, 50.576786041259766)",1,4.869384765625,1,"(19.650970458984375, 68.06513977050781, 667.8497314453125)","(0.4557150900363922, 0.3614422082901001, 0.4991912841796875)",1,0,786,784,788,left,,0,,,0.42065322535110095,26.290826483442192
868707380828,957583325095,"(0.06528531759977341, 0.46441566944122314)","(-222.55181884765625, 170.51573181152344, 51.420841217041016)",1,5.1178131103515625,1,"(-41.882938385009766, 66.80203247070312, 678.11376953125)","(0.5782296657562256, 0.36638471484184265, 0.5231916308403015)",1,"(0.07320281863212585, 0.4725428521633148)","(-218.46417236328125, 168.0514373779297, 50.523963928222656)",1,4.8698272705078125,1,"(19.650711059570312, 68.0673599243164, 667.8619384765625)","(0.45571640133857727, 0.36144059896469116, 0.49921807646751404)",1,0,787,785,789,left,,0,,,0.46487194169276447,29.054496244178956
868707384828,957583329095,"(0.0621354766190052, 0.46129488945007324)","(-224.17800903320312, 171.4619903564453, 51.76527404785156)",1,5.0859832763671875,1,"(-41.88253402709961, 66.7934341430664, 678.0752563476562)","(0.5782328844070435, 0.36639320850372314, 0.5231064558029175)",1,"(0.07443924248218536, 0.47627946734428406)","(-217.82583618164062, 166.91844177246094, 50.111595153808594)",1,4.866241455078125,1,"(19.650012969970703, 68.05950164794922, 667.83740234375)","(0.45571616291999817, 0.36145076155662537, 0.4991631507873535)",1,0,788,786,790,left,,0,,,0.45500348500085364,28.437717910215643
868707388828,957583333095,"(0.06558464467525482, 0.4622742235660553)","(-222.3972930908203, 171.16505432128906, 51.65715408325195)",1,5.075897216796875,1,"(-41.88530731201172, 66.79390716552734, 678.088134765625)","(0.578236997127533, 0.36639511585235596, 0.5231345891952515)",1,"(0.0729084312915802, 0.47244706749916077)","(-218.6161651611328, 168.08050537109375, 50.53450012207031)",1,4.8668060302734375,1,"(19.650001525878906, 68.05770874023438, 667.8372802734375)","(0.45571622252464294, 0.3614543378353119, 0.49916234612464905)",1,0,789,787,791,left,,0,,,0.18810802059242918,11.756751241860846
868707392828,957583337095,"(0.06693313270807266, 0.46057501435279846)","(-221.70108032226562, 171.6802978515625, 51.84470748901367)",1,5.0936737060546875,1,"(-41.88798522949219, 66.79447174072266, 678.1004638671875)","(0.5782410502433777, 0.3663967549800873, 0.523161768913269)",1,"(0.07701456546783447, 0.4707603454589844)","(-216.49624633789062, 168.59194946289062, 50.72063446044922)",1,4.8803253173828125,1,"(19.64569091796875, 68.053955078125, 667.8006591796875)","(0.4557223916053772, 0.3614532947540283, 0.49908220767974854)",1,0,790,788,792,left,,0,,,0.39511288880005196,24.694555634810573
868707396828,957583341095,"(0.06354090571403503, 0.4605768620967865)","(-223.45242309570312, 171.6797332763672, 51.844505310058594)",1,5.0900726318359375,1,"(-41.88634490966797, 66.79029846191406, 678.0633544921875)","(0.5782417058944702, 0.3663967549800873, 0.5230804681777954)",1,"(0.0732090175151825, 0.47328245639801025)","(-218.4609832763672, 167.8271942138672, 50.442325592041016)",1,4.8625946044921875,1,"(19.646480560302734, 68.05715942382812, 667.8255615234375)","(0.455722451210022, 0.3614526391029358, 0.499136745929718)",1,0,791,789,793,left,,0,,,1.1959922256411024,74.74951435927757
868707400828,957583345095,"(0.0646989494562149, 0.46421805024147034)","(-222.85455322265625, 170.57565307617188, 51.44268798828125)",1,5.084808349609375,1,"(-41.89155197143555, 66.78446960449219, 678.0740966796875)","(0.5782509446144104, 0.3664107322692871, 0.523102879524231)",1,"(0.07710247486829758, 0.47414591908454895)","(-216.45086669921875, 167.5653839111328, 50.34699249267578)",1,4.860076904296875,1,"(19.64405059814453, 68.05233764648438, 667.813232421875)","(0.4557265341281891, 0.36145952343940735, 0.49910876154899597)",1,0,792,790,794,left,,0,,,0.7885657539204944,49.28227926479512
868707404828,957583349095,"(0.05899583920836449, 0.45879223942756653)","(-225.7989501953125, 172.22084045410156, 52.04145431518555)",1,5.0908203125,1,"(-41.89304733276367, 66.77891540527344, 678.0872802734375)","(0.5782525539398193, 0.36642470955848694, 0.5231301784515381)",1,"(0.07993657886981964, 0.48104092478752136)","(-214.98768615722656, 165.47470092773438, 49.5860710144043)",1,4.8737030029296875,1,"(19.63439178466797, 68.04620361328125, 667.789306640625)","(0.4557443857192993, 0.36146631836891174, 0.49905502796173096)",1,0,793,791,795,left,,0,,,0.2710830332387467,16.9416307756174
868707408828,957583353096,"(0.06330797076225281, 0.46185269951820374)","(-223.5726776123047, 171.29286193847656, 51.70366668701172)",1,5.0946044921875,1,"(-41.894161224365234, 66.78327178955078, 678.0736083984375)","(0.5782561302185059, 0.36641302704811096, 0.5231019258499146)",1,"(0.07607309520244598, 0.4729265570640564)","(-216.98231506347656, 167.93511962890625, 50.481571197509766)",1,4.866851806640625,1,"(19.633222579956055, 68.05419158935547, 667.8386840820312)","(0.455750048160553, 0.3614617586135864, 0.49916353821754456)",1,0,794,792,796,left,,0,,,0.26264762748166304,16.41445086298463
868707412828,957583357096,"(0.06291117519140244, 0.46395862102508545)","(-223.7775421142578, 170.65432739257812, 51.47126007080078)",1,5.1044464111328125,1,"(-41.89263916015625, 66.79122924804688, 678.0615234375)","(0.5782544016838074, 0.3663945198059082, 0.5230775475502014)",1,"(0.07544928789138794, 0.4643037021160126)","(-217.3043670654297, 170.5496826171875, 51.433204650878906)",1,4.8342437744140625,1,"(19.632320404052734, 68.0557632446289, 667.825927734375)","(0.4557510018348694, 0.36145561933517456, 0.499136358499527)",1,0,795,793,797,left,,0,,,0.797281118787818,49.82695552438492
868707416828,957583361096,"(0.06500037014484406, 0.4595402181148529)","(-222.6989288330078, 171.99403381347656, 51.9589729309082)",1,5.0819091796875,1,"(-41.896766662597656, 66.78683471679688, 678.0733032226562)","(0.5782613754272461, 0.3664058446884155, 0.5231024622917175)",1,"(0.07542174309492111, 0.46852484345436096)","(-217.318603515625, 169.26979064941406, 50.96735382080078)",1,4.860870361328125,1,"(19.628864288330078, 68.05420684814453, 667.8138427734375)","(0.45575711131095886, 0.36145588755607605, 0.49910968542099)",1,0,796,794,798,left,,0,,,0.26065571832820256,16.29098245146
